"trial_number","layer_from","node_from","layer_to","node_to"
466,1,5,"2",5
466,1,5,"5",5
466,1,5,"9",5
466,1,5,"12",5
466,1,17,"3",17
466,1,17,"6",17
466,1,50,"6",50
466,1,50,"8",50
466,1,50,"9",50
466,1,50,"14",50
466,1,56,"5",56
466,1,56,"7",56
466,1,56,"10",56
466,1,56,"14",56
466,1,57,"6",57
466,1,57,"9",57
466,1,57,"11",57
466,1,61,"3",61
466,1,61,"9",61
466,1,63,"3",63
466,1,63,"11",63
466,1,70,"2",70
466,1,70,"5",70
466,1,70,"9",70
466,1,70,"12",70
466,1,70,"13",70
466,1,73,"4",73
466,1,73,"6",73
466,1,79,"11",79
466,1,80,"4",80
466,1,80,"7",80
466,1,80,"9",80
466,1,80,"12",80
466,1,82,"6",82
466,1,82,"9",82
466,1,90,"5",90
466,1,90,"8",90
466,1,92,"3",92
466,1,92,"13",92
466,1,96,"8",96
466,1,98,"2",98
466,1,98,"5",98
466,1,98,"10",98
466,1,98,"13",98
466,1,102,"2",102
466,1,102,"8",102
466,1,121,"7",121
466,1,121,"9",121
466,1,121,"10",121
466,1,121,"13",121
466,1,143,"7",143
466,1,143,"12",143
466,1,156,"2",156
466,1,156,"3",156
466,1,156,"13",156
466,1,160,"3",160
466,1,160,"5",160
466,1,160,"7",160
466,1,172,"10",172
466,1,182,"6",182
466,1,182,"9",182
466,1,182,"14",182
466,1,209,"2",209
466,1,209,"7",209
466,1,211,"5",211
466,1,211,"7",211
466,1,211,"14",211
466,1,215,"5",215
466,1,227,"5",227
466,1,227,"14",227
466,1,234,"10",234
466,1,234,"11",234
466,1,234,"13",234
466,1,235,"3",235
466,1,235,"6",235
466,1,235,"7",235
466,1,237,"8",237
466,1,237,"10",237
466,1,237,"14",237
466,1,239,"14",239
466,1,243,"4",243
466,1,243,"6",243
466,1,243,"9",243
466,1,243,"13",243
466,1,243,"14",243
466,1,259,"5",259
466,1,263,"10",263
466,1,263,"13",263
466,1,264,"6",264
466,1,282,"5",282
466,1,290,"2",290
466,1,290,"5",290
466,1,290,"6",290
466,1,290,"9",290
466,1,290,"12",290
466,1,291,"5",291
466,1,291,"11",291
466,1,293,"7",293
466,1,302,"4",302
466,1,302,"6",302
466,1,302,"12",302
466,1,303,"4",303
466,1,303,"11",303
466,1,315,"2",315
466,1,315,"6",315
466,1,315,"7",315
466,1,321,"9",321
466,1,321,"11",321
466,1,321,"12",321
466,1,321,"14",321
466,1,339,"5",339
466,1,339,"14",339
466,1,365,"12",365
466,2,5,"1",5
466,2,5,"5",5
466,2,5,"9",5
466,2,5,"12",5
466,2,29,"3",29
466,2,29,"7",29
466,2,29,"13",29
466,2,36,"3",36
466,2,36,"7",36
466,2,36,"10",36
466,2,36,"11",36
466,2,36,"13",36
466,2,38,"6",38
466,2,42,"3",42
466,2,42,"9",42
466,2,42,"14",42
466,2,44,"6",44
466,2,44,"11",44
466,2,47,"4",47
466,2,47,"5",47
466,2,47,"9",47
466,2,47,"11",47
466,2,65,"6",65
466,2,65,"13",65
466,2,65,"14",65
466,2,67,"12",67
466,2,70,"1",70
466,2,70,"5",70
466,2,70,"9",70
466,2,70,"12",70
466,2,70,"13",70
466,2,76,"3",76
466,2,81,"3",81
466,2,81,"11",81
466,2,98,"1",98
466,2,98,"5",98
466,2,98,"10",98
466,2,98,"13",98
466,2,102,"1",102
466,2,102,"8",102
466,2,104,"3",104
466,2,104,"4",104
466,2,110,"13",110
466,2,115,"4",115
466,2,115,"8",115
466,2,115,"11",115
466,2,120,"8",120
466,2,124,"4",124
466,2,124,"11",124
466,2,134,"14",134
466,2,140,"4",140
466,2,140,"9",140
466,2,147,"3",147
466,2,147,"5",147
466,2,156,"1",156
466,2,156,"3",156
466,2,156,"13",156
466,2,170,"8",170
466,2,175,"13",175
466,2,186,"4",186
466,2,186,"14",186
466,2,194,"5",194
466,2,194,"13",194
466,2,199,"7",199
466,2,209,"1",209
466,2,209,"7",209
466,2,210,"6",210
466,2,210,"9",210
466,2,210,"11",210
466,2,213,"12",213
466,2,216,"5",216
466,2,242,"9",242
466,2,242,"12",242
466,2,251,"4",251
466,2,251,"12",251
466,2,267,"5",267
466,2,270,"4",270
466,2,270,"7",270
466,2,270,"14",270
466,2,272,"3",272
466,2,272,"5",272
466,2,272,"9",272
466,2,272,"10",272
466,2,273,"8",273
466,2,273,"12",273
466,2,277,"6",277
466,2,277,"11",277
466,2,277,"14",277
466,2,289,"9",289
466,2,290,"1",290
466,2,290,"5",290
466,2,290,"6",290
466,2,290,"9",290
466,2,290,"12",290
466,2,292,"5",292
466,2,292,"6",292
466,2,292,"12",292
466,2,294,"9",294
466,2,308,"12",308
466,2,315,"1",315
466,2,315,"6",315
466,2,315,"7",315
466,2,342,"9",342
466,2,351,"9",351
466,2,351,"12",351
466,2,354,"10",354
466,2,359,"9",359
466,2,359,"10",359
466,2,359,"11",359
466,2,362,"11",362
466,2,376,"8",376
466,2,393,"8",393
466,2,393,"10",393
466,2,405,"8",405
466,2,414,"12",414
466,2,415,"8",415
466,3,7,"4",7
466,3,10,"4",10
466,3,10,"10",10
466,3,10,"14",10
466,3,17,"1",17
466,3,17,"6",17
466,3,20,"5",20
466,3,20,"8",20
466,3,20,"11",20
466,3,25,"10",25
466,3,25,"14",25
466,3,28,"11",28
466,3,28,"12",28
466,3,29,"2",29
466,3,29,"7",29
466,3,29,"13",29
466,3,31,"4",31
466,3,31,"6",31
466,3,31,"13",31
466,3,31,"14",31
466,3,36,"2",36
466,3,36,"7",36
466,3,36,"10",36
466,3,36,"11",36
466,3,36,"13",36
466,3,42,"2",42
466,3,42,"9",42
466,3,42,"14",42
466,3,61,"1",61
466,3,61,"9",61
466,3,62,"8",62
466,3,62,"14",62
466,3,63,"1",63
466,3,63,"11",63
466,3,72,"9",72
466,3,75,"5",75
466,3,75,"11",75
466,3,76,"2",76
466,3,78,"13",78
466,3,78,"14",78
466,3,81,"2",81
466,3,81,"11",81
466,3,89,"7",89
466,3,89,"10",89
466,3,92,"1",92
466,3,92,"13",92
466,3,94,"4",94
466,3,94,"5",94
466,3,104,"2",104
466,3,104,"4",104
466,3,106,"4",106
466,3,106,"9",106
466,3,106,"11",106
466,3,106,"13",106
466,3,106,"14",106
466,3,108,"5",108
466,3,108,"12",108
466,3,111,"12",111
466,3,116,"5",116
466,3,116,"12",116
466,3,122,"6",122
466,3,136,"5",136
466,3,136,"6",136
466,3,136,"14",136
466,3,146,"11",146
466,3,146,"13",146
466,3,147,"2",147
466,3,147,"5",147
466,3,148,"4",148
466,3,148,"9",148
466,3,148,"10",148
466,3,154,"13",154
466,3,156,"1",156
466,3,156,"2",156
466,3,156,"13",156
466,3,159,"5",159
466,3,159,"10",159
466,3,160,"1",160
466,3,160,"5",160
466,3,160,"7",160
466,3,164,"10",164
466,3,177,"6",177
466,3,177,"12",177
466,3,177,"13",177
466,3,190,"8",190
466,3,190,"14",190
466,3,191,"4",191
466,3,191,"5",191
466,3,191,"7",191
466,3,191,"9",191
466,3,198,"11",198
466,3,217,"4",217
466,3,217,"10",217
466,3,224,"4",224
466,3,224,"7",224
466,3,224,"12",224
466,3,224,"13",224
466,3,235,"1",235
466,3,235,"6",235
466,3,235,"7",235
466,3,246,"11",246
466,3,248,"8",248
466,3,248,"11",248
466,3,248,"12",248
466,3,254,"13",254
466,3,272,"2",272
466,3,272,"5",272
466,3,272,"9",272
466,3,272,"10",272
466,4,7,"3",7
466,4,8,"8",8
466,4,10,"3",10
466,4,10,"10",10
466,4,10,"14",10
466,4,11,"12",11
466,4,11,"13",11
466,4,31,"3",31
466,4,31,"6",31
466,4,31,"13",31
466,4,31,"14",31
466,4,47,"2",47
466,4,47,"5",47
466,4,47,"9",47
466,4,47,"11",47
466,4,49,"5",49
466,4,49,"9",49
466,4,49,"12",49
466,4,58,"5",58
466,4,58,"6",58
466,4,60,"5",60
466,4,60,"13",60
466,4,66,"5",66
466,4,66,"9",66
466,4,71,"6",71
466,4,71,"7",71
466,4,73,"1",73
466,4,73,"6",73
466,4,80,"1",80
466,4,80,"7",80
466,4,80,"9",80
466,4,80,"12",80
466,4,88,"7",88
466,4,93,"6",93
466,4,93,"7",93
466,4,93,"9",93
466,4,93,"10",93
466,4,93,"13",93
466,4,94,"3",94
466,4,94,"5",94
466,4,104,"2",104
466,4,104,"3",104
466,4,106,"3",106
466,4,106,"9",106
466,4,106,"11",106
466,4,106,"13",106
466,4,106,"14",106
466,4,113,"5",113
466,4,113,"6",113
