"trial_number","layer_from","node_from","layer_to","node_to"
421,1,6,"10",6
421,1,6,"14",6
421,1,9,"12",9
421,1,23,"3",23
421,1,23,"13",23
421,1,36,"2",36
421,1,41,"3",41
421,1,41,"9",41
421,1,43,"5",43
421,1,43,"6",43
421,1,49,"5",49
421,1,66,"13",66
421,1,68,"3",68
421,1,72,"4",72
421,1,72,"11",72
421,1,72,"13",72
421,1,73,"2",73
421,1,73,"4",73
421,1,73,"9",73
421,1,73,"11",73
421,1,73,"14",73
421,1,74,"5",74
421,1,74,"10",74
421,1,76,"13",76
421,1,83,"5",83
421,1,83,"9",83
421,1,103,"6",103
421,1,103,"14",103
421,1,115,"6",115
421,1,115,"10",115
421,1,116,"6",116
421,1,116,"7",116
421,1,116,"13",116
421,1,117,"7",117
421,1,117,"11",117
421,1,119,"10",119
421,1,124,"2",124
421,1,124,"3",124
421,1,124,"4",124
421,1,133,"14",133
421,1,138,"3",138
421,1,138,"6",138
421,1,138,"7",138
421,1,138,"9",138
421,1,140,"5",140
421,1,140,"8",140
421,1,140,"9",140
421,1,143,"4",143
421,1,143,"9",143
421,1,149,"2",149
421,1,149,"5",149
421,1,149,"6",149
421,1,151,"10",151
421,1,154,"4",154
421,1,154,"5",154
421,1,154,"6",154
421,1,159,"5",159
421,1,159,"7",159
421,1,159,"11",159
421,1,159,"14",159
421,1,166,"9",166
421,1,166,"10",166
421,1,166,"14",166
421,1,174,"8",174
421,1,174,"10",174
421,1,174,"14",174
421,1,179,"3",179
421,1,179,"5",179
421,1,179,"10",179
421,1,179,"11",179
421,1,179,"13",179
421,1,192,"9",192
421,1,192,"12",192
421,1,211,"4",211
421,1,211,"9",211
421,1,211,"11",211
421,1,211,"14",211
421,1,213,"3",213
421,1,213,"5",213
421,1,225,"2",225
421,1,225,"4",225
421,1,239,"2",239
421,1,239,"7",239
421,1,239,"14",239
421,1,241,"7",241
421,1,241,"8",241
421,1,242,"4",242
421,1,242,"5",242
421,1,242,"7",242
421,1,242,"14",242
421,1,248,"13",248
421,1,282,"4",282
421,1,282,"7",282
421,1,283,"5",283
421,1,283,"9",283
421,1,285,"7",285
421,1,289,"5",289
421,1,289,"12",289
421,1,311,"5",311
421,1,311,"10",311
421,1,325,"2",325
421,1,325,"5",325
421,1,328,"5",328
421,1,330,"6",330
421,1,330,"12",330
421,1,349,"2",349
421,1,357,"10",357
421,1,357,"12",357
421,2,1,"10",1
421,2,1,"11",1
421,2,1,"14",1
421,2,13,"4",13
421,2,13,"8",13
421,2,13,"14",13
421,2,20,"5",20
421,2,20,"13",20
421,2,26,"3",26
421,2,26,"6",26
421,2,26,"8",26
421,2,26,"13",26
421,2,32,"5",32
421,2,32,"11",32
421,2,32,"13",32
421,2,36,"1",36
421,2,40,"11",40
421,2,40,"13",40
421,2,67,"3",67
421,2,73,"1",73
421,2,73,"4",73
421,2,73,"9",73
421,2,73,"11",73
421,2,73,"14",73
421,2,75,"4",75
421,2,75,"14",75
421,2,81,"5",81
421,2,81,"6",81
421,2,85,"11",85
421,2,85,"14",85
421,2,88,"6",88
421,2,88,"7",88
421,2,88,"8",88
421,2,88,"9",88
421,2,97,"4",97
421,2,97,"11",97
421,2,99,"11",99
421,2,101,"6",101
421,2,101,"13",101
421,2,102,"3",102
421,2,102,"8",102
421,2,124,"1",124
421,2,124,"3",124
421,2,124,"4",124
421,2,125,"6",125
421,2,125,"9",125
421,2,125,"11",125
421,2,144,"3",144
421,2,144,"11",144
421,2,147,"13",147
421,2,148,"9",148
421,2,149,"1",149
421,2,149,"5",149
421,2,149,"6",149
421,2,152,"11",152
421,2,152,"12",152
421,2,157,"3",157
421,2,157,"7",157
421,2,157,"8",157
421,2,157,"10",157
421,2,157,"11",157
421,2,160,"6",160
421,2,160,"12",160
421,2,165,"5",165
421,2,165,"10",165
421,2,172,"14",172
421,2,177,"5",177
421,2,177,"9",177
421,2,196,"4",196
421,2,196,"12",196
421,2,212,"8",212
421,2,214,"3",214
421,2,214,"5",214
421,2,214,"7",214
421,2,222,"4",222
421,2,222,"6",222
421,2,225,"1",225
421,2,225,"4",225
421,2,236,"3",236
421,2,239,"1",239
421,2,239,"7",239
421,2,239,"14",239
421,2,246,"9",246
421,2,264,"5",264
421,2,264,"6",264
421,2,264,"7",264
421,2,268,"6",268
421,2,268,"7",268
421,2,268,"9",268
421,2,298,"5",298
421,2,300,"9",300
421,2,300,"11",300
421,2,300,"12",300
421,2,304,"5",304
421,2,307,"6",307
421,2,321,"8",321
421,2,324,"14",324
421,2,325,"1",325
421,2,325,"5",325
421,2,335,"6",335
421,2,335,"10",335
421,2,349,"1",349
421,2,356,"11",356
421,2,359,"11",359
421,2,362,"14",362
421,2,378,"8",378
421,2,378,"10",378
421,2,392,"9",392
421,2,394,"7",394
421,2,394,"10",394
421,2,405,"9",405
421,2,419,"10",419
421,2,429,"12",429
421,3,4,"5",4
421,3,4,"9",4
421,3,5,"6",5
421,3,5,"10",5
421,3,5,"12",5
421,3,5,"14",5
421,3,7,"6",7
421,3,7,"7",7
421,3,10,"5",10
421,3,10,"12",10
421,3,11,"5",11
421,3,11,"14",11
421,3,21,"12",21
421,3,23,"1",23
421,3,23,"13",23
421,3,25,"9",25
421,3,25,"11",25
421,3,26,"2",26
421,3,26,"6",26
421,3,26,"8",26
421,3,26,"13",26
421,3,34,"14",34
421,3,38,"4",38
421,3,38,"6",38
421,3,38,"11",38
421,3,38,"12",38
421,3,38,"13",38
421,3,41,"1",41
421,3,41,"9",41
421,3,54,"9",54
421,3,54,"13",54
421,3,67,"2",67
421,3,68,"1",68
421,3,96,"12",96
421,3,102,"2",102
421,3,102,"8",102
421,3,111,"5",111
421,3,111,"11",111
421,3,122,"5",122
421,3,122,"8",122
421,3,122,"10",122
421,3,122,"11",122
421,3,122,"12",122
421,3,122,"13",122
421,3,124,"1",124
421,3,124,"2",124
421,3,124,"4",124
421,3,126,"14",126
421,3,128,"5",128
421,3,128,"9",128
421,3,132,"4",132
421,3,132,"10",132
421,3,137,"12",137
421,3,137,"13",137
421,3,137,"14",137
421,3,138,"1",138
421,3,138,"6",138
421,3,138,"7",138
421,3,138,"9",138
421,3,144,"2",144
421,3,144,"11",144
421,3,157,"2",157
421,3,157,"7",157
421,3,157,"8",157
421,3,157,"10",157
421,3,157,"11",157
421,3,175,"4",175
421,3,175,"9",175
421,3,179,"1",179
421,3,179,"5",179
421,3,179,"10",179
421,3,179,"11",179
421,3,179,"13",179
421,3,182,"12",182
421,3,183,"12",183
421,3,185,"5",185
421,3,185,"13",185
421,3,188,"14",188
421,3,190,"4",190
421,3,190,"6",190
421,3,198,"4",198
421,3,198,"12",198
421,3,198,"13",198
421,3,207,"5",207
421,3,213,"1",213
421,3,213,"5",213
421,3,214,"2",214
421,3,214,"5",214
421,3,214,"7",214
421,3,217,"12",217
421,3,217,"14",217
421,3,218,"7",218
421,3,218,"9",218
421,3,218,"13",218
421,3,226,"8",226
421,3,226,"13",226
421,3,236,"2",236
421,3,243,"5",243
421,3,243,"13",243
421,3,243,"14",243
421,3,251,"7",251
421,3,251,"8",251
421,3,252,"4",252
421,3,252,"13",252
421,3,253,"5",253
421,3,253,"9",253
421,3,258,"4",258
421,3,258,"6",258
421,3,258,"8",258
421,3,262,"13",262
421,3,269,"7",269
421,3,269,"8",269
421,3,269,"11",269
421,4,12,"11",12
421,4,13,"2",13
421,4,13,"8",13
421,4,13,"14",13
421,4,27,"9",27
421,4,27,"11",27
421,4,27,"13",27
421,4,27,"14",27
421,4,35,"5",35
421,4,38,"3",38
421,4,38,"6",38
421,4,38,"11",38
421,4,38,"12",38
421,4,38,"13",38
421,4,65,"5",65
421,4,65,"9",65
421,4,72,"1",72
421,4,72,"11",72
421,4,72,"13",72
421,4,73,"1",73
421,4,73,"2",73
421,4,73,"9",73
421,4,73,"11",73
421,4,73,"14",73
421,4,75,"2",75
421,4,75,"14",75
421,4,84,"5",84
421,4,84,"14",84
421,4,92,"5",92
421,4,92,"6",92
421,4,92,"8",92
421,4,92,"10",92
421,4,92,"13",92
