"trial_number","layer_from","node_from","layer_to","node_to"
819,1,6,"2",6
819,1,6,"4",6
819,1,6,"10",6
819,1,6,"11",6
819,1,9,"4",9
819,1,9,"5",9
819,1,19,"2",19
819,1,19,"3",19
819,1,19,"12",19
819,1,19,"13",19
819,1,21,"8",21
819,1,23,"3",23
819,1,27,"5",27
819,1,29,"3",29
819,1,29,"9",29
819,1,29,"10",29
819,1,29,"13",29
819,1,30,"4",30
819,1,30,"9",30
819,1,38,"3",38
819,1,38,"4",38
819,1,38,"5",38
819,1,38,"7",38
819,1,38,"11",38
819,1,38,"12",38
819,1,38,"14",38
819,1,41,"6",41
819,1,41,"9",41
819,1,41,"11",41
819,1,47,"4",47
819,1,62,"5",62
819,1,62,"13",62
819,1,74,"10",74
819,1,76,"10",76
819,1,77,"13",77
819,1,79,"6",79
819,1,79,"10",79
819,1,102,"8",102
819,1,102,"9",102
819,1,104,"9",104
819,1,108,"2",108
819,1,108,"5",108
819,1,108,"8",108
819,1,126,"10",126
819,1,127,"4",127
819,1,127,"9",127
819,1,127,"10",127
819,1,127,"11",127
819,1,127,"12",127
819,1,138,"11",138
819,1,139,"12",139
819,1,139,"14",139
819,1,146,"6",146
819,1,146,"10",146
819,1,146,"12",146
819,1,146,"13",146
819,1,151,"12",151
819,1,159,"5",159
819,1,172,"5",172
819,1,172,"8",172
819,1,201,"4",201
819,1,201,"11",201
819,1,211,"2",211
819,1,211,"6",211
819,1,211,"7",211
819,1,211,"12",211
819,1,214,"10",214
819,1,214,"13",214
819,1,222,"7",222
819,1,222,"9",222
819,1,223,"5",223
819,1,223,"6",223
819,1,223,"8",223
819,1,223,"9",223
819,1,233,"3",233
819,1,233,"4",233
819,1,233,"13",233
819,1,233,"14",233
819,1,244,"4",244
819,1,244,"8",244
819,1,247,"4",247
819,1,247,"13",247
819,1,247,"14",247
819,1,250,"5",250
819,1,250,"7",250
819,1,281,"2",281
819,1,281,"6",281
819,1,281,"12",281
819,1,291,"4",291
819,1,291,"5",291
819,1,294,"2",294
819,1,294,"5",294
819,1,296,"2",296
819,1,296,"6",296
819,1,299,"11",299
819,1,304,"9",304
819,1,307,"9",307
819,1,320,"2",320
819,1,325,"5",325
819,1,325,"7",325
819,1,325,"9",325
819,1,327,"5",327
819,1,327,"9",327
819,1,327,"10",327
819,1,333,"2",333
819,1,333,"5",333
819,1,345,"5",345
819,1,345,"6",345
819,1,345,"14",345
819,1,356,"12",356
819,2,6,"1",6
819,2,6,"4",6
819,2,6,"10",6
819,2,6,"11",6
819,2,15,"12",15
819,2,15,"13",15
819,2,18,"5",18
819,2,18,"13",18
819,2,19,"1",19
819,2,19,"3",19
819,2,19,"12",19
819,2,19,"13",19
819,2,20,"7",20
819,2,20,"12",20
819,2,36,"7",36
819,2,36,"14",36
819,2,37,"4",37
819,2,37,"9",37
819,2,37,"11",37
819,2,48,"8",48
819,2,48,"9",48
819,2,54,"8",54
819,2,54,"10",54
819,2,54,"11",54
819,2,58,"13",58
819,2,65,"3",65
819,2,83,"5",83
819,2,83,"6",83
819,2,83,"12",83
819,2,90,"3",90
819,2,90,"10",90
819,2,90,"11",90
819,2,92,"8",92
819,2,92,"9",92
819,2,92,"13",92
819,2,93,"8",93
819,2,93,"14",93
819,2,96,"3",96
819,2,96,"6",96
819,2,108,"1",108
819,2,108,"5",108
819,2,108,"8",108
819,2,112,"11",112
819,2,114,"14",114
819,2,124,"3",124
819,2,124,"5",124
819,2,124,"13",124
819,2,136,"3",136
819,2,136,"5",136
819,2,154,"3",154
819,2,154,"4",154
819,2,154,"14",154
819,2,156,"10",156
819,2,156,"11",156
819,2,163,"3",163
819,2,163,"13",163
819,2,164,"4",164
819,2,164,"5",164
819,2,164,"10",164
819,2,178,"4",178
819,2,178,"14",178
819,2,182,"5",182
819,2,184,"3",184
819,2,184,"4",184
819,2,187,"10",187
819,2,187,"11",187
819,2,188,"5",188
819,2,188,"10",188
819,2,188,"11",188
819,2,196,"4",196
819,2,196,"5",196
819,2,196,"7",196
819,2,204,"13",204
819,2,211,"1",211
819,2,211,"6",211
819,2,211,"7",211
819,2,211,"12",211
819,2,212,"4",212
819,2,243,"7",243
819,2,243,"13",243
819,2,243,"14",243
819,2,249,"8",249
819,2,263,"4",263
819,2,263,"10",263
819,2,263,"11",263
819,2,271,"4",271
819,2,271,"5",271
819,2,271,"7",271
819,2,280,"6",280
819,2,281,"1",281
819,2,281,"6",281
819,2,281,"12",281
819,2,294,"1",294
819,2,294,"5",294
819,2,296,"1",296
819,2,296,"6",296
819,2,301,"7",301
819,2,318,"10",318
819,2,320,"1",320
819,2,331,"11",331
819,2,331,"12",331
819,2,331,"14",331
819,2,333,"1",333
819,2,333,"5",333
819,2,347,"5",347
819,2,347,"11",347
819,2,347,"14",347
819,2,359,"9",359
819,2,368,"7",368
819,2,376,"8",376
819,2,378,"9",378
819,2,383,"7",383
819,2,383,"9",383
819,2,395,"12",395
819,2,410,"10",410
819,2,424,"12",424
819,3,7,"5",7
819,3,12,"10",12
819,3,16,"6",16
819,3,16,"7",16
819,3,16,"13",16
819,3,19,"1",19
819,3,19,"2",19
819,3,19,"12",19
819,3,19,"13",19
819,3,23,"1",23
819,3,29,"1",29
819,3,29,"9",29
819,3,29,"10",29
819,3,29,"13",29
819,3,38,"1",38
819,3,38,"4",38
819,3,38,"5",38
819,3,38,"7",38
819,3,38,"11",38
819,3,38,"12",38
819,3,38,"14",38
819,3,43,"11",43
819,3,44,"6",44
819,3,50,"4",50
819,3,50,"5",50
819,3,57,"5",57
819,3,57,"7",57
819,3,61,"12",61
819,3,65,"2",65
819,3,87,"4",87
819,3,87,"13",87
819,3,87,"14",87
819,3,90,"2",90
819,3,90,"10",90
819,3,90,"11",90
819,3,91,"4",91
819,3,91,"12",91
819,3,91,"13",91
819,3,96,"2",96
819,3,96,"6",96
819,3,97,"9",97
819,3,97,"12",97
819,3,97,"13",97
819,3,97,"14",97
819,3,106,"7",106
819,3,106,"11",106
819,3,106,"13",106
819,3,124,"2",124
819,3,124,"5",124
819,3,124,"13",124
819,3,125,"14",125
819,3,131,"5",131
819,3,131,"6",131
819,3,133,"4",133
819,3,133,"6",133
819,3,133,"10",133
819,3,133,"14",133
819,3,136,"2",136
819,3,136,"5",136
819,3,148,"5",148
819,3,148,"8",148
819,3,148,"11",148
819,3,154,"2",154
819,3,154,"4",154
819,3,154,"14",154
819,3,161,"4",161
819,3,161,"8",161
819,3,163,"2",163
819,3,163,"13",163
819,3,165,"6",165
819,3,165,"11",165
819,3,165,"14",165
819,3,167,"5",167
