"trial_number","layer_from","node_from","layer_to","node_to"
815,1,2,"3",2
815,1,2,"4",2
815,1,2,"13",2
815,1,14,"2",14
815,1,14,"4",14
815,1,21,"4",21
815,1,21,"10",21
815,1,23,"6",23
815,1,23,"14",23
815,1,32,"2",32
815,1,32,"5",32
815,1,32,"9",32
815,1,32,"14",32
815,1,34,"13",34
815,1,41,"5",41
815,1,41,"7",41
815,1,43,"12",43
815,1,48,"4",48
815,1,48,"5",48
815,1,48,"9",48
815,1,55,"2",55
815,1,55,"3",55
815,1,55,"6",55
815,1,58,"3",58
815,1,58,"9",58
815,1,64,"3",64
815,1,64,"6",64
815,1,70,"4",70
815,1,70,"5",70
815,1,70,"8",70
815,1,70,"12",70
815,1,73,"3",73
815,1,73,"8",73
815,1,73,"10",73
815,1,75,"3",75
815,1,75,"7",75
815,1,75,"10",75
815,1,75,"13",75
815,1,75,"14",75
815,1,90,"9",90
815,1,90,"13",90
815,1,110,"10",110
815,1,110,"13",110
815,1,113,"3",113
815,1,113,"5",113
815,1,113,"6",113
815,1,118,"2",118
815,1,118,"4",118
815,1,118,"6",118
815,1,118,"9",118
815,1,118,"14",118
815,1,121,"2",121
815,1,128,"8",128
815,1,129,"10",129
815,1,129,"12",129
815,1,129,"13",129
815,1,140,"2",140
815,1,140,"6",140
815,1,145,"6",145
815,1,146,"9",146
815,1,146,"14",146
815,1,151,"13",151
815,1,151,"14",151
815,1,154,"5",154
815,1,154,"8",154
815,1,154,"9",154
815,1,181,"8",181
815,1,181,"9",181
815,1,202,"8",202
815,1,203,"2",203
815,1,203,"4",203
815,1,203,"8",203
815,1,208,"4",208
815,1,208,"6",208
815,1,208,"14",208
815,1,223,"3",223
815,1,223,"5",223
815,1,223,"12",223
815,1,228,"7",228
815,1,228,"14",228
815,1,232,"2",232
815,1,232,"3",232
815,1,232,"5",232
815,1,232,"6",232
815,1,232,"11",232
815,1,238,"4",238
815,1,238,"8",238
815,1,238,"9",238
815,1,247,"3",247
815,1,247,"4",247
815,1,247,"8",247
815,1,247,"14",247
815,1,260,"9",260
815,1,260,"13",260
815,1,262,"10",262
815,1,262,"11",262
815,1,262,"12",262
815,1,262,"13",262
815,1,264,"14",264
815,1,266,"2",266
815,1,269,"5",269
815,1,269,"8",269
815,1,269,"11",269
815,1,279,"12",279
815,1,286,"8",286
815,1,286,"9",286
815,1,303,"12",303
815,1,303,"14",303
815,1,307,"5",307
815,1,315,"9",315
815,1,315,"12",315
815,1,324,"2",324
815,1,324,"5",324
815,1,324,"10",324
815,1,328,"12",328
815,1,332,"6",332
815,1,347,"2",347
815,1,350,"11",350
815,1,354,"2",354
815,1,354,"10",354
815,1,357,"11",357
815,1,367,"2",367
815,1,367,"10",367
815,2,1,"7",1
815,2,14,"1",14
815,2,14,"4",14
815,2,15,"5",15
815,2,15,"9",15
815,2,31,"8",31
815,2,31,"13",31
815,2,32,"1",32
815,2,32,"5",32
815,2,32,"9",32
815,2,32,"14",32
815,2,54,"3",54
815,2,54,"4",54
815,2,54,"8",54
815,2,54,"12",54
815,2,54,"13",54
815,2,55,"1",55
815,2,55,"3",55
815,2,55,"6",55
815,2,65,"4",65
815,2,65,"5",65
815,2,84,"4",84
815,2,84,"12",84
815,2,88,"5",88
815,2,89,"3",89
815,2,106,"11",106
815,2,109,"11",109
815,2,112,"6",112
815,2,112,"11",112
815,2,114,"3",114
815,2,118,"1",118
815,2,118,"4",118
815,2,118,"6",118
815,2,118,"9",118
815,2,118,"14",118
815,2,121,"1",121
815,2,126,"13",126
815,2,136,"4",136
815,2,136,"5",136
815,2,136,"13",136
815,2,137,"3",137
815,2,137,"13",137
815,2,140,"1",140
815,2,140,"6",140
815,2,141,"3",141
815,2,141,"8",141
815,2,150,"7",150
815,2,150,"9",150
815,2,168,"3",168
815,2,168,"6",168
815,2,168,"8",168
815,2,173,"6",173
815,2,174,"3",174
815,2,174,"6",174
815,2,175,"8",175
815,2,182,"3",182
815,2,182,"12",182
815,2,182,"14",182
815,2,193,"3",193
815,2,193,"11",193
815,2,197,"7",197
815,2,197,"8",197
815,2,197,"11",197
815,2,203,"1",203
815,2,203,"4",203
815,2,203,"8",203
815,2,209,"5",209
815,2,209,"7",209
815,2,209,"8",209
815,2,215,"8",215
815,2,215,"10",215
815,2,231,"5",231
815,2,231,"7",231
815,2,231,"8",231
815,2,231,"14",231
815,2,232,"1",232
815,2,232,"3",232
815,2,232,"5",232
815,2,232,"6",232
815,2,232,"11",232
815,2,236,"3",236
815,2,239,"6",239
815,2,239,"14",239
815,2,241,"7",241
815,2,241,"11",241
815,2,241,"14",241
815,2,243,"9",243
815,2,243,"11",243
815,2,249,"11",249
815,2,265,"3",265
815,2,265,"9",265
815,2,265,"14",265
815,2,266,"1",266
815,2,282,"5",282
815,2,313,"5",313
815,2,313,"8",313
815,2,313,"9",313
815,2,316,"6",316
815,2,316,"10",316
815,2,316,"12",316
815,2,316,"14",316
815,2,324,"1",324
815,2,324,"5",324
815,2,324,"10",324
815,2,327,"5",327
815,2,347,"1",347
815,2,354,"1",354
815,2,354,"10",354
