"trial_number","layer_from","node_from","layer_to","node_to"
632,1,7,"9",7
632,1,7,"13",7
632,1,12,"2",12
632,1,12,"6",12
632,1,27,"5",27
632,1,27,"7",27
632,1,38,"5",38
632,1,38,"7",38
632,1,38,"9",38
632,1,39,"2",39
632,1,39,"4",39
632,1,39,"5",39
632,1,39,"8",39
632,1,39,"14",39
632,1,52,"3",52
632,1,56,"6",56
632,1,56,"10",56
632,1,56,"11",56
632,1,80,"2",80
632,1,80,"4",80
632,1,80,"5",80
632,1,80,"13",80
632,1,88,"5",88
632,1,88,"12",88
632,1,89,"3",89
632,1,89,"10",89
632,1,96,"11",96
632,1,98,"4",98
632,1,98,"9",98
632,1,98,"12",98
632,1,98,"13",98
632,1,101,"6",101
632,1,103,"3",103
632,1,103,"4",103
632,1,103,"7",103
632,1,104,"2",104
632,1,104,"12",104
632,1,104,"14",104
632,1,105,"3",105
632,1,105,"5",105
632,1,105,"11",105
632,1,115,"9",115
632,1,129,"4",129
632,1,129,"9",129
632,1,129,"11",129
632,1,131,"3",131
632,1,131,"6",131
632,1,131,"7",131
632,1,131,"13",131
632,1,132,"5",132
632,1,132,"10",132
632,1,153,"5",153
632,1,153,"6",153
632,1,153,"7",153
632,1,153,"12",153
632,1,158,"4",158
632,1,158,"6",158
632,1,158,"8",158
632,1,163,"14",163
632,1,168,"6",168
632,1,168,"12",168
632,1,168,"14",168
632,1,170,"2",170
632,1,170,"3",170
632,1,170,"4",170
632,1,170,"6",170
632,1,170,"13",170
632,1,174,"2",174
632,1,174,"4",174
632,1,175,"5",175
632,1,175,"10",175
632,1,175,"11",175
632,1,175,"14",175
632,1,182,"4",182
632,1,185,"4",185
632,1,185,"9",185
632,1,190,"9",190
632,1,190,"11",190
632,1,196,"5",196
632,1,198,"3",198
632,1,198,"6",198
632,1,198,"12",198
632,1,198,"13",198
632,1,208,"4",208
632,1,208,"13",208
632,1,229,"3",229
632,1,229,"5",229
632,1,229,"11",229
632,1,241,"4",241
632,1,241,"7",241
632,1,241,"9",241
632,1,241,"12",241
632,1,256,"13",256
632,1,257,"2",257
632,1,257,"4",257
632,1,257,"8",257
632,1,263,"8",263
632,1,263,"12",263
632,1,272,"3",272
632,1,272,"4",272
632,1,272,"12",272
632,1,283,"5",283
632,1,283,"6",283
632,1,283,"11",283
632,1,286,"6",286
632,1,298,"5",298
632,1,298,"6",298
632,1,298,"7",298
632,1,298,"12",298
632,1,301,"5",301
632,1,312,"2",312
632,1,312,"7",312
632,1,312,"10",312
632,1,312,"14",312
632,1,327,"5",327
632,1,327,"10",327
632,1,328,"6",328
632,1,328,"10",328
632,1,336,"5",336
632,1,336,"8",336
632,1,338,"9",338
632,1,346,"2",346
632,1,346,"5",346
632,1,346,"11",346
632,1,362,"7",362
632,1,362,"8",362
632,1,362,"12",362
632,1,370,"9",370
632,2,1,"12",1
632,2,1,"13",1
632,2,1,"14",1
632,2,12,"1",12
632,2,12,"6",12
632,2,14,"8",14
632,2,14,"13",14
632,2,26,"3",26
632,2,26,"5",26
632,2,26,"8",26
632,2,29,"3",29
632,2,29,"5",29
632,2,29,"12",29
632,2,34,"7",34
632,2,39,"1",39
632,2,39,"4",39
632,2,39,"5",39
632,2,39,"8",39
632,2,39,"14",39
632,2,41,"5",41
632,2,46,"7",46
632,2,47,"4",47
632,2,47,"6",47
632,2,50,"11",50
632,2,61,"3",61
632,2,61,"9",61
632,2,61,"12",61
632,2,61,"13",61
632,2,71,"4",71
632,2,71,"6",71
632,2,80,"1",80
632,2,80,"4",80
632,2,80,"5",80
632,2,80,"13",80
632,2,81,"4",81
632,2,81,"13",81
632,2,82,"8",82
632,2,82,"9",82
632,2,82,"13",82
632,2,82,"14",82
632,2,104,"1",104
632,2,104,"12",104
632,2,104,"14",104
632,2,141,"11",141
632,2,147,"11",147
632,2,150,"5",150
632,2,150,"14",150
632,2,154,"8",154
632,2,154,"10",154
632,2,167,"5",167
632,2,167,"9",167
632,2,167,"13",167
632,2,167,"14",167
632,2,170,"1",170
632,2,170,"3",170
632,2,170,"4",170
632,2,170,"6",170
632,2,170,"13",170
632,2,174,"1",174
632,2,174,"4",174
632,2,176,"5",176
632,2,176,"9",176
632,2,176,"10",176
632,2,176,"12",176
632,2,179,"11",179
632,2,179,"14",179
632,2,180,"6",180
632,2,180,"7",180
632,2,180,"10",180
632,2,181,"5",181
632,2,181,"6",181
632,2,181,"14",181
632,2,188,"5",188
632,2,195,"4",195
632,2,195,"5",195
632,2,195,"6",195
632,2,195,"7",195
632,2,195,"9",195
632,2,195,"10",195
632,2,195,"11",195
632,2,197,"4",197
632,2,197,"6",197
632,2,197,"8",197
632,2,205,"6",205
632,2,205,"11",205
632,2,207,"7",207
632,2,219,"4",219
632,2,219,"6",219
632,2,219,"14",219
632,2,232,"9",232
632,2,233,"7",233
632,2,233,"13",233
632,2,246,"5",246
632,2,246,"6",246
632,2,246,"7",246
632,2,246,"13",246
632,2,249,"7",249
632,2,249,"9",249
632,2,257,"1",257
632,2,257,"4",257
632,2,257,"8",257
632,2,267,"12",267
632,2,274,"8",274
632,2,274,"11",274
632,2,274,"12",274
632,2,274,"14",274
632,2,277,"14",277
632,2,295,"9",295
632,2,312,"1",312
632,2,312,"7",312
632,2,312,"10",312
632,2,312,"14",312
632,2,319,"5",319
632,2,319,"10",319
632,2,319,"11",319
632,2,321,"8",321
632,2,321,"14",321
632,2,326,"11",326
632,2,326,"12",326
632,2,331,"11",331
632,2,343,"7",343
632,2,346,"1",346
632,2,346,"5",346
632,2,346,"11",346
632,2,359,"7",359
632,2,372,"7",372
632,2,375,"8",375
632,2,383,"8",383
632,2,423,"9",423
632,2,440,"8",440
632,2,440,"12",440
632,3,6,"5",6
632,3,6,"11",6
632,3,6,"13",6
632,3,8,"8",8
632,3,20,"6",20
632,3,20,"14",20
632,3,22,"5",22
632,3,22,"13",22
632,3,26,"2",26
632,3,26,"5",26
632,3,26,"8",26
632,3,29,"2",29
632,3,29,"5",29
632,3,29,"12",29
632,3,30,"4",30
632,3,30,"11",30
632,3,30,"12",30
632,3,31,"11",31
632,3,35,"8",35
632,3,35,"13",35
632,3,35,"14",35
632,3,37,"4",37
632,3,43,"11",43
632,3,52,"1",52
632,3,58,"4",58
632,3,58,"6",58
632,3,58,"12",58
632,3,58,"14",58
632,3,61,"2",61
632,3,61,"9",61
632,3,61,"12",61
632,3,61,"13",61
632,3,62,"5",62
632,3,62,"6",62
632,3,62,"7",62
632,3,62,"11",62
632,3,62,"12",62
632,3,89,"1",89
632,3,89,"10",89
632,3,90,"4",90
632,3,90,"8",90
632,3,103,"1",103
632,3,103,"4",103
632,3,103,"7",103
632,3,105,"1",105
632,3,105,"5",105
632,3,105,"11",105
632,3,106,"12",106
632,3,116,"8",116
632,3,116,"9",116
632,3,116,"12",116
632,3,131,"1",131
632,3,131,"6",131
632,3,131,"7",131
632,3,131,"13",131
632,3,142,"5",142
632,3,142,"6",142
632,3,142,"9",142
632,3,142,"11",142
632,3,143,"10",143
632,3,143,"11",143
632,3,143,"12",143
632,3,143,"14",143
632,3,159,"5",159
632,3,159,"6",159
632,3,159,"12",159
632,3,159,"13",159
632,3,160,"6",160
632,3,160,"13",160
632,3,162,"6",162
632,3,170,"1",170
632,3,170,"2",170
632,3,170,"4",170
632,3,170,"6",170
632,3,170,"13",170
632,3,198,"1",198
632,3,198,"6",198
632,3,198,"12",198
632,3,198,"13",198
632,3,204,"9",204
632,3,210,"7",210
632,3,210,"9",210
632,3,211,"11",211
632,3,218,"6",218
632,3,220,"7",220
632,3,220,"11",220
632,3,222,"4",222
632,3,222,"14",222
632,3,228,"6",228
632,3,228,"13",228
632,3,229,"1",229
632,3,229,"5",229
632,3,229,"11",229
632,3,230,"4",230
632,3,235,"13",235
632,3,240,"5",240
632,3,240,"13",240
632,3,243,"8",243
632,3,243,"11",243
632,3,251,"5",251
632,3,251,"6",251
632,3,252,"11",252
632,3,258,"4",258
632,3,258,"7",258
632,3,264,"11",264
632,3,272,"1",272
632,3,272,"4",272
632,3,272,"12",272
632,4,4,"14",4
632,4,11,"5",11
632,4,11,"7",11
632,4,11,"9",11
632,4,30,"3",30
632,4,30,"11",30
632,4,30,"12",30
632,4,37,"3",37
632,4,39,"1",39
632,4,39,"2",39
632,4,39,"5",39
632,4,39,"8",39
632,4,39,"14",39
632,4,47,"2",47
632,4,47,"6",47
632,4,58,"3",58
632,4,58,"6",58
632,4,58,"12",58
632,4,58,"14",58
632,4,64,"6",64
632,4,71,"2",71
632,4,71,"6",71
632,4,74,"6",74
632,4,74,"9",74
632,4,74,"11",74
632,4,80,"1",80
632,4,80,"2",80
632,4,80,"5",80
632,4,80,"13",80
632,4,81,"2",81
632,4,81,"13",81
632,4,90,"3",90
632,4,90,"8",90
632,4,91,"8",91
632,4,91,"13",91
632,4,92,"12",92
632,4,92,"14",92
632,4,98,"1",98
632,4,98,"9",98
632,4,98,"12",98
632,4,98,"13",98
632,4,102,"11",102
632,4,103,"1",103
632,4,103,"3",103
632,4,103,"7",103
632,4,111,"14",111
632,4,121,"10",121
632,4,121,"14",121
632,4,124,"5",124
632,4,129,"1",129
632,4,129,"9",129
632,4,129,"11",129
632,4,152,"5",152
632,4,152,"10",152
632,4,158,"1",158
632,4,158,"6",158
632,4,158,"8",158
632,4,170,"1",170
632,4,170,"2",170
632,4,170,"3",170
632,4,170,"6",170
632,4,170,"13",170
632,4,174,"1",174
632,4,174,"2",174
632,4,182,"1",182
632,4,185,"1",185
632,4,185,"9",185
632,4,195,"2",195
632,4,195,"5",195
632,4,195,"6",195
632,4,195,"7",195
632,4,195,"9",195
632,4,195,"10",195
632,4,195,"11",195
632,4,197,"2",197
632,4,197,"6",197
632,4,197,"8",197
632,4,202,"5",202
632,4,208,"1",208
632,4,208,"13",208
632,4,216,"11",216
632,4,219,"2",219
632,4,219,"6",219
632,4,219,"14",219
632,4,222,"3",222
632,4,222,"14",222
632,4,224,"8",224
632,4,224,"10",224
632,4,230,"3",230
632,4,241,"1",241
632,4,241,"7",241
632,4,241,"9",241
632,4,241,"12",241
632,4,254,"13",254
632,4,257,"1",257
632,4,257,"2",257
632,4,257,"8",257
632,4,258,"3",258
632,4,258,"7",258
632,4,268,"5",268
632,4,268,"6",268
632,4,268,"14",268
632,4,271,"14",271
632,4,272,"1",272
632,4,272,"3",272
632,4,272,"12",272
632,4,289,"7",289
632,4,289,"8",289
632,4,289,"14",289
632,4,294,"7",294
632,4,294,"8",294
632,4,302,"5",302
632,4,302,"6",302
632,4,303,"6",303
632,4,304,"9",304
632,4,304,"11",304
632,5,6,"3",6
632,5,6,"11",6
632,5,6,"13",6
632,5,10,"7",10
632,5,11,"4",11
632,5,11,"7",11
632,5,11,"9",11
632,5,22,"3",22
632,5,22,"13",22
632,5,26,"2",26
632,5,26,"3",26
632,5,26,"8",26
632,5,27,"1",27
632,5,27,"7",27
632,5,28,"9",28
632,5,28,"11",28
632,5,28,"13",28
632,5,29,"2",29
632,5,29,"3",29
632,5,29,"12",29
632,5,38,"1",38
632,5,38,"7",38
632,5,38,"9",38
632,5,39,"1",39
632,5,39,"2",39
632,5,39,"4",39
632,5,39,"8",39
632,5,39,"14",39
632,5,41,"2",41
632,5,54,"6",54
632,5,54,"14",54
632,5,57,"7",57
632,5,62,"3",62
632,5,62,"6",62
632,5,62,"7",62
632,5,62,"11",62
632,5,62,"12",62
632,5,65,"8",65
632,5,69,"9",69
632,5,80,"1",80
632,5,80,"2",80
632,5,80,"4",80
632,5,80,"13",80
632,5,87,"8",87
632,5,88,"1",88
632,5,88,"12",88
632,5,105,"1",105
632,5,105,"3",105
632,5,105,"11",105
632,5,110,"8",110
632,5,114,"8",114
632,5,114,"14",114
632,5,117,"11",117
632,5,117,"12",117
632,5,117,"13",117
632,5,118,"9",118
632,5,124,"4",124
632,5,127,"7",127
632,5,127,"8",127
632,5,127,"9",127
632,5,130,"9",130
632,5,130,"11",130
632,5,132,"1",132
632,5,132,"10",132
632,5,142,"3",142
632,5,142,"6",142
632,5,142,"9",142
632,5,142,"11",142
632,5,150,"2",150
632,5,150,"14",150
632,5,152,"4",152
632,5,152,"10",152
632,5,153,"1",153
632,5,153,"6",153
632,5,153,"7",153
632,5,153,"12",153
632,5,155,"10",155
632,5,159,"3",159
632,5,159,"6",159
632,5,159,"12",159
632,5,159,"13",159
632,5,167,"2",167
632,5,167,"9",167
632,5,167,"13",167
632,5,167,"14",167
632,5,169,"12",169
632,5,169,"14",169
632,5,172,"12",172
632,5,172,"13",172
632,5,175,"1",175
632,5,175,"10",175
632,5,175,"11",175
632,5,175,"14",175
632,5,176,"2",176
632,5,176,"9",176
632,5,176,"10",176
632,5,176,"12",176
632,5,181,"2",181
632,5,181,"6",181
632,5,181,"14",181
632,5,184,"12",184
632,5,188,"2",188
632,5,195,"2",195
632,5,195,"4",195
632,5,195,"6",195
632,5,195,"7",195
632,5,195,"9",195
632,5,195,"10",195
632,5,195,"11",195
632,5,196,"1",196
632,5,201,"7",201
632,5,201,"11",201
632,5,201,"13",201
632,5,202,"4",202
632,5,209,"7",209
632,5,209,"8",209
632,5,209,"9",209
632,5,209,"11",209
632,5,209,"14",209
632,5,214,"6",214
632,5,214,"9",214
632,5,214,"13",214
632,5,229,"1",229
632,5,229,"3",229
632,5,229,"11",229
632,5,240,"3",240
632,5,240,"13",240
632,5,246,"2",246
632,5,246,"6",246
632,5,246,"7",246
632,5,246,"13",246
632,5,248,"11",248
632,5,251,"3",251
632,5,251,"6",251
632,5,268,"4",268
632,5,268,"6",268
632,5,268,"14",268
632,5,283,"1",283
632,5,283,"6",283
632,5,283,"11",283
632,5,290,"9",290
632,5,298,"1",298
632,5,298,"6",298
632,5,298,"7",298
632,5,298,"12",298
632,5,301,"1",301
632,5,302,"4",302
632,5,302,"6",302
632,5,319,"2",319
632,5,319,"10",319
632,5,319,"11",319
632,5,322,"9",322
632,5,322,"10",322
632,5,327,"1",327
632,5,327,"10",327
632,5,329,"6",329
632,5,329,"8",329
632,5,333,"11",333
632,5,335,"9",335
632,5,336,"1",336
632,5,336,"8",336
632,5,344,"11",344
632,5,346,"1",346
632,5,346,"2",346
632,5,346,"11",346
632,5,349,"12",349
632,6,12,"1",12
632,6,12,"2",12
632,6,20,"3",20
632,6,20,"14",20
632,6,21,"12",21
632,6,42,"13",42
632,6,47,"2",47
632,6,47,"4",47
632,6,54,"5",54
632,6,54,"14",54
632,6,56,"1",56
632,6,56,"10",56
632,6,56,"11",56
632,6,58,"3",58
632,6,58,"4",58
632,6,58,"12",58
632,6,58,"14",58
632,6,59,"10",59
632,6,62,"3",62
632,6,62,"5",62
632,6,62,"7",62
632,6,62,"11",62
632,6,62,"12",62
632,6,64,"4",64
632,6,71,"2",71
632,6,71,"4",71
632,6,74,"4",74
632,6,74,"9",74
632,6,74,"11",74
632,6,95,"12",95
632,6,101,"1",101
632,6,109,"7",109
632,6,112,"10",112
632,6,112,"12",112
632,6,119,"11",119
632,6,131,"1",131
632,6,131,"3",131
632,6,131,"7",131
632,6,131,"13",131
632,6,142,"3",142
632,6,142,"5",142
632,6,142,"9",142
632,6,142,"11",142
632,6,153,"1",153
632,6,153,"5",153
632,6,153,"7",153
632,6,153,"12",153
632,6,158,"1",158
632,6,158,"4",158
632,6,158,"8",158
632,6,159,"3",159
632,6,159,"5",159
632,6,159,"12",159
632,6,159,"13",159
632,6,160,"3",160
632,6,160,"13",160
632,6,162,"3",162
632,6,164,"9",164
632,6,164,"10",164
632,6,168,"1",168
632,6,168,"12",168
632,6,168,"14",168
632,6,170,"1",170
632,6,170,"2",170
632,6,170,"3",170
632,6,170,"4",170
632,6,170,"13",170
632,6,180,"2",180
632,6,180,"7",180
632,6,180,"10",180
632,6,181,"2",181
632,6,181,"5",181
632,6,181,"14",181
632,6,191,"10",191
632,6,191,"11",191
632,6,195,"2",195
632,6,195,"4",195
632,6,195,"5",195
632,6,195,"7",195
632,6,195,"9",195
632,6,195,"10",195
632,6,195,"11",195
632,6,197,"2",197
632,6,197,"4",197
632,6,197,"8",197
632,6,198,"1",198
632,6,198,"3",198
632,6,198,"12",198
632,6,198,"13",198
632,6,205,"2",205
632,6,205,"11",205
632,6,214,"5",214
632,6,214,"9",214
632,6,214,"13",214
632,6,218,"3",218
632,6,219,"2",219
632,6,219,"4",219
632,6,219,"14",219
632,6,228,"3",228
632,6,228,"13",228
632,6,242,"7",242
632,6,242,"11",242
632,6,246,"2",246
632,6,246,"5",246
632,6,246,"7",246
632,6,246,"13",246
632,6,251,"3",251
632,6,251,"5",251
632,6,268,"4",268
632,6,268,"5",268
632,6,268,"14",268
632,6,276,"9",276
632,6,276,"11",276
632,6,282,"8",282
632,6,282,"9",282
632,6,282,"11",282
632,6,283,"1",283
632,6,283,"5",283
632,6,283,"11",283
632,6,286,"1",286
632,6,297,"9",297
632,6,298,"1",298
632,6,298,"5",298
632,6,298,"7",298
632,6,298,"12",298
632,6,302,"4",302
632,6,302,"5",302
632,6,303,"4",303
632,6,308,"7",308
632,6,308,"14",308
632,6,328,"1",328
632,6,328,"10",328
632,6,329,"5",329
632,6,329,"8",329
632,7,10,"5",10
632,7,11,"4",11
632,7,11,"5",11
632,7,11,"9",11
632,7,18,"8",18
632,7,18,"12",18
632,7,27,"1",27
632,7,27,"5",27
632,7,34,"2",34
632,7,38,"1",38
632,7,38,"5",38
632,7,38,"9",38
632,7,46,"2",46
632,7,57,"5",57
632,7,62,"3",62
632,7,62,"5",62
632,7,62,"6",62
632,7,62,"11",62
632,7,62,"12",62
632,7,66,"12",66
632,7,84,"12",84
632,7,103,"1",103
632,7,103,"3",103
632,7,103,"4",103
632,7,108,"9",108
632,7,108,"11",108
632,7,109,"6",109
632,7,126,"8",126
632,7,126,"13",126
632,7,127,"5",127
632,7,127,"8",127
632,7,127,"9",127
632,7,131,"1",131
632,7,131,"3",131
632,7,131,"6",131
632,7,131,"13",131
632,7,138,"9",138
632,7,153,"1",153
632,7,153,"5",153
632,7,153,"6",153
632,7,153,"12",153
632,7,180,"2",180
632,7,180,"6",180
632,7,180,"10",180
632,7,186,"8",186
632,7,195,"2",195
632,7,195,"4",195
632,7,195,"5",195
632,7,195,"6",195
632,7,195,"9",195
632,7,195,"10",195
632,7,195,"11",195
632,7,201,"5",201
632,7,201,"11",201
632,7,201,"13",201
632,7,207,"2",207
632,7,209,"5",209
632,7,209,"8",209
632,7,209,"9",209
