"trial_number","layer_from","node_from","layer_to","node_to"
186,1,6,"2",6
186,1,6,"10",6
186,1,7,"14",7
186,1,8,"7",8
186,1,8,"13",8
186,1,10,"2",10
186,1,10,"9",10
186,1,12,"2",12
186,1,12,"8",12
186,1,13,"4",13
186,1,13,"6",13
186,1,13,"9",13
186,1,18,"3",18
186,1,18,"6",18
186,1,18,"8",18
186,1,27,"4",27
186,1,33,"3",33
186,1,33,"5",33
186,1,44,"4",44
186,1,44,"6",44
186,1,44,"10",44
186,1,44,"13",44
186,1,47,"3",47
186,1,48,"2",48
186,1,48,"10",48
186,1,53,"12",53
186,1,58,"4",58
186,1,58,"11",58
186,1,63,"2",63
186,1,63,"12",63
186,1,63,"14",63
186,1,79,"6",79
186,1,85,"2",85
186,1,85,"3",85
186,1,85,"11",85
186,1,85,"13",85
186,1,87,"3",87
186,1,87,"4",87
186,1,87,"10",87
186,1,87,"14",87
186,1,96,"4",96
186,1,98,"2",98
186,1,98,"3",98
186,1,98,"4",98
186,1,114,"6",114
186,1,114,"14",114
186,1,126,"5",126
186,1,126,"14",126
186,1,128,"7",128
186,1,128,"10",128
186,1,128,"11",128
186,1,148,"4",148
186,1,148,"5",148
186,1,148,"7",148
186,1,148,"8",148
186,1,154,"3",154
186,1,154,"4",154
186,1,154,"5",154
186,1,154,"11",154
186,1,159,"10",159
186,1,163,"5",163
186,1,163,"11",163
186,1,177,"11",177
186,1,183,"11",183
186,1,183,"13",183
186,1,205,"4",205
186,1,205,"9",205
186,1,205,"13",205
186,1,212,"6",212
186,1,212,"7",212
186,1,212,"8",212
186,1,212,"9",212
186,1,214,"12",214
186,1,216,"3",216
186,1,216,"4",216
186,1,216,"10",216
186,1,219,"6",219
186,1,219,"10",219
186,1,219,"11",219
186,1,219,"14",219
186,1,230,"3",230
186,1,230,"8",230
186,1,230,"11",230
186,1,234,"5",234
186,1,234,"14",234
186,1,241,"6",241
186,1,259,"2",259
186,1,260,"2",260
186,1,260,"7",260
186,1,260,"9",260
186,1,266,"6",266
186,1,266,"8",266
186,1,270,"9",270
186,1,270,"11",270
186,1,272,"4",272
186,1,272,"8",272
186,1,272,"10",272
186,1,277,"6",277
186,1,277,"9",277
186,1,279,"2",279
186,1,279,"10",279
186,1,279,"12",279
186,1,279,"14",279
186,1,281,"4",281
186,1,283,"7",283
186,1,307,"9",307
186,1,307,"10",307
186,1,310,"5",310
186,1,310,"6",310
186,1,310,"7",310
186,1,310,"9",310
186,1,321,"9",321
186,1,330,"9",330
186,1,340,"2",340
186,1,340,"8",340
186,1,340,"9",340
186,1,365,"12",365
186,1,365,"14",365
186,2,6,"1",6
186,2,6,"10",6
186,2,10,"1",10
186,2,10,"9",10
186,2,11,"3",11
186,2,11,"7",11
186,2,11,"9",11
186,2,11,"12",11
186,2,12,"1",12
186,2,12,"8",12
186,2,16,"3",16
186,2,16,"4",16
186,2,16,"5",16
186,2,16,"8",16
186,2,16,"10",16
186,2,31,"11",31
186,2,35,"8",35
186,2,35,"12",35
186,2,38,"5",38
186,2,38,"9",38
186,2,46,"3",46
186,2,46,"4",46
186,2,46,"6",46
186,2,46,"13",46
186,2,48,"1",48
186,2,48,"10",48
186,2,63,"1",63
186,2,63,"12",63
186,2,63,"14",63
186,2,69,"3",69
186,2,69,"10",69
186,2,69,"14",69
186,2,70,"4",70
186,2,70,"5",70
186,2,70,"8",70
186,2,70,"11",70
186,2,70,"13",70
186,2,74,"3",74
186,2,74,"4",74
186,2,74,"12",74
186,2,85,"1",85
186,2,85,"3",85
186,2,85,"11",85
186,2,85,"13",85
186,2,91,"3",91
186,2,91,"10",91
186,2,91,"12",91
186,2,92,"4",92
186,2,92,"9",92
186,2,92,"12",92
186,2,92,"14",92
186,2,98,"1",98
186,2,98,"3",98
186,2,98,"4",98
186,2,109,"4",109
186,2,110,"4",110
186,2,110,"8",110
186,2,111,"7",111
186,2,111,"9",111
186,2,111,"12",111
186,2,127,"5",127
186,2,147,"5",147
186,2,147,"7",147
186,2,147,"8",147
186,2,167,"5",167
186,2,167,"11",167
186,2,167,"13",167
186,2,179,"14",179
186,2,181,"5",181
186,2,181,"7",181
186,2,181,"10",181
186,2,189,"13",189
186,2,191,"5",191
186,2,191,"11",191
186,2,191,"13",191
186,2,199,"3",199
186,2,199,"13",199
186,2,201,"4",201
186,2,201,"9",201
186,2,206,"7",206
186,2,209,"3",209
186,2,209,"9",209
186,2,211,"4",211
186,2,211,"5",211
186,2,211,"12",211
186,2,232,"8",232
186,2,232,"11",232
186,2,232,"14",232
186,2,248,"5",248
186,2,248,"9",248
186,2,250,"4",250
186,2,250,"7",250
186,2,250,"10",250
186,2,259,"1",259
186,2,260,"1",260
186,2,260,"7",260
186,2,260,"9",260
186,2,268,"12",268
186,2,271,"3",271
186,2,271,"9",271
186,2,274,"5",274
186,2,274,"7",274
186,2,274,"14",274
186,2,275,"12",275
186,2,278,"6",278
186,2,278,"7",278
186,2,278,"12",278
186,2,278,"14",278
186,2,279,"1",279
186,2,279,"10",279
186,2,279,"12",279
186,2,279,"14",279
186,2,284,"6",284
186,2,284,"8",284
186,2,284,"12",284
186,2,288,"7",288
186,2,301,"4",301
186,2,301,"10",301
186,2,301,"11",301
186,2,312,"8",312
186,2,312,"12",312
186,2,340,"1",340
186,2,340,"8",340
186,2,340,"9",340
186,2,343,"6",343
186,2,343,"11",343
186,2,343,"12",343
186,2,362,"7",362
186,2,362,"8",362
186,2,373,"8",373
186,2,374,"9",374
186,2,374,"12",374
186,2,381,"8",381
186,2,381,"9",381
186,2,381,"12",381
186,2,400,"7",400
186,2,400,"12",400
186,2,405,"7",405
186,2,431,"10",431
186,3,3,"11",3
186,3,3,"13",3
186,3,11,"2",11
186,3,11,"7",11
186,3,11,"9",11
186,3,11,"12",11
186,3,14,"5",14
186,3,14,"10",14
186,3,16,"2",16
186,3,16,"4",16
186,3,16,"5",16
186,3,16,"8",16
186,3,16,"10",16
186,3,18,"1",18
186,3,18,"6",18
186,3,18,"8",18
186,3,29,"4",29
186,3,33,"1",33
186,3,33,"5",33
186,3,40,"6",40
186,3,42,"6",42
186,3,46,"2",46
186,3,46,"4",46
186,3,46,"6",46
186,3,46,"13",46
186,3,47,"1",47
186,3,52,"13",52
186,3,57,"13",57
186,3,60,"10",60
186,3,60,"12",60
186,3,67,"7",67
186,3,67,"11",67
186,3,67,"13",67
186,3,69,"2",69
186,3,69,"10",69
186,3,69,"14",69
186,3,74,"2",74
186,3,74,"4",74
186,3,74,"12",74
186,3,75,"9",75
186,3,75,"14",75
186,3,78,"7",78
186,3,85,"1",85
186,3,85,"2",85
186,3,85,"11",85
186,3,85,"13",85
186,3,87,"1",87
186,3,87,"4",87
186,3,87,"10",87
186,3,87,"14",87
186,3,89,"5",89
186,3,89,"6",89
186,3,89,"7",89
186,3,91,"2",91
186,3,91,"10",91
186,3,91,"12",91
186,3,95,"5",95
186,3,95,"6",95
186,3,95,"8",95
186,3,98,"1",98
186,3,98,"2",98
186,3,98,"4",98
186,3,101,"9",101
186,3,101,"11",101
186,3,101,"12",101
186,3,101,"13",101
186,3,104,"8",104
186,3,125,"5",125
186,3,133,"5",133
186,3,133,"13",133
186,3,146,"12",146
186,3,146,"14",146
186,3,154,"1",154
186,3,154,"4",154
186,3,154,"5",154
186,3,154,"11",154
186,3,155,"4",155
186,3,155,"9",155
186,3,160,"5",160
186,3,160,"9",160
186,3,160,"13",160
186,3,164,"6",164
186,3,164,"7",164
186,3,164,"9",164
186,3,172,"5",172
186,3,172,"7",172
186,3,172,"8",172
186,3,176,"8",176
186,3,188,"12",188
186,3,195,"5",195
186,3,199,"2",199
186,3,199,"13",199
186,3,209,"2",209
186,3,209,"9",209
186,3,215,"12",215
186,3,216,"1",216
186,3,216,"4",216
186,3,216,"10",216
186,3,218,"6",218
186,3,223,"5",223
186,3,223,"10",223
186,3,230,"1",230
186,3,230,"8",230
186,3,230,"11",230
186,3,237,"6",237
186,3,237,"13",237
186,3,242,"4",242
186,3,242,"11",242
186,3,267,"4",267
186,3,267,"5",267
186,3,271,"2",271
186,3,271,"9",271
186,4,2,"12",2
186,4,4,"8",4
186,4,4,"12",4
186,4,4,"14",4
186,4,13,"1",13
186,4,13,"6",13
186,4,13,"9",13
186,4,16,"2",16
186,4,16,"3",16
186,4,16,"5",16
186,4,16,"8",16
186,4,16,"10",16
186,4,25,"8",25
186,4,25,"11",25
186,4,25,"12",25
186,4,25,"14",25
186,4,27,"1",27
186,4,29,"3",29
186,4,43,"8",43
186,4,43,"10",43
186,4,44,"1",44
186,4,44,"6",44
186,4,44,"10",44
186,4,44,"13",44
186,4,45,"5",45
186,4,45,"10",45
186,4,45,"12",45
186,4,45,"13",45
186,4,46,"2",46
186,4,46,"3",46
186,4,46,"6",46
186,4,46,"13",46
186,4,58,"1",58
186,4,58,"11",58
186,4,70,"2",70
186,4,70,"5",70
186,4,70,"8",70
186,4,70,"11",70
186,4,70,"13",70
186,4,74,"2",74
186,4,74,"3",74
186,4,74,"12",74
186,4,87,"1",87
186,4,87,"3",87
186,4,87,"10",87
186,4,87,"14",87
186,4,88,"11",88
186,4,88,"13",88
186,4,92,"2",92
186,4,92,"9",92
186,4,92,"12",92
186,4,92,"14",92
186,4,96,"1",96
186,4,98,"1",98
186,4,98,"2",98
186,4,98,"3",98
