"trial_number","layer_from","node_from","layer_to","node_to"
852,1,5,"4",5
852,1,5,"8",5
852,1,9,"2",9
852,1,9,"5",9
852,1,9,"7",9
852,1,9,"8",9
852,1,9,"9",9
852,1,17,"3",17
852,1,17,"4",17
852,1,17,"6",17
852,1,17,"11",17
852,1,17,"12",17
852,1,18,"6",18
852,1,18,"8",18
852,1,22,"13",22
852,1,22,"14",22
852,1,27,"8",27
852,1,27,"9",27
852,1,27,"14",27
852,1,36,"5",36
852,1,36,"14",36
852,1,39,"9",39
852,1,41,"5",41
852,1,41,"14",41
852,1,51,"5",51
852,1,51,"6",51
852,1,54,"3",54
852,1,54,"5",54
852,1,54,"13",54
852,1,57,"2",57
852,1,57,"5",57
852,1,57,"7",57
852,1,57,"10",57
852,1,57,"11",57
852,1,58,"4",58
852,1,58,"13",58
852,1,59,"8",59
852,1,59,"13",59
852,1,91,"3",91
852,1,91,"12",91
852,1,111,"5",111
852,1,111,"6",111
852,1,111,"8",111
852,1,111,"12",111
852,1,115,"5",115
852,1,115,"9",115
852,1,115,"11",115
852,1,115,"13",115
852,1,130,"8",130
852,1,136,"4",136
852,1,136,"7",136
852,1,136,"13",136
852,1,138,"5",138
852,1,139,"3",139
852,1,139,"4",139
852,1,139,"7",139
852,1,139,"13",139
852,1,154,"3",154
852,1,154,"5",154
852,1,159,"7",159
852,1,173,"5",173
852,1,173,"8",173
852,1,173,"11",173
852,1,173,"13",173
852,1,175,"6",175
852,1,190,"3",190
852,1,190,"8",190
852,1,190,"10",190
852,1,190,"12",190
852,1,191,"11",191
852,1,191,"12",191
852,1,202,"4",202
852,1,202,"8",202
852,1,202,"9",202
852,1,202,"11",202
852,1,202,"12",202
852,1,210,"6",210
852,1,210,"8",210
852,1,216,"2",216
852,1,216,"8",216
852,1,216,"10",216
852,1,216,"12",216
852,1,216,"13",216
852,1,222,"2",222
852,1,222,"3",222
852,1,222,"4",222
852,1,222,"6",222
852,1,222,"7",222
852,1,241,"9",241
852,1,241,"12",241
852,1,247,"9",247
852,1,247,"10",247
852,1,260,"9",260
852,1,260,"14",260
852,1,270,"3",270
852,1,270,"4",270
852,1,270,"14",270
852,1,271,"3",271
852,1,271,"14",271
852,1,280,"6",280
852,1,280,"12",280
852,1,286,"11",286
852,1,287,"7",287
852,1,287,"9",287
852,1,287,"10",287
852,1,288,"4",288
852,1,288,"6",288
852,1,301,"7",301
852,1,307,"7",307
852,1,307,"9",307
852,1,307,"12",307
852,1,308,"12",308
852,1,308,"14",308
852,1,309,"2",309
852,1,309,"10",309
852,1,313,"11",313
852,1,329,"5",329
852,1,329,"6",329
852,1,329,"7",329
852,1,330,"5",330
852,1,330,"14",330
852,1,353,"8",353
852,1,353,"11",353
852,1,366,"12",366
852,2,9,"1",9
852,2,9,"5",9
852,2,9,"7",9
852,2,9,"8",9
852,2,9,"9",9
852,2,30,"9",30
852,2,32,"7",32
852,2,32,"9",32
852,2,32,"11",32
852,2,32,"12",32
852,2,46,"8",46
852,2,46,"14",46
852,2,49,"3",49
852,2,49,"13",49
852,2,49,"14",49
852,2,57,"1",57
852,2,57,"5",57
852,2,57,"7",57
852,2,57,"10",57
852,2,57,"11",57
852,2,62,"12",62
852,2,81,"3",81
852,2,81,"7",81
852,2,84,"11",84
852,2,87,"3",87
852,2,87,"9",87
852,2,87,"11",87
852,2,87,"14",87
852,2,93,"5",93
852,2,93,"10",93
852,2,93,"12",93
852,2,108,"3",108
852,2,108,"10",108
852,2,108,"12",108
852,2,118,"9",118
852,2,121,"4",121
852,2,121,"5",121
852,2,121,"8",121
852,2,121,"11",121
852,2,121,"13",121
852,2,142,"3",142
852,2,142,"6",142
852,2,142,"12",142
852,2,157,"3",157
852,2,157,"4",157
852,2,157,"11",157
852,2,157,"13",157
852,2,157,"14",157
852,2,166,"5",166
852,2,166,"14",166
852,2,174,"5",174
852,2,174,"7",174
852,2,174,"13",174
852,2,184,"3",184
852,2,199,"4",199
852,2,199,"5",199
852,2,199,"14",199
852,2,201,"12",201
852,2,203,"3",203
852,2,203,"5",203
852,2,203,"8",203
852,2,203,"13",203
852,2,208,"7",208
852,2,208,"10",208
852,2,208,"13",208
852,2,212,"3",212
852,2,212,"4",212
852,2,212,"12",212
852,2,212,"14",212
852,2,216,"1",216
852,2,216,"8",216
852,2,216,"10",216
852,2,216,"12",216
852,2,216,"13",216
852,2,220,"7",220
852,2,220,"13",220
852,2,222,"1",222
852,2,222,"3",222
852,2,222,"4",222
852,2,222,"6",222
852,2,222,"7",222
852,2,227,"6",227
852,2,227,"10",227
852,2,229,"3",229
852,2,229,"4",229
852,2,234,"10",234
852,2,234,"12",234
852,2,250,"12",250
852,2,250,"14",250
852,2,252,"4",252
852,2,252,"8",252
852,2,252,"12",252
852,2,259,"9",259
852,2,259,"10",259
852,2,262,"4",262
852,2,262,"5",262
852,2,262,"7",262
852,2,269,"14",269
852,2,289,"9",289
852,2,289,"14",289
852,2,290,"5",290
852,2,290,"10",290
852,2,302,"6",302
852,2,302,"9",302
852,2,309,"1",309
852,2,309,"10",309
852,2,314,"9",314
852,2,314,"11",314
852,2,314,"14",314
852,2,320,"6",320
852,2,334,"5",334
852,2,334,"12",334
852,2,336,"5",336
852,2,336,"6",336
852,2,336,"8",336
852,2,336,"14",336
852,2,344,"11",344
852,2,354,"14",354
852,2,358,"9",358
852,2,359,"8",359
852,2,385,"9",385
852,2,395,"10",395
852,2,399,"8",399
852,2,410,"10",410
852,2,410,"12",410
852,2,421,"7",421
852,2,429,"7",429
852,2,429,"12",429
852,2,435,"8",435
852,3,7,"12",7
852,3,7,"13",7
852,3,8,"11",8
852,3,17,"1",17
852,3,17,"4",17
852,3,17,"6",17
852,3,17,"11",17
852,3,17,"12",17
852,3,20,"7",20
852,3,20,"12",20
852,3,20,"14",20
852,3,24,"5",24
852,3,24,"6",24
852,3,24,"11",24
852,3,26,"5",26
852,3,26,"8",26
852,3,26,"11",26
852,3,38,"12",38
852,3,38,"13",38
852,3,42,"6",42
852,3,49,"2",49
852,3,49,"13",49
852,3,49,"14",49
852,3,52,"8",52
852,3,52,"13",52
852,3,54,"1",54
852,3,54,"5",54
852,3,54,"13",54
852,3,64,"4",64
852,3,64,"8",64
852,3,64,"11",64
852,3,64,"13",64
852,3,65,"4",65
852,3,65,"5",65
852,3,78,"9",78
852,3,78,"13",78
852,3,81,"2",81
852,3,81,"7",81
852,3,82,"5",82
852,3,87,"2",87
852,3,87,"9",87
852,3,87,"11",87
852,3,87,"14",87
852,3,91,"1",91
852,3,91,"12",91
852,3,97,"4",97
852,3,97,"6",97
852,3,97,"11",97
852,3,98,"4",98
852,3,106,"11",106
852,3,107,"10",107
852,3,108,"2",108
852,3,108,"10",108
852,3,108,"12",108
852,3,112,"5",112
852,3,126,"5",126
852,3,128,"8",128
852,3,128,"14",128
852,3,129,"7",129
852,3,129,"11",129
852,3,129,"14",129
852,3,139,"1",139
852,3,139,"4",139
852,3,139,"7",139
852,3,139,"13",139
852,3,140,"9",140
852,3,140,"14",140
852,3,142,"2",142
852,3,142,"6",142
852,3,142,"12",142
852,3,146,"5",146
852,3,146,"7",146
852,3,146,"9",146
852,3,146,"10",146
852,3,146,"13",146
852,3,152,"10",152
852,3,152,"13",152
852,3,154,"1",154
852,3,154,"5",154
852,3,157,"2",157
852,3,157,"4",157
852,3,157,"11",157
852,3,157,"13",157
852,3,157,"14",157
852,3,161,"10",161
852,3,168,"11",168
852,3,176,"13",176
852,3,184,"2",184
852,3,190,"1",190
852,3,190,"8",190
852,3,190,"10",190
852,3,190,"12",190
852,3,203,"2",203
852,3,203,"5",203
852,3,203,"8",203
852,3,203,"13",203
852,3,212,"2",212
852,3,212,"4",212
