"trial_number","layer_from","node_from","layer_to","node_to"
699,1,2,"3",2
699,1,2,"4",2
699,1,2,"5",2
699,1,26,"5",26
699,1,26,"13",26
699,1,29,"3",29
699,1,29,"12",29
699,1,29,"14",29
699,1,37,"5",37
699,1,37,"7",37
699,1,37,"8",37
699,1,43,"6",43
699,1,46,"2",46
699,1,46,"4",46
699,1,46,"6",46
699,1,46,"9",46
699,1,47,"12",47
699,1,59,"2",59
699,1,59,"5",59
699,1,59,"8",59
699,1,59,"12",59
699,1,74,"9",74
699,1,90,"6",90
699,1,90,"12",90
699,1,93,"3",93
699,1,93,"7",93
699,1,93,"10",93
699,1,93,"12",93
699,1,102,"6",102
699,1,102,"8",102
699,1,104,"6",104
699,1,104,"9",104
699,1,104,"13",104
699,1,105,"5",105
699,1,107,"13",107
699,1,128,"2",128
699,1,139,"4",139
699,1,139,"14",139
699,1,140,"3",140
699,1,149,"11",149
699,1,149,"12",149
699,1,149,"13",149
699,1,165,"3",165
699,1,165,"6",165
699,1,165,"9",165
699,1,170,"4",170
699,1,170,"7",170
699,1,171,"8",171
699,1,171,"14",171
699,1,175,"4",175
699,1,178,"14",178
699,1,179,"7",179
699,1,179,"11",179
699,1,179,"14",179
699,1,184,"4",184
699,1,184,"5",184
699,1,184,"10",184
699,1,184,"11",184
699,1,184,"12",184
699,1,185,"2",185
699,1,185,"3",185
699,1,187,"4",187
699,1,187,"5",187
699,1,187,"9",187
699,1,189,"2",189
699,1,193,"6",193
699,1,193,"11",193
699,1,211,"4",211
699,1,211,"13",211
699,1,211,"14",211
699,1,212,"7",212
699,1,212,"9",212
699,1,212,"13",212
699,1,219,"9",219
699,1,219,"11",219
699,1,219,"12",219
699,1,219,"13",219
699,1,222,"3",222
699,1,222,"7",222
699,1,222,"13",222
699,1,230,"2",230
699,1,230,"9",230
699,1,230,"11",230
699,1,235,"4",235
699,1,235,"7",235
699,1,235,"9",235
699,1,249,"4",249
699,1,249,"6",249
699,1,249,"8",249
699,1,257,"2",257
699,1,257,"4",257
699,1,257,"11",257
699,1,277,"8",277
699,1,304,"4",304
699,1,305,"6",305
699,1,305,"7",305
699,1,305,"11",305
699,1,312,"6",312
699,1,322,"2",322
699,1,322,"7",322
699,1,322,"9",322
699,1,328,"5",328
699,1,328,"7",328
699,1,331,"6",331
699,1,340,"6",340
699,1,340,"10",340
699,2,23,"7",23
699,2,23,"9",23
699,2,27,"4",27
699,2,27,"6",27
699,2,27,"14",27
699,2,34,"12",34
699,2,40,"4",40
699,2,40,"5",40
699,2,40,"11",40
699,2,40,"13",40
699,2,44,"5",44
699,2,44,"12",44
699,2,45,"9",45
699,2,46,"1",46
699,2,46,"4",46
699,2,46,"6",46
699,2,46,"9",46
699,2,51,"4",51
699,2,51,"13",51
699,2,56,"7",56
699,2,56,"9",56
699,2,59,"1",59
699,2,59,"5",59
699,2,59,"8",59
699,2,59,"12",59
699,2,63,"3",63
699,2,63,"5",63
699,2,63,"8",63
699,2,63,"9",63
699,2,63,"13",63
699,2,63,"14",63
699,2,65,"4",65
699,2,71,"5",71
699,2,71,"8",71
699,2,76,"3",76
699,2,76,"8",76
699,2,76,"11",76
699,2,85,"6",85
699,2,85,"8",85
699,2,85,"9",85
699,2,98,"10",98
699,2,98,"12",98
699,2,98,"13",98
699,2,101,"3",101
699,2,101,"4",101
699,2,114,"3",114
699,2,115,"6",115
699,2,115,"10",115
699,2,115,"13",115
699,2,115,"14",115
699,2,118,"7",118
699,2,118,"12",118
699,2,128,"1",128
699,2,131,"10",131
699,2,133,"3",133
699,2,133,"5",133
699,2,133,"14",133
699,2,137,"5",137
699,2,138,"3",138
699,2,138,"5",138
699,2,138,"11",138
699,2,146,"6",146
699,2,146,"8",146
699,2,157,"4",157
699,2,157,"5",157
699,2,157,"9",157
699,2,157,"12",157
699,2,157,"13",157
699,2,159,"5",159
699,2,159,"7",159
699,2,159,"11",159
699,2,166,"5",166
699,2,176,"4",176
699,2,176,"5",176
699,2,185,"1",185
699,2,185,"3",185
699,2,189,"1",189
699,2,196,"3",196
699,2,196,"6",196
699,2,196,"8",196
699,2,196,"14",196
699,2,198,"11",198
699,2,200,"3",200
699,2,200,"4",200
699,2,201,"5",201
699,2,201,"12",201
699,2,201,"13",201
699,2,201,"14",201
699,2,218,"4",218
699,2,218,"5",218
699,2,223,"11",223
699,2,223,"13",223
699,2,230,"1",230
699,2,230,"9",230
699,2,230,"11",230
699,2,240,"11",240
699,2,244,"14",244
699,2,252,"6",252
699,2,257,"1",257
699,2,257,"4",257
699,2,257,"11",257
699,2,258,"4",258
699,2,258,"7",258
699,2,258,"11",258
699,2,260,"7",260
699,2,260,"13",260
699,2,260,"14",260
699,2,299,"12",299
699,2,299,"14",299
699,2,303,"9",303
699,2,303,"11",303
699,2,319,"5",319
699,2,319,"7",319
699,2,319,"11",319
699,2,319,"14",319
699,2,320,"5",320
699,2,320,"6",320
699,2,320,"8",320
699,2,320,"14",320
699,2,322,"1",322
699,2,322,"7",322
699,2,322,"9",322
699,2,327,"5",327
699,2,327,"8",327
699,2,327,"12",327
699,2,330,"9",330
699,2,347,"11",347
699,2,370,"10",370
699,2,371,"9",371
699,2,371,"10",371
699,2,383,"12",383
699,2,386,"8",386
699,2,397,"7",397
699,2,404,"12",404
699,2,409,"8",409
699,2,409,"12",409
699,2,410,"8",410
699,3,2,"1",2
699,3,2,"4",2
699,3,2,"5",2
699,3,5,"4",5
699,3,5,"9",5
699,3,5,"11",5
699,3,10,"7",10
699,3,12,"5",12
699,3,12,"6",12
699,3,12,"7",12
699,3,12,"9",12
699,3,16,"5",16
699,3,16,"8",16
699,3,17,"14",17
699,3,29,"1",29
699,3,29,"12",29
699,3,29,"14",29
699,3,30,"5",30
699,3,30,"6",30
699,3,30,"10",30
699,3,30,"14",30
699,3,31,"10",31
699,3,31,"11",31
699,3,41,"10",41
699,3,41,"13",41
699,3,48,"7",48
699,3,48,"12",48
699,3,60,"6",60
699,3,60,"9",60
699,3,60,"13",60
699,3,63,"2",63
699,3,63,"5",63
699,3,63,"8",63
699,3,63,"9",63
699,3,63,"13",63
699,3,63,"14",63
699,3,76,"2",76
699,3,76,"8",76
699,3,76,"11",76
699,3,77,"5",77
699,3,79,"4",79
699,3,79,"9",79
699,3,86,"6",86
699,3,93,"1",93
699,3,93,"7",93
699,3,93,"10",93
699,3,93,"12",93
699,3,101,"2",101
699,3,101,"4",101
699,3,106,"13",106
699,3,110,"9",110
699,3,110,"10",110
699,3,110,"13",110
699,3,110,"14",110
699,3,112,"11",112
699,3,112,"12",112
699,3,114,"2",114
699,3,122,"4",122
699,3,122,"8",122
699,3,122,"11",122
699,3,130,"7",130
699,3,130,"11",130
699,3,133,"2",133
699,3,133,"5",133
699,3,133,"14",133
699,3,138,"2",138
699,3,138,"5",138
699,3,138,"11",138
699,3,140,"1",140
699,3,142,"8",142
699,3,143,"8",143
699,3,143,"9",143
699,3,143,"14",143
699,3,165,"1",165
699,3,165,"6",165
699,3,165,"9",165
699,3,169,"4",169
699,3,169,"6",169
699,3,173,"5",173
699,3,173,"6",173
699,3,173,"12",173
699,3,173,"13",173
699,3,185,"1",185
699,3,185,"2",185
699,3,192,"13",192
699,3,196,"2",196
699,3,196,"6",196
699,3,196,"8",196
699,3,196,"14",196
699,3,200,"2",200
699,3,200,"4",200
