"trial_number","layer_from","node_from","layer_to","node_to"
348,1,8,"9",8
348,1,8,"11",8
348,1,9,"2",9
348,1,17,"12",17
348,1,17,"14",17
348,1,18,"5",18
348,1,18,"8",18
348,1,22,"6",22
348,1,28,"13",28
348,1,31,"3",31
348,1,31,"9",31
348,1,31,"11",31
348,1,39,"5",39
348,1,39,"9",39
348,1,41,"5",41
348,1,41,"12",41
348,1,48,"13",48
348,1,52,"9",52
348,1,52,"11",52
348,1,52,"12",52
348,1,63,"10",63
348,1,63,"13",63
348,1,67,"3",67
348,1,67,"4",67
348,1,67,"11",67
348,1,70,"5",70
348,1,70,"12",70
348,1,70,"14",70
348,1,84,"7",84
348,1,85,"3",85
348,1,85,"5",85
348,1,85,"9",85
348,1,88,"8",88
348,1,88,"10",88
348,1,110,"5",110
348,1,110,"11",110
348,1,128,"3",128
348,1,128,"4",128
348,1,128,"12",128
348,1,134,"5",134
348,1,150,"4",150
348,1,150,"5",150
348,1,150,"6",150
348,1,150,"14",150
348,1,152,"3",152
348,1,152,"11",152
348,1,152,"13",152
348,1,159,"2",159
348,1,159,"7",159
348,1,159,"12",159
348,1,170,"6",170
348,1,170,"7",170
348,1,175,"6",175
348,1,175,"12",175
348,1,182,"2",182
348,1,182,"5",182
348,1,182,"11",182
348,1,182,"12",182
348,1,189,"3",189
348,1,189,"8",189
348,1,189,"14",189
348,1,197,"4",197
348,1,197,"9",197
348,1,198,"3",198
348,1,198,"9",198
348,1,198,"11",198
348,1,205,"2",205
348,1,205,"10",205
348,1,217,"14",217
348,1,225,"3",225
348,1,225,"6",225
348,1,245,"6",245
348,1,245,"9",245
348,1,248,"5",248
348,1,248,"13",248
348,1,251,"2",251
348,1,251,"4",251
348,1,251,"6",251
348,1,251,"7",251
348,1,251,"10",251
348,1,259,"2",259
348,1,259,"3",259
348,1,259,"6",259
348,1,259,"13",259
348,1,271,"3",271
348,1,271,"6",271
348,1,271,"8",271
348,1,291,"4",291
348,1,291,"11",291
348,1,294,"4",294
348,1,294,"5",294
348,1,294,"6",294
348,1,294,"9",294
348,1,311,"8",311
348,1,322,"8",322
348,1,337,"2",337
348,1,337,"5",337
348,1,337,"7",337
348,1,345,"2",345
348,1,345,"5",345
348,1,345,"9",345
348,1,349,"5",349
348,1,349,"6",349
348,1,349,"9",349
348,1,354,"2",354
348,1,354,"7",354
348,1,358,"2",358
348,1,359,"10",359
348,1,359,"11",359
348,2,1,"3",1
348,2,1,"6",1
348,2,6,"9",6
348,2,9,"1",9
348,2,14,"6",14
348,2,14,"13",14
348,2,14,"14",14
348,2,37,"7",37
348,2,37,"9",37
348,2,37,"11",37
348,2,37,"13",37
348,2,43,"4",43
348,2,55,"4",55
348,2,55,"5",55
348,2,62,"6",62
348,2,69,"4",69
348,2,76,"5",76
348,2,76,"11",76
348,2,76,"14",76
348,2,86,"3",86
348,2,86,"11",86
348,2,86,"13",86
348,2,93,"5",93
348,2,93,"8",93
348,2,93,"9",93
348,2,93,"13",93
348,2,94,"8",94
348,2,94,"14",94
348,2,99,"8",99
348,2,99,"12",99
348,2,99,"14",99
348,2,123,"8",123
348,2,123,"10",123
348,2,123,"13",123
348,2,130,"6",130
348,2,130,"9",130
348,2,130,"11",130
348,2,130,"13",130
348,2,146,"3",146
348,2,147,"6",147
348,2,153,"6",153
348,2,157,"6",157
348,2,157,"11",157
348,2,157,"14",157
348,2,158,"4",158
348,2,159,"1",159
348,2,159,"7",159
348,2,159,"12",159
348,2,163,"7",163
348,2,163,"9",163
348,2,163,"11",163
348,2,166,"5",166
348,2,166,"9",166
348,2,166,"11",166
348,2,166,"14",166
348,2,182,"1",182
348,2,182,"5",182
348,2,182,"11",182
348,2,182,"12",182
348,2,186,"3",186
348,2,186,"8",186
348,2,186,"12",186
348,2,186,"14",186
348,2,195,"3",195
348,2,195,"4",195
348,2,195,"6",195
348,2,195,"7",195
348,2,205,"1",205
348,2,205,"10",205
348,2,212,"3",212
348,2,212,"5",212
348,2,230,"5",230
348,2,230,"11",230
348,2,234,"3",234
348,2,234,"4",234
348,2,251,"1",251
348,2,251,"4",251
348,2,251,"6",251
348,2,251,"7",251
348,2,251,"10",251
348,2,254,"12",254
348,2,257,"3",257
348,2,257,"10",257
348,2,257,"11",257
348,2,259,"1",259
348,2,259,"3",259
348,2,259,"6",259
348,2,259,"13",259
348,2,273,"6",273
348,2,273,"9",273
348,2,273,"11",273
348,2,273,"14",273
348,2,275,"4",275
348,2,275,"9",275
348,2,299,"5",299
348,2,299,"7",299
348,2,299,"8",299
348,2,299,"9",299
348,2,299,"14",299
348,2,304,"5",304
348,2,308,"11",308
348,2,318,"6",318
348,2,318,"9",318
348,2,325,"11",325
348,2,333,"7",333
348,2,333,"14",333
348,2,337,"1",337
348,2,337,"5",337
348,2,337,"7",337
348,2,345,"1",345
348,2,345,"5",345
348,2,345,"9",345
348,2,352,"8",352
348,2,352,"14",352
348,2,354,"1",354
348,2,354,"7",354
348,2,358,"1",358
348,2,376,"10",376
348,2,385,"8",385
