"trial_number","layer_from","node_from","layer_to","node_to"
91,1,1,"3",1
91,1,1,"5",1
91,1,1,"8",1
91,1,1,"12",1
91,1,16,"2",16
91,1,16,"3",16
91,1,16,"14",16
91,1,17,"8",17
91,1,17,"9",17
91,1,39,"4",39
91,1,39,"7",39
91,1,39,"8",39
91,1,47,"3",47
91,1,47,"4",47
91,1,47,"13",47
91,1,49,"10",49
91,1,57,"11",57
91,1,57,"14",57
91,1,63,"4",63
91,1,63,"7",63
91,1,63,"8",63
91,1,63,"10",63
91,1,63,"12",63
91,1,66,"2",66
91,1,66,"5",66
91,1,66,"6",66
91,1,66,"10",66
91,1,66,"11",66
91,1,66,"12",66
91,1,80,"5",80
91,1,80,"9",80
91,1,93,"10",93
91,1,96,"9",96
91,1,96,"14",96
91,1,97,"2",97
91,1,97,"13",97
91,1,99,"6",99
91,1,99,"13",99
91,1,102,"8",102
91,1,102,"11",102
91,1,109,"11",109
91,1,117,"14",117
91,1,118,"7",118
91,1,122,"9",122
91,1,135,"4",135
91,1,135,"5",135
91,1,135,"8",135
91,1,135,"11",135
91,1,136,"3",136
91,1,136,"12",136
91,1,155,"12",155
91,1,159,"4",159
91,1,159,"8",159
91,1,165,"7",165
91,1,168,"2",168
91,1,168,"3",168
91,1,168,"9",168
91,1,168,"13",168
91,1,200,"4",200
91,1,200,"8",200
91,1,200,"9",200
91,1,200,"11",200
91,1,201,"2",201
91,1,201,"5",201
91,1,201,"7",201
91,1,201,"10",201
91,1,208,"11",208
91,1,208,"12",208
91,1,208,"13",208
91,1,215,"5",215
91,1,215,"10",215
91,1,215,"11",215
91,1,215,"14",215
91,1,223,"9",223
91,1,223,"13",223
91,1,225,"12",225
91,1,225,"13",225
91,1,227,"2",227
91,1,227,"5",227
91,1,227,"9",227
91,1,227,"11",227
91,1,227,"12",227
91,1,227,"14",227
91,1,236,"2",236
91,1,236,"3",236
91,1,236,"4",236
91,1,236,"13",236
91,1,245,"4",245
91,1,245,"14",245
91,1,249,"5",249
91,1,249,"13",249
91,1,252,"14",252
91,1,253,"2",253
91,1,253,"6",253
91,1,253,"13",253
91,1,254,"2",254
91,1,254,"8",254
91,1,272,"4",272
91,1,272,"11",272
91,1,281,"6",281
91,1,290,"2",290
91,1,290,"5",290
91,1,290,"8",290
91,1,297,"8",297
91,1,300,"4",300
91,1,300,"11",300
91,1,302,"4",302
91,1,302,"6",302
91,1,315,"7",315
91,1,315,"8",315
91,1,360,"2",360
91,1,360,"8",360
91,2,10,"3",10
91,2,11,"7",11
91,2,16,"1",16
91,2,16,"3",16
91,2,16,"14",16
91,2,18,"6",18
91,2,18,"7",18
91,2,36,"4",36
91,2,36,"9",36
91,2,43,"9",43
91,2,43,"12",43
91,2,43,"13",43
91,2,44,"4",44
91,2,44,"5",44
91,2,44,"9",44
91,2,44,"14",44
91,2,54,"5",54
91,2,54,"11",54
91,2,64,"8",64
91,2,66,"1",66
91,2,66,"5",66
91,2,66,"6",66
91,2,66,"10",66
91,2,66,"11",66
91,2,66,"12",66
91,2,72,"5",72
91,2,72,"7",72
91,2,72,"9",72
91,2,75,"3",75
91,2,81,"3",81
91,2,81,"4",81
91,2,81,"7",81
91,2,95,"7",95
91,2,97,"1",97
91,2,97,"13",97
91,2,100,"7",100
91,2,100,"10",100
91,2,115,"4",115
91,2,115,"8",115
91,2,125,"3",125
91,2,125,"5",125
91,2,125,"13",125
91,2,141,"4",141
91,2,141,"5",141
91,2,141,"13",141
91,2,154,"3",154
91,2,154,"11",154
91,2,157,"4",157
91,2,157,"6",157
91,2,157,"14",157
91,2,168,"1",168
91,2,168,"3",168
91,2,168,"9",168
91,2,168,"13",168
91,2,172,"5",172
91,2,172,"6",172
91,2,172,"10",172
91,2,172,"12",172
91,2,176,"5",176
91,2,189,"12",189
91,2,192,"9",192
91,2,192,"11",192
91,2,196,"5",196
91,2,196,"7",196
91,2,196,"9",196
91,2,201,"1",201
91,2,201,"5",201
91,2,201,"7",201
91,2,201,"10",201
91,2,202,"6",202
91,2,213,"4",213
91,2,213,"8",213
91,2,213,"13",213
91,2,227,"1",227
91,2,227,"5",227
91,2,227,"9",227
91,2,227,"11",227
91,2,227,"12",227
91,2,227,"14",227
91,2,229,"4",229
91,2,229,"11",229
91,2,229,"14",229
91,2,233,"4",233
91,2,233,"6",233
91,2,233,"13",233
91,2,236,"1",236
91,2,236,"3",236
91,2,236,"4",236
91,2,236,"13",236
91,2,241,"5",241
91,2,241,"11",241
91,2,241,"14",241
91,2,253,"1",253
91,2,253,"6",253
91,2,253,"13",253
91,2,254,"1",254
91,2,254,"8",254
91,2,259,"4",259
91,2,259,"8",259
91,2,259,"10",259
91,2,259,"11",259
91,2,266,"4",266
91,2,266,"12",266
91,2,271,"4",271
91,2,271,"8",271
91,2,271,"10",271
91,2,274,"5",274
91,2,274,"6",274
91,2,284,"5",284
91,2,284,"6",284
91,2,284,"8",284
91,2,284,"10",284
91,2,290,"1",290
91,2,290,"5",290
91,2,290,"8",290
91,2,296,"5",296
91,2,296,"6",296
91,2,296,"7",296
91,2,296,"11",296
91,2,296,"14",296
91,2,303,"9",303
91,2,313,"8",313
91,2,318,"5",318
91,2,318,"8",318
91,2,320,"10",320
91,2,335,"11",335
91,2,340,"11",340
91,2,344,"6",344
91,2,344,"8",344
91,2,344,"11",344
91,2,344,"14",344
91,2,359,"8",359
91,2,359,"9",359
91,2,359,"14",359
91,2,360,"1",360
91,2,360,"8",360
91,2,390,"7",390
91,2,417,"10",417
91,2,419,"8",419
91,3,1,"1",1
91,3,1,"5",1
91,3,1,"8",1
91,3,1,"12",1
91,3,10,"2",10
91,3,13,"5",13
91,3,13,"9",13
91,3,16,"1",16
91,3,16,"2",16
91,3,16,"14",16
91,3,19,"13",19
91,3,20,"5",20
91,3,20,"11",20
91,3,20,"13",20
91,3,20,"14",20
91,3,46,"5",46
91,3,46,"9",46
91,3,46,"11",46
91,3,46,"12",46
91,3,46,"13",46
91,3,47,"1",47
91,3,47,"4",47
91,3,47,"13",47
91,3,62,"8",62
91,3,75,"2",75
91,3,81,"2",81
91,3,81,"4",81
91,3,81,"7",81
91,3,82,"5",82
91,3,82,"14",82
91,3,83,"7",83
91,3,98,"4",98
91,3,106,"4",106
91,3,106,"5",106
91,3,121,"6",121
91,3,121,"8",121
91,3,125,"2",125
91,3,125,"5",125
91,3,125,"13",125
91,3,129,"5",129
91,3,129,"13",129
91,3,136,"1",136
91,3,136,"12",136
91,3,138,"5",138
91,3,138,"11",138
91,3,138,"12",138
91,3,138,"13",138
91,3,142,"7",142
91,3,142,"10",142
91,3,148,"10",148
91,3,148,"14",148
91,3,149,"5",149
91,3,149,"6",149
91,3,149,"11",149
91,3,149,"13",149
91,3,153,"12",153
91,3,154,"2",154
