"trial_number","layer_from","node_from","layer_to","node_to"
232,1,2,"5",2
232,1,2,"6",2
232,1,12,"3",12
232,1,13,"6",13
232,1,13,"7",13
232,1,13,"9",13
232,1,13,"11",13
232,1,27,"3",27
232,1,27,"8",27
232,1,27,"12",27
232,1,33,"3",33
232,1,33,"4",33
232,1,33,"12",33
232,1,33,"13",33
232,1,43,"3",43
232,1,43,"10",43
232,1,50,"2",50
232,1,50,"7",50
232,1,53,"5",53
232,1,53,"8",53
232,1,55,"5",55
232,1,55,"9",55
232,1,69,"9",69
232,1,73,"2",73
232,1,73,"8",73
232,1,73,"12",73
232,1,74,"3",74
232,1,74,"5",74
232,1,74,"7",74
232,1,74,"9",74
232,1,74,"14",74
232,1,83,"5",83
232,1,86,"5",86
232,1,86,"7",86
232,1,86,"12",86
232,1,86,"13",86
232,1,92,"2",92
232,1,92,"5",92
232,1,92,"10",92
232,1,93,"13",93
232,1,108,"5",108
232,1,108,"8",108
232,1,120,"6",120
232,1,120,"8",120
232,1,120,"9",120
232,1,126,"3",126
232,1,126,"7",126
232,1,126,"12",126
232,1,126,"14",126
232,1,128,"8",128
232,1,128,"9",128
232,1,141,"3",141
232,1,141,"6",141
232,1,141,"9",141
232,1,141,"11",141
232,1,141,"12",141
232,1,160,"3",160
232,1,160,"6",160
232,1,160,"12",160
232,1,160,"13",160
232,1,172,"3",172
232,1,172,"11",172
232,1,178,"2",178
232,1,178,"7",178
232,1,178,"9",178
232,1,194,"12",194
232,1,194,"13",194
232,1,196,"2",196
232,1,196,"12",196
232,1,212,"2",212
232,1,212,"6",212
232,1,212,"8",212
232,1,212,"12",212
232,1,212,"14",212
232,1,215,"6",215
232,1,215,"14",215
232,1,218,"7",218
232,1,218,"13",218
232,1,227,"6",227
232,1,249,"2",249
232,1,249,"12",249
232,1,249,"14",249
232,1,256,"2",256
232,1,256,"4",256
232,1,256,"9",256
232,1,256,"13",256
232,1,262,"7",262
232,1,263,"4",263
232,1,263,"5",263
232,1,263,"6",263
232,1,265,"11",265
232,1,265,"14",265
232,1,268,"3",268
232,1,268,"5",268
232,1,268,"11",268
232,1,268,"12",268
232,1,276,"6",276
232,1,276,"9",276
232,1,283,"14",283
232,1,290,"5",290
232,1,290,"6",290
232,1,301,"4",301
232,1,302,"5",302
232,1,303,"12",303
232,1,316,"2",316
232,1,316,"12",316
232,1,327,"2",327
232,1,327,"8",327
232,1,327,"11",327
232,1,333,"10",333
232,1,336,"11",336
232,1,353,"8",353
232,1,353,"9",353
232,1,354,"10",354
232,1,354,"14",354
232,1,357,"2",357
232,1,357,"11",357
232,1,363,"2",363
232,1,365,"14",365
232,2,14,"4",14
232,2,14,"5",14
232,2,14,"6",14
232,2,14,"12",14
232,2,14,"14",14
232,2,48,"10",48
232,2,48,"13",48
232,2,50,"1",50
232,2,50,"7",50
232,2,61,"10",61
232,2,61,"11",61
232,2,62,"9",62
232,2,67,"3",67
232,2,67,"11",67
232,2,73,"1",73
232,2,73,"8",73
232,2,73,"12",73
232,2,80,"7",80
232,2,80,"14",80
232,2,92,"1",92
232,2,92,"5",92
232,2,92,"10",92
232,2,118,"4",118
232,2,118,"8",118
232,2,118,"10",118
232,2,121,"4",121
232,2,130,"11",130
232,2,134,"4",134
232,2,134,"6",134
232,2,137,"7",137
232,2,137,"10",137
232,2,152,"3",152
232,2,152,"5",152
232,2,152,"8",152
232,2,152,"13",152
232,2,154,"13",154
232,2,155,"9",155
232,2,155,"11",155
232,2,157,"4",157
232,2,157,"6",157
232,2,157,"11",157
232,2,161,"3",161
232,2,161,"11",161
232,2,161,"12",161
232,2,162,"4",162
232,2,162,"5",162
232,2,162,"9",162
232,2,165,"4",165
232,2,165,"7",165
232,2,178,"1",178
232,2,178,"7",178
232,2,178,"9",178
232,2,180,"11",180
232,2,180,"12",180
232,2,183,"3",183
232,2,183,"5",183
232,2,183,"6",183
232,2,184,"4",184
232,2,184,"11",184
232,2,184,"14",184
232,2,191,"13",191
232,2,196,"1",196
232,2,196,"12",196
232,2,203,"8",203
232,2,212,"1",212
232,2,212,"6",212
232,2,212,"8",212
232,2,212,"12",212
232,2,212,"14",212
232,2,213,"3",213
232,2,213,"5",213
232,2,213,"10",213
232,2,213,"13",213
232,2,220,"7",220
232,2,220,"9",220
232,2,231,"4",231
232,2,231,"6",231
232,2,231,"8",231
232,2,236,"9",236
232,2,240,"5",240
232,2,249,"1",249
232,2,249,"12",249
232,2,249,"14",249
232,2,251,"8",251
232,2,251,"9",251
232,2,251,"10",251
232,2,251,"13",251
232,2,251,"14",251
232,2,256,"1",256
232,2,256,"4",256
232,2,256,"9",256
232,2,256,"13",256
232,2,272,"3",272
232,2,272,"11",272
232,2,272,"12",272
232,2,279,"9",279
232,2,279,"10",279
232,2,291,"7",291
232,2,291,"11",291
232,2,294,"6",294
232,2,294,"7",294
232,2,305,"11",305
232,2,313,"9",313
232,2,316,"1",316
232,2,316,"12",316
232,2,326,"5",326
232,2,326,"11",326
232,2,327,"1",327
232,2,327,"8",327
232,2,327,"11",327
232,2,329,"9",329
232,2,329,"11",329
232,2,332,"8",332
232,2,332,"10",332
232,2,332,"11",332
232,2,340,"5",340
232,2,340,"9",340
232,2,357,"1",357
232,2,357,"11",357
232,2,363,"1",363
232,2,391,"12",391
232,2,410,"12",410
232,2,421,"7",421
232,2,421,"12",421
232,2,425,"12",425
232,2,438,"7",438
232,2,438,"8",438
232,3,1,"4",1
232,3,1,"12",1
232,3,1,"13",1
232,3,5,"5",5
232,3,5,"6",5
232,3,5,"14",5
232,3,12,"1",12
232,3,19,"6",19
232,3,19,"8",19
232,3,19,"13",19
232,3,24,"7",24
232,3,24,"10",24
232,3,24,"11",24
232,3,24,"13",24
232,3,25,"4",25
232,3,25,"5",25
232,3,25,"13",25
232,3,25,"14",25
232,3,27,"1",27
232,3,27,"8",27
232,3,27,"12",27
232,3,33,"1",33
232,3,33,"4",33
232,3,33,"12",33
232,3,33,"13",33
232,3,43,"1",43
232,3,43,"10",43
232,3,58,"6",58
232,3,63,"10",63
232,3,63,"12",63
232,3,67,"2",67
232,3,67,"11",67
232,3,72,"5",72
232,3,72,"10",72
232,3,72,"11",72
232,3,72,"12",72
232,3,72,"13",72
232,3,74,"1",74
232,3,74,"5",74
232,3,74,"7",74
232,3,74,"9",74
232,3,74,"14",74
232,3,78,"14",78
232,3,79,"5",79
232,3,79,"11",79
232,3,88,"5",88
232,3,88,"6",88
232,3,88,"14",88
232,3,90,"9",90
232,3,90,"14",90
232,3,97,"5",97
232,3,97,"11",97
232,3,102,"10",102
232,3,110,"4",110
232,3,110,"12",110
232,3,110,"13",110
232,3,113,"5",113
232,3,113,"12",113
232,3,114,"14",114
232,3,115,"9",115
232,3,115,"10",115
232,3,115,"11",115
232,3,119,"9",119
232,3,119,"11",119
232,3,123,"4",123
232,3,124,"12",124
232,3,126,"1",126
232,3,126,"7",126
232,3,126,"12",126
232,3,126,"14",126
232,3,127,"13",127
232,3,141,"1",141
232,3,141,"6",141
232,3,141,"9",141
232,3,141,"11",141
232,3,141,"12",141
232,3,143,"4",143
232,3,143,"7",143
232,3,143,"8",143
232,3,152,"2",152
232,3,152,"5",152
232,3,152,"8",152
232,3,152,"13",152
232,3,160,"1",160
232,3,160,"6",160
232,3,160,"12",160
232,3,160,"13",160
232,3,161,"2",161
232,3,161,"11",161
232,3,161,"12",161
232,3,163,"11",163
232,3,172,"1",172
232,3,172,"11",172
232,3,183,"2",183
232,3,183,"5",183
232,3,183,"6",183
232,3,188,"4",188
232,3,188,"11",188
232,3,188,"14",188
232,3,192,"5",192
232,3,195,"5",195
232,3,195,"6",195
232,3,195,"10",195
232,3,195,"14",195
232,3,206,"6",206
232,3,206,"7",206
232,3,206,"13",206
232,3,213,"2",213
232,3,213,"5",213
232,3,213,"10",213
232,3,213,"13",213
232,3,224,"5",224
232,3,224,"6",224
232,3,229,"11",229
232,3,229,"13",229
232,3,229,"14",229
232,3,230,"5",230
232,3,230,"13",230
232,3,258,"11",258
232,3,258,"12",258
232,3,258,"13",258
232,3,258,"14",258
232,3,261,"4",261
232,3,261,"7",261
232,3,261,"13",261
232,3,268,"1",268
232,3,268,"5",268
232,3,268,"11",268
232,3,268,"12",268
232,3,272,"2",272
232,3,272,"11",272
232,3,272,"12",272
232,4,1,"3",1
232,4,1,"12",1
232,4,1,"13",1
232,4,14,"2",14
232,4,14,"5",14
232,4,14,"6",14
232,4,14,"12",14
232,4,14,"14",14
232,4,22,"13",22
232,4,23,"6",23
232,4,23,"9",23
232,4,23,"12",23
232,4,25,"3",25
232,4,25,"5",25
232,4,25,"13",25
232,4,25,"14",25
232,4,29,"14",29
232,4,33,"1",33
232,4,33,"3",33
232,4,33,"12",33
232,4,33,"13",33
232,4,38,"9",38
232,4,38,"10",38
232,4,44,"5",44
232,4,44,"12",44
232,4,47,"5",47
232,4,47,"6",47
232,4,47,"7",47
232,4,47,"14",47
232,4,65,"6",65
232,4,65,"11",65
232,4,82,"6",82
232,4,82,"7",82
232,4,82,"13",82
232,4,96,"6",96
232,4,96,"9",96
232,4,96,"11",96
232,4,96,"12",96
232,4,101,"9",101
232,4,104,"10",104
232,4,110,"3",110
232,4,110,"12",110
232,4,110,"13",110
232,4,118,"2",118
232,4,118,"8",118
232,4,118,"10",118
232,4,121,"2",121
232,4,122,"8",122
232,4,123,"3",123
232,4,131,"8",131
232,4,131,"9",131
232,4,131,"13",131
232,4,134,"2",134
232,4,134,"6",134
232,4,136,"6",136
232,4,136,"7",136
232,4,136,"8",136
232,4,136,"12",136
232,4,136,"13",136
232,4,139,"6",139
232,4,139,"10",139
232,4,139,"11",139
232,4,143,"3",143
232,4,143,"7",143
232,4,143,"8",143
232,4,157,"2",157
232,4,157,"6",157
232,4,157,"11",157
232,4,159,"13",159
232,4,162,"2",162
232,4,162,"5",162
232,4,162,"9",162
232,4,165,"2",165
232,4,165,"7",165
232,4,168,"5",168
232,4,168,"7",168
232,4,168,"13",168
232,4,174,"7",174
232,4,174,"14",174
232,4,184,"2",184
232,4,184,"11",184
232,4,184,"14",184
232,4,186,"6",186
232,4,188,"3",188
232,4,188,"11",188
232,4,188,"14",188
232,4,198,"5",198
232,4,205,"5",205
232,4,205,"6",205
232,4,205,"11",205
232,4,207,"6",207
232,4,207,"7",207
232,4,207,"14",207
232,4,209,"9",209
232,4,209,"13",209
232,4,209,"14",209
232,4,216,"6",216
232,4,216,"9",216
232,4,216,"13",216
232,4,217,"5",217
232,4,217,"10",217
232,4,217,"11",217
232,4,231,"2",231
232,4,231,"6",231
232,4,231,"8",231
232,4,237,"6",237
232,4,237,"13",237
232,4,237,"14",237
232,4,256,"1",256
232,4,256,"2",256
232,4,256,"9",256
232,4,256,"13",256
232,4,261,"3",261
232,4,261,"7",261
232,4,261,"13",261
232,4,263,"1",263
232,4,263,"5",263
232,4,263,"6",263
232,4,281,"14",281
232,4,289,"10",289
232,4,289,"12",289
232,4,301,"1",301
232,5,2,"1",2
232,5,2,"6",2
232,5,5,"3",5
232,5,5,"6",5
232,5,5,"14",5
232,5,10,"9",10
232,5,10,"14",10
232,5,14,"2",14
232,5,14,"4",14
232,5,14,"6",14
232,5,14,"12",14
232,5,14,"14",14
232,5,17,"13",17
232,5,17,"14",17
232,5,25,"3",25
232,5,25,"4",25
232,5,25,"13",25
232,5,25,"14",25
232,5,28,"11",28
232,5,28,"13",28
232,5,39,"14",39
232,5,44,"4",44
232,5,44,"12",44
232,5,47,"4",47
232,5,47,"6",47
232,5,47,"7",47
232,5,47,"14",47
232,5,53,"1",53
232,5,53,"8",53
232,5,55,"1",55
232,5,55,"9",55
232,5,57,"7",57
232,5,57,"14",57
232,5,68,"6",68
232,5,68,"9",68
232,5,72,"3",72
232,5,72,"10",72
232,5,72,"11",72
232,5,72,"12",72
232,5,72,"13",72
232,5,74,"1",74
232,5,74,"3",74
232,5,74,"7",74
232,5,74,"9",74
232,5,74,"14",74
232,5,79,"3",79
232,5,79,"11",79
232,5,83,"1",83
232,5,85,"9",85
232,5,86,"1",86
232,5,86,"7",86
232,5,86,"12",86
232,5,86,"13",86
232,5,88,"3",88
232,5,88,"6",88
232,5,88,"14",88
232,5,92,"1",92
232,5,92,"2",92
232,5,92,"10",92
232,5,97,"3",97
232,5,97,"11",97
232,5,100,"14",100
232,5,106,"12",106
232,5,108,"1",108
232,5,108,"8",108
232,5,113,"3",113
232,5,113,"12",113
232,5,142,"11",142
232,5,142,"13",142
232,5,146,"6",146
232,5,146,"14",146
232,5,150,"11",150
232,5,151,"7",151
232,5,151,"13",151
232,5,152,"2",152
232,5,152,"3",152
232,5,152,"8",152
232,5,152,"13",152
232,5,162,"2",162
232,5,162,"4",162
232,5,162,"9",162
232,5,168,"4",168
232,5,168,"7",168
232,5,168,"13",168
232,5,176,"9",176
232,5,176,"10",176
232,5,182,"11",182
232,5,183,"2",183
232,5,183,"3",183
232,5,183,"6",183
232,5,192,"3",192
232,5,195,"3",195
232,5,195,"6",195
232,5,195,"10",195
232,5,195,"14",195
232,5,197,"6",197
232,5,197,"10",197
232,5,198,"4",198
232,5,200,"13",200
232,5,205,"4",205
232,5,205,"6",205
232,5,205,"11",205
232,5,208,"10",208
232,5,208,"11",208
232,5,208,"12",208
232,5,208,"14",208
232,5,213,"2",213
232,5,213,"3",213
232,5,213,"10",213
232,5,213,"13",213
232,5,217,"4",217
232,5,217,"10",217
232,5,217,"11",217
232,5,224,"3",224
232,5,224,"6",224
232,5,230,"3",230
232,5,230,"13",230
232,5,240,"2",240
232,5,243,"8",243
232,5,243,"13",243
232,5,250,"9",250
232,5,263,"1",263
232,5,263,"4",263
232,5,263,"6",263
232,5,266,"8",266
232,5,268,"1",268
232,5,268,"3",268
232,5,268,"11",268
232,5,268,"12",268
232,5,273,"12",273
232,5,278,"14",278
232,5,284,"11",284
232,5,286,"11",286
232,5,290,"1",290
232,5,290,"6",290
232,5,296,"9",296
232,5,302,"1",302
232,5,306,"7",306
232,5,306,"14",306
232,5,310,"8",310
232,5,310,"11",310
232,5,315,"12",315
232,5,318,"9",318
232,5,326,"2",326
232,5,326,"11",326
232,5,340,"2",340
232,5,340,"9",340
232,5,344,"8",344
232,5,348,"11",348
232,6,2,"1",2
232,6,2,"5",2
232,6,5,"3",5
232,6,5,"5",5
232,6,5,"14",5
232,6,13,"1",13
232,6,13,"7",13
232,6,13,"9",13
232,6,13,"11",13
232,6,14,"2",14
232,6,14,"4",14
232,6,14,"5",14
232,6,14,"12",14
232,6,14,"14",14
232,6,19,"3",19
232,6,19,"8",19
232,6,19,"13",19
232,6,23,"4",23
232,6,23,"9",23
232,6,23,"12",23
232,6,47,"4",47
232,6,47,"5",47
232,6,47,"7",47
232,6,47,"14",47
232,6,58,"3",58
232,6,64,"11",64
232,6,64,"14",64
232,6,65,"4",65
232,6,65,"11",65
232,6,68,"5",68
232,6,68,"9",68
232,6,76,"10",76
232,6,82,"4",82
232,6,82,"7",82
232,6,82,"13",82
232,6,87,"7",87
232,6,87,"13",87
232,6,88,"3",88
232,6,88,"5",88
232,6,88,"14",88
232,6,91,"7",91
232,6,91,"8",91
232,6,96,"4",96
232,6,96,"9",96
232,6,96,"11",96
232,6,96,"12",96
232,6,120,"1",120
232,6,120,"8",120
232,6,120,"9",120
232,6,125,"8",125
232,6,125,"12",125
232,6,125,"13",125
232,6,134,"2",134
232,6,134,"4",134
232,6,136,"4",136
232,6,136,"7",136
232,6,136,"8",136
232,6,136,"12",136
232,6,136,"13",136
232,6,139,"4",139
232,6,139,"10",139
232,6,139,"11",139
232,6,141,"1",141
232,6,141,"3",141
232,6,141,"9",141
232,6,141,"11",141
232,6,141,"12",141
232,6,146,"5",146
232,6,146,"14",146
232,6,157,"2",157
232,6,157,"4",157
232,6,157,"11",157
232,6,160,"1",160
232,6,160,"3",160
232,6,160,"12",160
232,6,160,"13",160
232,6,183,"2",183
232,6,183,"3",183
232,6,183,"5",183
232,6,186,"4",186
232,6,190,"9",190
232,6,190,"14",190
232,6,195,"3",195
232,6,195,"5",195
232,6,195,"10",195
232,6,195,"14",195
232,6,197,"5",197
232,6,197,"10",197
232,6,205,"4",205
232,6,205,"5",205
232,6,205,"11",205
232,6,206,"3",206
232,6,206,"7",206
232,6,206,"13",206
232,6,207,"4",207
232,6,207,"7",207
232,6,207,"14",207
232,6,212,"1",212
232,6,212,"2",212
232,6,212,"8",212
232,6,212,"12",212
232,6,212,"14",212
232,6,215,"1",215
232,6,215,"14",215
232,6,216,"4",216
232,6,216,"9",216
232,6,216,"13",216
232,6,224,"3",224
232,6,224,"5",224
232,6,227,"1",227
232,6,228,"9",228
232,6,231,"2",231
232,6,231,"4",231
232,6,231,"8",231
232,6,237,"4",237
232,6,237,"13",237
232,6,237,"14",237
232,6,252,"14",252
232,6,263,"1",263
232,6,263,"4",263
232,6,263,"5",263
232,6,276,"1",276
232,6,276,"9",276
232,6,290,"1",290
232,6,290,"5",290
232,6,294,"2",294
