"trial_number","layer_from","node_from","layer_to","node_to"
998,1,13,"3",13
998,1,13,"4",13
998,1,13,"8",13
998,1,13,"12",13
998,1,31,"4",31
998,1,31,"6",31
998,1,31,"13",31
998,1,36,"2",36
998,1,36,"8",36
998,1,37,"7",37
998,1,37,"10",37
998,1,37,"12",37
998,1,45,"8",45
998,1,45,"11",45
998,1,45,"13",45
998,1,47,"6",47
998,1,47,"11",47
998,1,48,"2",48
998,1,48,"7",48
998,1,48,"14",48
998,1,50,"3",50
998,1,50,"9",50
998,1,57,"3",57
998,1,57,"4",57
998,1,57,"11",57
998,1,72,"4",72
998,1,81,"14",81
998,1,86,"4",86
998,1,86,"5",86
998,1,101,"2",101
998,1,101,"5",101
998,1,101,"6",101
998,1,101,"7",101
998,1,103,"6",103
998,1,108,"2",108
998,1,108,"5",108
998,1,108,"12",108
998,1,109,"3",109
998,1,109,"9",109
998,1,109,"13",109
998,1,112,"4",112
998,1,112,"10",112
998,1,112,"13",112
998,1,129,"3",129
998,1,129,"5",129
998,1,129,"6",129
998,1,129,"10",129
998,1,129,"11",129
998,1,131,"9",131
998,1,131,"12",131
998,1,139,"5",139
998,1,139,"9",139
998,1,139,"10",139
998,1,144,"14",144
998,1,158,"6",158
998,1,158,"10",158
998,1,161,"11",161
998,1,171,"3",171
998,1,171,"4",171
998,1,171,"11",171
998,1,176,"13",176
998,1,184,"5",184
998,1,184,"9",184
998,1,184,"11",184
998,1,184,"12",184
998,1,186,"13",186
998,1,188,"13",188
998,1,188,"14",188
998,1,189,"12",189
998,1,189,"14",189
998,1,204,"14",204
998,1,221,"4",221
998,1,222,"9",222
998,1,222,"13",222
998,1,233,"13",233
998,1,234,"5",234
998,1,234,"6",234
998,1,236,"3",236
998,1,236,"7",236
998,1,241,"7",241
998,1,248,"4",248
998,1,248,"11",248
998,1,253,"12",253
998,1,261,"3",261
998,1,261,"5",261
998,1,261,"6",261
998,1,261,"8",261
998,1,261,"12",261
998,1,265,"2",265
998,1,265,"12",265
998,1,274,"2",274
998,1,274,"5",274
998,1,274,"6",274
998,1,277,"2",277
998,1,277,"9",277
998,1,289,"8",289
998,1,289,"14",289
998,1,313,"6",313
998,1,313,"11",313
998,1,313,"12",313
998,1,329,"6",329
998,1,329,"8",329
998,1,329,"10",329
998,1,329,"11",329
998,1,345,"10",345
998,1,347,"2",347
998,1,347,"5",347
998,1,349,"14",349
998,1,355,"14",355
998,1,360,"8",360
998,1,361,"11",361
998,1,364,"12",364
998,1,368,"14",368
998,2,3,"5",3
998,2,3,"13",3
998,2,7,"7",7
998,2,14,"11",14
998,2,23,"3",23
998,2,23,"10",23
998,2,23,"13",23
998,2,33,"3",33
998,2,33,"4",33
998,2,33,"10",33
998,2,33,"14",33
998,2,36,"1",36
998,2,36,"8",36
998,2,48,"1",48
998,2,48,"7",48
998,2,48,"14",48
998,2,51,"4",51
998,2,51,"5",51
998,2,51,"7",51
998,2,53,"4",53
998,2,53,"6",53
998,2,79,"8",79
998,2,79,"13",79
998,2,82,"12",82
998,2,83,"12",83
998,2,83,"13",83
998,2,101,"1",101
998,2,101,"5",101
998,2,101,"6",101
998,2,101,"7",101
998,2,108,"1",108
998,2,108,"5",108
998,2,108,"12",108
998,2,121,"11",121
998,2,121,"14",121
998,2,138,"12",138
998,2,138,"13",138
998,2,141,"9",141
998,2,145,"6",145
998,2,145,"12",145
998,2,154,"5",154
998,2,154,"6",154
998,2,154,"7",154
998,2,154,"14",154
998,2,162,"5",162
998,2,162,"8",162
998,2,162,"12",162
998,2,162,"14",162
998,2,165,"4",165
998,2,165,"7",165
998,2,165,"8",165
998,2,165,"9",165
998,2,165,"12",165
998,2,178,"4",178
998,2,178,"13",178
998,2,178,"14",178
998,2,182,"3",182
998,2,182,"5",182
998,2,182,"6",182
998,2,182,"9",182
998,2,182,"12",182
998,2,182,"14",182
998,2,183,"12",183
998,2,183,"13",183
998,2,200,"13",200
998,2,200,"14",200
998,2,206,"8",206
998,2,206,"9",206
998,2,206,"14",206
998,2,214,"6",214
998,2,214,"13",214
998,2,214,"14",214
998,2,238,"5",238
998,2,238,"11",238
998,2,240,"3",240
998,2,240,"6",240
998,2,242,"11",242
998,2,242,"14",242
998,2,247,"5",247
998,2,247,"8",247
998,2,247,"10",247
998,2,247,"14",247
998,2,259,"3",259
998,2,259,"13",259
998,2,265,"1",265
998,2,265,"12",265
998,2,267,"3",267
998,2,267,"12",267
998,2,272,"3",272
998,2,274,"1",274
998,2,274,"5",274
998,2,274,"6",274
998,2,277,"1",277
998,2,277,"9",277
998,2,278,"6",278
998,2,301,"11",301
998,2,308,"5",308
998,2,308,"8",308
998,2,308,"12",308
998,2,312,"6",312
998,2,312,"9",312
998,2,326,"5",326
998,2,326,"8",326
998,2,334,"14",334
998,2,339,"6",339
998,2,339,"14",339
998,2,341,"5",341
998,2,341,"10",341
998,2,341,"12",341
998,2,347,"1",347
998,2,347,"5",347
998,2,359,"7",359
998,2,359,"8",359
998,2,359,"11",359
998,2,367,"12",367
998,2,370,"9",370
998,2,370,"12",370
998,2,373,"7",373
998,2,375,"9",375
998,2,375,"10",375
998,2,398,"8",398
998,2,399,"9",399
998,2,400,"8",400
998,2,402,"8",402
998,2,404,"12",404
998,2,418,"9",418
998,2,419,"7",419
998,2,419,"9",419
998,2,425,"7",425
998,2,425,"12",425
