"trial_number","layer_from","node_from","layer_to","node_to"
508,1,3,"2",3
508,1,3,"3",3
508,1,3,"11",3
508,1,9,"5",9
508,1,9,"9",9
508,1,13,"4",13
508,1,19,"2",19
508,1,19,"4",19
508,1,19,"8",19
508,1,19,"9",19
508,1,23,"5",23
508,1,23,"10",23
508,1,23,"11",23
508,1,34,"9",34
508,1,34,"10",34
508,1,34,"12",34
508,1,43,"3",43
508,1,43,"13",43
508,1,49,"3",49
508,1,49,"7",49
508,1,51,"5",51
508,1,51,"6",51
508,1,51,"12",51
508,1,58,"5",58
508,1,58,"9",58
508,1,58,"12",58
508,1,59,"5",59
508,1,59,"8",59
508,1,60,"11",60
508,1,60,"13",60
508,1,64,"3",64
508,1,79,"2",79
508,1,79,"5",79
508,1,79,"13",79
508,1,83,"3",83
508,1,83,"8",83
508,1,83,"14",83
508,1,84,"7",84
508,1,84,"10",84
508,1,84,"11",84
508,1,87,"3",87
508,1,106,"4",106
508,1,106,"9",106
508,1,108,"8",108
508,1,108,"14",108
508,1,110,"8",110
508,1,111,"5",111
508,1,111,"8",111
508,1,119,"9",119
508,1,124,"6",124
508,1,124,"9",124
508,1,124,"11",124
508,1,148,"9",148
508,1,165,"2",165
508,1,165,"12",165
508,1,183,"8",183
508,1,183,"14",183
508,1,192,"4",192
508,1,192,"8",192
508,1,195,"4",195
508,1,195,"11",195
508,1,195,"12",195
508,1,204,"7",204
508,1,204,"13",204
508,1,209,"6",209
508,1,209,"7",209
508,1,209,"9",209
508,1,209,"12",209
508,1,212,"4",212
508,1,213,"3",213
508,1,213,"7",213
508,1,213,"9",213
508,1,225,"3",225
508,1,225,"5",225
508,1,240,"3",240
508,1,240,"10",240
508,1,242,"12",242
508,1,242,"13",242
508,1,244,"2",244
508,1,244,"10",244
508,1,255,"6",255
508,1,257,"9",257
508,1,257,"10",257
508,1,257,"13",257
508,1,268,"2",268
508,1,268,"4",268
508,1,268,"6",268
508,1,268,"9",268
508,1,268,"14",268
508,1,276,"4",276
508,1,276,"7",276
508,1,280,"6",280
508,1,280,"8",280
508,1,282,"5",282
508,1,282,"10",282
508,1,295,"8",295
508,1,296,"2",296
508,1,296,"5",296
508,1,296,"7",296
508,1,296,"12",296
508,1,304,"11",304
508,1,318,"14",318
508,1,321,"6",321
508,1,322,"5",322
508,1,322,"6",322
508,1,322,"8",322
508,1,322,"10",322
508,1,328,"11",328
508,1,331,"5",331
508,1,333,"9",333
508,1,334,"2",334
508,1,334,"11",334
508,1,357,"2",357
508,1,357,"12",357
508,1,359,"2",359
508,1,359,"9",359
508,1,369,"7",369
508,2,3,"1",3
508,2,3,"3",3
508,2,3,"11",3
508,2,4,"5",4
508,2,4,"14",4
508,2,19,"1",19
508,2,19,"4",19
508,2,19,"8",19
508,2,19,"9",19
508,2,27,"4",27
508,2,27,"6",27
508,2,27,"13",27
508,2,38,"3",38
508,2,45,"3",45
508,2,45,"6",45
508,2,45,"8",45
508,2,45,"13",45
508,2,61,"6",61
508,2,61,"9",61
508,2,61,"11",61
508,2,65,"8",65
508,2,65,"11",65
508,2,66,"3",66
508,2,66,"5",66
508,2,66,"6",66
508,2,66,"8",66
508,2,66,"11",66
508,2,68,"4",68
508,2,68,"5",68
508,2,68,"7",68
508,2,68,"12",68
508,2,75,"3",75
508,2,79,"1",79
508,2,79,"5",79
508,2,79,"13",79
508,2,86,"8",86
508,2,86,"13",86
508,2,94,"9",94
508,2,96,"13",96
508,2,96,"14",96
508,2,115,"5",115
508,2,115,"8",115
508,2,115,"10",115
508,2,122,"4",122
508,2,122,"6",122
508,2,122,"14",122
508,2,136,"13",136
508,2,138,"5",138
508,2,138,"9",138
508,2,142,"3",142
508,2,142,"12",142
508,2,142,"13",142
508,2,142,"14",142
508,2,145,"10",145
508,2,145,"14",145
508,2,163,"11",163
508,2,165,"1",165
508,2,165,"12",165
508,2,174,"4",174
508,2,174,"13",174
508,2,174,"14",174
508,2,175,"11",175
508,2,175,"14",175
508,2,176,"11",176
508,2,176,"13",176
508,2,180,"6",180
508,2,180,"11",180
508,2,180,"13",180
508,2,182,"3",182
508,2,182,"12",182
508,2,190,"5",190
508,2,190,"6",190
508,2,190,"14",190
508,2,229,"3",229
508,2,229,"4",229
508,2,229,"5",229
508,2,229,"6",229
508,2,241,"11",241
508,2,241,"13",241
508,2,244,"1",244
508,2,244,"10",244
508,2,262,"4",262
508,2,263,"4",263
508,2,266,"14",266
508,2,268,"1",268
508,2,268,"4",268
508,2,268,"6",268
508,2,268,"9",268
508,2,268,"14",268
508,2,269,"5",269
508,2,269,"6",269
508,2,269,"11",269
508,2,278,"5",278
508,2,278,"7",278
508,2,278,"9",278
508,2,278,"14",278
508,2,296,"1",296
508,2,296,"5",296
508,2,296,"7",296
508,2,296,"12",296
508,2,301,"6",301
508,2,307,"5",307
508,2,307,"12",307
508,2,314,"12",314
508,2,319,"12",319
508,2,325,"5",325
508,2,325,"10",325
508,2,325,"14",325
508,2,334,"1",334
508,2,334,"11",334
508,2,345,"9",345
508,2,345,"11",345
508,2,348,"5",348
508,2,350,"8",350
508,2,355,"8",355
508,2,355,"9",355
508,2,355,"12",355
508,2,355,"14",355
508,2,356,"7",356
508,2,356,"8",356
508,2,356,"9",356
508,2,356,"11",356
508,2,357,"1",357
508,2,357,"12",357
508,2,358,"8",358
508,2,359,"1",359
508,2,359,"9",359
508,2,364,"10",364
508,2,364,"14",364
508,2,366,"12",366
508,2,381,"8",381
508,2,381,"12",381
508,2,385,"12",385
508,2,394,"12",394
508,2,422,"7",422
508,2,422,"12",422
508,2,434,"12",434
508,2,437,"7",437
508,3,3,"1",3
508,3,3,"2",3
508,3,3,"11",3
508,3,20,"4",20
508,3,20,"5",20
508,3,20,"11",20
508,3,20,"12",20
508,3,20,"13",20
508,3,20,"14",20
508,3,32,"4",32
508,3,32,"8",32
508,3,35,"4",35
508,3,38,"2",38
508,3,43,"1",43
508,3,43,"13",43
508,3,45,"2",45
508,3,45,"6",45
508,3,45,"8",45
508,3,45,"13",45
508,3,49,"1",49
508,3,49,"7",49
508,3,64,"1",64
508,3,66,"2",66
508,3,66,"5",66
508,3,66,"6",66
508,3,66,"8",66
508,3,66,"11",66
508,3,72,"4",72
508,3,72,"5",72
508,3,72,"11",72
508,3,75,"2",75
508,3,83,"1",83
508,3,83,"8",83
508,3,83,"14",83
508,3,87,"1",87
508,3,88,"11",88
508,3,90,"12",90
508,3,101,"14",101
508,3,105,"4",105
508,3,105,"6",105
508,3,105,"8",105
508,3,105,"11",105
508,3,105,"13",105
508,3,117,"4",117
508,3,117,"11",117
508,3,123,"8",123
508,3,123,"13",123
508,3,125,"7",125
508,3,125,"14",125
508,3,127,"5",127
508,3,127,"8",127
508,3,142,"2",142
508,3,142,"12",142
508,3,142,"13",142
508,3,142,"14",142
508,3,153,"6",153
508,3,153,"8",153
508,3,153,"11",153
508,3,156,"11",156
508,3,160,"10",160
508,3,161,"7",161
508,3,161,"13",161
508,3,164,"6",164
508,3,168,"12",168
508,3,168,"14",168
508,3,179,"5",179
508,3,179,"7",179
508,3,181,"4",181
508,3,181,"6",181
508,3,182,"2",182
508,3,182,"12",182
508,3,184,"10",184
508,3,186,"4",186
508,3,186,"5",186
508,3,186,"7",186
508,3,186,"10",186
508,3,198,"7",198
508,3,198,"10",198
508,3,199,"4",199
508,3,199,"7",199
508,3,199,"12",199
508,3,199,"13",199
508,3,202,"13",202
508,3,202,"14",202
508,3,210,"7",210
508,3,210,"10",210
508,3,210,"11",210
508,3,213,"1",213
508,3,213,"7",213
508,3,213,"9",213
508,3,217,"10",217
508,3,217,"12",217
508,3,218,"12",218
508,3,223,"5",223
508,3,223,"12",223
508,3,225,"1",225
508,3,225,"5",225
508,3,229,"2",229
508,3,229,"4",229
508,3,229,"5",229
508,3,229,"6",229
508,3,238,"5",238
508,3,238,"6",238
508,3,238,"8",238
508,3,238,"12",238
508,3,238,"13",238
508,3,240,"1",240
508,3,240,"10",240
508,3,245,"12",245
508,3,249,"4",249
508,3,258,"6",258
508,3,258,"11",258
508,3,258,"14",258
508,4,11,"14",11
508,4,13,"1",13
508,4,14,"6",14
508,4,19,"1",19
508,4,19,"2",19
508,4,19,"8",19
508,4,19,"9",19
508,4,20,"3",20
508,4,20,"5",20
508,4,20,"11",20
508,4,20,"12",20
508,4,20,"13",20
508,4,20,"14",20
508,4,21,"8",21
508,4,21,"10",21
508,4,26,"5",26
508,4,26,"6",26
508,4,27,"2",27
508,4,27,"6",27
508,4,27,"13",27
508,4,32,"3",32
508,4,32,"8",32
508,4,35,"3",35
508,4,53,"5",53
508,4,53,"9",53
508,4,53,"13",53
508,4,53,"14",53
508,4,68,"2",68
508,4,68,"5",68
508,4,68,"7",68
