"trial_number","layer_from","node_from","layer_to","node_to"
19,1,3,"6",3
19,1,4,"5",4
19,1,4,"6",4
19,1,8,"13",8
19,1,35,"4",35
19,1,35,"13",35
19,1,36,"6",36
19,1,36,"7",36
19,1,57,"11",57
19,1,58,"12",58
19,1,64,"8",64
19,1,64,"9",64
19,1,65,"2",65
19,1,65,"13",65
19,1,66,"2",66
19,1,66,"5",66
19,1,66,"7",66
19,1,88,"10",88
19,1,93,"5",93
19,1,93,"12",93
19,1,103,"3",103
19,1,103,"10",103
19,1,103,"11",103
19,1,103,"13",103
19,1,103,"14",103
19,1,115,"9",115
19,1,125,"3",125
19,1,125,"5",125
19,1,126,"3",126
19,1,126,"5",126
19,1,126,"7",126
19,1,126,"12",126
19,1,136,"5",136
19,1,163,"9",163
19,1,165,"12",165
19,1,165,"14",165
19,1,168,"8",168
19,1,168,"11",168
19,1,168,"14",168
19,1,178,"2",178
19,1,178,"9",178
19,1,178,"13",178
19,1,181,"8",181
19,1,181,"12",181
19,1,182,"2",182
19,1,182,"3",182
19,1,182,"5",182
19,1,182,"7",182
19,1,182,"10",182
19,1,191,"3",191
19,1,191,"5",191
19,1,191,"9",191
19,1,191,"14",191
19,1,196,"3",196
19,1,196,"5",196
19,1,196,"9",196
19,1,196,"14",196
19,1,197,"4",197
19,1,197,"5",197
19,1,197,"9",197
19,1,197,"14",197
19,1,207,"4",207
19,1,207,"5",207
19,1,207,"9",207
19,1,207,"10",207
19,1,208,"2",208
19,1,209,"11",209
19,1,210,"5",210
19,1,210,"10",210
19,1,210,"13",210
19,1,214,"13",214
19,1,214,"14",214
19,1,232,"11",232
19,1,236,"5",236
19,1,243,"2",243
19,1,243,"11",243
19,1,243,"12",243
19,1,243,"14",243
19,1,252,"4",252
19,1,252,"5",252
19,1,252,"7",252
19,1,270,"3",270
19,1,270,"5",270
19,1,270,"9",270
19,1,276,"4",276
19,1,276,"8",276
19,1,276,"11",276
19,1,278,"4",278
19,1,278,"6",278
19,1,278,"7",278
19,1,278,"9",278
19,1,278,"14",278
19,1,304,"14",304
19,1,311,"8",311
19,1,311,"9",311
19,1,311,"10",311
19,1,311,"11",311
19,1,312,"11",312
19,1,315,"6",315
19,1,315,"8",315
19,1,315,"9",315
19,1,315,"12",315
19,1,315,"14",315
19,1,316,"5",316
19,1,321,"5",321
19,1,335,"5",335
19,1,335,"10",335
19,1,335,"11",335
19,1,342,"5",342
19,1,342,"7",342
19,1,350,"12",350
19,1,360,"9",360
19,1,368,"10",368
19,2,5,"7",5
19,2,12,"4",12
19,2,12,"12",12
19,2,25,"5",25
19,2,25,"6",25
19,2,25,"7",25
19,2,30,"3",30
19,2,30,"7",30
19,2,30,"12",30
