"trial_number","layer_from","node_from","layer_to","node_to"
280,1,5,"2",5
280,1,5,"7",5
280,1,5,"9",5
280,1,5,"10",5
280,1,7,"7",7
280,1,7,"12",7
280,1,7,"14",7
280,1,26,"2",26
280,1,26,"5",26
280,1,26,"12",26
280,1,31,"8",31
280,1,31,"11",31
280,1,33,"5",33
280,1,33,"7",33
280,1,33,"13",33
280,1,35,"9",35
280,1,42,"4",42
280,1,42,"13",42
280,1,44,"3",44
280,1,44,"11",44
280,1,44,"13",44
280,1,46,"9",46
280,1,46,"11",46
280,1,69,"2",69
280,1,69,"6",69
280,1,69,"7",69
280,1,74,"5",74
280,1,74,"7",74
280,1,74,"8",74
280,1,74,"9",74
280,1,74,"11",74
280,1,75,"2",75
280,1,75,"7",75
280,1,75,"8",75
280,1,83,"10",83
280,1,83,"14",83
280,1,86,"6",86
280,1,88,"4",88
280,1,88,"11",88
280,1,88,"13",88
280,1,92,"2",92
280,1,92,"10",92
280,1,101,"6",101
280,1,102,"13",102
280,1,113,"2",113
280,1,113,"8",113
280,1,116,"9",116
280,1,122,"5",122
280,1,122,"13",122
280,1,128,"8",128
280,1,131,"2",131
280,1,131,"3",131
280,1,131,"9",131
280,1,131,"12",131
280,1,136,"5",136
280,1,147,"2",147
280,1,147,"5",147
280,1,147,"6",147
280,1,147,"7",147
280,1,147,"13",147
280,1,152,"4",152
280,1,181,"5",181
280,1,181,"8",181
280,1,187,"2",187
280,1,187,"11",187
280,1,187,"12",187
280,1,199,"13",199
280,1,199,"14",199
280,1,203,"8",203
280,1,212,"5",212
280,1,212,"8",212
280,1,212,"11",212
280,1,216,"3",216
280,1,216,"6",216
280,1,216,"12",216
280,1,217,"3",217
280,1,217,"5",217
280,1,217,"7",217
280,1,232,"3",232
280,1,232,"4",232
280,1,232,"10",232
280,1,236,"3",236
280,1,236,"4",236
280,1,236,"8",236
280,1,236,"9",236
280,1,236,"10",236
280,1,243,"5",243
280,1,246,"3",246
280,1,246,"11",246
280,1,246,"13",246
280,1,247,"7",247
280,1,247,"8",247
280,1,247,"10",247
280,1,249,"6",249
280,1,249,"11",249
280,1,249,"12",249
280,1,249,"14",249
280,1,250,"5",250
280,1,250,"14",250
280,1,256,"4",256
280,1,256,"13",256
280,1,259,"10",259
280,1,278,"14",278
280,1,289,"6",289
280,1,293,"5",293
280,1,293,"11",293
280,1,311,"6",311
280,1,311,"11",311
280,1,311,"14",311
280,1,330,"6",330
280,1,330,"9",330
280,1,332,"5",332
280,1,332,"11",332
280,1,336,"11",336
280,1,336,"12",336
280,1,336,"14",336
280,1,356,"14",356
280,1,359,"7",359
280,1,359,"11",359
280,1,362,"12",362
280,2,5,"1",5
280,2,5,"7",5
280,2,5,"9",5
280,2,5,"10",5
280,2,8,"3",8
280,2,8,"6",8
280,2,9,"7",9
280,2,9,"8",9
280,2,9,"10",9
280,2,14,"10",14
280,2,14,"11",14
280,2,26,"1",26
280,2,26,"5",26
280,2,26,"12",26
280,2,30,"4",30
280,2,30,"5",30
280,2,32,"8",32
280,2,32,"13",32
280,2,45,"5",45
280,2,45,"9",45
280,2,48,"8",48
280,2,48,"9",48
280,2,67,"12",67
280,2,69,"1",69
280,2,69,"6",69
280,2,69,"7",69
280,2,75,"1",75
280,2,75,"7",75
280,2,75,"8",75
280,2,76,"8",76
280,2,84,"8",84
280,2,84,"11",84
280,2,84,"14",84
280,2,85,"6",85
280,2,85,"12",85
280,2,87,"3",87
280,2,87,"8",87
280,2,87,"10",87
280,2,92,"1",92
280,2,92,"10",92
280,2,109,"6",109
280,2,109,"7",109
280,2,109,"9",109
280,2,109,"12",109
280,2,109,"13",109
280,2,113,"1",113
280,2,113,"8",113
280,2,125,"6",125
280,2,125,"12",125
280,2,126,"13",126
280,2,131,"1",131
280,2,131,"3",131
280,2,131,"9",131
280,2,131,"12",131
280,2,147,"1",147
280,2,147,"5",147
280,2,147,"6",147
280,2,147,"7",147
280,2,147,"13",147
280,2,150,"6",150
280,2,150,"11",150
280,2,150,"12",150
280,2,160,"10",160
280,2,173,"3",173
280,2,173,"8",173
280,2,173,"11",173
280,2,173,"13",173
280,2,182,"8",182
280,2,185,"6",185
280,2,187,"1",187
280,2,187,"11",187
280,2,187,"12",187
280,2,191,"6",191
280,2,191,"9",191
280,2,191,"13",191
280,2,196,"5",196
280,2,196,"9",196
280,2,196,"10",196
280,2,196,"13",196
280,2,198,"5",198
280,2,198,"12",198
280,2,207,"3",207
280,2,207,"12",207
280,2,207,"13",207
280,2,226,"10",226
280,2,226,"13",226
280,2,231,"7",231
280,2,234,"3",234
280,2,234,"4",234
280,2,234,"5",234
280,2,234,"8",234
280,2,234,"11",234
280,2,234,"13",234
280,2,235,"14",235
280,2,245,"3",245
280,2,245,"4",245
280,2,245,"14",245
280,2,251,"5",251
280,2,257,"3",257
280,2,257,"5",257
280,2,283,"7",283
280,2,283,"9",283
280,2,283,"11",283
280,2,283,"14",283
280,2,299,"5",299
280,2,303,"7",303
280,2,317,"5",317
280,2,318,"14",318
280,2,344,"9",344
280,2,344,"10",344
280,2,346,"6",346
280,2,346,"14",346
280,2,360,"10",360
280,2,363,"10",363
280,2,363,"14",363
280,2,380,"12",380
