"trial_number","layer_from","node_from","layer_to","node_to"
408,1,3,"7",3
408,1,3,"13",3
408,1,11,"2",11
408,1,23,"5",23
408,1,23,"11",23
408,1,26,"4",26
408,1,28,"3",28
408,1,28,"6",28
408,1,28,"7",28
408,1,38,"3",38
408,1,38,"13",38
408,1,38,"14",38
408,1,43,"7",43
408,1,43,"9",43
408,1,43,"13",43
408,1,53,"6",53
408,1,53,"13",53
408,1,63,"11",63
408,1,66,"9",66
408,1,66,"12",66
408,1,66,"13",66
408,1,67,"7",67
408,1,67,"8",67
408,1,67,"10",67
408,1,83,"6",83
408,1,83,"13",83
408,1,91,"8",91
408,1,92,"13",92
408,1,95,"2",95
408,1,95,"13",95
408,1,106,"2",106
408,1,106,"10",106
408,1,106,"12",106
408,1,106,"13",106
408,1,106,"14",106
408,1,112,"3",112
408,1,112,"10",112
408,1,112,"12",112
408,1,116,"4",116
408,1,116,"6",116
408,1,116,"14",116
408,1,117,"5",117
408,1,117,"13",117
408,1,120,"3",120
408,1,120,"6",120
408,1,123,"7",123
408,1,123,"14",123
408,1,138,"3",138
408,1,138,"8",138
408,1,138,"10",138
408,1,145,"6",145
408,1,145,"9",145
408,1,150,"4",150
408,1,150,"9",150
408,1,150,"10",150
408,1,150,"11",150
408,1,170,"6",170
408,1,170,"7",170
408,1,180,"3",180
408,1,180,"6",180
408,1,181,"3",181
408,1,181,"12",181
408,1,185,"2",185
408,1,185,"11",185
408,1,187,"5",187
408,1,188,"3",188
408,1,188,"7",188
408,1,188,"13",188
408,1,198,"3",198
408,1,199,"3",199
408,1,199,"8",199
408,1,200,"4",200
408,1,200,"7",200
408,1,200,"8",200
408,1,200,"12",200
408,1,200,"14",200
408,1,223,"2",223
408,1,223,"4",223
408,1,223,"5",223
408,1,229,"3",229
408,1,229,"6",229
408,1,229,"7",229
408,1,229,"10",229
408,1,229,"12",229
408,1,239,"8",239
408,1,239,"13",239
408,1,239,"14",239
408,1,246,"5",246
408,1,246,"8",246
408,1,246,"9",246
408,1,249,"6",249
408,1,259,"2",259
408,1,259,"3",259
408,1,259,"9",259
408,1,259,"14",259
408,1,264,"12",264
408,1,264,"13",264
408,1,281,"5",281
408,1,281,"10",281
408,1,281,"11",281
408,1,284,"7",284
408,1,284,"8",284
408,1,294,"2",294
408,1,294,"7",294
408,1,294,"12",294
408,1,297,"2",297
408,1,297,"4",297
408,1,297,"12",297
