"trial_number","layer_from","node_from","layer_to","node_to"
269,1,2,"12",2
269,1,8,"3",8
269,1,8,"4",8
269,1,8,"14",8
269,1,15,"12",15
269,1,15,"14",15
269,1,29,"6",29
269,1,30,"2",30
269,1,30,"3",30
269,1,30,"8",30
269,1,30,"12",30
269,1,49,"8",49
269,1,55,"6",55
269,1,55,"7",55
269,1,55,"8",55
269,1,55,"11",55
269,1,55,"12",55
269,1,55,"13",55
269,1,73,"2",73
269,1,75,"6",75
269,1,86,"10",86
269,1,87,"12",87
269,1,89,"8",89
269,1,96,"9",96
269,1,96,"14",96
269,1,102,"8",102
269,1,108,"11",108
269,1,108,"12",108
269,1,110,"8",110
269,1,110,"11",110
269,1,122,"2",122
269,1,122,"12",122
269,1,135,"8",135
269,1,140,"5",140
269,1,146,"3",146
269,1,155,"2",155
269,1,155,"3",155
269,1,155,"6",155
269,1,159,"4",159
269,1,172,"4",172
269,1,172,"9",172
269,1,184,"8",184
269,1,184,"10",184
269,1,184,"11",184
269,1,196,"2",196
269,1,196,"6",196
269,1,196,"9",196
269,1,196,"10",196
269,1,201,"8",201
269,1,201,"9",201
269,1,201,"14",201
269,1,202,"2",202
269,1,202,"8",202
269,1,222,"2",222
269,1,232,"3",232
269,1,240,"3",240
269,1,240,"8",240
269,1,248,"2",248
269,1,248,"6",248
269,1,251,"8",251
269,1,260,"9",260
269,1,261,"10",261
269,1,261,"11",261
269,1,263,"4",263
269,1,263,"5",263
269,1,263,"6",263
269,1,263,"9",263
269,1,263,"12",263
269,1,263,"13",263
269,1,266,"11",266
269,1,269,"11",269
269,1,270,"5",270
269,1,270,"12",270
269,1,277,"2",277
269,1,282,"2",282
269,1,282,"7",282
269,1,282,"8",282
269,1,282,"11",282
269,1,289,"12",289
269,1,293,"9",293
269,1,293,"10",293
269,1,302,"4",302
269,1,316,"5",316
269,1,316,"7",316
269,1,316,"8",316
269,1,316,"10",316
269,1,322,"11",322
269,1,325,"5",325
269,1,325,"8",325
269,1,325,"11",325
269,1,327,"5",327
269,1,337,"9",337
269,1,347,"6",347
269,1,349,"11",349
269,1,350,"11",350
269,1,358,"8",358
269,1,364,"7",364
269,1,364,"8",364
269,1,364,"10",364
269,2,5,"11",5
269,2,5,"13",5
269,2,19,"3",19
269,2,19,"6",19
269,2,19,"13",19
269,2,20,"5",20
269,2,20,"14",20
269,2,24,"5",24
269,2,24,"9",24
269,2,24,"11",24
269,2,26,"6",26
269,2,30,"1",30
269,2,30,"3",30
269,2,30,"8",30
269,2,30,"12",30
269,2,31,"3",31
269,2,31,"11",31
269,2,31,"14",31
269,2,32,"8",32
269,2,32,"13",32
269,2,32,"14",32
269,2,36,"11",36
269,2,38,"5",38
269,2,41,"3",41
269,2,41,"5",41
269,2,41,"11",41
269,2,45,"6",45
269,2,45,"13",45
269,2,47,"6",47
269,2,47,"10",47
269,2,69,"7",69
269,2,69,"8",69
269,2,69,"10",69
269,2,71,"8",71
269,2,71,"13",71
269,2,73,"1",73
269,2,79,"6",79
269,2,83,"4",83
269,2,83,"6",83
269,2,83,"13",83
269,2,101,"9",101
269,2,105,"4",105
269,2,105,"9",105
269,2,105,"13",105
269,2,122,"1",122
269,2,122,"12",122
269,2,136,"5",136
269,2,136,"8",136
269,2,136,"11",136
269,2,136,"13",136
269,2,155,"1",155
269,2,155,"3",155
269,2,155,"6",155
269,2,158,"8",158
269,2,158,"9",158
269,2,158,"14",158
269,2,165,"4",165
269,2,165,"5",165
269,2,165,"7",165
269,2,165,"9",165
269,2,165,"12",165
269,2,165,"13",165
269,2,166,"5",166
269,2,166,"6",166
269,2,166,"10",166
269,2,179,"3",179
269,2,179,"5",179
269,2,179,"7",179
269,2,188,"5",188
269,2,196,"1",196
269,2,196,"6",196
269,2,196,"9",196
269,2,196,"10",196
269,2,200,"3",200
269,2,200,"8",200
269,2,202,"1",202
269,2,202,"8",202
269,2,222,"1",222
269,2,227,"7",227
269,2,227,"11",227
269,2,228,"5",228
269,2,228,"9",228
269,2,228,"13",228
269,2,237,"13",237
269,2,237,"14",237
269,2,248,"1",248
269,2,248,"6",248
269,2,254,"6",254
269,2,254,"7",254
269,2,254,"13",254
269,2,254,"14",254
269,2,262,"3",262
269,2,262,"5",262
269,2,262,"12",262
269,2,268,"5",268
269,2,268,"8",268
269,2,268,"9",268
269,2,277,"1",277
269,2,282,"1",282
269,2,282,"7",282
269,2,282,"8",282
269,2,282,"11",282
269,2,283,"8",283
269,2,283,"10",283
269,2,296,"5",296
269,2,296,"14",296
269,2,299,"11",299
269,2,340,"5",340
269,2,340,"11",340
269,2,355,"14",355
269,2,371,"12",371
269,2,376,"12",376
269,2,380,"8",380
269,2,382,"7",382
269,2,385,"12",385
269,2,404,"8",404
269,2,405,"7",405
269,2,410,"8",410
269,2,410,"12",410
269,3,8,"1",8
269,3,8,"4",8
269,3,8,"14",8
269,3,19,"2",19
269,3,19,"6",19
269,3,19,"13",19
269,3,30,"1",30
269,3,30,"2",30
269,3,30,"8",30
269,3,30,"12",30
269,3,31,"2",31
269,3,31,"11",31
269,3,31,"14",31
269,3,33,"7",33
269,3,33,"8",33
269,3,33,"13",33
269,3,35,"4",35
269,3,35,"10",35
269,3,35,"11",35
269,3,35,"13",35
269,3,41,"2",41
269,3,41,"5",41
269,3,41,"11",41
269,3,46,"9",46
269,3,46,"10",46
269,3,46,"13",46
269,3,65,"11",65
269,3,65,"12",65
269,3,74,"9",74
269,3,74,"12",74
269,3,74,"13",74
269,3,80,"8",80
269,3,80,"13",80
269,3,84,"5",84
269,3,109,"7",109
269,3,109,"12",109
269,3,112,"7",112
269,3,112,"13",112
269,3,119,"5",119
269,3,119,"8",119
269,3,119,"14",119
269,3,124,"4",124
