"trial_number","layer_from","node_from","layer_to","node_to"
414,1,5,"2",5
414,1,5,"4",5
414,1,34,"2",34
414,1,34,"5",34
414,1,38,"4",38
414,1,38,"9",38
414,1,43,"2",43
414,1,45,"11",45
414,1,47,"4",47
414,1,47,"5",47
414,1,47,"7",47
414,1,47,"11",47
414,1,58,"7",58
414,1,58,"12",58
414,1,61,"8",61
414,1,61,"9",61
414,1,61,"13",61
414,1,73,"2",73
414,1,73,"10",73
414,1,73,"12",73
414,1,73,"13",73
414,1,77,"4",77
414,1,92,"2",92
414,1,92,"4",92
414,1,92,"9",92
414,1,92,"11",92
414,1,97,"4",97
414,1,97,"5",97
414,1,97,"10",97
414,1,101,"11",101
414,1,101,"14",101
414,1,110,"4",110
414,1,112,"6",112
414,1,118,"10",118
414,1,123,"7",123
414,1,123,"9",123
414,1,127,"2",127
414,1,127,"5",127
414,1,127,"12",127
414,1,127,"13",127
414,1,131,"2",131
414,1,131,"4",131
414,1,131,"5",131
414,1,131,"12",131
414,1,131,"13",131
414,1,154,"8",154
414,1,159,"4",159
414,1,159,"6",159
414,1,159,"10",159
414,1,159,"13",159
414,1,161,"3",161
414,1,161,"12",161
414,1,161,"13",161
414,1,161,"14",161
414,1,163,"3",163
414,1,164,"5",164
414,1,164,"8",164
414,1,164,"12",164
414,1,170,"3",170
414,1,179,"3",179
414,1,181,"7",181
414,1,181,"8",181
414,1,181,"11",181
414,1,186,"7",186
414,1,186,"13",186
414,1,193,"9",193
414,1,193,"13",193
414,1,194,"4",194
414,1,194,"12",194
414,1,204,"4",204
414,1,204,"11",204
414,1,211,"3",211
414,1,218,"7",218
414,1,218,"9",218
414,1,219,"6",219
414,1,219,"14",219
414,1,231,"3",231
414,1,231,"5",231
414,1,231,"6",231
414,1,231,"13",231
414,1,232,"4",232
414,1,232,"5",232
414,1,245,"5",245
414,1,258,"3",258
414,1,258,"6",258
414,1,258,"14",258
414,1,264,"2",264
414,1,264,"6",264
414,1,264,"14",264
414,1,269,"4",269
414,1,269,"5",269
414,1,269,"9",269
414,1,269,"12",269
414,1,269,"14",269
414,1,272,"4",272
414,1,272,"6",272
414,1,273,"5",273
414,1,275,"2",275
414,1,275,"11",275
414,1,282,"7",282
414,1,282,"12",282
