"trial_number","layer_from","node_from","layer_to","node_to"
24,1,9,"5",9
24,1,9,"10",9
24,1,20,"9",20
24,1,20,"10",20
24,1,31,"2",31
24,1,31,"4",31
24,1,31,"5",31
24,1,33,"2",33
24,1,33,"4",33
24,1,33,"9",33
24,1,33,"13",33
24,1,33,"14",33
24,1,35,"4",35
24,1,35,"8",35
24,1,55,"4",55
24,1,55,"12",55
24,1,55,"13",55
24,1,58,"2",58
24,1,58,"3",58
24,1,58,"7",58
24,1,67,"3",67
24,1,67,"8",67
24,1,68,"6",68
24,1,68,"10",68
24,1,69,"9",69
24,1,69,"11",69
24,1,75,"5",75
24,1,80,"9",80
24,1,91,"2",91
24,1,91,"13",91
24,1,111,"4",111
24,1,120,"7",120
24,1,137,"4",137
24,1,137,"9",137
24,1,147,"6",147
24,1,147,"7",147
24,1,154,"5",154
24,1,165,"2",165
24,1,165,"3",165
24,1,165,"13",165
24,1,168,"7",168
24,1,170,"2",170
24,1,170,"9",170
24,1,170,"11",170
24,1,170,"13",170
24,1,172,"5",172
24,1,172,"7",172
24,1,179,"4",179
24,1,179,"12",179
24,1,179,"13",179
24,1,182,"3",182
24,1,182,"4",182
24,1,182,"6",182
24,1,182,"11",182
24,1,185,"5",185
24,1,185,"9",185
24,1,190,"3",190
24,1,190,"5",190
24,1,190,"8",190
24,1,190,"14",190
24,1,202,"5",202
24,1,202,"6",202
24,1,205,"3",205
24,1,213,"9",213
24,1,216,"5",216
24,1,220,"14",220
24,1,221,"5",221
24,1,221,"8",221
24,1,221,"9",221
24,1,221,"11",221
24,1,227,"8",227
24,1,227,"10",227
24,1,227,"14",227
24,1,233,"6",233
24,1,233,"10",233
24,1,233,"14",233
24,1,239,"3",239
24,1,239,"5",239
24,1,239,"12",239
24,1,239,"13",239
24,1,250,"6",250
24,1,250,"10",250
24,1,250,"11",250
24,1,262,"2",262
24,1,262,"5",262
24,1,262,"13",262
24,1,264,"5",264
24,1,264,"10",264
24,1,266,"3",266
24,1,266,"8",266
24,1,273,"5",273
24,1,273,"8",273
24,1,290,"4",290
24,1,292,"7",292
24,1,292,"9",292
24,1,295,"5",295
24,1,295,"14",295
24,1,300,"4",300
24,1,300,"5",300
24,1,300,"10",300
24,1,300,"14",300
24,1,303,"10",303
24,1,303,"14",303
24,1,304,"6",304
24,1,304,"10",304
24,1,304,"12",304
24,1,305,"2",305
24,1,308,"6",308
24,1,308,"8",308
24,1,308,"12",308
24,1,309,"5",309
24,1,311,"8",311
24,1,325,"5",325
24,1,325,"11",325
24,1,326,"6",326
24,1,350,"7",350
24,1,350,"10",350
24,2,2,"3",2
24,2,2,"4",2
24,2,2,"5",2
24,2,2,"6",2
24,2,2,"8",2
24,2,2,"9",2
24,2,2,"10",2
24,2,2,"11",2
24,2,2,"14",2
24,2,6,"6",6
24,2,6,"13",6
24,2,12,"7",12
24,2,12,"8",12
24,2,26,"3",26
24,2,26,"7",26
24,2,27,"4",27
24,2,27,"6",27
24,2,27,"11",27
24,2,31,"1",31
24,2,31,"4",31
24,2,31,"5",31
24,2,33,"1",33
24,2,33,"4",33
24,2,33,"9",33
24,2,33,"13",33
24,2,33,"14",33
24,2,48,"3",48
24,2,48,"4",48
24,2,48,"13",48
24,2,49,"4",49
