"trial_number","layer_from","node_from","layer_to","node_to"
191,1,2,"12",2
191,1,21,"2",21
191,1,24,"2",24
191,1,24,"3",24
191,1,24,"6",24
191,1,24,"9",24
191,1,24,"14",24
191,1,25,"2",25
191,1,25,"4",25
191,1,25,"14",25
191,1,30,"2",30
191,1,30,"4",30
191,1,30,"5",30
191,1,30,"13",30
191,1,31,"7",31
191,1,31,"8",31
191,1,34,"5",34
191,1,34,"10",34
191,1,34,"14",34
191,1,35,"5",35
191,1,35,"11",35
191,1,39,"9",39
191,1,39,"12",39
191,1,42,"3",42
191,1,42,"13",42
191,1,47,"4",47
191,1,47,"5",47
191,1,47,"10",47
191,1,47,"14",47
191,1,50,"4",50
191,1,50,"8",50
191,1,54,"7",54
191,1,54,"14",54
191,1,60,"13",60
191,1,61,"3",61
191,1,61,"12",61
191,1,61,"13",61
191,1,71,"10",71
191,1,82,"8",82
191,1,82,"10",82
191,1,84,"6",84
191,1,84,"12",84
191,1,89,"3",89
191,1,89,"6",89
191,1,98,"3",98
191,1,98,"6",98
191,1,105,"3",105
191,1,105,"5",105
191,1,110,"2",110
191,1,110,"7",110
191,1,110,"10",110
191,1,110,"11",110
191,1,110,"14",110
191,1,135,"3",135
191,1,135,"13",135
191,1,140,"9",140
191,1,140,"11",140
191,1,140,"14",140
191,1,148,"12",148
191,1,150,"4",150
191,1,150,"5",150
191,1,150,"12",150
191,1,150,"13",150
191,1,153,"14",153
191,1,164,"5",164
191,1,193,"4",193
191,1,193,"6",193
191,1,193,"9",193
191,1,193,"10",193
191,1,193,"14",193
191,1,204,"11",204
191,1,205,"4",205
191,1,224,"5",224
191,1,224,"12",224
191,1,226,"3",226
191,1,226,"5",226
191,1,226,"8",226
191,1,226,"14",226
191,1,227,"11",227
191,1,238,"4",238
191,1,238,"5",238
191,1,238,"13",238
191,1,250,"4",250
191,1,250,"7",250
191,1,250,"9",250
191,1,256,"5",256
191,1,256,"7",256
191,1,266,"7",266
191,1,266,"12",266
191,1,270,"3",270
191,1,270,"5",270
191,1,270,"6",270
191,1,270,"14",270
191,1,274,"2",274
191,1,274,"12",274
191,1,276,"8",276
191,1,281,"14",281
191,1,291,"8",291
191,1,291,"12",291
191,1,297,"14",297
191,1,301,"5",301
191,1,312,"8",312
191,1,312,"14",312
191,1,329,"8",329
191,1,339,"11",339
191,1,343,"6",343
191,1,343,"14",343
191,1,351,"7",351
191,1,351,"11",351
191,2,21,"1",21
191,2,24,"1",24
191,2,24,"3",24
191,2,24,"6",24
191,2,24,"9",24
191,2,24,"14",24
191,2,25,"1",25
191,2,25,"4",25
191,2,25,"14",25
191,2,30,"1",30
191,2,30,"4",30
191,2,30,"5",30
191,2,30,"13",30
191,2,51,"3",51
191,2,51,"4",51
191,2,51,"6",51
191,2,51,"11",51
191,2,51,"13",51
191,2,64,"4",64
191,2,64,"8",64
191,2,78,"6",78
191,2,78,"10",78
191,2,91,"13",91
191,2,91,"14",91
191,2,93,"3",93
191,2,93,"11",93
191,2,93,"12",93
191,2,95,"10",95
191,2,95,"11",95
191,2,97,"3",97
191,2,97,"11",97
191,2,97,"13",97
191,2,97,"14",97
191,2,110,"1",110
191,2,110,"7",110
191,2,110,"10",110
191,2,110,"11",110
191,2,110,"14",110
191,2,111,"3",111
191,2,111,"5",111
191,2,111,"8",111
191,2,119,"11",119
191,2,120,"7",120
191,2,120,"13",120
191,2,129,"3",129
191,2,129,"7",129
191,2,129,"8",129
191,2,129,"9",129
191,2,141,"6",141
191,2,144,"4",144
191,2,144,"5",144
191,2,144,"7",144
191,2,146,"4",146
191,2,146,"9",146
191,2,146,"10",146
191,2,146,"12",146
191,2,146,"13",146
191,2,159,"5",159
191,2,159,"13",159
191,2,160,"3",160
191,2,161,"10",161
191,2,174,"6",174
191,2,176,"3",176
191,2,176,"4",176
191,2,176,"9",176
191,2,188,"3",188
191,2,189,"8",189
191,2,189,"14",189
191,2,203,"11",203
191,2,203,"14",203
191,2,207,"6",207
191,2,225,"5",225
191,2,225,"6",225
191,2,235,"4",235
191,2,235,"6",235
191,2,235,"9",235
191,2,235,"11",235
191,2,273,"5",273
191,2,273,"7",273
191,2,273,"10",273
191,2,274,"1",274
191,2,274,"12",274
191,2,283,"8",283
191,2,283,"9",283
191,2,284,"10",284
191,2,292,"4",292
191,2,292,"6",292
191,2,292,"7",292
191,2,293,"6",293
191,2,300,"9",300
191,2,300,"12",300
191,2,310,"9",310
191,2,310,"14",310
191,2,315,"7",315
191,2,316,"6",316
