"trial_number","layer_from","node_from","layer_to","node_to"
770,1,9,"4",9
770,1,9,"14",9
770,1,12,"4",12
770,1,12,"12",12
770,1,37,"5",37
770,1,37,"11",37
770,1,40,"5",40
770,1,40,"11",40
770,1,45,"2",45
770,1,45,"9",45
770,1,46,"6",46
770,1,48,"2",48
770,1,48,"3",48
770,1,48,"5",48
770,1,48,"11",48
770,1,49,"5",49
770,1,49,"10",49
770,1,53,"3",53
770,1,53,"9",53
770,1,53,"12",53
770,1,56,"12",56
770,1,67,"6",67
770,1,67,"11",67
770,1,71,"3",71
770,1,71,"5",71
770,1,71,"8",71
770,1,71,"9",71
770,1,73,"5",73
770,1,73,"8",73
770,1,76,"5",76
770,1,87,"9",87
770,1,87,"11",87
770,1,91,"3",91
770,1,91,"4",91
770,1,91,"7",91
770,1,97,"14",97
770,1,98,"2",98
770,1,98,"5",98
770,1,104,"4",104
770,1,104,"6",104
770,1,104,"13",104
770,1,108,"5",108
770,1,108,"9",108
770,1,131,"2",131
770,1,131,"3",131
770,1,131,"4",131
770,1,131,"8",131
770,1,131,"10",131
770,1,134,"5",134
770,1,134,"13",134
770,1,134,"14",134
770,1,152,"6",152
770,1,158,"3",158
770,1,158,"5",158
770,1,158,"9",158
770,1,168,"4",168
770,1,168,"11",168
770,1,169,"7",169
770,1,169,"13",169
770,1,169,"14",169
770,1,174,"2",174
770,1,174,"4",174
770,1,174,"14",174
770,1,180,"5",180
770,1,182,"3",182
770,1,182,"4",182
770,1,182,"11",182
770,1,182,"12",182
770,1,187,"5",187
770,1,187,"8",187
770,1,188,"3",188
770,1,200,"5",200
770,1,200,"8",200
770,1,200,"12",200
770,1,220,"7",220
770,1,223,"9",223
770,1,227,"7",227
770,1,227,"13",227
770,1,228,"2",228
770,1,228,"5",228
770,1,228,"12",228
770,1,228,"14",228
770,1,232,"2",232
770,1,232,"4",232
770,1,232,"13",232
770,1,251,"4",251
770,1,251,"12",251
770,1,251,"13",251
770,1,258,"7",258
770,1,258,"12",258
770,1,265,"3",265
770,1,265,"14",265
770,1,287,"2",287
770,1,287,"12",287
770,1,295,"4",295
770,1,296,"11",296
770,1,297,"8",297
770,1,297,"12",297
770,1,320,"5",320
770,1,336,"6",336
770,1,336,"10",336
770,1,340,"11",340
770,1,349,"7",349
770,1,349,"12",349
770,1,349,"14",349
770,2,14,"4",14
770,2,14,"5",14
770,2,20,"8",20
770,2,20,"13",20
770,2,30,"5",30
770,2,30,"7",30
770,2,34,"9",34
770,2,34,"11",34
770,2,38,"4",38
770,2,41,"12",41
770,2,45,"1",45
770,2,45,"9",45
770,2,48,"1",48
770,2,48,"3",48
770,2,48,"5",48
770,2,48,"11",48
770,2,58,"7",58
770,2,58,"8",58
770,2,62,"9",62
770,2,65,"3",65
770,2,65,"5",65
770,2,65,"7",65
770,2,65,"13",65
770,2,66,"8",66
770,2,66,"9",66
770,2,66,"10",66
770,2,68,"8",68
770,2,70,"5",70
770,2,70,"10",70
770,2,70,"14",70
770,2,77,"14",77
770,2,78,"11",78
770,2,78,"13",78
770,2,82,"6",82
770,2,82,"7",82
770,2,98,"1",98
770,2,98,"5",98
770,2,100,"4",100
770,2,100,"12",100
770,2,100,"13",100
770,2,107,"5",107
770,2,107,"10",107
770,2,120,"3",120
770,2,120,"5",120
770,2,120,"7",120
770,2,120,"11",120
770,2,120,"13",120
770,2,127,"8",127
770,2,127,"9",127
770,2,127,"10",127
770,2,127,"12",127
770,2,129,"5",129
770,2,129,"8",129
770,2,131,"1",131
770,2,131,"3",131
770,2,131,"4",131
770,2,131,"8",131
770,2,131,"10",131
770,2,166,"3",166
770,2,166,"4",166
770,2,166,"6",166
770,2,166,"10",166
770,2,173,"8",173
770,2,174,"1",174
770,2,174,"4",174
770,2,174,"14",174
770,2,186,"4",186
770,2,186,"9",186
770,2,189,"3",189
770,2,189,"8",189
770,2,189,"13",189
770,2,189,"14",189
770,2,193,"4",193
770,2,208,"4",208
770,2,208,"5",208
770,2,208,"6",208
770,2,208,"9",208
770,2,209,"8",209
770,2,224,"13",224
770,2,224,"14",224
770,2,228,"1",228
770,2,228,"5",228
770,2,228,"12",228
770,2,228,"14",228
770,2,232,"1",232
770,2,232,"4",232
770,2,232,"13",232
770,2,255,"6",255
770,2,255,"12",255
770,2,255,"13",255
770,2,255,"14",255
770,2,256,"6",256
770,2,256,"11",256
770,2,277,"6",277
770,2,277,"7",277
770,2,277,"12",277
770,2,279,"4",279
770,2,279,"11",279
770,2,279,"14",279
770,2,285,"4",285
770,2,285,"5",285
770,2,285,"9",285
770,2,287,"1",287
770,2,287,"12",287
770,2,307,"9",307
770,2,307,"14",307
770,2,308,"5",308
770,2,308,"12",308
770,2,314,"5",314
770,2,314,"6",314
770,2,314,"7",314
770,2,318,"12",318
770,2,333,"12",333
770,2,335,"8",335
770,2,335,"9",335
770,2,359,"8",359
770,2,371,"8",371
770,2,413,"10",413
770,2,414,"9",414
770,2,439,"12",439
770,3,6,"8",6
770,3,7,"12",7
770,3,7,"13",7
770,3,19,"13",19
770,3,22,"9",22
770,3,26,"13",26
