"trial_number","layer_from","node_from","layer_to","node_to"
952,1,1,"4",1
952,1,2,"6",2
952,1,2,"10",2
952,1,2,"13",2
952,1,8,"5",8
952,1,8,"6",8
952,1,8,"12",8
952,1,12,"12",12
952,1,18,"4",18
952,1,18,"11",18
952,1,18,"13",18
952,1,23,"2",23
952,1,23,"4",23
952,1,23,"8",23
952,1,23,"14",23
952,1,28,"3",28
952,1,28,"10",28
952,1,28,"11",28
952,1,28,"12",28
952,1,42,"3",42
952,1,42,"11",42
952,1,42,"12",42
952,1,50,"3",50
952,1,50,"6",50
952,1,53,"3",53
952,1,53,"5",53
952,1,53,"7",53
952,1,53,"11",53
952,1,54,"6",54
952,1,54,"13",54
952,1,66,"3",66
952,1,66,"5",66
952,1,66,"11",66
952,1,73,"8",73
952,1,73,"9",73
952,1,93,"2",93
952,1,93,"7",93
952,1,94,"3",94
952,1,94,"6",94
952,1,94,"7",94
952,1,102,"5",102
952,1,102,"6",102
952,1,102,"13",102
952,1,102,"14",102
952,1,103,"11",103
952,1,119,"2",119
952,1,119,"5",119
952,1,122,"5",122
952,1,122,"14",122
952,1,134,"10",134
952,1,146,"2",146
952,1,151,"3",151
952,1,151,"5",151
952,1,156,"13",156
952,1,168,"2",168
952,1,168,"3",168
952,1,168,"11",168
952,1,175,"2",175
952,1,175,"6",175
952,1,186,"8",186
952,1,187,"2",187
952,1,188,"13",188
952,1,194,"2",194
952,1,194,"5",194
952,1,194,"6",194
952,1,194,"13",194
952,1,195,"4",195
952,1,195,"10",195
952,1,197,"13",197
952,1,197,"14",197
952,1,212,"12",212
952,1,221,"6",221
952,1,221,"8",221
952,1,221,"9",221
952,1,233,"3",233
952,1,233,"6",233
952,1,233,"11",233
952,1,233,"13",233
952,1,233,"14",233
952,1,240,"6",240
952,1,240,"8",240
952,1,241,"2",241
952,1,241,"3",241
952,1,241,"6",241
952,1,274,"9",274
952,1,281,"6",281
952,1,281,"12",281
952,1,286,"2",286
952,1,289,"4",289
952,1,289,"9",289
952,1,290,"11",290
952,1,290,"14",290
952,1,291,"8",291
952,1,293,"8",293
952,1,294,"10",294
952,1,299,"8",299
952,1,303,"11",303
952,1,308,"5",308
952,1,308,"9",308
952,1,316,"5",316
952,1,316,"9",316
952,1,338,"2",338
952,1,338,"7",338
952,1,367,"2",367
952,1,367,"10",367
952,1,370,"9",370
952,2,23,"1",23
952,2,23,"4",23
952,2,23,"8",23
952,2,23,"14",23
952,2,35,"12",35
952,2,40,"9",40
952,2,46,"4",46
952,2,46,"12",46
952,2,49,"8",49
952,2,49,"9",49
952,2,49,"11",49
952,2,63,"11",63
952,2,63,"14",63
952,2,76,"4",76
952,2,76,"13",76
952,2,84,"13",84
952,2,87,"12",87
952,2,93,"1",93
952,2,93,"7",93
952,2,96,"6",96
952,2,96,"13",96
952,2,98,"5",98
952,2,116,"10",116
952,2,119,"1",119
952,2,119,"5",119
952,2,124,"3",124
952,2,128,"11",128
952,2,129,"14",129
952,2,136,"3",136
952,2,136,"9",136
952,2,136,"10",136
952,2,138,"3",138
952,2,146,"1",146
952,2,163,"6",163
952,2,167,"14",167
952,2,168,"1",168
952,2,168,"3",168
952,2,168,"11",168
952,2,171,"4",171
952,2,171,"9",171
952,2,171,"11",171
952,2,175,"1",175
952,2,175,"6",175
952,2,176,"9",176
952,2,180,"6",180
