"trial_number","layer_from","node_from","layer_to","node_to"
260,1,1,"9",1
260,1,32,"2",32
260,1,32,"12",32
260,1,41,"3",41
260,1,41,"4",41
260,1,41,"6",41
260,1,41,"8",41
260,1,41,"9",41
260,1,41,"11",41
260,1,47,"9",47
260,1,47,"10",47
260,1,47,"11",47
260,1,47,"12",47
260,1,47,"13",47
260,1,50,"12",50
260,1,50,"13",50
260,1,55,"12",55
260,1,55,"13",55
260,1,56,"2",56
260,1,59,"7",59
260,1,63,"5",63
260,1,63,"7",63
260,1,63,"12",63
260,1,65,"9",65
260,1,65,"13",65
260,1,66,"8",66
260,1,66,"13",66
260,1,66,"14",66
260,1,74,"2",74
260,1,74,"3",74
260,1,74,"8",74
260,1,74,"13",74
260,1,92,"5",92
260,1,92,"8",92
260,1,92,"13",92
260,1,93,"2",93
260,1,93,"12",93
260,1,95,"4",95
260,1,95,"5",95
260,1,95,"11",95
260,1,95,"12",95
260,1,103,"2",103
260,1,103,"11",103
260,1,107,"6",107
260,1,107,"7",107
260,1,107,"12",107
260,1,109,"12",109
260,1,109,"13",109
260,1,116,"4",116
260,1,116,"5",116
260,1,116,"11",116
260,1,124,"5",124
260,1,124,"9",124
260,1,124,"10",124
260,1,124,"11",124
260,1,124,"14",124
260,1,143,"8",143
260,1,143,"9",143
260,1,145,"2",145
260,1,145,"3",145
260,1,145,"5",145
260,1,145,"14",145
260,1,158,"4",158
260,1,158,"5",158
260,1,158,"7",158
260,1,158,"9",158
260,1,158,"13",158
260,1,158,"14",158
260,1,159,"5",159
260,1,159,"7",159
260,1,159,"9",159
260,1,162,"12",162
260,1,166,"5",166
260,1,166,"7",166
260,1,167,"12",167
260,1,167,"14",167
260,1,172,"12",172
260,1,173,"5",173
260,1,178,"3",178
260,1,178,"4",178
260,1,178,"6",178
260,1,178,"8",178
260,1,178,"12",178
260,1,185,"3",185
260,1,185,"4",185
260,1,185,"9",185
260,1,185,"13",185
260,1,191,"5",191
260,1,191,"6",191
260,1,191,"11",191
260,1,192,"2",192
260,1,192,"4",192
260,1,192,"6",192
260,1,192,"7",192
260,1,197,"10",197
260,1,197,"12",197
260,1,197,"13",197
260,1,199,"6",199
260,1,199,"10",199
260,1,199,"12",199
260,1,208,"10",208
260,1,215,"5",215
260,1,215,"8",215
260,1,215,"13",215
260,1,230,"3",230
260,1,230,"5",230
260,1,230,"11",230
260,1,230,"12",230
260,1,234,"2",234
260,1,234,"13",234
260,1,237,"4",237
260,1,237,"7",237
260,1,237,"8",237
260,1,271,"3",271
260,1,271,"6",271
260,1,271,"10",271
260,1,272,"2",272
260,1,272,"4",272
260,1,272,"6",272
260,1,272,"14",272
260,1,273,"6",273
260,1,273,"7",273
260,1,273,"12",273
260,1,283,"10",283
260,1,294,"6",294
260,1,317,"10",317
260,1,319,"10",319
260,1,350,"6",350
260,1,350,"7",350
260,1,355,"7",355
260,1,366,"12",366
260,2,20,"9",20
260,2,25,"3",25
260,2,25,"5",25
260,2,25,"13",25
260,2,26,"6",26
260,2,26,"13",26
260,2,32,"1",32
260,2,32,"12",32
260,2,33,"3",33
260,2,33,"4",33
260,2,33,"5",33
260,2,33,"9",33
260,2,42,"11",42
260,2,46,"4",46
260,2,46,"5",46
260,2,46,"6",46
260,2,46,"10",46
260,2,46,"12",46
260,2,56,"1",56
260,2,67,"4",67
260,2,67,"11",67
260,2,74,"1",74
260,2,74,"3",74
260,2,74,"8",74
260,2,74,"13",74
260,2,80,"4",80
260,2,80,"6",80
260,2,80,"7",80
260,2,80,"11",80
260,2,82,"10",82
260,2,82,"12",82
260,2,93,"1",93
260,2,93,"12",93
260,2,103,"1",103
260,2,103,"11",103
260,2,122,"10",122
260,2,122,"12",122
260,2,122,"14",122
260,2,123,"11",123
260,2,123,"13",123
260,2,126,"3",126
260,2,126,"6",126
260,2,126,"11",126
260,2,126,"13",126
260,2,133,"4",133
260,2,133,"7",133
260,2,133,"11",133
260,2,137,"5",137
260,2,137,"7",137
260,2,137,"9",137
260,2,145,"1",145
260,2,145,"3",145
260,2,145,"5",145
260,2,145,"14",145
260,2,181,"5",181
260,2,181,"9",181
260,2,181,"14",181
260,2,189,"4",189
260,2,189,"14",189
260,2,192,"1",192
260,2,192,"4",192
260,2,192,"6",192
260,2,192,"7",192
260,2,200,"5",200
260,2,205,"4",205
260,2,205,"10",205
260,2,217,"3",217
260,2,217,"11",217
260,2,223,"11",223
260,2,229,"3",229
260,2,234,"1",234
260,2,234,"13",234
260,2,239,"11",239
260,2,241,"7",241
260,2,241,"8",241
260,2,241,"13",241
260,2,248,"6",248
260,2,248,"11",248
260,2,248,"12",248
260,2,258,"5",258
260,2,258,"8",258
260,2,258,"14",258
260,2,264,"6",264
260,2,264,"8",264
260,2,264,"13",264
260,2,265,"3",265
260,2,265,"14",265
260,2,269,"3",269
260,2,269,"11",269
260,2,272,"1",272
260,2,272,"4",272
260,2,272,"6",272
260,2,272,"14",272
260,2,276,"4",276
260,2,276,"6",276
260,2,276,"7",276
260,2,276,"8",276
260,2,276,"11",276
260,2,288,"5",288
260,2,288,"6",288
260,2,288,"8",288
260,2,300,"9",300
260,2,315,"8",315
260,2,323,"14",323
260,2,329,"6",329
260,2,329,"11",329
260,2,329,"12",329
260,2,335,"6",335
260,2,335,"11",335
260,2,335,"12",335
260,2,353,"11",353
260,2,364,"10",364
260,2,364,"12",364
260,2,378,"10",378
260,2,379,"8",379
260,2,380,"9",380
260,2,411,"12",411
260,2,420,"7",420
260,2,420,"9",420
260,2,432,"7",432
260,3,6,"4",6
260,3,6,"10",6
260,3,6,"11",6
260,3,7,"13",7
260,3,18,"4",18
260,3,18,"7",18
260,3,25,"2",25
260,3,25,"5",25
260,3,25,"13",25
260,3,28,"5",28
260,3,28,"8",28
260,3,33,"2",33
260,3,33,"4",33
260,3,33,"5",33
260,3,33,"9",33
260,3,38,"6",38
260,3,38,"14",38
260,3,41,"1",41
260,3,41,"4",41
260,3,41,"6",41
260,3,41,"8",41
260,3,41,"9",41
260,3,41,"11",41
260,3,51,"5",51
260,3,53,"4",53
260,3,53,"7",53
260,3,53,"12",53
260,3,62,"4",62
260,3,62,"5",62
260,3,74,"1",74
260,3,74,"2",74
260,3,74,"8",74
260,3,74,"13",74
260,3,75,"14",75
260,3,79,"5",79
260,3,79,"7",79
260,3,79,"11",79
260,3,85,"7",85
260,3,91,"4",91
260,3,91,"12",91
260,3,91,"13",91
260,3,94,"10",94
260,3,118,"7",118
260,3,118,"10",118
260,3,125,"4",125
260,3,126,"2",126
260,3,126,"6",126
260,3,126,"11",126
260,3,126,"13",126
260,3,128,"13",128
260,3,128,"14",128
260,3,130,"4",130
260,3,130,"5",130
260,3,130,"6",130
260,3,130,"12",130
260,3,136,"5",136
260,3,136,"9",136
260,3,145,"1",145
260,3,145,"2",145
260,3,145,"5",145
260,3,145,"14",145
260,3,147,"5",147
260,3,147,"10",147
260,3,147,"14",147
260,3,155,"6",155
260,3,155,"7",155
260,3,177,"9",177
260,3,177,"10",177
260,3,178,"1",178
260,3,178,"4",178
260,3,178,"6",178
260,3,178,"8",178
260,3,178,"12",178
260,3,184,"13",184
260,3,185,"1",185
260,3,185,"4",185
260,3,185,"9",185
260,3,185,"13",185
260,3,193,"4",193
260,3,193,"5",193
260,3,195,"11",195
260,3,201,"4",201
260,3,201,"14",201
260,3,211,"7",211
260,3,213,"5",213
260,3,213,"8",213
260,3,213,"9",213
260,3,213,"12",213
260,3,217,"2",217
260,3,217,"11",217
260,3,219,"5",219
