"trial_number","layer_from","node_from","layer_to","node_to"
944,1,5,"3",5
944,1,5,"9",5
944,1,6,"7",6
944,1,6,"14",6
944,1,9,"8",9
944,1,9,"9",9
944,1,9,"12",9
944,1,9,"13",9
944,1,11,"11",11
944,1,25,"7",25
944,1,25,"13",25
944,1,27,"3",27
944,1,27,"7",27
944,1,27,"11",27
944,1,27,"13",27
944,1,28,"8",28
944,1,28,"13",28
944,1,34,"11",34
944,1,34,"12",34
944,1,34,"13",34
944,1,39,"9",39
944,1,51,"2",51
944,1,51,"4",51
944,1,51,"14",51
944,1,55,"2",55
944,1,57,"6",57
944,1,68,"6",68
944,1,68,"11",68
944,1,82,"5",82
944,1,82,"11",82
944,1,82,"14",82
944,1,93,"2",93
944,1,93,"4",93
944,1,93,"8",93
944,1,93,"14",93
944,1,102,"5",102
944,1,106,"3",106
944,1,106,"6",106
944,1,106,"12",106
944,1,118,"14",118
944,1,120,"4",120
944,1,120,"6",120
944,1,120,"12",120
944,1,134,"9",134
944,1,134,"12",134
944,1,136,"4",136
944,1,136,"10",136
944,1,139,"7",139
944,1,146,"3",146
944,1,146,"4",146
944,1,146,"6",146
944,1,146,"9",146
944,1,147,"5",147
944,1,147,"12",147
944,1,147,"14",147
944,1,148,"2",148
944,1,148,"4",148
944,1,148,"9",148
944,1,148,"10",148
944,1,148,"12",148
944,1,167,"2",167
944,1,167,"7",167
944,1,167,"10",167
944,1,167,"14",167
944,1,168,"2",168
944,1,168,"3",168
944,1,168,"6",168
944,1,174,"2",174
944,1,174,"5",174
944,1,178,"2",178
944,1,178,"4",178
944,1,178,"14",178
944,1,180,"14",180
944,1,181,"2",181
944,1,181,"4",181
944,1,185,"4",185
944,1,185,"8",185
944,1,185,"11",185
944,1,193,"5",193
944,1,193,"13",193
944,1,221,"3",221
944,1,221,"5",221
944,1,221,"6",221
944,1,221,"8",221
944,1,243,"3",243
944,1,243,"5",243
944,1,243,"9",243
944,1,243,"12",243
944,1,243,"14",243
944,1,250,"2",250
944,1,250,"6",250
944,1,253,"5",253
944,1,255,"3",255
944,1,255,"5",255
944,1,255,"10",255
944,1,257,"2",257
944,1,257,"11",257
944,1,257,"14",257
944,1,265,"9",265
944,1,291,"5",291
944,1,291,"6",291
944,1,291,"14",291
944,1,303,"9",303
944,1,303,"11",303
944,1,310,"8",310
944,1,310,"11",310
944,1,313,"5",313
944,1,313,"10",313
944,1,313,"12",313
944,1,321,"9",321
944,1,326,"6",326
944,1,329,"10",329
944,1,363,"9",363
944,1,363,"12",363
944,2,19,"3",19
944,2,19,"5",19
944,2,19,"12",19
944,2,22,"4",22
944,2,22,"6",22
944,2,24,"4",24
944,2,30,"8",30
944,2,31,"6",31
944,2,31,"7",31
944,2,31,"11",31
944,2,42,"5",42
944,2,42,"6",42
944,2,42,"7",42
944,2,42,"11",42
944,2,51,"1",51
944,2,51,"4",51
944,2,51,"14",51
944,2,55,"1",55
944,2,69,"5",69
944,2,69,"6",69
944,2,70,"13",70
944,2,75,"5",75
944,2,75,"6",75
944,2,75,"11",75
944,2,75,"14",75
944,2,93,"1",93
944,2,93,"4",93
944,2,93,"8",93
944,2,93,"14",93
944,2,107,"3",107
944,2,107,"14",107
944,2,129,"8",129
944,2,129,"9",129
944,2,129,"10",129
944,2,130,"5",130
944,2,130,"13",130
944,2,142,"5",142
944,2,142,"6",142
944,2,142,"12",142
944,2,142,"14",142
944,2,148,"1",148
944,2,148,"4",148
944,2,148,"9",148
944,2,148,"10",148
944,2,148,"12",148
944,2,149,"4",149
944,2,149,"9",149
944,2,154,"7",154
944,2,154,"8",154
944,2,154,"14",154
