"trial_number","layer_from","node_from","layer_to","node_to"
986,1,11,"8",11
986,1,11,"11",11
986,1,11,"12",11
986,1,12,"4",12
986,1,12,"5",12
986,1,13,"3",13
986,1,16,"14",16
986,1,17,"4",17
986,1,17,"5",17
986,1,17,"6",17
986,1,17,"9",17
986,1,17,"11",17
986,1,18,"13",18
986,1,44,"5",44
986,1,44,"9",44
986,1,44,"14",44
986,1,49,"8",49
986,1,49,"9",49
986,1,51,"3",51
986,1,51,"9",51
986,1,51,"10",51
986,1,51,"14",51
986,1,55,"3",55
986,1,55,"6",55
986,1,55,"11",55
986,1,55,"12",55
986,1,69,"8",69
986,1,69,"13",69
986,1,71,"4",71
986,1,71,"11",71
986,1,75,"3",75
986,1,75,"14",75
986,1,77,"2",77
986,1,77,"3",77
986,1,77,"6",77
986,1,77,"11",77
986,1,77,"13",77
986,1,101,"2",101
986,1,101,"11",101
986,1,123,"5",123
986,1,123,"7",123
986,1,128,"3",128
986,1,128,"9",128
986,1,128,"10",128
986,1,128,"14",128
986,1,131,"7",131
986,1,131,"12",131
986,1,134,"8",134
986,1,136,"3",136
986,1,136,"6",136
986,1,136,"14",136
986,1,139,"12",139
986,1,139,"13",139
986,1,139,"14",139
986,1,147,"13",147
986,1,155,"6",155
986,1,155,"13",155
986,1,156,"5",156
986,1,156,"8",156
986,1,156,"12",156
986,1,164,"2",164
986,1,182,"3",182
986,1,182,"14",182
986,1,185,"11",185
986,1,185,"13",185
986,1,188,"4",188
986,1,188,"6",188
986,1,188,"14",188
986,1,189,"4",189
986,1,198,"3",198
986,1,198,"4",198
986,1,198,"5",198
986,1,198,"8",198
986,1,198,"10",198
986,1,198,"13",198
986,1,200,"2",200
986,1,200,"12",200
986,1,202,"4",202
986,1,202,"5",202
986,1,202,"9",202
986,1,202,"10",202
986,1,202,"14",202
986,1,213,"6",213
986,1,213,"8",213
986,1,220,"4",220
986,1,220,"11",220
986,1,220,"12",220
986,1,227,"5",227
986,1,227,"6",227
986,1,232,"3",232
986,1,242,"4",242
986,1,248,"6",248
986,1,248,"8",248
986,1,250,"2",250
986,1,250,"14",250
