"trial_number","layer_from","node_from","layer_to","node_to"
85,1,4,"6",4
85,1,11,"3",11
85,1,24,"3",24
85,1,24,"5",24
85,1,29,"2",29
85,1,29,"4",29
85,1,33,"5",33
85,1,48,"7",48
85,1,54,"11",54
85,1,54,"14",54
85,1,63,"2",63
85,1,63,"7",63
85,1,63,"10",63
85,1,74,"4",74
85,1,85,"13",85
85,1,107,"3",107
85,1,121,"4",121
85,1,126,"3",126
85,1,126,"6",126
85,1,126,"7",126
85,1,126,"9",126
85,1,126,"11",126
85,1,140,"5",140
85,1,140,"13",140
85,1,141,"7",141
85,1,141,"8",141
85,1,141,"9",141
85,1,141,"12",141
85,1,141,"13",141
85,1,145,"4",145
85,1,145,"7",145
85,1,150,"10",150
85,1,150,"12",150
85,1,150,"14",150
85,1,151,"9",151
85,1,151,"14",151
85,1,153,"10",153
85,1,153,"11",153
85,1,153,"14",153
85,1,154,"3",154
85,1,154,"6",154
85,1,154,"11",154
85,1,165,"3",165
85,1,165,"4",165
85,1,165,"10",165
85,1,166,"5",166
85,1,166,"14",166
85,1,174,"2",174
85,1,174,"10",174
85,1,175,"2",175
85,1,175,"3",175
85,1,176,"2",176
85,1,176,"4",176
85,1,176,"5",176
85,1,176,"12",176
85,1,185,"11",185
85,1,188,"8",188
85,1,188,"12",188
85,1,190,"4",190
85,1,190,"9",190
85,1,193,"4",193
85,1,209,"2",209
85,1,209,"6",209
85,1,215,"5",215
85,1,215,"9",215
85,1,228,"5",228
85,1,240,"8",240
85,1,242,"13",242
85,1,250,"8",250
85,1,250,"13",250
85,1,251,"10",251
85,1,257,"9",257
85,1,257,"11",257
85,1,265,"5",265
85,1,265,"11",265
85,1,272,"6",272
85,1,272,"7",272
85,1,299,"2",299
85,1,310,"14",310
85,1,318,"2",318
85,1,318,"8",318
85,1,325,"12",325
85,1,327,"6",327
85,1,327,"9",327
85,1,328,"7",328
85,1,328,"9",328
85,1,328,"14",328
85,1,331,"7",331
85,1,331,"12",331
85,1,331,"14",331
85,1,335,"12",335
85,1,335,"14",335
85,1,345,"5",345
