"trial_number","layer_from","node_from","layer_to","node_to"
93,1,1,"4",1
93,1,26,"9",26
93,1,26,"13",26
93,1,30,"4",30
93,1,36,"4",36
93,1,36,"6",36
93,1,44,"8",44
93,1,45,"4",45
93,1,45,"12",45
93,1,70,"5",70
93,1,73,"14",73
93,1,75,"6",75
93,1,75,"8",75
93,1,75,"10",75
93,1,78,"4",78
93,1,78,"9",78
93,1,80,"5",80
93,1,80,"11",80
93,1,83,"5",83
93,1,83,"7",83
93,1,83,"11",83
93,1,93,"9",93
93,1,101,"3",101
93,1,102,"3",102
93,1,102,"12",102
93,1,105,"10",105
93,1,107,"13",107
93,1,110,"5",110
93,1,110,"6",110
93,1,110,"10",110
93,1,110,"11",110
93,1,112,"2",112
93,1,112,"4",112
93,1,112,"13",112
93,1,114,"3",114
93,1,114,"4",114
93,1,114,"7",114
93,1,129,"2",129
93,1,129,"4",129
93,1,129,"11",129
93,1,129,"12",129
93,1,129,"13",129
93,1,139,"3",139
93,1,139,"9",139
93,1,139,"10",139
93,1,139,"11",139
93,1,139,"13",139
93,1,143,"2",143
93,1,143,"11",143
93,1,166,"10",166
93,1,166,"12",166
93,1,169,"2",169
93,1,169,"5",169
93,1,169,"13",169
93,1,170,"5",170
93,1,170,"7",170
93,1,172,"5",172
93,1,180,"5",180
93,1,180,"9",180
93,1,185,"2",185
93,1,185,"13",185
93,1,186,"2",186
93,1,186,"4",186
93,1,202,"3",202
93,1,202,"6",202
93,1,202,"12",202
93,1,210,"5",210
93,1,210,"7",210
93,1,214,"2",214
93,1,237,"12",237
93,1,240,"4",240
93,1,240,"5",240
93,1,240,"6",240
93,1,240,"14",240
93,1,249,"5",249
93,1,249,"6",249
93,1,249,"10",249
93,1,249,"11",249
93,1,250,"8",250
93,1,257,"3",257
93,1,257,"6",257
93,1,257,"14",257
93,1,312,"6",312
93,1,312,"12",312
93,1,312,"14",312
93,1,316,"8",316
93,1,318,"14",318
93,1,323,"6",323
93,1,327,"5",327
93,1,328,"2",328
93,1,328,"12",328
93,1,329,"6",329
93,1,329,"11",329
93,1,343,"5",343
93,1,343,"9",343
93,1,351,"12",351
93,1,351,"14",351
93,1,357,"10",357
93,1,366,"2",366
93,1,366,"12",366
93,1,367,"8",367
93,1,368,"7",368
93,1,369,"8",369
93,1,369,"9",369
93,1,369,"14",369
93,2,10,"3",10
93,2,10,"12",10
93,2,10,"13",10
93,2,27,"5",27
93,2,27,"11",27
93,2,27,"12",27
93,2,27,"13",27
93,2,34,"8",34
93,2,34,"12",34
93,2,35,"6",35
93,2,51,"5",51
93,2,51,"11",51
93,2,51,"12",51
93,2,55,"6",55
93,2,55,"11",55
93,2,55,"13",55
93,2,65,"6",65
93,2,66,"3",66
93,2,66,"7",66
93,2,66,"12",66
93,2,71,"7",71
93,2,71,"11",71
93,2,72,"3",72
93,2,72,"7",72
93,2,72,"9",72
93,2,112,"1",112
93,2,112,"4",112
93,2,112,"13",112
93,2,126,"5",126
93,2,126,"13",126
93,2,128,"5",128
93,2,128,"8",128
93,2,128,"11",128
93,2,129,"1",129
93,2,129,"4",129
93,2,129,"11",129
93,2,129,"12",129
93,2,129,"13",129
93,2,133,"14",133
93,2,138,"8",138
93,2,138,"10",138
93,2,138,"11",138
93,2,138,"14",138
93,2,142,"5",142
93,2,142,"13",142
93,2,143,"1",143
93,2,143,"11",143
93,2,152,"10",152
93,2,152,"12",152
93,2,152,"13",152
93,2,168,"3",168
93,2,168,"6",168
93,2,169,"1",169
93,2,169,"5",169
93,2,169,"13",169
93,2,173,"7",173
93,2,173,"12",173
93,2,173,"13",173
93,2,184,"4",184
93,2,184,"13",184
93,2,184,"14",184
93,2,185,"1",185
93,2,185,"13",185
93,2,186,"1",186
93,2,186,"4",186
93,2,211,"3",211
93,2,214,"1",214
93,2,223,"4",223
93,2,223,"5",223
93,2,223,"7",223
93,2,223,"12",223
93,2,238,"8",238
93,2,238,"11",238
93,2,262,"5",262
93,2,262,"9",262
93,2,263,"4",263
93,2,263,"10",263
93,2,263,"14",263
93,2,267,"4",267
93,2,283,"4",283
93,2,286,"5",286
93,2,286,"10",286
93,2,291,"6",291
93,2,298,"10",298
93,2,305,"8",305
93,2,305,"11",305
93,2,311,"6",311
93,2,311,"14",311
93,2,315,"6",315
93,2,315,"8",315
93,2,315,"10",315
93,2,315,"11",315
93,2,315,"12",315
93,2,326,"7",326
93,2,326,"12",326
93,2,328,"1",328
93,2,328,"12",328
93,2,336,"5",336
93,2,336,"9",336
93,2,344,"5",344
93,2,347,"6",347
93,2,350,"14",350
93,2,358,"7",358
93,2,358,"14",358
93,2,360,"8",360
93,2,360,"9",360
93,2,360,"10",360
93,2,360,"12",360
93,2,366,"1",366
93,2,366,"12",366
93,2,371,"9",371
93,2,397,"10",397
93,2,400,"9",400
93,2,402,"10",402
93,2,403,"7",403
93,2,403,"10",403
93,2,408,"7",408
93,2,408,"9",408
93,2,414,"10",414
93,2,422,"7",422
93,2,434,"12",434
93,3,3,"4",3
93,3,3,"7",3
93,3,5,"9",5
93,3,10,"2",10
93,3,10,"12",10
93,3,10,"13",10
93,3,17,"6",17
93,3,17,"9",17
93,3,23,"4",23
93,3,23,"12",23
93,3,28,"5",28
93,3,28,"11",28
93,3,28,"13",28
93,3,33,"7",33
93,3,33,"13",33
93,3,42,"4",42
93,3,42,"11",42
93,3,42,"12",42
93,3,42,"13",42
93,3,46,"5",46
93,3,46,"9",46
93,3,53,"6",53
93,3,53,"9",53
93,3,53,"13",53
93,3,62,"5",62
93,3,62,"9",62
93,3,66,"2",66
93,3,66,"7",66
93,3,66,"12",66
93,3,67,"8",67
93,3,67,"10",67
93,3,67,"12",67
93,3,72,"2",72
93,3,72,"7",72
93,3,72,"9",72
93,3,79,"7",79
93,3,89,"8",89
93,3,94,"6",94
93,3,94,"8",94
93,3,98,"7",98
93,3,98,"13",98
93,3,98,"14",98
93,3,101,"1",101
93,3,102,"1",102
93,3,102,"12",102
93,3,108,"4",108
93,3,108,"12",108
93,3,114,"1",114
93,3,114,"4",114
93,3,114,"7",114
93,3,115,"8",115
93,3,115,"12",115
93,3,115,"13",115
93,3,123,"6",123
93,3,135,"12",135
93,3,139,"1",139
93,3,139,"9",139
93,3,139,"10",139
93,3,139,"11",139
93,3,139,"13",139
93,3,147,"11",147
93,3,151,"4",151
93,3,151,"5",151
93,3,151,"6",151
93,3,151,"14",151
93,3,153,"4",153
93,3,164,"4",164
93,3,165,"4",165
93,3,165,"5",165
93,3,165,"6",165
93,3,165,"9",165
93,3,165,"13",165
93,3,168,"2",168
93,3,168,"6",168
93,3,178,"14",178
93,3,181,"5",181
93,3,181,"11",181
93,3,181,"13",181
93,3,190,"6",190
93,3,199,"4",199
93,3,199,"11",199
93,3,201,"6",201
93,3,201,"13",201
93,3,202,"1",202
93,3,202,"6",202
93,3,202,"12",202
93,3,208,"11",208
93,3,208,"14",208
93,3,209,"12",209
93,3,209,"13",209
93,3,211,"2",211
93,3,220,"7",220
93,3,220,"9",220
93,3,220,"12",220
93,3,226,"4",226
93,3,226,"8",226
93,3,228,"7",228
93,3,229,"8",229
93,3,229,"11",229
93,3,229,"13",229
93,3,233,"9",233
93,3,234,"11",234
93,3,241,"4",241
93,3,241,"7",241
93,3,241,"14",241
93,3,246,"13",246
93,3,257,"1",257
93,3,257,"6",257
93,3,257,"14",257
93,3,258,"10",258
93,3,258,"13",258
93,3,265,"12",265
93,4,1,"1",1
93,4,3,"3",3
93,4,3,"7",3
93,4,4,"11",4
93,4,4,"13",4
93,4,4,"14",4
93,4,20,"7",20
93,4,23,"3",23
93,4,23,"12",23
93,4,30,"1",30
93,4,36,"1",36
93,4,36,"6",36
93,4,42,"3",42
93,4,42,"11",42
93,4,42,"12",42
93,4,42,"13",42
93,4,45,"1",45
93,4,45,"12",45
93,4,47,"7",47
93,4,47,"13",47
93,4,50,"9",50
93,4,50,"10",50
93,4,57,"11",57
93,4,57,"13",57
93,4,58,"13",58
93,4,61,"5",61
93,4,61,"6",61
93,4,61,"10",61
93,4,61,"14",61
93,4,78,"1",78
93,4,78,"9",78
93,4,91,"5",91
93,4,96,"5",96
93,4,108,"3",108
93,4,108,"12",108
93,4,109,"8",109
93,4,112,"1",112
93,4,112,"2",112
93,4,112,"13",112
93,4,114,"1",114
93,4,114,"3",114
93,4,114,"7",114
93,4,119,"9",119
93,4,120,"5",120
93,4,120,"6",120
93,4,120,"11",120
93,4,129,"1",129
93,4,129,"2",129
93,4,129,"11",129
93,4,129,"12",129
93,4,129,"13",129
93,4,151,"3",151
93,4,151,"5",151
93,4,151,"6",151
93,4,151,"14",151
93,4,153,"3",153
93,4,164,"3",164
93,4,165,"3",165
93,4,165,"5",165
93,4,165,"6",165
93,4,165,"9",165
93,4,165,"13",165
93,4,177,"13",177
93,4,177,"14",177
93,4,183,"12",183
93,4,184,"2",184
93,4,184,"13",184
93,4,184,"14",184
93,4,186,"1",186
93,4,186,"2",186
93,4,194,"6",194
93,4,199,"3",199
93,4,199,"11",199
93,4,203,"9",203
93,4,203,"12",203
93,4,206,"13",206
93,4,207,"5",207
93,4,216,"10",216
93,4,223,"2",223
93,4,223,"5",223
93,4,223,"7",223
93,4,223,"12",223
93,4,226,"3",226
93,4,226,"8",226
93,4,230,"5",230
93,4,230,"9",230
93,4,240,"1",240
93,4,240,"5",240
93,4,240,"6",240
93,4,240,"14",240
93,4,241,"3",241
93,4,241,"7",241
93,4,241,"14",241
93,4,263,"2",263
93,4,263,"10",263
93,4,263,"14",263
93,4,267,"2",267
93,4,271,"6",271
93,4,271,"10",271
93,4,271,"11",271
93,4,276,"10",276
93,4,279,"5",279
93,4,279,"7",279
93,4,279,"8",279
93,4,279,"12",279
93,4,282,"6",282
93,4,282,"7",282
93,4,282,"14",282
93,4,283,"2",283
93,5,6,"6",6
93,5,6,"10",6
93,5,6,"11",6
93,5,6,"13",6
93,5,11,"9",11
93,5,13,"11",13
93,5,16,"13",16
93,5,18,"9",18
93,5,19,"8",19
93,5,19,"9",19
93,5,19,"11",19
93,5,19,"12",19
93,5,19,"14",19
93,5,27,"2",27
93,5,27,"11",27
93,5,27,"12",27
93,5,27,"13",27
93,5,28,"3",28
93,5,28,"11",28
93,5,28,"13",28
93,5,32,"12",32
93,5,32,"14",32
93,5,43,"9",43
93,5,46,"3",46
93,5,46,"9",46
93,5,48,"11",48
93,5,51,"2",51
93,5,51,"11",51
93,5,51,"12",51
93,5,60,"9",60
93,5,60,"13",60
93,5,60,"14",60
93,5,61,"4",61
93,5,61,"6",61
93,5,61,"10",61
93,5,61,"14",61
93,5,62,"3",62
93,5,62,"9",62
93,5,63,"8",63
93,5,63,"11",63
93,5,63,"13",63
93,5,70,"1",70
93,5,74,"7",74
93,5,74,"8",74
93,5,74,"12",74
93,5,77,"7",77
93,5,77,"10",77
93,5,77,"11",77
93,5,80,"1",80
93,5,80,"11",80
93,5,83,"1",83
93,5,83,"7",83
93,5,83,"11",83
93,5,86,"11",86
93,5,88,"8",88
93,5,91,"4",91
93,5,96,"4",96
93,5,110,"1",110
93,5,110,"6",110
93,5,110,"10",110
93,5,110,"11",110
93,5,113,"9",113
93,5,113,"12",113
93,5,113,"14",113
93,5,116,"13",116
93,5,120,"4",120
93,5,120,"6",120
93,5,120,"11",120
93,5,126,"2",126
93,5,126,"13",126
93,5,128,"2",128
93,5,128,"8",128
93,5,128,"11",128
93,5,142,"2",142
93,5,142,"13",142
93,5,149,"10",149
93,5,149,"11",149
93,5,151,"3",151
93,5,151,"4",151
93,5,151,"6",151
93,5,151,"14",151
93,5,159,"6",159
93,5,159,"11",159
93,5,159,"12",159
93,5,159,"14",159
93,5,161,"7",161
93,5,161,"14",161
93,5,165,"3",165
93,5,165,"4",165
93,5,165,"6",165
93,5,165,"9",165
93,5,165,"13",165
93,5,167,"13",167
93,5,169,"1",169
93,5,169,"2",169
93,5,169,"13",169
93,5,170,"1",170
93,5,170,"7",170
93,5,172,"1",172
93,5,180,"1",180
93,5,180,"9",180
93,5,181,"3",181
93,5,181,"11",181
93,5,181,"13",181
93,5,182,"7",182
93,5,182,"8",182
93,5,182,"14",182
93,5,207,"4",207
93,5,210,"1",210
93,5,210,"7",210
93,5,219,"6",219
93,5,219,"13",219
93,5,222,"7",222
93,5,222,"11",222
93,5,223,"2",223
93,5,223,"4",223
93,5,223,"7",223
93,5,223,"12",223
93,5,230,"4",230
93,5,230,"9",230
93,5,231,"6",231
93,5,231,"7",231
93,5,235,"13",235
93,5,236,"7",236
93,5,236,"8",236
93,5,236,"12",236
93,5,240,"1",240
93,5,240,"4",240
93,5,240,"6",240
93,5,240,"14",240
93,5,249,"1",249
93,5,249,"6",249
93,5,249,"10",249
93,5,249,"11",249
93,5,262,"2",262
93,5,262,"9",262
93,5,273,"12",273
93,5,279,"4",279
93,5,279,"7",279
93,5,279,"8",279
93,5,279,"12",279
93,5,281,"7",281
93,5,281,"9",281
93,5,281,"10",281
93,5,281,"12",281
93,5,286,"2",286
93,5,286,"10",286
93,5,288,"11",288
93,5,296,"9",296
93,5,296,"12",296
93,5,296,"14",296
93,5,321,"12",321
93,5,327,"1",327
93,5,332,"11",332
93,5,333,"6",333
93,5,333,"8",333
93,5,333,"12",333
93,5,336,"2",336
93,5,336,"9",336
93,5,342,"12",342
93,5,343,"1",343
93,5,343,"9",343
93,5,344,"2",344
93,6,6,"5",6
93,6,6,"10",6
93,6,6,"11",6
93,6,6,"13",6
93,6,17,"3",17
93,6,17,"9",17
93,6,35,"2",35
93,6,36,"1",36
93,6,36,"4",36
93,6,41,"8",41
93,6,49,"11",49
93,6,49,"14",49
93,6,53,"3",53
93,6,53,"9",53
93,6,53,"13",53
93,6,54,"7",54
93,6,55,"2",55
93,6,55,"11",55
93,6,55,"13",55
93,6,56,"8",56
93,6,59,"10",59
93,6,59,"13",59
93,6,61,"4",61
93,6,61,"5",61
93,6,61,"10",61
93,6,61,"14",61
93,6,65,"2",65
93,6,75,"1",75
93,6,75,"8",75
93,6,75,"10",75
93,6,94,"3",94
93,6,94,"8",94
93,6,95,"11",95
93,6,95,"13",95
93,6,110,"1",110
93,6,110,"5",110
93,6,110,"10",110
93,6,110,"11",110
93,6,120,"4",120
93,6,120,"5",120
93,6,120,"11",120
93,6,123,"3",123
93,6,124,"7",124
93,6,124,"8",124
93,6,136,"7",136
93,6,137,"10",137
93,6,137,"11",137
93,6,137,"14",137
93,6,141,"7",141
93,6,141,"8",141
93,6,141,"9",141
93,6,141,"12",141
93,6,145,"8",145
93,6,151,"3",151
93,6,151,"4",151
93,6,151,"5",151
93,6,151,"14",151
93,6,154,"11",154
93,6,159,"5",159
93,6,159,"11",159
93,6,159,"12",159
93,6,159,"14",159
93,6,165,"3",165
93,6,165,"4",165
93,6,165,"5",165
93,6,165,"9",165
93,6,165,"13",165
93,6,168,"2",168
93,6,168,"3",168
93,6,190,"3",190
93,6,194,"4",194
93,6,195,"7",195
93,6,195,"10",195
93,6,201,"3",201
93,6,201,"13",201
93,6,202,"1",202
93,6,202,"3",202
93,6,202,"12",202
93,6,219,"5",219
93,6,219,"13",219
93,6,231,"5",231
93,6,231,"7",231
93,6,232,"8",232
93,6,232,"9",232
93,6,240,"1",240
93,6,240,"4",240
93,6,240,"5",240
93,6,240,"14",240
93,6,249,"1",249
93,6,249,"5",249
93,6,249,"10",249
93,6,249,"11",249
93,6,257,"1",257
93,6,257,"3",257
93,6,257,"14",257
93,6,260,"12",260
93,6,266,"8",266
93,6,266,"9",266
93,6,271,"4",271
93,6,271,"10",271
93,6,271,"11",271
93,6,282,"4",282
93,6,282,"7",282
93,6,282,"14",282
93,6,291,"2",291
93,6,310,"9",310
93,6,310,"10",310
93,6,311,"2",311
93,6,311,"14",311
93,6,312,"1",312
93,6,312,"12",312
93,6,312,"14",312
93,6,315,"2",315
93,6,315,"8",315
93,6,315,"10",315
93,6,315,"11",315
93,6,315,"12",315
93,6,323,"1",323
93,6,329,"1",329
93,6,329,"11",329
93,6,333,"5",333
93,6,333,"8",333
93,6,333,"12",333
93,6,347,"2",347
93,7,3,"3",3
93,7,3,"4",3
93,7,20,"4",20
93,7,33,"3",33
93,7,33,"13",33
93,7,47,"4",47
93,7,47,"13",47
93,7,54,"6",54
93,7,66,"2",66
93,7,66,"3",66
93,7,66,"12",66
93,7,71,"2",71
93,7,71,"11",71
93,7,72,"2",72
93,7,72,"3",72
93,7,72,"9",72
93,7,74,"5",74
93,7,74,"8",74
93,7,74,"12",74
93,7,77,"5",77
93,7,77,"10",77
93,7,77,"11",77
93,7,79,"3",79
93,7,83,"1",83
93,7,83,"5",83
93,7,83,"11",83
93,7,98,"3",98
93,7,98,"13",98
93,7,98,"14",98
93,7,114,"1",114
93,7,114,"3",114
93,7,114,"4",114
93,7,124,"6",124
93,7,124,"8",124
93,7,136,"6",136
93,7,141,"6",141
93,7,141,"8",141
93,7,141,"9",141
93,7,141,"12",141
93,7,161,"5",161
93,7,161,"14",161
93,7,170,"1",170
93,7,170,"5",170
93,7,173,"2",173
93,7,173,"12",173
93,7,173,"13",173
93,7,182,"5",182
93,7,182,"8",182
93,7,182,"14",182
93,7,192,"10",192
93,7,195,"6",195
93,7,195,"10",195
93,7,210,"1",210
93,7,210,"5",210
93,7,220,"3",220
93,7,220,"9",220
93,7,220,"12",220
93,7,222,"5",222
93,7,222,"11",222
93,7,223,"2",223
93,7,223,"4",223
93,7,223,"5",223
93,7,223,"12",223
93,7,228,"3",228
93,7,231,"5",231
93,7,231,"6",231
93,7,236,"5",236
93,7,236,"8",236
93,7,236,"12",236
93,7,241,"3",241
93,7,241,"4",241
93,7,241,"14",241
93,7,252,"9",252
93,7,252,"11",252
93,7,279,"4",279
93,7,279,"5",279
93,7,279,"8",279
93,7,279,"12",279
93,7,281,"5",281
93,7,281,"9",281
93,7,281,"10",281
93,7,281,"12",281
93,7,282,"4",282
93,7,282,"6",282
93,7,282,"14",282
93,7,295,"9",295
93,7,295,"12",295
93,7,295,"14",295
93,7,307,"14",307
93,7,317,"11",317
93,7,322,"8",322
93,7,322,"10",322
93,7,326,"2",326
93,7,326,"12",326
93,7,354,"9",354
93,7,354,"12",354
93,7,358,"2",358
93,7,358,"14",358
93,7,368,"1",368
93,7,403,"2",403
93,7,403,"10",403
93,7,408,"2",408
93,7,408,"9",408
93,7,422,"2",422
93,7,446,"10",446
93,7,463,"12",463
93,7,484,"8",484
93,7,500,"8",500
93,7,500,"10",500
93,7,507,"8",507
93,7,507,"12",507
93,7,534,"8",534
93,8,19,"5",19
93,8,19,"9",19
93,8,19,"11",19
93,8,19,"12",19
93,8,19,"14",19
93,8,25,"9",25
93,8,25,"14",25
93,8,34,"2",34
93,8,34,"12",34
93,8,41,"6",41
93,8,44,"1",44
93,8,56,"6",56
93,8,63,"5",63
93,8,63,"11",63
93,8,63,"13",63
93,8,67,"3",67
93,8,67,"10",67
93,8,67,"12",67
93,8,74,"5",74
93,8,74,"7",74
93,8,74,"12",74
93,8,75,"1",75
93,8,75,"6",75
93,8,75,"10",75
93,8,88,"5",88
93,8,89,"3",89
93,8,94,"3",94
93,8,94,"6",94
93,8,109,"4",109
93,8,111,"10",111
93,8,115,"3",115
93,8,115,"12",115
93,8,115,"13",115
93,8,124,"6",124
93,8,124,"7",124
93,8,128,"2",128
93,8,128,"5",128
93,8,128,"11",128
93,8,138,"2",138
93,8,138,"10",138
93,8,138,"11",138
93,8,138,"14",138
93,8,141,"6",141
93,8,141,"7",141
93,8,141,"9",141
93,8,141,"12",141
93,8,145,"6",145
93,8,160,"14",160
93,8,176,"9",176
93,8,176,"10",176
93,8,182,"5",182
93,8,182,"7",182
93,8,182,"14",182
93,8,226,"3",226
93,8,226,"4",226
93,8,229,"3",229
93,8,229,"11",229
93,8,229,"13",229
93,8,232,"6",232
93,8,232,"9",232
93,8,236,"5",236
93,8,236,"7",236
93,8,236,"12",236
93,8,238,"2",238
93,8,238,"11",238
93,8,250,"1",250
93,8,266,"6",266
93,8,266,"9",266
93,8,279,"4",279
93,8,279,"5",279
93,8,279,"7",279
93,8,279,"12",279
93,8,285,"9",285
93,8,285,"11",285
93,8,305,"2",305
93,8,305,"11",305
93,8,315,"2",315
93,8,315,"6",315
93,8,315,"10",315
93,8,315,"11",315
93,8,315,"12",315
93,8,316,"1",316
93,8,322,"7",322
93,8,322,"10",322
93,8,333,"5",333
93,8,333,"6",333
93,8,333,"12",333
93,8,360,"2",360
93,8,360,"9",360
93,8,360,"10",360
93,8,360,"12",360
93,8,367,"1",367
93,8,369,"1",369
93,8,369,"9",369
93,8,369,"14",369
93,8,370,"9",370
93,8,378,"9",378
93,8,378,"12",378
93,8,410,"12",410
93,8,450,"9",450
93,8,450,"10",450
93,8,452,"9",452
93,8,484,"7",484
93,8,498,"10",498
93,8,498,"12",498
93,8,500,"7",500
93,8,500,"10",500
93,8,507,"7",507
93,8,507,"12",507
93,8,513,"10",513
93,8,522,"10",522
93,8,534,"7",534
93,8,550,"10",550
93,8,625,"10",625
93,9,5,"3",5
93,9,7,"10",7
93,9,11,"5",11
93,9,17,"3",17
93,9,17,"6",17
93,9,18,"5",18
93,9,19,"5",19
93,9,19,"8",19
93,9,19,"11",19
93,9,19,"12",19
93,9,19,"14",19
93,9,25,"8",25
93,9,25,"14",25
93,9,26,"1",26
93,9,26,"13",26
93,9,43,"5",43
93,9,46,"3",46
93,9,46,"5",46
93,9,50,"4",50
93,9,50,"10",50
93,9,53,"3",53
93,9,53,"6",53
93,9,53,"13",53
93,9,60,"5",60
93,9,60,"13",60
93,9,60,"14",60
93,9,62,"3",62
93,9,62,"5",62
93,9,72,"2",72
93,9,72,"3",72
93,9,72,"7",72
93,9,78,"1",78
93,9,78,"4",78
93,9,93,"1",93
93,9,113,"5",113
93,9,113,"12",113
93,9,113,"14",113
93,9,119,"4",119
93,9,139,"1",139
93,9,139,"3",139
93,9,139,"10",139
93,9,139,"11",139
93,9,139,"13",139
93,9,141,"6",141
93,9,141,"7",141
93,9,141,"8",141
93,9,141,"12",141
93,9,148,"10",148
93,9,165,"3",165
93,9,165,"4",165
93,9,165,"5",165
93,9,165,"6",165
93,9,165,"13",165
93,9,176,"8",176
93,9,176,"10",176
93,9,180,"1",180
93,9,180,"5",180
93,9,203,"4",203
93,9,203,"12",203
93,9,213,"10",213
93,9,213,"12",213
93,9,213,"13",213
93,9,220,"3",220
93,9,220,"7",220
93,9,220,"12",220
93,9,230,"4",230
93,9,230,"5",230
93,9,232,"6",232
93,9,232,"8",232
93,9,233,"3",233
93,9,252,"7",252
93,9,252,"11",252
93,9,255,"13",255
93,9,255,"14",255
93,9,262,"2",262
93,9,262,"5",262
93,9,266,"6",266
93,9,266,"8",266
93,9,281,"5",281
93,9,281,"7",281
93,9,281,"10",281
93,9,281,"12",281
93,9,285,"8",285
93,9,285,"11",285
93,9,294,"11",294
93,9,295,"7",295
93,9,295,"12",295
93,9,295,"14",295
93,9,296,"5",296
93,9,296,"12",296
93,9,296,"14",296
93,9,310,"6",310
93,9,310,"10",310
93,9,314,"11",314
93,9,314,"14",314
93,9,336,"2",336
93,9,336,"5",336
93,9,343,"1",343
93,9,343,"5",343
93,9,349,"10",349
93,9,354,"7",354
93,9,354,"12",354
93,9,360,"2",360
93,9,360,"8",360
93,9,360,"10",360
93,9,360,"12",360
93,9,362,"12",362
93,9,369,"1",369
93,9,369,"8",369
93,9,369,"14",369
93,9,370,"8",370
93,9,371,"2",371
93,9,376,"10",376
93,9,378,"8",378
93,9,378,"12",378
93,9,400,"2",400
93,9,408,"2",408
93,9,408,"7",408
93,9,427,"12",427
93,9,444,"10",444
93,9,444,"12",444
93,9,449,"12",449
93,9,450,"8",450
93,9,450,"10",450
93,9,452,"8",452
93,10,6,"5",6
93,10,6,"6",6
93,10,6,"11",6
93,10,6,"13",6
93,10,7,"9",7
93,10,50,"4",50
93,10,50,"9",50
93,10,59,"6",59
93,10,59,"13",59
93,10,61,"4",61
93,10,61,"5",61
93,10,61,"6",61
93,10,61,"14",61
93,10,67,"3",67
93,10,67,"8",67
93,10,67,"12",67
93,10,68,"11",68
93,10,68,"12",68
93,10,75,"1",75
93,10,75,"6",75
93,10,75,"8",75
93,10,77,"5",77
93,10,77,"7",77
93,10,77,"11",77
93,10,105,"1",105
93,10,110,"1",110
93,10,110,"5",110
93,10,110,"6",110
93,10,110,"11",110
93,10,111,"8",111
93,10,117,"11",117
93,10,137,"6",137
93,10,137,"11",137
93,10,137,"14",137
93,10,138,"2",138
93,10,138,"8",138
93,10,138,"11",138
93,10,138,"14",138
93,10,139,"1",139
93,10,139,"3",139
93,10,139,"9",139
93,10,139,"11",139
93,10,139,"13",139
93,10,148,"9",148
93,10,149,"5",149
93,10,149,"11",149
93,10,152,"2",152
93,10,152,"12",152
93,10,152,"13",152
93,10,155,"13",155
93,10,166,"1",166
93,10,166,"12",166
93,10,176,"8",176
93,10,176,"9",176
93,10,192,"7",192
93,10,195,"6",195
93,10,195,"7",195
93,10,213,"9",213
93,10,213,"12",213
93,10,213,"13",213
93,10,216,"4",216
93,10,249,"1",249
93,10,249,"5",249
93,10,249,"6",249
93,10,249,"11",249
93,10,258,"3",258
93,10,258,"13",258
93,10,263,"2",263
93,10,263,"4",263
93,10,263,"14",263
93,10,271,"4",271
93,10,271,"6",271
93,10,271,"11",271
93,10,276,"4",276
93,10,281,"5",281
93,10,281,"7",281
93,10,281,"9",281
93,10,281,"12",281
93,10,286,"2",286
93,10,286,"5",286
93,10,298,"2",298
93,10,310,"6",310
93,10,310,"9",310
93,10,315,"2",315
93,10,315,"6",315
93,10,315,"8",315
93,10,315,"11",315
93,10,315,"12",315
93,10,322,"7",322
93,10,322,"8",322
93,10,349,"9",349
93,10,357,"1",357
93,10,360,"2",360
93,10,360,"8",360
93,10,360,"9",360
93,10,360,"12",360
93,10,376,"9",376
93,10,397,"2",397
93,10,402,"2",402
93,10,403,"2",403
93,10,403,"7",403
93,10,414,"2",414
93,10,444,"9",444
93,10,444,"12",444
93,10,446,"7",446
93,10,450,"8",450
93,10,450,"9",450
93,10,498,"8",498
93,10,498,"12",498
93,10,500,"7",500
93,10,500,"8",500
93,10,513,"8",513
93,10,522,"8",522
93,10,550,"8",550
93,10,625,"8",625
93,11,4,"4",4
93,11,4,"13",4
93,11,4,"14",4
93,11,6,"5",6
93,11,6,"6",6
93,11,6,"10",6
93,11,6,"13",6
93,11,13,"5",13
93,11,19,"5",19
93,11,19,"8",19
93,11,19,"9",19
93,11,19,"12",19
93,11,19,"14",19
93,11,22,"13",22
93,11,27,"2",27
93,11,27,"5",27
