"trial_number","layer_from","node_from","layer_to","node_to"
82,1,13,"6",13
82,1,13,"10",13
82,1,17,"3",17
82,1,17,"5",17
82,1,17,"7",17
82,1,17,"10",17
82,1,17,"11",17
82,1,17,"13",17
82,1,17,"14",17
82,1,24,"5",24
82,1,24,"8",24
82,1,24,"10",24
82,1,24,"11",24
82,1,27,"5",27
82,1,33,"2",33
82,1,38,"6",38
82,1,38,"14",38
82,1,44,"5",44
82,1,44,"12",44
82,1,50,"3",50
82,1,50,"4",50
82,1,50,"11",50
82,1,50,"13",50
82,1,53,"3",53
82,1,53,"8",53
82,1,56,"7",56
82,1,61,"2",61
82,1,61,"3",61
82,1,61,"5",61
82,1,62,"3",62
82,1,62,"7",62
82,1,62,"9",62
82,1,74,"3",74
82,1,74,"8",74
82,1,74,"11",74
82,1,78,"8",78
82,1,79,"3",79
82,1,79,"11",79
82,1,89,"2",89
82,1,89,"6",89
82,1,89,"12",89
82,1,89,"14",89
82,1,109,"4",109
82,1,109,"5",109
82,1,110,"9",110
82,1,145,"3",145
82,1,145,"4",145
82,1,145,"7",145
82,1,145,"8",145
82,1,145,"14",145
82,1,151,"3",151
82,1,151,"13",151
82,1,157,"5",157
82,1,157,"11",157
82,1,157,"12",157
82,1,169,"5",169
82,1,169,"13",169
82,1,175,"2",175
82,1,175,"6",175
82,1,176,"7",176
82,1,176,"12",176
82,1,176,"13",176
82,1,184,"6",184
82,1,184,"8",184
82,1,187,"14",187
82,1,196,"5",196
82,1,196,"7",196
82,1,196,"9",196
82,1,196,"12",196
82,1,200,"12",200
82,1,206,"5",206
82,1,206,"6",206
82,1,206,"10",206
82,1,209,"13",209
82,1,209,"14",209
82,1,210,"4",210
82,1,210,"8",210
82,1,210,"10",210
82,1,215,"2",215
82,1,215,"5",215
82,1,216,"4",216
82,1,216,"5",216
82,1,216,"13",216
82,1,229,"6",229
82,1,229,"7",229
82,1,229,"11",229
82,1,235,"4",235
82,1,235,"6",235
82,1,241,"2",241
82,1,241,"7",241
82,1,241,"8",241
82,1,241,"10",241
82,1,241,"11",241
82,1,241,"12",241
82,1,242,"3",242
82,1,242,"8",242
82,1,242,"10",242
82,1,242,"12",242
82,1,245,"4",245
82,1,245,"12",245
82,1,245,"13",245
82,1,246,"7",246
82,1,246,"9",246
82,1,246,"11",246
82,1,246,"14",246
82,1,251,"2",251
82,1,251,"9",251
82,1,251,"11",251
82,1,251,"14",251
82,1,255,"5",255
82,1,296,"9",296
82,1,298,"4",298
82,1,298,"6",298
82,1,304,"12",304
82,1,314,"7",314
82,1,316,"2",316
82,1,316,"11",316
82,1,324,"10",324
82,1,327,"6",327
82,1,327,"7",327
82,1,327,"9",327
82,1,336,"2",336
82,1,336,"11",336
82,1,336,"14",336
82,1,339,"7",339
82,1,350,"8",350
82,1,350,"12",350
82,1,369,"10",369
82,2,2,"13",2
82,2,3,"11",3
82,2,23,"3",23
82,2,23,"4",23
82,2,23,"10",23
82,2,23,"11",23
82,2,23,"12",23
82,2,29,"5",29
82,2,29,"8",29
82,2,29,"11",29
82,2,33,"1",33
