"trial_number","layer_from","node_from","layer_to","node_to"
655,1,6,"11",6
655,1,6,"14",6
655,1,19,"2",19
655,1,19,"10",19
655,1,19,"14",19
655,1,23,"2",23
655,1,23,"3",23
655,1,23,"6",23
655,1,23,"8",23
655,1,23,"10",23
655,1,44,"3",44
655,1,44,"8",44
655,1,50,"4",50
655,1,61,"12",61
655,1,61,"13",61
655,1,79,"12",79
655,1,81,"5",81
655,1,89,"3",89
655,1,89,"6",89
655,1,89,"9",89
655,1,89,"13",89
655,1,92,"11",92
655,1,99,"4",99
655,1,99,"5",99
655,1,99,"8",99
655,1,99,"11",99
655,1,99,"13",99
655,1,102,"4",102
655,1,112,"3",112
655,1,112,"5",112
655,1,112,"9",112
655,1,112,"13",112
655,1,136,"13",136
655,1,145,"4",145
655,1,146,"5",146
655,1,146,"8",146
655,1,146,"9",146
655,1,153,"8",153
655,1,153,"13",153
655,1,155,"4",155
655,1,157,"7",157
655,1,157,"11",157
655,1,157,"14",157
655,1,158,"5",158
655,1,158,"7",158
655,1,158,"10",158
655,1,158,"12",158
655,1,167,"13",167
655,1,169,"2",169
655,1,169,"7",169
655,1,169,"8",169
655,1,171,"5",171
655,1,171,"10",171
655,1,171,"11",171
655,1,171,"12",171
655,1,174,"6",174
655,1,174,"8",174
655,1,174,"12",174
655,1,175,"3",175
655,1,175,"13",175
655,1,175,"14",175
655,1,177,"3",177
655,1,177,"4",177
655,1,177,"10",177
655,1,177,"11",177
655,1,191,"3",191
655,1,191,"10",191
655,1,191,"14",191
655,1,242,"5",242
655,1,242,"12",242
655,1,247,"11",247
655,1,251,"10",251
655,1,251,"12",251
655,1,255,"13",255
655,1,256,"4",256
655,1,260,"2",260
655,1,260,"5",260
655,1,260,"10",260
655,1,260,"13",260
655,1,261,"2",261
655,1,261,"5",261
655,1,266,"2",266
655,1,277,"7",277
655,1,277,"9",277
655,1,277,"11",277
655,1,279,"2",279
655,1,279,"6",279
655,1,281,"9",281
655,1,298,"11",298
655,1,301,"4",301
655,1,301,"12",301
655,1,308,"9",308
655,1,308,"10",308
655,1,309,"6",309
655,1,309,"8",309
655,1,309,"14",309
655,1,313,"9",313
655,1,313,"11",313
655,1,313,"12",313
655,1,313,"14",313
655,1,314,"6",314
655,1,314,"11",314
655,1,314,"12",314
655,1,325,"14",325
655,1,328,"8",328
655,1,328,"12",328
655,1,328,"14",328
655,1,339,"5",339
655,1,339,"6",339
655,1,339,"8",339
655,1,339,"10",339
655,1,345,"10",345
655,1,357,"9",357
655,1,362,"7",362
655,1,364,"14",364
655,1,366,"9",366
655,2,5,"5",5
655,2,10,"6",10
655,2,18,"6",18
655,2,19,"1",19
655,2,19,"10",19
655,2,19,"14",19
655,2,23,"1",23
655,2,23,"3",23
655,2,23,"6",23
655,2,23,"8",23
655,2,23,"10",23
655,2,31,"8",31
655,2,31,"11",31
655,2,36,"3",36
655,2,36,"12",36
655,2,36,"13",36
655,2,42,"3",42
655,2,42,"4",42
655,2,42,"11",42
655,2,52,"3",52
655,2,52,"4",52
