"trial_number","layer_from","node_from","layer_to","node_to"
405,1,5,"7",5
405,1,5,"8",5
405,1,12,"11",12
405,1,19,"2",19
405,1,19,"5",19
405,1,19,"9",19
405,1,19,"14",19
405,1,20,"7",20
405,1,20,"9",20
405,1,21,"2",21
405,1,34,"3",34
405,1,34,"5",34
405,1,34,"6",34
405,1,38,"8",38
405,1,46,"5",46
405,1,46,"9",46
405,1,46,"10",46
405,1,68,"13",68
405,1,73,"4",73
405,1,76,"3",76
405,1,80,"9",80
405,1,80,"11",80
405,1,80,"14",80
405,1,82,"4",82
405,1,82,"6",82
405,1,82,"12",82
405,1,82,"13",82
405,1,90,"3",90
405,1,90,"9",90
405,1,100,"6",100
405,1,100,"9",100
405,1,100,"12",100
405,1,102,"4",102
405,1,102,"12",102
405,1,102,"13",102
405,1,117,"5",117
405,1,117,"12",117
405,1,122,"3",122
405,1,122,"10",122
405,1,141,"4",141
405,1,141,"6",141
405,1,141,"7",141
405,1,141,"14",141
405,1,149,"12",149
405,1,149,"13",149
405,1,151,"2",151
405,1,151,"5",151
405,1,151,"7",151
405,1,151,"10",151
405,1,173,"4",173
405,1,173,"6",173
405,1,173,"8",173
405,1,173,"9",173
405,1,173,"14",173
405,1,188,"8",188
405,1,206,"5",206
405,1,206,"6",206
405,1,206,"11",206
405,1,206,"12",206
405,1,206,"14",206
405,1,212,"8",212
405,1,212,"11",212
405,1,219,"2",219
405,1,223,"3",223
405,1,223,"5",223
405,1,223,"9",223
405,1,225,"4",225
405,1,225,"9",225
405,1,225,"12",225
405,1,243,"9",243
405,1,243,"11",243
405,1,251,"4",251
405,1,255,"2",255
405,1,255,"6",255
405,1,255,"7",255
405,1,255,"11",255
405,1,260,"6",260
405,1,260,"9",260
405,1,267,"7",267
405,1,267,"9",267
405,1,268,"2",268
405,1,268,"4",268
405,1,268,"9",268
405,1,270,"5",270
405,1,285,"4",285
405,1,285,"5",285
405,1,299,"8",299
405,1,299,"10",299
405,1,299,"12",299
405,1,302,"4",302
405,1,308,"7",308
405,1,325,"5",325
405,1,325,"9",325
405,1,331,"6",331
405,1,334,"2",334
405,1,334,"12",334
405,1,338,"5",338
405,1,343,"2",343
405,1,343,"5",343
405,1,352,"7",352
405,1,353,"11",353
405,1,361,"8",361
405,1,363,"8",363
405,2,9,"13",9
405,2,11,"3",11
405,2,11,"6",11
405,2,11,"7",11
405,2,11,"13",11
405,2,13,"4",13
405,2,14,"5",14
405,2,14,"11",14
405,2,18,"9",18
405,2,18,"12",18
405,2,19,"1",19
405,2,19,"5",19
405,2,19,"9",19
405,2,19,"14",19
405,2,21,"1",21
405,2,23,"5",23
405,2,23,"11",23
405,2,23,"13",23
405,2,28,"5",28
405,2,28,"9",28
405,2,28,"12",28
405,2,30,"7",30
405,2,49,"3",49
405,2,49,"6",49
405,2,49,"8",49
405,2,49,"12",49
405,2,49,"13",49
405,2,59,"5",59
405,2,59,"12",59
405,2,59,"14",59
405,2,63,"3",63
405,2,70,"6",70
405,2,70,"12",70
405,2,72,"4",72
405,2,72,"6",72
405,2,72,"10",72
405,2,72,"11",72
405,2,72,"13",72
405,2,72,"14",72
405,2,85,"3",85
405,2,85,"5",85
405,2,85,"12",85
405,2,87,"4",87
405,2,87,"10",87
405,2,87,"13",87
405,2,95,"5",95
405,2,95,"10",95
405,2,95,"13",95
