"trial_number","layer_from","node_from","layer_to","node_to"
664,1,4,"3",4
664,1,4,"5",4
664,1,4,"9",4
664,1,5,"9",5
664,1,28,"3",28
664,1,30,"4",30
664,1,30,"5",30
664,1,30,"12",30
664,1,34,"3",34
664,1,34,"5",34
664,1,34,"14",34
664,1,41,"2",41
664,1,41,"6",41
664,1,41,"7",41
664,1,41,"8",41
664,1,54,"5",54
664,1,54,"12",54
664,1,59,"11",59
664,1,59,"13",59
664,1,60,"4",60
664,1,60,"7",60
664,1,60,"8",60
664,1,60,"12",60
664,1,62,"5",62
664,1,62,"10",62
664,1,68,"6",68
664,1,73,"5",73
664,1,73,"7",73
664,1,74,"5",74
664,1,90,"3",90
664,1,90,"6",90
664,1,90,"7",90
664,1,94,"4",94
664,1,94,"5",94
664,1,94,"8",94
664,1,94,"9",94
664,1,94,"11",94
664,1,94,"12",94
664,1,96,"2",96
664,1,96,"3",96
664,1,96,"6",96
664,1,96,"14",96
664,1,108,"13",108
664,1,108,"14",108
664,1,113,"2",113
664,1,113,"3",113
664,1,113,"5",113
664,1,122,"4",122
664,1,122,"5",122
664,1,133,"4",133
664,1,133,"11",133
664,1,149,"3",149
664,1,149,"11",149
664,1,150,"3",150
664,1,150,"11",150
664,1,155,"5",155
664,1,155,"6",155
664,1,155,"13",155
664,1,157,"11",157
664,1,157,"14",157
664,1,161,"6",161
664,1,161,"7",161
664,1,161,"8",161
664,1,170,"2",170
664,1,170,"9",170
664,1,170,"14",170
664,1,172,"6",172
664,1,173,"8",173
664,1,180,"5",180
664,1,180,"6",180
664,1,180,"8",180
664,1,185,"2",185
664,1,189,"3",189
664,1,189,"12",189
664,1,189,"14",189
664,1,193,"2",193
664,1,193,"8",193
664,1,193,"11",193
664,1,211,"3",211
664,1,211,"4",211
664,1,211,"8",211
664,1,223,"9",223
664,1,242,"2",242
664,1,242,"7",242
664,1,242,"14",242
664,1,252,"10",252
664,1,252,"13",252
664,1,254,"12",254
664,1,260,"4",260
664,1,260,"9",260
664,1,260,"14",260
664,1,264,"10",264
664,1,266,"4",266
664,1,266,"7",266
664,1,271,"2",271
664,1,271,"10",271
664,1,271,"11",271
664,1,271,"12",271
664,1,274,"2",274
664,1,274,"10",274
664,1,274,"12",274
664,1,275,"5",275
664,1,295,"7",295
664,1,295,"12",295
664,1,306,"2",306
664,1,306,"7",306
664,1,308,"5",308
664,1,308,"9",308
664,1,310,"10",310
664,1,310,"11",310
664,1,335,"5",335
664,1,335,"8",335
664,1,335,"9",335
664,1,340,"6",340
664,1,346,"9",346
664,1,348,"10",348
664,1,348,"12",348
664,2,2,"9",2
664,2,2,"12",2
664,2,6,"3",6
664,2,6,"10",6
664,2,6,"13",6
664,2,24,"7",24
664,2,25,"4",25
664,2,31,"7",31
664,2,31,"10",31
664,2,33,"8",33
664,2,33,"10",33
664,2,33,"14",33
664,2,36,"8",36
664,2,36,"13",36
664,2,41,"1",41
664,2,41,"6",41
664,2,41,"7",41
664,2,41,"8",41
664,2,43,"4",43
664,2,43,"5",43
664,2,43,"9",43
664,2,43,"10",43
664,2,43,"11",43
664,2,43,"14",43
664,2,49,"4",49
664,2,49,"11",49
664,2,65,"6",65
664,2,65,"7",65
664,2,65,"11",65
664,2,81,"7",81
664,2,81,"10",81
664,2,85,"4",85
664,2,85,"6",85
664,2,96,"1",96
664,2,96,"3",96
664,2,96,"6",96
664,2,96,"14",96
664,2,98,"4",98
664,2,98,"5",98
664,2,98,"11",98
664,2,104,"3",104
664,2,104,"5",104
664,2,104,"9",104
664,2,104,"10",104
664,2,104,"11",104
664,2,105,"3",105
664,2,106,"4",106
664,2,106,"6",106
664,2,110,"12",110
664,2,110,"13",110
664,2,113,"1",113
664,2,113,"3",113
664,2,113,"5",113
664,2,153,"7",153
664,2,153,"14",153
664,2,158,"5",158
664,2,158,"10",158
664,2,158,"13",158
664,2,165,"5",165
664,2,165,"8",165
664,2,165,"10",165
664,2,165,"13",165
664,2,165,"14",165
664,2,170,"1",170
664,2,170,"9",170
664,2,170,"14",170
664,2,185,"1",185
664,2,193,"1",193
664,2,193,"8",193
664,2,193,"11",193
664,2,194,"3",194
664,2,194,"4",194
664,2,194,"6",194
664,2,195,"5",195
664,2,195,"9",195
664,2,217,"12",217
664,2,225,"4",225
664,2,225,"5",225
664,2,225,"6",225
664,2,225,"9",225
664,2,225,"11",225
664,2,225,"13",225
664,2,237,"12",237
664,2,239,"5",239
664,2,239,"6",239
664,2,239,"7",239
664,2,242,"1",242
664,2,242,"7",242
664,2,242,"14",242
664,2,258,"13",258
664,2,258,"14",258
664,2,271,"1",271
664,2,271,"10",271
664,2,271,"11",271
664,2,271,"12",271
664,2,274,"1",274
664,2,274,"10",274
664,2,274,"12",274
664,2,280,"5",280
664,2,280,"10",280
664,2,290,"5",290
664,2,290,"6",290
664,2,306,"1",306
664,2,306,"7",306
664,2,309,"6",309
664,2,309,"10",309
664,2,309,"11",309
664,2,309,"12",309
664,2,323,"8",323
664,2,323,"11",323
664,2,329,"5",329
664,2,329,"7",329
664,2,329,"14",329
664,2,330,"7",330
664,2,330,"12",330
664,2,337,"5",337
664,2,338,"8",338
664,2,338,"12",338
664,2,363,"7",363
664,2,363,"11",363
664,2,383,"7",383
664,2,385,"12",385
664,2,389,"7",389
664,2,389,"8",389
664,2,399,"9",399
664,2,402,"10",402
664,2,407,"12",407
664,2,418,"7",418
664,2,418,"9",418
664,2,418,"12",418
664,2,425,"9",425
664,3,1,"8",1
664,3,4,"1",4
664,3,4,"5",4
664,3,4,"9",4
664,3,6,"2",6
664,3,6,"10",6
664,3,6,"13",6
664,3,8,"7",8
664,3,8,"9",8
664,3,17,"4",17
664,3,22,"11",22
664,3,28,"1",28
664,3,34,"1",34
664,3,34,"5",34
664,3,34,"14",34
664,3,42,"4",42
664,3,45,"6",45
664,3,45,"9",45
664,3,45,"11",45
664,3,56,"4",56
664,3,58,"10",58
664,3,58,"11",58
664,3,82,"4",82
664,3,82,"6",82
664,3,82,"12",82
664,3,87,"4",87
664,3,87,"13",87
664,3,90,"1",90
664,3,90,"6",90
664,3,90,"7",90
664,3,96,"1",96
664,3,96,"2",96
664,3,96,"6",96
664,3,96,"14",96
664,3,100,"4",100
664,3,104,"2",104
664,3,104,"5",104
664,3,104,"9",104
664,3,104,"10",104
664,3,104,"11",104
664,3,105,"2",105
664,3,113,"1",113
664,3,113,"2",113
664,3,113,"5",113
664,3,117,"4",117
664,3,139,"7",139
664,3,139,"12",139
664,3,139,"13",139
664,3,142,"5",142
664,3,142,"13",142
664,3,143,"5",143
664,3,143,"6",143
664,3,143,"8",143
664,3,143,"9",143
664,3,143,"11",143
664,3,144,"5",144
664,3,144,"8",144
664,3,144,"14",144
664,3,149,"1",149
664,3,149,"11",149
664,3,150,"1",150
664,3,150,"11",150
664,3,154,"9",154
664,3,176,"13",176
664,3,176,"14",176
664,3,177,"5",177
664,3,177,"8",177
664,3,177,"11",177
664,3,177,"13",177
664,3,178,"7",178
664,3,178,"9",178
664,3,178,"13",178
664,3,178,"14",178
664,3,181,"5",181
664,3,181,"7",181
664,3,181,"8",181
664,3,181,"11",181
664,3,189,"1",189
664,3,189,"12",189
664,3,189,"14",189
664,3,190,"5",190
664,3,190,"6",190
664,3,190,"11",190
664,3,192,"5",192
664,3,194,"2",194
664,3,194,"4",194
664,3,194,"6",194
664,3,196,"4",196
664,3,196,"8",196
664,3,196,"10",196
664,3,196,"13",196
664,3,203,"4",203
664,3,203,"8",203
664,3,203,"14",203
664,3,211,"1",211
664,3,211,"4",211
664,3,211,"8",211
664,3,212,"8",212
664,3,212,"9",212
664,3,212,"11",212
664,3,215,"13",215
664,3,228,"10",228
664,3,232,"12",232
664,3,234,"5",234
664,3,234,"13",234
664,3,238,"13",238
664,3,241,"6",241
664,3,241,"10",241
664,3,248,"13",248
664,3,256,"4",256
664,3,256,"9",256
664,3,256,"10",256
664,4,9,"5",9
664,4,9,"7",9
664,4,9,"8",9
664,4,14,"5",14
664,4,14,"8",14
664,4,17,"3",17
664,4,25,"2",25
664,4,30,"1",30
664,4,30,"5",30
664,4,30,"12",30
664,4,42,"3",42
664,4,43,"2",43
664,4,43,"5",43
664,4,43,"9",43
664,4,43,"10",43
664,4,43,"11",43
664,4,43,"14",43
664,4,46,"8",46
664,4,47,"6",47
664,4,47,"10",47
664,4,47,"14",47
664,4,48,"9",48
664,4,49,"2",49
664,4,49,"11",49
664,4,56,"3",56
664,4,60,"1",60
664,4,60,"7",60
664,4,60,"8",60
664,4,60,"12",60
664,4,69,"6",69
664,4,69,"7",69
664,4,69,"11",69
664,4,76,"9",76
664,4,82,"3",82
664,4,82,"6",82
664,4,82,"12",82
664,4,85,"2",85
664,4,85,"6",85
664,4,87,"3",87
664,4,87,"13",87
664,4,89,"8",89
664,4,89,"9",89
664,4,89,"11",89
664,4,89,"14",89
664,4,94,"1",94
664,4,94,"5",94
664,4,94,"8",94
664,4,94,"9",94
664,4,94,"11",94
664,4,94,"12",94
664,4,98,"2",98
664,4,98,"5",98
664,4,98,"11",98
664,4,100,"3",100
664,4,106,"2",106
664,4,106,"6",106
664,4,115,"7",115
664,4,117,"3",117
664,4,122,"1",122
664,4,122,"5",122
664,4,133,"1",133
664,4,133,"11",133
664,4,146,"14",146
664,4,148,"14",148
664,4,175,"6",175
664,4,175,"10",175
664,4,175,"14",175
664,4,188,"9",188
664,4,191,"5",191
664,4,191,"11",191
664,4,191,"12",191
664,4,194,"2",194
664,4,194,"3",194
664,4,194,"6",194
664,4,196,"3",196
664,4,196,"8",196
664,4,196,"10",196
664,4,196,"13",196
664,4,197,"9",197
664,4,203,"3",203
664,4,203,"8",203
664,4,203,"14",203
664,4,211,"1",211
664,4,211,"3",211
664,4,211,"8",211
664,4,224,"13",224
664,4,224,"14",224
664,4,225,"2",225
664,4,225,"5",225
664,4,225,"6",225
664,4,225,"9",225
664,4,225,"11",225
664,4,225,"13",225
664,4,245,"5",245
664,4,245,"9",245
664,4,245,"13",245
664,4,249,"11",249
664,4,251,"13",251
664,4,255,"7",255
664,4,255,"10",255
664,4,256,"3",256
664,4,256,"9",256
664,4,256,"10",256
664,4,257,"6",257
664,4,257,"9",257
664,4,257,"13",257
664,4,260,"1",260
664,4,260,"9",260
664,4,260,"14",260
664,4,266,"1",266
664,4,266,"7",266
664,4,269,"9",269
664,4,279,"5",279
664,4,284,"14",284
664,4,285,"5",285
664,4,285,"7",285
664,4,285,"8",285
664,4,300,"5",300
664,4,300,"6",300
664,4,302,"9",302
664,4,302,"10",302
664,5,4,"1",4
664,5,4,"3",4
664,5,4,"9",4
664,5,9,"4",9
664,5,9,"7",9
664,5,9,"8",9
664,5,11,"11",11
664,5,14,"4",14
664,5,14,"8",14
664,5,19,"7",19
664,5,27,"8",27
664,5,27,"13",27
664,5,29,"14",29
664,5,30,"1",30
664,5,30,"4",30
664,5,30,"12",30
664,5,34,"1",34
664,5,34,"3",34
664,5,34,"14",34
664,5,43,"2",43
664,5,43,"4",43
664,5,43,"9",43
664,5,43,"10",43
664,5,43,"11",43
664,5,43,"14",43
664,5,54,"1",54
664,5,54,"12",54
664,5,55,"8",55
664,5,55,"12",55
664,5,62,"1",62
664,5,62,"10",62
664,5,67,"11",67
664,5,71,"12",71
664,5,73,"1",73
664,5,73,"7",73
664,5,74,"1",74
664,5,91,"14",91
664,5,93,"14",93
664,5,94,"1",94
664,5,94,"4",94
664,5,94,"8",94
664,5,94,"9",94
664,5,94,"11",94
664,5,94,"12",94
664,5,97,"13",97
664,5,98,"2",98
664,5,98,"4",98
664,5,98,"11",98
664,5,104,"2",104
664,5,104,"3",104
664,5,104,"9",104
664,5,104,"10",104
664,5,104,"11",104
664,5,113,"1",113
664,5,113,"2",113
664,5,113,"3",113
664,5,122,"1",122
664,5,122,"4",122
664,5,126,"6",126
664,5,126,"11",126
664,5,138,"8",138
664,5,142,"3",142
664,5,142,"13",142
664,5,143,"3",143
664,5,143,"6",143
664,5,143,"8",143
664,5,143,"9",143
664,5,143,"11",143
664,5,144,"3",144
664,5,144,"8",144
664,5,144,"14",144
664,5,152,"7",152
664,5,152,"12",152
664,5,152,"13",152
664,5,155,"1",155
664,5,155,"6",155
664,5,155,"13",155
664,5,158,"2",158
664,5,158,"10",158
664,5,158,"13",158
664,5,164,"8",164
664,5,164,"14",164
664,5,165,"2",165
664,5,165,"8",165
664,5,165,"10",165
664,5,165,"13",165
664,5,165,"14",165
664,5,168,"8",168
664,5,168,"9",168
664,5,177,"3",177
664,5,177,"8",177
664,5,177,"11",177
664,5,177,"13",177
664,5,180,"1",180
664,5,180,"6",180
664,5,180,"8",180
664,5,181,"3",181
664,5,181,"7",181
664,5,181,"8",181
664,5,181,"11",181
664,5,190,"3",190
664,5,190,"6",190
664,5,190,"11",190
664,5,191,"4",191
664,5,191,"11",191
664,5,191,"12",191
664,5,192,"3",192
664,5,195,"2",195
664,5,195,"9",195
664,5,199,"7",199
664,5,225,"2",225
664,5,225,"4",225
664,5,225,"6",225
664,5,225,"9",225
664,5,225,"11",225
664,5,225,"13",225
664,5,227,"13",227
664,5,229,"13",229
664,5,230,"12",230
664,5,234,"3",234
664,5,234,"13",234
664,5,239,"2",239
664,5,239,"6",239
664,5,239,"7",239
664,5,244,"11",244
664,5,244,"14",244
664,5,245,"4",245
664,5,245,"9",245
664,5,245,"13",245
664,5,262,"11",262
664,5,262,"14",262
664,5,273,"9",273
664,5,275,"1",275
664,5,279,"4",279
664,5,280,"2",280
664,5,280,"10",280
664,5,283,"11",283
664,5,285,"4",285
664,5,285,"7",285
664,5,285,"8",285
664,5,290,"2",290
664,5,290,"6",290
664,5,292,"8",292
664,5,292,"10",292
664,5,300,"4",300
664,5,300,"6",300
664,5,305,"8",305
664,5,305,"9",305
664,5,305,"14",305
664,5,308,"1",308
664,5,308,"9",308
664,5,313,"14",313
664,5,316,"10",316
664,5,319,"12",319
664,5,324,"11",324
664,5,328,"11",328
664,5,329,"2",329
664,5,329,"7",329
664,5,329,"14",329
664,5,335,"1",335
664,5,335,"8",335
664,5,335,"9",335
664,5,337,"2",337
664,5,343,"7",343
664,5,343,"11",343
664,5,343,"12",343
664,6,18,"8",18
664,6,18,"14",18
664,6,26,"7",26
664,6,26,"9",26
664,6,26,"11",26
664,6,26,"13",26
664,6,26,"14",26
664,6,41,"1",41
664,6,41,"2",41
664,6,41,"7",41
664,6,41,"8",41
664,6,45,"3",45
664,6,45,"9",45
664,6,45,"11",45
664,6,47,"4",47
664,6,47,"10",47
664,6,47,"14",47
664,6,50,"9",50
664,6,50,"12",50
664,6,50,"13",50
664,6,64,"11",64
664,6,65,"2",65
664,6,65,"7",65
664,6,65,"11",65
664,6,68,"1",68
664,6,69,"4",69
664,6,69,"7",69
664,6,69,"11",69
664,6,79,"11",79
664,6,79,"12",79
