"trial_number","layer_from","node_from","layer_to","node_to"
306,1,2,"2",2
306,1,2,"4",2
306,1,2,"6",2
306,1,2,"14",2
306,1,9,"5",9
306,1,9,"8",9
306,1,9,"9",9
306,1,9,"11",9
306,1,12,"11",12
306,1,20,"14",20
306,1,38,"4",38
306,1,38,"5",38
306,1,38,"11",38
306,1,38,"12",38
306,1,38,"13",38
306,1,45,"3",45
306,1,45,"9",45
306,1,45,"11",45
306,1,45,"12",45
306,1,47,"8",47
306,1,47,"11",47
306,1,73,"5",73
306,1,73,"7",73
306,1,73,"13",73
306,1,74,"5",74
306,1,83,"2",83
306,1,85,"4",85
306,1,86,"2",86
306,1,86,"4",86
306,1,86,"11",86
306,1,86,"12",86
306,1,100,"3",100
306,1,100,"9",100
306,1,105,"10",105
306,1,105,"13",105
306,1,105,"14",105
306,1,107,"4",107
306,1,107,"12",107
306,1,107,"14",107
306,1,118,"5",118
306,1,118,"9",118
306,1,118,"11",118
306,1,118,"12",118
306,1,118,"13",118
306,1,121,"2",121
306,1,121,"5",121
306,1,121,"14",121
306,1,130,"8",130
306,1,130,"12",130
306,1,130,"13",130
306,1,134,"3",134
306,1,134,"4",134
306,1,134,"7",134
306,1,143,"2",143
306,1,143,"8",143
306,1,143,"12",143
306,1,146,"9",146
306,1,147,"2",147
306,1,147,"7",147
306,1,147,"12",147
306,1,155,"5",155
306,1,155,"6",155
306,1,155,"8",155
306,1,155,"12",155
306,1,155,"13",155
306,1,156,"2",156
306,1,156,"5",156
306,1,156,"8",156
306,1,156,"9",156
306,1,166,"2",166
306,1,166,"4",166
306,1,166,"8",166
306,1,166,"14",166
306,1,168,"3",168
306,1,168,"8",168
306,1,199,"3",199
306,1,199,"7",199
306,1,199,"9",199
306,1,199,"11",199
306,1,199,"14",199
306,1,200,"6",200
306,1,200,"13",200
306,1,211,"3",211
306,1,229,"11",229
306,1,229,"12",229
306,1,239,"11",239
306,1,243,"7",243
306,1,243,"10",243
306,1,245,"9",245
306,1,245,"11",245
306,1,245,"13",245
306,1,249,"5",249
