"trial_number","layer_from","node_from","layer_to","node_to"
956,1,8,"7",8
956,1,21,"3",21
956,1,23,"4",23
956,1,23,"10",23
956,1,23,"11",23
956,1,23,"14",23
956,1,30,"2",30
956,1,30,"5",30
956,1,30,"14",30
956,1,36,"4",36
956,1,36,"8",36
956,1,36,"11",36
956,1,37,"6",37
956,1,43,"4",43
956,1,43,"10",43
956,1,43,"11",43
956,1,45,"3",45
956,1,45,"9",45
956,1,45,"10",45
956,1,55,"8",55
956,1,71,"8",71
956,1,78,"13",78
956,1,79,"6",79
956,1,83,"5",83
956,1,83,"6",83
956,1,83,"12",83
956,1,85,"9",85
956,1,85,"13",85
956,1,94,"9",94
956,1,94,"13",94
956,1,95,"2",95
956,1,95,"13",95
956,1,105,"8",105
956,1,105,"9",105
956,1,105,"12",105
956,1,105,"14",105
956,1,108,"4",108
956,1,108,"6",108
956,1,108,"13",108
956,1,110,"2",110
956,1,110,"4",110
956,1,110,"5",110
956,1,110,"7",110
956,1,110,"13",110
956,1,122,"5",122
956,1,122,"6",122
956,1,122,"12",122
956,1,123,"3",123
956,1,123,"8",123
956,1,123,"14",123
956,1,129,"14",129
956,1,130,"3",130
956,1,143,"3",143
956,1,143,"4",143
956,1,143,"5",143
956,1,143,"8",143
956,1,143,"9",143
956,1,143,"13",143
956,1,143,"14",143
956,1,149,"11",149
956,1,149,"13",149
956,1,163,"2",163
956,1,163,"11",163
956,1,173,"6",173
956,1,173,"7",173
956,1,187,"3",187
956,1,189,"3",189
956,1,189,"12",189
956,1,191,"5",191
956,1,193,"9",193
956,1,207,"4",207
956,1,207,"7",207
956,1,207,"10",207
956,1,207,"13",207
956,1,211,"3",211
956,1,211,"6",211
956,1,228,"3",228
956,1,228,"4",228
956,1,231,"3",231
956,1,231,"8",231
956,1,231,"13",231
956,1,233,"3",233
956,1,233,"9",233
956,1,233,"11",233
956,1,233,"13",233
956,1,240,"6",240
956,1,240,"14",240
956,1,247,"3",247
956,1,247,"5",247
956,1,247,"7",247
956,1,247,"8",247
956,1,247,"9",247
956,1,250,"6",250
956,1,250,"8",250
956,1,250,"13",250
956,1,251,"14",251
956,1,255,"2",255
956,1,256,"5",256
956,1,256,"6",256
956,1,256,"11",256
956,1,258,"2",258
956,1,258,"6",258
956,1,258,"7",258
956,1,264,"3",264
956,1,264,"4",264
956,1,264,"5",264
956,1,264,"9",264
956,1,264,"13",264
956,1,265,"4",265
956,1,276,"10",276
956,1,276,"12",276
956,1,289,"6",289
956,1,298,"6",298
956,1,298,"12",298
956,1,299,"5",299
956,1,300,"4",300
956,1,300,"14",300
956,1,312,"2",312
956,1,316,"14",316
956,1,325,"5",325
956,1,325,"11",325
956,1,333,"2",333
956,1,333,"9",333
956,1,333,"12",333
956,1,359,"9",359
956,1,359,"10",359
956,1,359,"11",359
956,1,359,"12",359
956,1,363,"2",363
956,1,363,"12",363
956,2,10,"10",10
956,2,14,"6",14
956,2,18,"9",18
956,2,18,"13",18
956,2,18,"14",18
956,2,29,"11",29
956,2,29,"12",29
956,2,29,"13",29
956,2,30,"1",30
956,2,30,"5",30
956,2,30,"14",30
956,2,46,"9",46
956,2,57,"4",57
956,2,57,"8",57
956,2,57,"10",57
956,2,59,"4",59
956,2,59,"5",59
956,2,59,"7",59
956,2,59,"12",59
956,2,73,"8",73
956,2,81,"8",81
956,2,81,"13",81
956,2,82,"5",82
956,2,82,"11",82
956,2,82,"12",82
956,2,82,"14",82
956,2,88,"4",88
956,2,88,"5",88
956,2,91,"4",91
956,2,91,"6",91
956,2,91,"12",91
956,2,91,"13",91
956,2,95,"1",95
956,2,95,"13",95
956,2,110,"1",110
956,2,110,"4",110
956,2,110,"5",110
956,2,110,"7",110
956,2,110,"13",110
956,2,114,"3",114
956,2,114,"7",114
956,2,114,"8",114
956,2,116,"3",116
956,2,116,"6",116
956,2,116,"8",116
956,2,125,"3",125
956,2,125,"8",125
956,2,125,"13",125
956,2,126,"4",126
956,2,135,"9",135
956,2,135,"11",135
956,2,139,"9",139
956,2,148,"5",148
956,2,148,"6",148
956,2,148,"10",148
956,2,156,"3",156
956,2,156,"11",156
956,2,163,"1",163
956,2,163,"11",163
956,2,164,"3",164
956,2,164,"9",164
956,2,164,"11",164
956,2,165,"4",165
956,2,165,"9",165
956,2,165,"12",165
956,2,166,"3",166
956,2,166,"5",166
956,2,166,"10",166
956,2,170,"4",170
956,2,202,"7",202
956,2,202,"10",202
956,2,220,"4",220
956,2,220,"5",220
956,2,220,"8",220
956,2,220,"14",220
956,2,241,"9",241
956,2,249,"7",249
956,2,255,"1",255
956,2,258,"1",258
956,2,258,"6",258
956,2,258,"7",258
956,2,271,"3",271
956,2,271,"4",271
956,2,286,"8",286
956,2,286,"11",286
956,2,290,"7",290
956,2,293,"5",293
956,2,307,"7",307
956,2,307,"11",307
956,2,307,"12",307
956,2,312,"1",312
956,2,326,"9",326
956,2,330,"11",330
956,2,333,"1",333
956,2,333,"9",333
956,2,333,"12",333
956,2,342,"7",342
956,2,342,"9",342
956,2,342,"12",342
956,2,342,"14",342
956,2,346,"5",346
956,2,346,"6",346
956,2,348,"9",348
956,2,355,"10",355
956,2,356,"8",356
956,2,356,"9",356
956,2,356,"10",356
956,2,360,"8",360
956,2,363,"1",363
956,2,363,"12",363
956,2,373,"9",373
956,2,421,"10",421
956,2,421,"12",421
956,2,433,"9",433
956,2,437,"12",437
956,3,1,"4",1
956,3,1,"11",1
956,3,13,"8",13
956,3,13,"10",13
956,3,21,"1",21
956,3,26,"5",26
956,3,26,"6",26
956,3,26,"8",26
956,3,26,"13",26
956,3,28,"7",28
956,3,28,"13",28
956,3,34,"5",34
956,3,34,"12",34
956,3,38,"7",38
956,3,38,"9",38
956,3,38,"12",38
956,3,45,"1",45
956,3,45,"9",45
956,3,45,"10",45
956,3,54,"4",54
956,3,54,"12",54
956,3,54,"13",54
956,3,64,"9",64
956,3,64,"11",64
956,3,64,"12",64
956,3,65,"14",65
956,3,67,"4",67
956,3,67,"11",67
956,3,76,"5",76
956,3,76,"8",76
956,3,84,"9",84
956,3,87,"11",87
956,3,87,"13",87
956,3,100,"7",100
956,3,100,"12",100
956,3,114,"2",114
956,3,114,"7",114
956,3,114,"8",114
956,3,115,"6",115
956,3,116,"2",116
956,3,116,"6",116
956,3,116,"8",116
956,3,118,"6",118
956,3,118,"12",118
956,3,118,"13",118
956,3,123,"1",123
956,3,123,"8",123
956,3,123,"14",123
956,3,124,"8",124
956,3,124,"10",124
956,3,125,"2",125
956,3,125,"8",125
956,3,125,"13",125
956,3,130,"1",130
956,3,134,"11",134
956,3,134,"12",134
956,3,134,"13",134
956,3,138,"10",138
956,3,138,"14",138
956,3,143,"1",143
956,3,143,"4",143
956,3,143,"5",143
956,3,143,"8",143
956,3,143,"9",143
956,3,143,"13",143
956,3,143,"14",143
956,3,156,"2",156
956,3,156,"11",156
956,3,159,"10",159
956,3,164,"2",164
956,3,164,"9",164
956,3,164,"11",164
956,3,166,"2",166
956,3,166,"5",166
956,3,166,"10",166
956,3,174,"7",174
956,3,180,"4",180
956,3,180,"6",180
956,3,180,"10",180
956,3,180,"13",180
956,3,187,"1",187
956,3,189,"1",189
956,3,189,"12",189
956,3,197,"5",197
956,3,197,"11",197
956,3,198,"5",198
956,3,198,"11",198
956,3,198,"13",198
956,3,211,"1",211
956,3,211,"6",211
956,3,217,"4",217
956,3,217,"5",217
956,3,217,"8",217
956,3,217,"11",217
956,3,217,"12",217
956,3,228,"1",228
956,3,228,"4",228
956,3,231,"1",231
956,3,231,"8",231
