"trial_number","layer_from","node_from","layer_to","node_to"
43,1,1,"2",1
43,1,8,"3",8
43,1,8,"8",8
43,1,8,"9",8
43,1,13,"14",13
43,1,18,"4",18
43,1,28,"14",28
43,1,29,"8",29
43,1,29,"11",29
43,1,29,"14",29
43,1,36,"3",36
43,1,36,"12",36
43,1,36,"13",36
43,1,38,"4",38
43,1,38,"5",38
43,1,38,"12",38
43,1,45,"3",45
43,1,46,"4",46
43,1,46,"9",46
43,1,46,"12",46
43,1,47,"7",47
43,1,54,"5",54
43,1,54,"7",54
43,1,54,"13",54
43,1,58,"4",58
43,1,58,"7",58
43,1,58,"11",58
43,1,67,"4",67
43,1,67,"14",67
43,1,74,"3",74
43,1,74,"7",74
43,1,74,"12",74
43,1,75,"2",75
43,1,75,"5",75
43,1,75,"11",75
43,1,93,"8",93
43,1,95,"2",95
43,1,103,"6",103
43,1,103,"9",103
43,1,123,"3",123
43,1,123,"10",123
43,1,125,"3",125
43,1,125,"5",125
43,1,125,"13",125
43,1,147,"2",147
43,1,147,"4",147
43,1,147,"11",147
43,1,147,"13",147
43,1,154,"5",154
43,1,154,"8",154
43,1,156,"3",156
43,1,160,"5",160
43,1,160,"8",160
43,1,180,"2",180
43,1,180,"5",180
43,1,180,"9",180
43,1,192,"6",192
43,1,192,"13",192
43,1,195,"6",195
43,1,195,"10",195
43,1,195,"11",195
43,1,196,"4",196
43,1,196,"6",196
43,1,196,"9",196
43,1,196,"13",196
43,1,207,"4",207
43,1,207,"5",207
43,1,207,"8",207
43,1,207,"9",207
43,1,215,"2",215
43,1,215,"6",215
43,1,215,"7",215
43,1,215,"10",215
43,1,215,"11",215
43,1,217,"4",217
43,1,217,"8",217
43,1,217,"13",217
43,1,222,"4",222
43,1,222,"6",222
43,1,222,"7",222
43,1,222,"9",222
43,1,222,"11",222
43,1,229,"12",229
43,1,229,"13",229
43,1,235,"6",235
43,1,235,"12",235
43,1,268,"3",268
43,1,268,"11",268
43,1,268,"12",268
43,1,268,"14",268
43,1,271,"8",271
43,1,271,"9",271
43,1,273,"14",273
43,1,287,"6",287
43,1,287,"7",287
43,1,287,"8",287
43,1,287,"14",287
43,1,288,"4",288
43,1,289,"8",289
43,1,289,"9",289
43,1,289,"12",289
43,1,298,"5",298
43,1,298,"7",298
43,1,311,"2",311
43,1,311,"7",311
43,1,317,"5",317
43,1,317,"10",317
43,1,318,"2",318
43,1,318,"9",318
43,1,318,"12",318
43,1,325,"5",325
43,1,335,"11",335
43,1,352,"12",352
43,1,359,"11",359
43,1,359,"12",359
43,1,362,"14",362
43,1,369,"12",369
43,2,1,"1",1
43,2,15,"6",15
43,2,15,"8",15
43,2,15,"11",15
43,2,15,"14",15
43,2,20,"3",20
43,2,20,"7",20
43,2,20,"12",20
43,2,25,"4",25
43,2,25,"13",25
43,2,32,"8",32
43,2,52,"3",52
43,2,52,"6",52
43,2,52,"7",52
43,2,53,"4",53
43,2,53,"7",53
43,2,55,"6",55
43,2,75,"1",75
43,2,75,"5",75
43,2,75,"11",75
43,2,79,"9",79
43,2,79,"13",79
43,2,83,"4",83
43,2,83,"5",83
43,2,95,"1",95
43,2,102,"3",102
43,2,102,"9",102
43,2,102,"13",102
43,2,102,"14",102
43,2,110,"12",110
43,2,110,"13",110
43,2,111,"5",111
43,2,111,"14",111
43,2,116,"3",116
43,2,116,"4",116
43,2,116,"13",116
43,2,136,"3",136
43,2,136,"6",136
43,2,136,"13",136
43,2,139,"3",139
43,2,139,"8",139
43,2,139,"13",139
43,2,141,"4",141
43,2,141,"8",141
43,2,141,"12",141
43,2,143,"5",143
43,2,143,"11",143
43,2,143,"13",143
43,2,143,"14",143
43,2,147,"1",147
43,2,147,"4",147
43,2,147,"11",147
43,2,147,"13",147
43,2,158,"8",158
43,2,158,"12",158
43,2,158,"13",158
43,2,158,"14",158
43,2,169,"5",169
43,2,169,"8",169
43,2,169,"13",169
43,2,170,"4",170
43,2,170,"5",170
43,2,170,"12",170
43,2,180,"1",180
43,2,180,"5",180
43,2,180,"9",180
43,2,188,"5",188
43,2,188,"12",188
43,2,201,"12",201
43,2,201,"14",201
43,2,211,"5",211
43,2,211,"14",211
43,2,213,"9",213
43,2,215,"1",215
43,2,215,"6",215
43,2,215,"7",215
43,2,215,"10",215
43,2,215,"11",215
43,2,218,"3",218
43,2,218,"5",218
43,2,218,"6",218
43,2,221,"6",221
43,2,221,"8",221
43,2,224,"11",224
43,2,234,"3",234
43,2,242,"5",242
43,2,242,"11",242
43,2,242,"13",242
43,2,245,"7",245
43,2,245,"9",245
43,2,246,"6",246
43,2,246,"9",246
43,2,246,"10",246
43,2,252,"5",252
43,2,252,"11",252
43,2,252,"12",252
43,2,257,"4",257
43,2,257,"9",257
43,2,257,"12",257
43,2,259,"5",259
43,2,259,"6",259
43,2,259,"8",259
43,2,259,"13",259
43,2,260,"5",260
43,2,267,"5",267
43,2,267,"14",267
43,2,280,"8",280
43,2,280,"10",280
43,2,280,"11",280
43,2,301,"4",301
43,2,301,"5",301
43,2,301,"9",301
43,2,305,"6",305
43,2,305,"9",305
43,2,305,"10",305
43,2,306,"9",306
43,2,306,"11",306
43,2,311,"1",311
43,2,311,"7",311
43,2,318,"1",318
