"trial_number","layer_from","node_from","layer_to","node_to"
277,1,6,"13",6
277,1,6,"14",6
277,1,12,"6",12
277,1,12,"8",12
277,1,18,"12",18
277,1,37,"4",37
277,1,37,"7",37
277,1,37,"11",37
277,1,43,"2",43
277,1,43,"3",43
277,1,43,"8",43
277,1,43,"13",43
277,1,52,"3",52
277,1,52,"5",52
277,1,52,"9",52
277,1,52,"11",52
277,1,58,"11",58
277,1,58,"13",58
277,1,61,"8",61
277,1,61,"9",61
277,1,66,"2",66
277,1,66,"6",66
277,1,66,"9",66
277,1,68,"9",68
277,1,72,"3",72
277,1,72,"13",72
277,1,91,"5",91
277,1,91,"8",91
277,1,91,"12",91
277,1,105,"7",105
277,1,105,"13",105
277,1,110,"4",110
277,1,110,"11",110
277,1,114,"2",114
277,1,114,"5",114
277,1,114,"12",114
277,1,126,"2",126
277,1,126,"5",126
277,1,126,"7",126
277,1,126,"8",126
277,1,126,"9",126
277,1,126,"11",126
277,1,128,"5",128
277,1,128,"10",128
277,1,139,"4",139
277,1,139,"6",139
277,1,139,"8",139
277,1,139,"9",139
277,1,156,"5",156
277,1,156,"7",156
277,1,156,"10",156
277,1,158,"6",158
277,1,158,"11",158
277,1,170,"11",170
277,1,170,"13",170
277,1,191,"4",191
277,1,191,"5",191
277,1,191,"9",191
277,1,192,"3",192
277,1,192,"5",192
277,1,192,"13",192
277,1,196,"8",196
277,1,218,"3",218
277,1,218,"6",218
277,1,218,"9",218
277,1,224,"2",224
277,1,224,"9",224
277,1,224,"13",224
277,1,228,"2",228
277,1,228,"5",228
277,1,228,"13",228
277,1,231,"12",231
277,1,231,"13",231
277,1,235,"6",235
277,1,235,"12",235
277,1,247,"5",247
277,1,247,"8",247
277,1,249,"9",249
277,1,249,"12",249
277,1,250,"5",250
277,1,253,"2",253
277,1,253,"3",253
277,1,253,"4",253
277,1,253,"11",253
277,1,265,"4",265
277,1,272,"5",272
277,1,304,"11",304
277,1,306,"5",306
277,1,306,"11",306
277,1,306,"14",306
277,1,308,"2",308
277,1,309,"10",309
277,1,314,"5",314
277,1,314,"11",314
277,1,315,"11",315
277,1,319,"8",319
277,1,319,"9",319
277,1,324,"5",324
277,1,324,"8",324
277,1,331,"9",331
277,1,334,"10",334
277,1,337,"12",337
277,1,345,"8",345
277,1,348,"5",348
277,1,352,"12",352
277,1,353,"2",353
277,1,363,"12",363
277,1,363,"14",363
277,1,365,"9",365
277,1,370,"8",370
277,1,370,"9",370
277,1,370,"14",370
277,2,7,"5",7
277,2,7,"10",7
277,2,11,"4",11
277,2,23,"8",23
277,2,28,"3",28
277,2,28,"4",28
277,2,28,"14",28
277,2,32,"3",32
277,2,32,"8",32
277,2,32,"9",32
277,2,32,"10",32
277,2,32,"14",32
277,2,41,"3",41
277,2,41,"5",41
277,2,43,"1",43
277,2,43,"3",43
277,2,43,"8",43
277,2,43,"13",43
277,2,48,"6",48
277,2,48,"12",48
277,2,51,"3",51
277,2,51,"4",51
277,2,51,"7",51
277,2,51,"9",51
277,2,51,"10",51
277,2,55,"3",55
277,2,55,"4",55
277,2,55,"7",55
277,2,55,"12",55
277,2,59,"9",59
277,2,59,"12",59
277,2,59,"13",59
277,2,59,"14",59
277,2,60,"4",60
277,2,60,"13",60
277,2,60,"14",60
277,2,66,"1",66
277,2,66,"6",66
277,2,66,"9",66
277,2,80,"5",80
277,2,80,"12",80
277,2,84,"3",84
277,2,84,"10",84
277,2,84,"11",84
277,2,86,"5",86
277,2,86,"13",86
277,2,92,"4",92
277,2,92,"11",92
277,2,92,"12",92
277,2,92,"13",92
277,2,96,"9",96
277,2,96,"10",96
277,2,96,"11",96
277,2,96,"14",96
277,2,103,"9",103
277,2,103,"14",103
277,2,114,"1",114
277,2,114,"5",114
277,2,114,"12",114
277,2,124,"3",124
277,2,124,"6",124
277,2,124,"14",124
277,2,126,"1",126
277,2,126,"5",126
277,2,126,"7",126
277,2,126,"8",126
277,2,126,"9",126
277,2,126,"11",126
277,2,127,"9",127
277,2,127,"12",127
277,2,131,"9",131
277,2,131,"11",131
277,2,134,"5",134
277,2,134,"9",134
277,2,138,"7",138
277,2,138,"13",138
277,2,140,"5",140
277,2,141,"3",141
277,2,143,"5",143
277,2,143,"7",143
277,2,162,"6",162
277,2,175,"5",175
277,2,175,"10",175
277,2,183,"10",183
277,2,190,"6",190
277,2,194,"5",194
277,2,194,"6",194
277,2,194,"8",194
277,2,194,"10",194
277,2,194,"13",194
277,2,203,"6",203
277,2,224,"1",224
277,2,224,"9",224
277,2,224,"13",224
277,2,228,"1",228
277,2,228,"5",228
277,2,228,"13",228
277,2,230,"3",230
277,2,230,"13",230
277,2,239,"3",239
277,2,239,"5",239
277,2,243,"3",243
277,2,243,"4",243
277,2,251,"14",251
277,2,253,"1",253
277,2,253,"3",253
277,2,253,"4",253
277,2,253,"11",253
277,2,254,"5",254
277,2,254,"12",254
277,2,254,"14",254
277,2,257,"3",257
277,2,257,"6",257
277,2,257,"7",257
277,2,257,"8",257
277,2,257,"9",257
277,2,257,"12",257
277,2,257,"13",257
277,2,263,"3",263
277,2,263,"4",263
277,2,263,"10",263
277,2,288,"4",288
277,2,288,"7",288
277,2,289,"4",289
277,2,289,"7",289
277,2,289,"12",289
277,2,296,"4",296
277,2,296,"5",296
277,2,296,"10",296
277,2,296,"11",296
277,2,303,"7",303
277,2,303,"9",303
277,2,303,"14",303
