"trial_number","layer_from","node_from","layer_to","node_to"
464,1,4,"2",4
464,1,4,"6",4
464,1,4,"13",4
464,1,14,"9",14
464,1,14,"13",14
464,1,25,"2",25
464,1,25,"6",25
464,1,25,"11",25
464,1,31,"2",31
464,1,31,"3",31
464,1,31,"14",31
464,1,43,"2",43
464,1,43,"3",43
464,1,43,"12",43
464,1,43,"13",43
464,1,51,"11",51
464,1,53,"3",53
464,1,53,"4",53
464,1,53,"5",53
464,1,53,"13",53
464,1,54,"4",54
464,1,66,"6",66
464,1,66,"9",66
464,1,77,"2",77
464,1,77,"3",77
464,1,77,"4",77
464,1,77,"14",77
464,1,85,"13",85
464,1,88,"3",88
464,1,88,"6",88
464,1,88,"9",88
464,1,88,"11",88
464,1,133,"4",133
464,1,133,"8",133
464,1,133,"13",133
464,1,139,"8",139
464,1,139,"11",139
464,1,139,"13",139
464,1,151,"5",151
464,1,151,"11",151
464,1,151,"14",151
464,1,161,"5",161
464,1,161,"8",161
464,1,170,"11",170
464,1,171,"3",171
464,1,171,"4",171
464,1,171,"7",171
464,1,171,"8",171
464,1,177,"7",177
464,1,177,"12",177
464,1,181,"7",181
464,1,181,"14",181
464,1,184,"5",184
464,1,184,"12",184
464,1,184,"13",184
464,1,189,"5",189
464,1,189,"13",189
464,1,191,"5",191
464,1,191,"6",191
464,1,196,"5",196
464,1,196,"9",196
464,1,196,"12",196
464,1,204,"3",204
464,1,204,"7",204
464,1,204,"8",204
464,1,204,"14",204
464,1,213,"2",213
464,1,213,"9",213
464,1,213,"12",213
464,1,218,"3",218
464,1,219,"5",219
464,1,219,"12",219
464,1,233,"3",233
464,1,233,"5",233
464,1,233,"10",233
464,1,233,"11",233
464,1,235,"2",235
464,1,237,"2",237
464,1,237,"6",237
464,1,237,"7",237
464,1,237,"11",237
464,1,241,"2",241
464,1,241,"5",241
464,1,244,"7",244
464,1,244,"14",244
464,1,246,"4",246
464,1,246,"9",246
464,1,247,"12",247
