"trial_number","layer_from","node_from","layer_to","node_to"
106,1,3,"9",3
106,1,3,"11",3
106,1,3,"13",3
106,1,9,"8",9
106,1,9,"10",9
106,1,9,"13",9
106,1,11,"5",11
106,1,11,"8",11
106,1,11,"11",11
106,1,21,"3",21
106,1,32,"4",32
106,1,32,"6",32
106,1,32,"12",32
106,1,36,"6",36
106,1,36,"8",36
106,1,36,"13",36
106,1,38,"3",38
106,1,38,"6",38
106,1,42,"10",42
106,1,55,"2",55
106,1,55,"6",55
106,1,55,"8",55
106,1,55,"11",55
106,1,64,"3",64
106,1,64,"7",64
106,1,64,"10",64
106,1,64,"11",64
106,1,67,"5",67
106,1,67,"12",67
106,1,72,"2",72
106,1,72,"11",72
106,1,76,"5",76
106,1,76,"6",76
106,1,99,"4",99
106,1,99,"9",99
106,1,99,"10",99
106,1,99,"11",99
106,1,99,"14",99
106,1,106,"3",106
106,1,107,"6",107
106,1,143,"2",143
106,1,143,"6",143
106,1,143,"13",143
106,1,164,"5",164
106,1,164,"11",164
106,1,164,"14",164
106,1,165,"3",165
106,1,165,"7",165
106,1,165,"13",165
106,1,168,"3",168
106,1,168,"6",168
106,1,168,"11",168
106,1,177,"4",177
106,1,177,"9",177
106,1,177,"10",177
106,1,177,"12",177
106,1,182,"10",182
106,1,182,"11",182
106,1,183,"5",183
106,1,183,"6",183
106,1,183,"9",183
106,1,183,"12",183
106,1,183,"14",183
106,1,188,"2",188
106,1,188,"3",188
106,1,188,"5",188
106,1,200,"3",200
106,1,200,"8",200
106,1,200,"12",200
106,1,213,"7",213
106,1,228,"2",228
106,1,228,"12",228
106,1,232,"4",232
106,1,233,"5",233
106,1,233,"13",233
106,1,253,"2",253
106,1,253,"5",253
106,1,253,"6",253
106,1,253,"10",253
106,1,253,"11",253
106,1,253,"13",253
106,1,260,"5",260
106,1,260,"7",260
106,1,260,"12",260
106,1,260,"13",260
106,1,267,"5",267
106,1,269,"5",269
106,1,269,"8",269
106,1,269,"10",269
106,1,269,"12",269
106,1,285,"4",285
106,1,286,"4",286
106,1,286,"6",286
106,1,286,"10",286
106,1,286,"14",286
106,1,297,"2",297
106,1,297,"4",297
106,1,297,"6",297
106,1,297,"14",297
106,1,300,"7",300
106,1,309,"2",309
106,1,309,"5",309
106,1,309,"11",309
106,1,331,"2",331
106,1,331,"5",331
106,1,336,"2",336
106,1,336,"11",336
106,1,340,"9",340
106,1,347,"2",347
106,1,347,"5",347
106,1,347,"6",347
106,1,351,"14",351
106,1,357,"8",357
106,1,357,"14",357
106,1,365,"2",365
106,1,365,"7",365
106,2,16,"5",16
106,2,19,"5",19
106,2,19,"6",19
106,2,19,"12",19
106,2,23,"4",23
106,2,23,"8",23
106,2,23,"11",23
106,2,37,"3",37
