"trial_number","layer_from","node_from","layer_to","node_to"
611,1,6,"3",6
611,1,6,"4",6
611,1,6,"7",6
611,1,6,"12",6
611,1,11,"2",11
611,1,11,"4",11
611,1,11,"12",11
611,1,24,"14",24
611,1,29,"2",29
611,1,29,"4",29
611,1,29,"5",29
611,1,29,"10",29
611,1,36,"3",36
611,1,36,"4",36
611,1,36,"5",36
611,1,38,"14",38
611,1,59,"8",59
611,1,59,"9",59
611,1,59,"14",59
611,1,69,"2",69
611,1,69,"4",69
611,1,69,"6",69
611,1,79,"13",79
611,1,83,"9",83
611,1,95,"9",95
611,1,95,"12",95
611,1,95,"14",95
611,1,105,"11",105
611,1,108,"10",108
611,1,116,"6",116
611,1,121,"7",121
611,1,123,"7",123
611,1,123,"12",123
611,1,127,"11",127
611,1,127,"12",127
611,1,127,"13",127
611,1,132,"4",132
611,1,132,"5",132
611,1,132,"12",132
611,1,134,"3",134
611,1,134,"6",134
611,1,134,"9",134
611,1,136,"14",136
611,1,147,"5",147
611,1,147,"8",147
611,1,147,"14",147
611,1,148,"11",148
611,1,148,"14",148
611,1,155,"10",155
611,1,155,"12",155
611,1,168,"3",168
611,1,188,"4",188
611,1,202,"3",202
611,1,202,"6",202
611,1,202,"7",202
611,1,202,"8",202
611,1,203,"3",203
611,1,203,"9",203
611,1,232,"3",232
611,1,232,"13",232
611,1,241,"5",241
611,1,241,"14",241
611,1,242,"11",242
611,1,242,"12",242
611,1,247,"9",247
611,1,247,"13",247
611,1,257,"5",257
611,1,258,"2",258
611,1,258,"3",258
611,1,258,"5",258
611,1,267,"3",267
611,1,267,"5",267
611,1,267,"7",267
611,1,267,"8",267
611,1,270,"2",270
611,1,270,"7",270
611,1,270,"12",270
611,1,271,"3",271
611,1,271,"6",271
611,1,271,"9",271
611,1,276,"7",276
611,1,276,"12",276
611,1,283,"10",283
611,1,288,"4",288
611,1,288,"6",288
611,1,288,"7",288
611,1,314,"2",314
611,1,327,"2",327
611,1,327,"7",327
611,1,329,"9",329
611,1,337,"14",337
611,1,342,"9",342
611,1,348,"10",348
611,1,350,"5",350
611,1,350,"14",350
611,1,365,"9",365
611,2,2,"6",2
611,2,2,"13",2
611,2,8,"9",8
611,2,8,"10",8
611,2,11,"1",11
611,2,11,"4",11
611,2,11,"12",11
611,2,20,"8",20
611,2,29,"1",29
611,2,29,"4",29
611,2,29,"5",29
611,2,29,"10",29
611,2,31,"6",31
611,2,31,"9",31
611,2,31,"13",31
611,2,39,"8",39
611,2,43,"3",43
611,2,43,"13",43
611,2,46,"8",46
611,2,47,"11",47
611,2,47,"13",47
611,2,63,"14",63
611,2,67,"5",67
611,2,67,"7",67
611,2,67,"9",67
611,2,67,"11",67
611,2,67,"13",67
611,2,69,"1",69
611,2,69,"4",69
611,2,69,"6",69
611,2,73,"4",73
611,2,73,"6",73
611,2,73,"7",73
611,2,73,"11",73
611,2,74,"3",74
611,2,74,"4",74
611,2,74,"7",74
611,2,80,"13",80
611,2,82,"11",82
611,2,85,"11",85
611,2,90,"3",90
611,2,100,"10",100
611,2,104,"4",104
611,2,104,"5",104
611,2,104,"11",104
611,2,109,"8",109
611,2,119,"5",119
611,2,119,"12",119
611,2,119,"13",119
611,2,124,"8",124
611,2,124,"11",124
611,2,131,"12",131
611,2,135,"8",135
611,2,158,"12",158
611,2,165,"10",165
611,2,167,"3",167
611,2,167,"10",167
611,2,181,"6",181
611,2,181,"11",181
611,2,181,"13",181
611,2,181,"14",181
611,2,189,"4",189
611,2,189,"7",189
611,2,198,"7",198
611,2,198,"11",198
611,2,201,"3",201
611,2,201,"4",201
611,2,201,"5",201
611,2,201,"10",201
611,2,201,"12",201
611,2,205,"5",205
611,2,205,"8",205
611,2,205,"11",205
611,2,206,"3",206
611,2,206,"13",206
611,2,207,"3",207
611,2,207,"4",207
611,2,207,"6",207
611,2,211,"7",211
611,2,211,"13",211
611,2,249,"8",249
611,2,249,"10",249
611,2,249,"13",249
611,2,249,"14",249
611,2,258,"1",258
611,2,258,"3",258
611,2,258,"5",258
611,2,270,"1",270
611,2,270,"7",270
611,2,270,"12",270
611,2,286,"7",286
611,2,287,"5",287
611,2,287,"11",287
611,2,292,"6",292
611,2,295,"14",295
611,2,298,"4",298
611,2,298,"12",298
611,2,310,"10",310
611,2,310,"11",310
611,2,313,"11",313
611,2,314,"1",314
611,2,327,"1",327
611,2,327,"7",327
611,2,333,"5",333
611,2,333,"6",333
611,2,340,"11",340
611,2,345,"14",345
611,2,351,"7",351
611,2,351,"11",351
611,2,351,"12",351
611,2,351,"14",351
611,2,387,"7",387
611,2,390,"9",390
611,2,406,"12",406
611,2,408,"7",408
611,2,420,"10",420
611,2,422,"12",422
611,2,432,"9",432
611,2,432,"12",432
611,3,6,"1",6
611,3,6,"4",6
611,3,6,"7",6
611,3,6,"12",6
611,3,9,"7",9
611,3,9,"13",9
611,3,30,"4",30
611,3,30,"14",30
611,3,36,"1",36
611,3,36,"4",36
611,3,36,"5",36
611,3,37,"5",37
611,3,43,"2",43
611,3,43,"13",43
611,3,52,"5",52
611,3,52,"10",52
611,3,52,"11",52
611,3,54,"11",54
611,3,54,"13",54
611,3,57,"8",57
611,3,57,"14",57
611,3,70,"5",70
611,3,70,"10",70
611,3,74,"2",74
611,3,74,"4",74
611,3,74,"7",74
611,3,77,"9",77
611,3,77,"12",77
611,3,88,"5",88
611,3,88,"7",88
611,3,88,"13",88
611,3,89,"4",89
611,3,89,"6",89
611,3,89,"8",89
611,3,90,"2",90
611,3,94,"6",94
611,3,94,"7",94
611,3,101,"7",101
611,3,106,"11",106
611,3,112,"8",112
611,3,113,"6",113
611,3,113,"12",113
611,3,113,"13",113
611,3,113,"14",113
611,3,134,"1",134
611,3,134,"6",134
611,3,134,"9",134
611,3,144,"4",144
611,3,144,"5",144
611,3,144,"9",144
611,3,145,"11",145
611,3,145,"14",145
611,3,166,"6",166
611,3,166,"13",166
611,3,167,"2",167
611,3,167,"10",167
611,3,168,"1",168
611,3,174,"9",174
611,3,174,"12",174
611,3,182,"5",182
611,3,192,"5",192
