"trial_number","layer_from","node_from","layer_to","node_to"
143,1,2,"4",2
143,1,2,"5",2
143,1,2,"14",2
143,1,14,"6",14
143,1,14,"8",14
143,1,14,"11",14
143,1,18,"2",18
143,1,18,"3",18
143,1,18,"5",18
143,1,18,"14",18
143,1,19,"7",19
143,1,19,"11",19
143,1,26,"2",26
143,1,26,"4",26
143,1,26,"13",26
143,1,40,"12",40
143,1,47,"4",47
143,1,47,"6",47
143,1,58,"3",58
143,1,58,"4",58
143,1,60,"6",60
143,1,61,"6",61
143,1,61,"11",61
143,1,61,"14",61
143,1,62,"11",62
143,1,65,"3",65
143,1,65,"8",65
143,1,65,"13",65
143,1,65,"14",65
143,1,74,"2",74
143,1,74,"4",74
143,1,74,"7",74
143,1,74,"8",74
143,1,76,"3",76
143,1,87,"5",87
143,1,87,"10",87
143,1,88,"8",88
143,1,88,"9",88
143,1,88,"13",88
143,1,94,"2",94
143,1,94,"4",94
143,1,96,"8",96
143,1,96,"11",96
143,1,96,"12",96
143,1,96,"14",96
143,1,111,"5",111
143,1,119,"5",119
143,1,119,"11",119
143,1,119,"12",119
143,1,121,"10",121
143,1,121,"12",121
143,1,121,"14",121
143,1,123,"3",123
143,1,123,"5",123
143,1,124,"5",124
143,1,140,"6",140
143,1,140,"10",140
143,1,140,"13",140
143,1,142,"14",142
143,1,158,"9",158
143,1,163,"3",163
143,1,163,"4",163
143,1,163,"5",163
143,1,163,"13",163
143,1,170,"8",170
143,1,170,"10",170
143,1,170,"13",170
143,1,177,"2",177
143,1,177,"12",177
143,1,177,"13",177
143,1,181,"2",181
143,1,181,"8",181
143,1,182,"7",182
143,1,182,"13",182
143,1,186,"2",186
143,1,186,"13",186
143,1,193,"4",193
143,1,193,"5",193
143,1,193,"8",193
143,1,193,"9",193
143,1,193,"11",193
143,1,196,"5",196
143,1,196,"6",196
143,1,196,"13",196
143,1,199,"9",199
143,1,199,"10",199
143,1,199,"11",199
143,1,203,"4",203
143,1,203,"6",203
143,1,203,"11",203
143,1,203,"13",203
143,1,203,"14",203
143,1,204,"8",204
143,1,205,"3",205
143,1,205,"5",205
143,1,205,"11",205
143,1,207,"6",207
143,1,217,"14",217
143,1,227,"3",227
143,1,227,"9",227
143,1,227,"10",227
143,1,227,"12",227
143,1,227,"14",227
143,1,243,"2",243
143,1,243,"6",243
143,1,248,"4",248
143,1,248,"8",248
143,1,248,"13",248
143,1,250,"9",250
143,1,250,"11",250
143,1,271,"5",271
143,1,294,"2",294
143,1,294,"6",294
143,1,294,"12",294
143,1,331,"7",331
143,1,331,"9",331
143,1,331,"11",331
143,1,336,"2",336
143,1,336,"8",336
143,1,336,"12",336
143,1,345,"8",345
143,1,354,"11",354
143,1,357,"2",357
143,1,359,"2",359
143,1,364,"7",364
143,2,12,"4",12
143,2,18,"1",18
143,2,18,"3",18
143,2,18,"5",18
143,2,18,"14",18
143,2,23,"4",23
143,2,23,"8",23
143,2,25,"6",25
143,2,26,"1",26
143,2,26,"4",26
143,2,26,"13",26
143,2,27,"13",27
143,2,34,"4",34
143,2,34,"11",34
143,2,36,"13",36
143,2,43,"3",43
143,2,43,"5",43
143,2,46,"6",46
143,2,46,"12",46
143,2,46,"14",46
143,2,69,"4",69
143,2,69,"5",69
143,2,74,"1",74
143,2,74,"4",74
143,2,74,"7",74
143,2,74,"8",74
143,2,78,"3",78
143,2,78,"5",78
143,2,78,"10",78
143,2,80,"5",80
143,2,90,"13",90
143,2,94,"1",94
143,2,94,"4",94
143,2,95,"4",95
143,2,105,"9",105
143,2,105,"11",105
143,2,105,"13",105
143,2,114,"8",114
143,2,114,"13",114
143,2,114,"14",114
143,2,115,"9",115
143,2,115,"12",115
143,2,115,"13",115
143,2,115,"14",115
143,2,125,"4",125
143,2,125,"13",125
143,2,125,"14",125
143,2,141,"3",141
143,2,141,"5",141
143,2,141,"12",141
143,2,156,"9",156
143,2,162,"9",162
143,2,162,"10",162
143,2,162,"12",162
143,2,169,"4",169
143,2,169,"11",169
143,2,172,"3",172
143,2,172,"7",172
143,2,172,"11",172
143,2,172,"12",172
143,2,177,"1",177
143,2,177,"12",177
143,2,177,"13",177
143,2,180,"5",180
143,2,181,"1",181
143,2,181,"8",181
143,2,185,"9",185
