"trial_number","layer_from","node_from","layer_to","node_to"
341,1,2,"3",2
341,1,2,"5",2
341,1,3,"3",3
341,1,3,"4",3
341,1,3,"6",3
341,1,9,"2",9
341,1,9,"8",9
341,1,9,"10",9
341,1,15,"4",15
341,1,15,"5",15
341,1,15,"7",15
341,1,15,"9",15
341,1,15,"10",15
341,1,17,"4",17
341,1,29,"3",29
341,1,29,"6",29
341,1,29,"11",29
341,1,31,"9",31
341,1,36,"6",36
341,1,36,"11",36
341,1,36,"14",36
341,1,37,"3",37
341,1,37,"7",37
341,1,37,"9",37
341,1,49,"4",49
341,1,50,"8",50
341,1,50,"9",50
341,1,61,"2",61
341,1,62,"7",62
341,1,62,"14",62
341,1,74,"6",74
341,1,74,"7",74
341,1,74,"9",74
341,1,74,"11",74
341,1,78,"3",78
341,1,78,"5",78
341,1,78,"10",78
341,1,78,"12",78
341,1,84,"2",84
341,1,84,"6",84
341,1,84,"9",84
341,1,84,"13",84
341,1,88,"3",88
341,1,88,"5",88
341,1,88,"8",88
341,1,89,"7",89
341,1,90,"3",90
341,1,90,"4",90
341,1,90,"6",90
341,1,90,"9",90
341,1,90,"14",90
341,1,118,"7",118
341,1,118,"13",118
341,1,127,"2",127
341,1,127,"6",127
341,1,132,"5",132
341,1,132,"8",132
341,1,132,"9",132
341,1,132,"10",132
341,1,133,"6",133
341,1,133,"9",133
341,1,133,"10",133
341,1,184,"6",184
341,1,184,"8",184
341,1,184,"11",184
341,1,201,"4",201
341,1,201,"11",201
341,1,201,"12",201
341,1,215,"4",215
341,1,215,"9",215
341,1,217,"3",217
341,1,217,"7",217
341,1,219,"2",219
341,1,219,"9",219
341,1,219,"14",219
341,1,222,"12",222
341,1,227,"2",227
341,1,227,"6",227
341,1,229,"5",229
341,1,229,"12",229
341,1,248,"7",248
341,1,248,"11",248
341,1,248,"12",248
341,1,264,"4",264
341,1,268,"2",268
341,1,268,"5",268
341,1,268,"12",268
341,1,282,"8",282
341,1,286,"8",286
341,1,292,"2",292
341,1,292,"9",292
341,1,297,"6",297
341,1,297,"11",297
341,1,301,"5",301
341,1,301,"8",301
341,1,301,"10",301
341,1,301,"11",301
341,1,301,"14",301
341,1,306,"10",306
341,1,306,"12",306
341,1,312,"5",312
341,1,312,"7",312
341,1,314,"9",314
341,1,314,"11",314
341,1,316,"5",316
341,1,316,"10",316
341,1,320,"5",320
341,1,320,"7",320
341,1,324,"2",324
341,1,324,"12",324
341,1,324,"14",324
341,1,325,"8",325
341,1,325,"12",325
341,1,341,"11",341
341,1,343,"6",343
341,1,343,"12",343
341,1,353,"11",353
341,1,355,"2",355
341,1,355,"7",355
341,1,355,"8",355
341,2,4,"3",4
341,2,4,"12",4
341,2,4,"13",4
341,2,5,"9",5
341,2,5,"11",5
341,2,5,"14",5
341,2,8,"7",8
341,2,8,"10",8
341,2,8,"14",8
341,2,9,"1",9
341,2,9,"8",9
341,2,9,"10",9
341,2,26,"5",26
341,2,26,"9",26
341,2,26,"11",26
341,2,26,"12",26
341,2,28,"6",28
341,2,28,"7",28
341,2,28,"11",28
341,2,38,"13",38
341,2,38,"14",38
341,2,52,"12",52
341,2,61,"1",61
341,2,68,"11",68
341,2,69,"11",69
341,2,69,"12",69
341,2,80,"4",80
341,2,80,"7",80
341,2,80,"12",80
341,2,84,"1",84
341,2,84,"6",84
341,2,84,"9",84
341,2,84,"13",84
341,2,87,"5",87
341,2,87,"8",87
341,2,99,"5",99
341,2,99,"10",99
341,2,101,"12",101
341,2,107,"4",107
341,2,107,"5",107
341,2,107,"7",107
341,2,107,"9",107
341,2,107,"10",107
341,2,110,"11",110
341,2,126,"5",126
341,2,126,"7",126
341,2,126,"8",126
341,2,126,"10",126
341,2,126,"13",126
341,2,127,"1",127
341,2,127,"6",127
341,2,135,"5",135
341,2,138,"3",138
341,2,138,"10",138
341,2,138,"12",138
341,2,143,"5",143
341,2,143,"9",143
341,2,143,"14",143
341,2,166,"7",166
341,2,166,"8",166
341,2,166,"14",166
341,2,178,"4",178
341,2,178,"9",178
341,2,188,"3",188
341,2,188,"4",188
341,2,188,"13",188
341,2,191,"3",191
341,2,191,"7",191
341,2,191,"14",191
341,2,200,"8",200
341,2,200,"9",200
341,2,202,"4",202
341,2,204,"9",204
341,2,204,"11",204
341,2,210,"4",210
341,2,210,"5",210
341,2,213,"5",213
341,2,213,"9",213
341,2,219,"1",219
341,2,219,"9",219
341,2,219,"14",219
341,2,221,"3",221
341,2,227,"1",227
341,2,227,"6",227
341,2,233,"3",233
341,2,233,"5",233
341,2,233,"13",233
341,2,235,"13",235
341,2,243,"4",243
341,2,243,"6",243
341,2,245,"4",245
341,2,245,"13",245
341,2,263,"3",263
341,2,263,"4",263
341,2,263,"7",263
341,2,268,"1",268
341,2,268,"5",268
341,2,268,"12",268
341,2,280,"8",280
341,2,291,"4",291
341,2,292,"1",292
341,2,292,"9",292
341,2,302,"5",302
341,2,318,"7",318
341,2,324,"1",324
341,2,324,"12",324
341,2,324,"14",324
341,2,328,"5",328
341,2,330,"11",330
341,2,337,"5",337
341,2,337,"9",337
341,2,338,"5",338
341,2,344,"7",344
341,2,355,"1",355
341,2,355,"7",355
341,2,355,"8",355
341,2,362,"12",362
341,2,363,"11",363
341,2,363,"14",363
341,2,367,"14",367
341,2,374,"10",374
341,2,380,"8",380
341,2,380,"10",380
341,2,382,"7",382
341,2,391,"12",391
341,3,1,"4",1
341,3,1,"10",1
341,3,1,"13",1
341,3,2,"1",2
341,3,2,"5",2
341,3,3,"1",3
341,3,3,"4",3
341,3,3,"6",3
341,3,4,"2",4
341,3,4,"12",4
341,3,4,"13",4
341,3,6,"7",6
341,3,6,"10",6
341,3,6,"11",6
341,3,19,"5",19
341,3,19,"7",19
341,3,21,"11",21
341,3,21,"12",21
341,3,29,"1",29
341,3,29,"6",29
341,3,29,"11",29
341,3,34,"13",34
341,3,34,"14",34
341,3,37,"1",37
341,3,37,"7",37
341,3,37,"9",37
341,3,40,"8",40
341,3,42,"6",42
341,3,45,"5",45
341,3,45,"11",45
341,3,64,"4",64
341,3,64,"5",64
341,3,64,"7",64
341,3,64,"9",64
341,3,64,"12",64
341,3,67,"4",67
341,3,67,"8",67
341,3,67,"14",67
341,3,72,"12",72
341,3,72,"14",72
341,3,73,"6",73
341,3,73,"9",73
341,3,73,"12",73
341,3,78,"1",78
341,3,78,"5",78
341,3,78,"10",78
341,3,78,"12",78
341,3,88,"1",88
341,3,88,"5",88
341,3,88,"8",88
341,3,90,"1",90
341,3,90,"4",90
341,3,90,"6",90
341,3,90,"9",90
341,3,90,"14",90
341,3,93,"4",93
341,3,93,"8",93
341,3,93,"14",93
341,3,95,"9",95
341,3,95,"10",95
341,3,97,"5",97
341,3,97,"13",97
341,3,97,"14",97
341,3,98,"4",98
341,3,98,"6",98
341,3,98,"8",98
341,3,98,"12",98
341,3,100,"4",100
341,3,100,"5",100
341,3,100,"11",100
341,3,109,"6",109
341,3,109,"13",109
341,3,111,"4",111
341,3,111,"8",111
341,3,115,"5",115
341,3,115,"6",115
341,3,115,"13",115
341,3,124,"7",124
341,3,124,"8",124
341,3,124,"13",124
341,3,128,"9",128
341,3,138,"2",138
341,3,138,"10",138
341,3,138,"12",138
341,3,139,"13",139
341,3,147,"14",147
341,3,188,"2",188
341,3,188,"4",188
341,3,188,"13",188
341,3,190,"11",190
341,3,190,"12",190
341,3,191,"2",191
341,3,191,"7",191
341,3,191,"14",191
341,3,205,"7",205
341,3,205,"10",205
341,3,205,"11",205
341,3,214,"4",214
341,3,214,"5",214
341,3,214,"7",214
341,3,214,"10",214
341,3,217,"1",217
341,3,217,"7",217
341,3,221,"2",221
341,3,224,"8",224
341,3,224,"10",224
341,3,224,"11",224
341,3,225,"12",225
341,3,226,"13",226
341,3,233,"2",233
341,3,233,"5",233
341,3,233,"13",233
341,3,237,"13",237
341,3,238,"11",238
341,3,252,"5",252
341,3,252,"6",252
341,3,252,"8",252
341,3,252,"11",252
341,3,263,"2",263
341,3,263,"4",263
341,3,263,"7",263
341,3,265,"4",265
341,3,265,"11",265
341,3,272,"4",272
341,3,272,"7",272
341,3,272,"9",272
341,3,272,"12",272
341,3,272,"14",272
341,4,1,"3",1
341,4,1,"10",1
341,4,1,"13",1
341,4,3,"1",3
