"trial_number","layer_from","node_from","layer_to","node_to"
391,1,12,"8",12
391,1,12,"14",12
391,1,32,"7",32
391,1,32,"13",32
391,1,38,"14",38
391,1,59,"6",59
391,1,59,"11",59
391,1,67,"11",67
391,1,74,"3",74
391,1,74,"4",74
391,1,74,"7",74
391,1,74,"9",74
391,1,74,"10",74
391,1,74,"11",74
391,1,74,"12",74
391,1,76,"7",76
391,1,79,"3",79
391,1,79,"10",79
391,1,79,"11",79
391,1,79,"14",79
391,1,92,"11",92
391,1,93,"10",93
391,1,100,"4",100
391,1,100,"9",100
391,1,102,"6",102
391,1,102,"11",102
391,1,112,"10",112
391,1,125,"6",125
391,1,125,"10",125
391,1,125,"12",125
391,1,126,"9",126
391,1,143,"14",143
391,1,147,"3",147
391,1,150,"2",150
391,1,150,"5",150
391,1,154,"5",154
391,1,154,"9",154
391,1,154,"13",154
391,1,155,"3",155
391,1,155,"13",155
391,1,163,"4",163
391,1,163,"7",163
391,1,163,"10",163
391,1,167,"5",167
391,1,167,"8",167
391,1,167,"12",167
391,1,167,"13",167
391,1,178,"4",178
391,1,178,"7",178
391,1,181,"8",181
391,1,181,"13",181
391,1,194,"3",194
391,1,194,"5",194
391,1,194,"7",194
391,1,194,"13",194
391,1,195,"2",195
391,1,195,"10",195
391,1,196,"12",196
391,1,196,"13",196
391,1,211,"8",211
391,1,211,"12",211
391,1,221,"2",221
391,1,221,"5",221
391,1,221,"11",221
391,1,221,"14",221
391,1,230,"5",230
391,1,230,"12",230
391,1,236,"5",236
391,1,237,"4",237
391,1,237,"8",237
391,1,246,"2",246
391,1,246,"3",246
391,1,246,"5",246
391,1,246,"8",246
391,1,246,"10",246
391,1,253,"13",253
391,1,270,"6",270
391,1,270,"8",270
391,1,270,"11",270
391,1,270,"14",270
391,1,278,"5",278
391,1,279,"2",279
391,1,279,"14",279
391,1,282,"2",282
391,1,282,"8",282
391,1,282,"12",282
391,1,285,"8",285
391,1,292,"5",292
391,1,292,"11",292
391,1,299,"7",299
391,1,311,"9",311
391,1,317,"12",317
391,1,324,"9",324
391,1,326,"2",326
391,1,326,"8",326
