"trial_number","layer_from","node_from","layer_to","node_to"
396,1,5,"9",5
396,1,5,"13",5
396,1,9,"5",9
396,1,9,"7",9
396,1,14,"5",14
396,1,14,"11",14
396,1,20,"3",20
396,1,20,"8",20
396,1,20,"13",20
396,1,32,"11",32
396,1,32,"13",32
396,1,32,"14",32
396,1,33,"3",33
396,1,33,"6",33
396,1,33,"10",33
396,1,33,"11",33
396,1,33,"13",33
396,1,33,"14",33
396,1,38,"6",38
396,1,39,"3",39
396,1,39,"7",39
396,1,40,"2",40
396,1,44,"14",44
396,1,48,"8",48
396,1,48,"11",48
396,1,72,"3",72
396,1,72,"13",72
396,1,77,"2",77
396,1,77,"13",77
396,1,84,"7",84
396,1,84,"9",84
396,1,84,"11",84
396,1,95,"10",95
396,1,95,"12",95
396,1,115,"3",115
396,1,120,"3",120
396,1,123,"6",123
396,1,124,"3",124
396,1,124,"7",124
396,1,124,"12",124
396,1,127,"3",127
396,1,127,"9",127
396,1,127,"10",127
396,1,136,"3",136
396,1,136,"12",136
396,1,148,"4",148
396,1,148,"8",148
396,1,148,"12",148
396,1,149,"2",149
396,1,149,"5",149
396,1,149,"6",149
396,1,150,"5",150
396,1,150,"6",150
396,1,151,"7",151
396,1,151,"8",151
396,1,151,"9",151
396,1,151,"13",151
396,1,154,"3",154
396,1,154,"8",154
396,1,164,"6",164
396,1,179,"5",179
396,1,179,"6",179
396,1,179,"12",179
396,1,181,"3",181
396,1,181,"12",181
396,1,187,"3",187
396,1,187,"7",187
396,1,187,"12",187
396,1,197,"5",197
396,1,197,"10",197
396,1,205,"2",205
396,1,205,"6",205
396,1,205,"11",205
396,1,216,"2",216
396,1,216,"5",216
396,1,216,"6",216
396,1,221,"2",221
396,1,221,"5",221
396,1,221,"11",221
396,1,224,"3",224
396,1,224,"12",224
396,1,224,"14",224
396,1,225,"5",225
396,1,225,"6",225
396,1,226,"3",226
396,1,226,"5",226
396,1,248,"2",248
396,1,248,"12",248
396,1,249,"11",249
396,1,249,"14",249
396,1,257,"4",257
396,1,269,"4",269
396,1,274,"4",274
396,1,274,"6",274
396,1,274,"11",274
396,1,292,"9",292
396,1,297,"2",297
396,1,297,"8",297
396,1,297,"11",297
396,1,301,"4",301
396,1,301,"5",301
396,1,301,"14",301
396,1,312,"7",312
