"trial_number","layer_from","node_from","layer_to","node_to"
210,1,3,"5",3
210,1,3,"13",3
210,1,5,"2",5
210,1,5,"11",5
210,1,24,"3",24
210,1,24,"6",24
210,1,24,"8",24
210,1,25,"8",25
210,1,36,"6",36
210,1,36,"11",36
210,1,36,"14",36
210,1,47,"6",47
210,1,47,"14",47
210,1,53,"4",53
210,1,55,"6",55
210,1,55,"8",55
210,1,55,"13",55
210,1,70,"3",70
210,1,70,"4",70
210,1,70,"9",70
210,1,78,"12",78
210,1,78,"14",78
210,1,85,"3",85
210,1,85,"5",85
210,1,85,"8",85
210,1,85,"10",85
210,1,85,"11",85
210,1,95,"2",95
210,1,95,"5",95
210,1,95,"6",95
210,1,105,"4",105
210,1,105,"13",105
210,1,112,"14",112
210,1,113,"11",113
210,1,118,"4",118
210,1,118,"9",118
210,1,134,"2",134
210,1,134,"4",134
210,1,134,"7",134
210,1,134,"10",134
210,1,136,"2",136
210,1,136,"4",136
210,1,140,"7",140
210,1,140,"8",140
210,1,146,"10",146
210,1,146,"13",146
210,1,157,"2",157
210,1,157,"7",157
210,1,178,"5",178
210,1,180,"2",180
210,1,183,"6",183
210,1,201,"2",201
210,1,202,"3",202
210,1,202,"13",202
210,1,202,"14",202
210,1,206,"9",206
210,1,209,"3",209
210,1,209,"7",209
210,1,215,"3",215
210,1,215,"7",215
210,1,215,"14",215
210,1,220,"7",220
210,1,220,"12",220
210,1,220,"13",220
210,1,222,"3",222
210,1,224,"5",224
210,1,224,"10",224
210,1,224,"11",224
210,1,228,"3",228
210,1,228,"6",228
210,1,228,"11",228
210,1,229,"7",229
210,1,230,"3",230
210,1,230,"14",230
210,1,231,"8",231
210,1,231,"12",231
210,1,238,"2",238
210,1,238,"13",238
210,1,270,"4",270
210,1,270,"5",270
210,1,270,"12",270
210,1,273,"2",273
210,1,273,"6",273
210,1,286,"2",286
210,1,286,"8",286
210,1,287,"4",287
210,1,287,"14",287
210,1,309,"12",309
210,1,324,"5",324
210,1,324,"6",324
210,1,324,"14",324
210,1,338,"8",338
210,1,340,"9",340
210,1,340,"11",340
210,1,347,"9",347
210,1,354,"8",354
210,1,367,"2",367
210,2,4,"4",4
210,2,4,"11",4
210,2,4,"12",4
210,2,5,"1",5
210,2,5,"11",5
210,2,7,"4",7
210,2,7,"5",7
210,2,7,"11",7
210,2,16,"3",16
210,2,18,"8",18
