"trial_number","layer_from","node_from","layer_to","node_to"
838,1,7,"3",7
838,1,7,"9",7
838,1,7,"10",7
838,1,7,"11",7
838,1,29,"8",29
838,1,29,"9",29
838,1,45,"2",45
838,1,45,"3",45
838,1,45,"5",45
838,1,45,"11",45
838,1,45,"12",45
838,1,48,"3",48
838,1,48,"8",48
838,1,48,"11",48
838,1,79,"2",79
838,1,79,"4",79
838,1,82,"3",82
838,1,82,"4",82
838,1,82,"13",82
838,1,105,"8",105
838,1,105,"11",105
838,1,106,"9",106
838,1,106,"11",106
838,1,136,"14",136
838,1,148,"11",148
838,1,148,"13",148
838,1,148,"14",148
838,1,153,"3",153
838,1,153,"4",153
838,1,154,"4",154
838,1,154,"10",154
838,1,154,"12",154
838,1,162,"4",162
838,1,162,"7",162
838,1,162,"9",162
838,1,172,"3",172
838,1,172,"10",172
838,1,172,"13",172
838,1,176,"5",176
838,1,179,"12",179
838,1,180,"9",180
838,1,185,"5",185
838,1,185,"11",185
838,1,190,"5",190
838,1,190,"7",190
838,1,190,"9",190
838,1,194,"13",194
838,1,194,"14",194
838,1,200,"5",200
838,1,200,"6",200
838,1,200,"11",200
838,1,200,"12",200
838,1,202,"3",202
838,1,202,"11",202
838,1,202,"12",202
838,1,214,"11",214
838,1,216,"4",216
838,1,218,"4",218
838,1,220,"2",220
838,1,220,"14",220
838,1,224,"2",224
838,1,224,"6",224
838,1,234,"7",234
838,1,235,"13",235
838,1,238,"3",238
838,1,238,"13",238
838,1,238,"14",238
838,1,244,"4",244
838,1,244,"6",244
838,1,244,"8",244
838,1,244,"11",244
838,1,244,"12",244
838,1,244,"13",244
838,1,253,"3",253
838,1,253,"5",253
838,1,253,"6",253
838,1,253,"8",253
838,1,268,"7",268
838,1,268,"14",268
838,1,271,"4",271
838,1,271,"12",271
838,1,272,"2",272
838,1,272,"3",272
838,1,272,"14",272
838,1,274,"4",274
838,1,276,"5",276
838,1,277,"5",277
838,1,277,"6",277
838,1,286,"5",286
838,1,286,"8",286
838,1,286,"9",286
838,1,287,"6",287
838,1,287,"9",287
838,1,287,"10",287
838,1,322,"5",322
838,1,322,"10",322
838,1,325,"6",325
838,1,325,"12",325
838,1,331,"8",331
838,1,331,"9",331
838,1,336,"7",336
838,1,336,"12",336
838,1,351,"8",351
838,1,351,"12",351
838,1,357,"14",357
838,1,367,"12",367
838,1,367,"14",367
838,2,5,"6",5
838,2,5,"8",5
838,2,5,"13",5
838,2,6,"13",6
838,2,6,"14",6
838,2,10,"4",10
838,2,10,"8",10
838,2,10,"9",10
838,2,10,"10",10
838,2,12,"3",12
838,2,12,"11",12
838,2,12,"14",12
838,2,13,"10",13
838,2,15,"4",15
838,2,15,"5",15
838,2,15,"14",15
838,2,16,"8",16
838,2,45,"1",45
838,2,45,"3",45
838,2,45,"5",45
838,2,45,"11",45
838,2,45,"12",45
838,2,52,"11",52
838,2,52,"14",52
838,2,62,"9",62
838,2,69,"6",69
838,2,69,"9",69
838,2,73,"3",73
838,2,73,"6",73
838,2,73,"7",73
838,2,75,"14",75
838,2,76,"9",76
838,2,76,"13",76
838,2,79,"1",79
838,2,79,"4",79
838,2,88,"6",88
838,2,88,"10",88
838,2,107,"4",107
838,2,107,"5",107
838,2,107,"6",107
838,2,111,"3",111
838,2,111,"9",111
838,2,112,"8",112
838,2,115,"4",115
838,2,115,"8",115
838,2,115,"13",115
838,2,122,"3",122
838,2,122,"9",122
838,2,150,"14",150
838,2,163,"3",163
838,2,163,"6",163
838,2,163,"10",163
838,2,168,"7",168
838,2,168,"9",168
838,2,188,"10",188
838,2,188,"12",188
838,2,197,"4",197
838,2,197,"8",197
838,2,206,"3",206
838,2,206,"9",206
838,2,208,"5",208
838,2,208,"8",208
838,2,212,"10",212
838,2,212,"14",212
838,2,220,"1",220
838,2,220,"14",220
838,2,221,"4",221
838,2,221,"6",221
838,2,221,"7",221
838,2,221,"12",221
838,2,224,"1",224
838,2,224,"6",224
838,2,249,"3",249
838,2,249,"7",249
838,2,249,"13",249
838,2,257,"8",257
838,2,257,"10",257
838,2,257,"12",257
838,2,257,"13",257
838,2,263,"4",263
838,2,263,"6",263
838,2,264,"9",264
838,2,267,"3",267
838,2,267,"4",267
838,2,267,"14",267
838,2,272,"1",272
838,2,272,"3",272
838,2,272,"14",272
838,2,275,"10",275
838,2,288,"8",288
838,2,290,"4",290
838,2,291,"10",291
838,2,297,"5",297
838,2,300,"4",300
838,2,300,"8",300
838,2,315,"5",315
838,2,316,"7",316
838,2,341,"7",341
838,2,341,"8",341
838,2,341,"12",341
838,2,363,"9",363
838,2,365,"14",365
838,2,371,"9",371
838,2,371,"12",371
838,2,374,"9",374
838,2,381,"12",381
838,2,391,"10",391
838,2,397,"12",397
838,2,413,"8",413
838,2,413,"9",413
838,2,414,"9",414
838,2,425,"9",425
838,2,437,"7",437
838,2,437,"9",437
838,2,437,"10",437
838,2,440,"7",440
838,2,440,"8",440
838,3,7,"1",7
838,3,7,"9",7
838,3,7,"10",7
838,3,7,"11",7
838,3,12,"2",12
838,3,12,"11",12
838,3,12,"14",12
838,3,20,"5",20
838,3,20,"9",20
838,3,20,"12",20
838,3,33,"13",33
838,3,34,"4",34
838,3,34,"5",34
838,3,34,"6",34
838,3,45,"1",45
838,3,45,"2",45
838,3,45,"5",45
838,3,45,"11",45
838,3,45,"12",45
838,3,46,"14",46
838,3,48,"1",48
838,3,48,"8",48
838,3,48,"11",48
838,3,54,"8",54
838,3,54,"14",54
838,3,55,"5",55
838,3,55,"7",55
838,3,55,"10",55
838,3,55,"13",55
838,3,65,"4",65
838,3,73,"2",73
838,3,73,"6",73
838,3,73,"7",73
838,3,77,"7",77
838,3,77,"13",77
838,3,82,"1",82
838,3,82,"4",82
838,3,82,"13",82
838,3,84,"5",84
838,3,95,"4",95
838,3,95,"11",95
838,3,95,"14",95
838,3,98,"5",98
838,3,100,"5",100
838,3,100,"6",100
838,3,100,"7",100
838,3,100,"8",100
838,3,100,"11",100
838,3,100,"14",100
838,3,111,"2",111
838,3,111,"9",111
838,3,122,"2",122
838,3,122,"9",122
838,3,123,"4",123
838,3,123,"6",123
838,3,123,"8",123
838,3,123,"10",123
838,3,123,"11",123
838,3,129,"6",129
838,3,131,"4",131
838,3,131,"10",131
838,3,131,"11",131
838,3,131,"12",131
838,3,131,"14",131
838,3,137,"5",137
838,3,137,"9",137
838,3,137,"11",137
838,3,140,"11",140
838,3,141,"5",141
838,3,141,"12",141
838,3,146,"10",146
838,3,146,"11",146
838,3,146,"12",146
838,3,153,"1",153
838,3,153,"4",153
838,3,156,"8",156
838,3,156,"13",156
838,3,163,"2",163
838,3,163,"6",163
838,3,163,"10",163
838,3,166,"11",166
838,3,166,"12",166
838,3,172,"1",172
838,3,172,"10",172
838,3,172,"13",172
838,3,184,"14",184
838,3,187,"5",187
838,3,187,"11",187
838,3,187,"12",187
838,3,189,"4",189
838,3,202,"1",202
838,3,202,"11",202
838,3,202,"12",202
838,3,204,"5",204
838,3,206,"2",206
838,3,206,"9",206
838,3,207,"12",207
838,3,219,"8",219
838,3,222,"5",222
838,3,230,"4",230
838,3,230,"13",230
838,3,231,"8",231
838,3,231,"10",231
838,3,238,"1",238
838,3,238,"13",238
838,3,238,"14",238
838,3,239,"4",239
838,3,239,"7",239
838,3,239,"10",239
838,3,240,"4",240
838,3,240,"11",240
838,3,240,"14",240
838,3,246,"6",246
838,3,246,"13",246
838,3,249,"2",249
838,3,249,"7",249
838,3,249,"13",249
838,3,250,"10",250
838,3,253,"1",253
838,3,253,"5",253
838,3,253,"6",253
838,3,253,"8",253
838,3,261,"13",261
838,3,267,"2",267
838,3,267,"4",267
838,3,267,"14",267
838,3,272,"1",272
838,3,272,"2",272
838,3,272,"14",272
838,4,2,"9",2
838,4,2,"13",2
838,4,10,"2",10
838,4,10,"8",10
838,4,10,"9",10
838,4,10,"10",10
838,4,14,"6",14
838,4,14,"13",14
838,4,15,"2",15
838,4,15,"5",15
838,4,15,"14",15
838,4,21,"8",21
838,4,21,"11",21
838,4,23,"5",23
838,4,34,"3",34
838,4,34,"5",34
838,4,34,"6",34
838,4,41,"14",41
838,4,51,"6",51
838,4,51,"13",51
