"trial_number","layer_from","node_from","layer_to","node_to"
715,1,1,"3",1
715,1,4,"4",4
715,1,4,"5",4
715,1,4,"8",4
715,1,4,"10",4
715,1,5,"3",5
715,1,5,"4",5
715,1,5,"6",5
715,1,5,"7",5
715,1,8,"7",8
715,1,8,"11",8
715,1,8,"14",8
715,1,9,"3",9
715,1,9,"5",9
715,1,13,"11",13
715,1,18,"3",18
715,1,18,"4",18
715,1,18,"8",18
715,1,18,"14",18
715,1,23,"14",23
715,1,24,"6",24
715,1,24,"14",24
715,1,34,"4",34
715,1,34,"14",34
715,1,43,"6",43
715,1,43,"10",43
715,1,48,"5",48
715,1,48,"7",48
715,1,52,"3",52
715,1,52,"5",52
715,1,52,"14",52
715,1,63,"3",63
715,1,65,"3",65
715,1,65,"5",65
715,1,65,"6",65
715,1,65,"13",65
715,1,78,"2",78
715,1,86,"5",86
715,1,86,"9",86
715,1,92,"4",92
715,1,92,"11",92
715,1,92,"13",92
715,1,96,"3",96
715,1,96,"8",96
715,1,96,"11",96
715,1,106,"8",106
715,1,115,"3",115
715,1,119,"4",119
715,1,119,"6",119
715,1,119,"7",119
715,1,119,"12",119
715,1,122,"2",122
715,1,122,"3",122
715,1,128,"10",128
715,1,138,"10",138
715,1,138,"12",138
715,1,150,"4",150
715,1,150,"9",150
715,1,150,"11",150
715,1,150,"14",150
715,1,169,"7",169
715,1,169,"12",169
715,1,169,"14",169
715,1,176,"3",176
715,1,176,"6",176
715,1,176,"11",176
715,1,176,"13",176
715,1,184,"3",184
715,1,184,"4",184
715,1,184,"5",184
715,1,184,"9",184
715,1,184,"13",184
715,1,193,"12",193
715,1,195,"5",195
715,1,195,"6",195
715,1,195,"8",195
715,1,195,"13",195
715,1,203,"2",203
715,1,203,"10",203
715,1,203,"13",203
715,1,206,"2",206
715,1,206,"10",206
715,1,206,"11",206
715,1,221,"7",221
715,1,229,"2",229
715,1,229,"3",229
715,1,229,"12",229
715,1,241,"3",241
715,1,241,"10",241
715,1,248,"13",248
715,1,256,"13",256
715,1,266,"4",266
715,1,266,"12",266
715,1,266,"14",266
715,1,282,"6",282
715,1,282,"14",282
715,1,287,"12",287
715,1,287,"14",287
715,1,295,"6",295
715,1,295,"11",295
715,1,310,"5",310
715,1,311,"6",311
715,1,311,"8",311
715,1,311,"11",311
715,1,315,"11",315
715,1,324,"8",324
715,1,325,"5",325
715,1,325,"8",325
715,1,326,"5",326
715,1,326,"8",326
715,1,326,"10",326
715,1,326,"14",326
715,1,328,"8",328
715,1,328,"11",328
715,1,336,"7",336
715,1,336,"11",336
715,1,336,"14",336
715,1,342,"2",342
715,1,342,"9",342
715,1,342,"14",342
715,1,359,"10",359
715,1,369,"2",369
715,2,6,"6",6
715,2,6,"11",6
715,2,11,"10",11
715,2,16,"4",16
715,2,16,"11",16
715,2,22,"7",22
715,2,22,"9",22
715,2,22,"10",22
715,2,22,"14",22
715,2,26,"12",26
