"trial_number","layer_from","node_from","layer_to","node_to"
765,1,24,"2",24
765,1,24,"4",24
765,1,24,"5",24
765,1,24,"7",24
765,1,24,"9",24
765,1,24,"10",24
765,1,32,"3",32
765,1,32,"4",32
765,1,32,"5",32
765,1,32,"10",32
765,1,32,"13",32
765,1,41,"6",41
765,1,45,"8",45
765,1,45,"10",45
765,1,45,"12",45
765,1,54,"3",54
765,1,54,"9",54
765,1,54,"13",54
765,1,61,"5",61
765,1,61,"8",61
765,1,61,"12",61
765,1,61,"14",61
765,1,86,"4",86
765,1,86,"7",86
765,1,95,"4",95
765,1,95,"5",95
765,1,95,"11",95
765,1,95,"13",95
765,1,99,"11",99
765,1,104,"13",104
765,1,104,"14",104
765,1,110,"5",110
765,1,110,"7",110
765,1,110,"9",110
765,1,113,"7",113
765,1,120,"2",120
765,1,120,"3",120
765,1,120,"4",120
765,1,120,"5",120
765,1,120,"9",120
765,1,136,"10",136
765,1,136,"13",136
765,1,136,"14",136
765,1,139,"3",139
765,1,139,"5",139
765,1,149,"5",149
765,1,149,"6",149
765,1,149,"11",149
765,1,151,"2",151
765,1,151,"11",151
765,1,152,"2",152
765,1,152,"6",152
765,1,152,"9",152
765,1,169,"12",169
765,1,170,"4",170
765,1,183,"3",183
765,1,183,"10",183
765,1,184,"12",184
765,1,185,"3",185
765,1,185,"12",185
765,1,185,"14",185
765,1,191,"4",191
765,1,193,"5",193
765,1,214,"3",214
765,1,214,"6",214
765,1,214,"7",214
765,1,216,"5",216
765,1,216,"10",216
765,1,231,"14",231
765,1,237,"5",237
765,1,237,"7",237
765,1,237,"13",237
765,1,240,"6",240
765,1,240,"14",240
765,1,259,"2",259
765,1,259,"6",259
765,1,259,"11",259
765,1,262,"2",262
765,1,262,"8",262
765,1,262,"9",262
765,1,267,"5",267
765,1,267,"7",267
765,1,268,"4",268
765,1,270,"12",270
765,1,271,"3",271
765,1,271,"8",271
765,1,271,"14",271
765,1,273,"3",273
765,1,273,"7",273
765,1,273,"9",273
765,1,273,"11",273
765,1,275,"5",275
765,1,278,"8",278
765,1,283,"11",283
765,1,285,"11",285
765,1,285,"12",285
765,1,290,"7",290
765,1,290,"10",290
765,1,294,"5",294
765,1,294,"10",294
765,1,295,"8",295
765,1,295,"11",295
765,1,296,"4",296
765,1,296,"5",296
765,1,296,"8",296
765,1,296,"11",296
765,1,298,"2",298
765,1,298,"8",298
765,1,309,"2",309
765,1,320,"6",320
765,1,340,"9",340
765,1,340,"11",340
765,1,343,"10",343
765,1,346,"6",346
765,1,346,"8",346
765,1,346,"10",346
765,1,359,"2",359
765,1,370,"12",370
765,2,10,"3",10
765,2,10,"4",10
765,2,10,"11",10
765,2,12,"8",12
765,2,24,"1",24
765,2,24,"4",24
765,2,24,"5",24
765,2,24,"7",24
765,2,24,"9",24
765,2,24,"10",24
765,2,36,"4",36
765,2,36,"5",36
765,2,36,"13",36
765,2,37,"4",37
765,2,37,"12",37
765,2,38,"3",38
765,2,38,"6",38
765,2,38,"9",38
765,2,38,"10",38
765,2,48,"3",48
765,2,48,"7",48
765,2,48,"8",48
765,2,48,"11",48
765,2,51,"5",51
765,2,51,"6",51
765,2,51,"13",51
765,2,74,"3",74
765,2,74,"8",74
765,2,81,"3",81
765,2,81,"5",81
765,2,97,"11",97
765,2,97,"14",97
765,2,100,"3",100
765,2,118,"5",118
765,2,118,"8",118
765,2,118,"13",118
765,2,120,"1",120
765,2,120,"3",120
765,2,120,"4",120
765,2,120,"5",120
765,2,120,"9",120
765,2,124,"7",124
765,2,124,"9",124
765,2,129,"3",129
765,2,129,"5",129
765,2,129,"8",129
765,2,129,"14",129
765,2,130,"6",130
765,2,130,"8",130
765,2,151,"1",151
765,2,151,"11",151
765,2,152,"1",152
765,2,152,"6",152
765,2,152,"9",152
765,2,157,"6",157
765,2,157,"8",157
765,2,157,"12",157
765,2,157,"14",157
765,2,162,"3",162
765,2,162,"6",162
765,2,162,"7",162
765,2,164,"4",164
765,2,164,"13",164
765,2,165,"4",165
765,2,165,"8",165
765,2,165,"9",165
765,2,168,"6",168
765,2,171,"14",171
765,2,194,"5",194
765,2,194,"14",194
765,2,200,"3",200
765,2,200,"7",200
765,2,200,"12",200
765,2,201,"8",201
765,2,208,"8",208
765,2,208,"13",208
765,2,211,"4",211
765,2,211,"10",211
765,2,211,"12",211
765,2,212,"5",212
765,2,212,"7",212
765,2,212,"11",212
765,2,212,"12",212
765,2,229,"3",229
765,2,229,"4",229
765,2,229,"12",229
765,2,229,"13",229
765,2,232,"13",232
765,2,243,"3",243
765,2,243,"5",243
765,2,244,"3",244
765,2,244,"11",244
765,2,248,"3",248
765,2,248,"5",248
765,2,248,"6",248
765,2,248,"9",248
765,2,248,"10",248
765,2,252,"3",252
765,2,259,"1",259
765,2,259,"6",259
765,2,259,"11",259
765,2,262,"1",262
765,2,262,"8",262
765,2,262,"9",262
765,2,264,"4",264
765,2,264,"7",264
765,2,266,"5",266
765,2,266,"10",266
765,2,266,"14",266
765,2,298,"1",298
765,2,298,"8",298
765,2,301,"5",301
765,2,301,"11",301
765,2,303,"4",303
765,2,303,"7",303
765,2,303,"11",303
765,2,309,"1",309
765,2,314,"14",314
765,2,319,"11",319
765,2,319,"14",319
765,2,322,"8",322
765,2,328,"8",328
765,2,328,"9",328
765,2,330,"12",330
765,2,338,"10",338
765,2,339,"8",339
765,2,339,"11",339
765,2,339,"12",339
765,2,359,"1",359
765,2,395,"8",395
765,2,414,"7",414
765,2,415,"12",415
765,2,420,"9",420
765,2,432,"8",432
765,3,2,"4",2
765,3,10,"2",10
765,3,10,"4",10
765,3,10,"11",10
765,3,11,"4",11
765,3,11,"5",11
765,3,11,"6",11
765,3,11,"7",11
765,3,11,"10",11
765,3,17,"9",17
765,3,17,"13",17
765,3,17,"14",17
765,3,30,"6",30
765,3,32,"1",32
765,3,32,"4",32
765,3,32,"5",32
765,3,32,"10",32
765,3,32,"13",32
765,3,38,"2",38
765,3,38,"6",38
765,3,38,"9",38
765,3,38,"10",38
765,3,44,"4",44
765,3,44,"6",44
765,3,48,"2",48
765,3,48,"7",48
765,3,48,"8",48
765,3,48,"11",48
765,3,49,"5",49
765,3,54,"1",54
765,3,54,"9",54
765,3,54,"13",54
765,3,70,"10",70
765,3,70,"12",70
765,3,71,"4",71
765,3,71,"9",71
765,3,71,"10",71
765,3,71,"12",71
765,3,71,"14",71
765,3,74,"2",74
765,3,74,"8",74
765,3,78,"5",78
765,3,78,"13",78
765,3,79,"4",79
765,3,79,"13",79
765,3,79,"14",79
765,3,81,"2",81
765,3,81,"5",81
765,3,92,"4",92
765,3,92,"13",92
765,3,100,"2",100
765,3,101,"8",101
765,3,109,"10",109
765,3,120,"1",120
765,3,120,"2",120
765,3,120,"4",120
765,3,120,"5",120
765,3,120,"9",120
765,3,122,"7",122
765,3,122,"11",122
765,3,122,"12",122
765,3,127,"6",127
765,3,127,"10",127
765,3,127,"12",127
765,3,129,"2",129
765,3,129,"5",129
765,3,129,"8",129
765,3,129,"14",129
765,3,131,"5",131
765,3,131,"13",131
765,3,137,"6",137
765,3,137,"9",137
765,3,137,"14",137
765,3,138,"8",138
765,3,138,"13",138
765,3,139,"1",139
765,3,139,"5",139
765,3,162,"2",162
765,3,162,"6",162
765,3,162,"7",162
765,3,167,"5",167
765,3,167,"12",167
765,3,180,"6",180
765,3,180,"9",180
765,3,183,"1",183
765,3,183,"10",183
765,3,185,"1",185
765,3,185,"12",185
765,3,185,"14",185
765,3,188,"4",188
765,3,188,"5",188
765,3,199,"11",199
765,3,199,"13",199
765,3,200,"2",200
765,3,200,"7",200
765,3,200,"12",200
765,3,202,"8",202
765,3,202,"11",202
765,3,202,"12",202
765,3,214,"1",214
765,3,214,"6",214
765,3,214,"7",214
765,3,227,"4",227
765,3,229,"2",229
765,3,229,"4",229
765,3,229,"12",229
765,3,229,"13",229
765,3,241,"7",241
765,3,242,"4",242
765,3,242,"9",242
765,3,243,"2",243
765,3,243,"5",243
765,3,244,"2",244
765,3,244,"11",244
765,3,245,"8",245
765,3,245,"10",245
765,3,245,"11",245
765,3,245,"13",245
765,3,245,"14",245
765,3,248,"2",248
765,3,248,"5",248
765,3,248,"6",248
765,3,248,"9",248
765,3,248,"10",248
765,3,251,"12",251
765,3,251,"13",251
765,3,252,"2",252
765,3,271,"1",271
765,3,271,"8",271
765,3,271,"14",271
765,3,273,"1",273
765,3,273,"7",273
765,3,273,"9",273
765,3,273,"11",273
765,4,2,"3",2
765,4,7,"7",7
765,4,7,"8",7
765,4,10,"2",10
765,4,10,"3",10
765,4,10,"11",10
765,4,11,"3",11
765,4,11,"5",11
765,4,11,"6",11
765,4,11,"7",11
765,4,11,"10",11
765,4,14,"6",14
765,4,24,"1",24
765,4,24,"2",24
765,4,24,"5",24
765,4,24,"7",24
765,4,24,"9",24
765,4,24,"10",24
765,4,25,"6",25
765,4,25,"9",25
765,4,27,"5",27
765,4,27,"10",27
765,4,27,"12",27
765,4,32,"1",32
765,4,32,"3",32
765,4,32,"5",32
765,4,32,"10",32
765,4,32,"13",32
765,4,33,"10",33
765,4,36,"2",36
765,4,36,"5",36
765,4,36,"13",36
765,4,37,"2",37
765,4,37,"12",37
765,4,44,"3",44
765,4,44,"6",44
765,4,59,"5",59
765,4,66,"8",66
765,4,67,"6",67
765,4,67,"12",67
765,4,71,"3",71
765,4,71,"9",71
765,4,71,"10",71
765,4,71,"12",71
765,4,71,"14",71
765,4,73,"12",73
765,4,76,"11",76
765,4,76,"12",76
765,4,79,"3",79
765,4,79,"13",79
765,4,79,"14",79
765,4,86,"1",86
765,4,86,"7",86
765,4,92,"3",92
765,4,92,"13",92
765,4,94,"13",94
765,4,95,"1",95
765,4,95,"5",95
765,4,95,"11",95
765,4,95,"13",95
765,4,102,"6",102
765,4,102,"11",102
765,4,112,"8",112
765,4,112,"9",112
765,4,120,"1",120
765,4,120,"2",120
765,4,120,"3",120
765,4,120,"5",120
765,4,120,"9",120
765,4,134,"9",134
765,4,142,"5",142
765,4,145,"6",145
765,4,145,"9",145
765,4,155,"7",155
765,4,155,"12",155
765,4,158,"5",158
765,4,158,"8",158
765,4,158,"11",158
765,4,158,"13",158
765,4,164,"2",164
765,4,164,"13",164
765,4,165,"2",165
765,4,165,"8",165
765,4,165,"9",165
765,4,170,"1",170
765,4,188,"3",188
765,4,188,"5",188
765,4,189,"5",189
765,4,189,"6",189
765,4,189,"9",189
765,4,191,"1",191
765,4,195,"8",195
765,4,195,"12",195
765,4,195,"13",195
765,4,196,"12",196
765,4,196,"14",196
765,4,211,"2",211
765,4,211,"10",211
765,4,211,"12",211
765,4,226,"5",226
765,4,226,"6",226
765,4,226,"7",226
765,4,227,"3",227
765,4,229,"2",229
765,4,229,"3",229
765,4,229,"12",229
765,4,229,"13",229
765,4,242,"3",242
765,4,242,"9",242
765,4,257,"11",257
765,4,257,"13",257
765,4,264,"2",264
765,4,264,"7",264
765,4,268,"1",268
765,4,281,"8",281
765,4,281,"9",281
765,4,296,"1",296
765,4,296,"5",296
765,4,296,"8",296
765,4,296,"11",296
765,4,297,"10",297
765,4,297,"14",297
765,4,303,"2",303
765,4,303,"7",303
765,4,303,"11",303
765,5,4,"7",4
765,5,4,"10",4
765,5,4,"13",4
765,5,5,"11",5
765,5,11,"3",11
765,5,11,"4",11
765,5,11,"6",11
765,5,11,"7",11
765,5,11,"10",11
765,5,22,"7",22
765,5,22,"13",22
765,5,24,"1",24
765,5,24,"2",24
765,5,24,"4",24
765,5,24,"7",24
765,5,24,"9",24
765,5,24,"10",24
765,5,27,"4",27
765,5,27,"10",27
765,5,27,"12",27
765,5,32,"1",32
765,5,32,"3",32
765,5,32,"4",32
765,5,32,"10",32
765,5,32,"13",32
765,5,36,"2",36
765,5,36,"4",36
765,5,36,"13",36
765,5,39,"9",39
765,5,39,"12",39
765,5,49,"3",49
765,5,51,"2",51
765,5,51,"6",51
765,5,51,"13",51
765,5,53,"12",53
765,5,59,"4",59
765,5,61,"1",61
765,5,61,"8",61
765,5,61,"12",61
765,5,61,"14",61
765,5,65,"9",65
765,5,69,"6",69
765,5,69,"7",69
765,5,69,"10",69
765,5,78,"3",78
765,5,78,"13",78
765,5,81,"2",81
765,5,81,"3",81
765,5,82,"6",82
765,5,82,"7",82
765,5,82,"9",82
765,5,83,"13",83
765,5,95,"1",95
765,5,95,"4",95
765,5,95,"11",95
765,5,95,"13",95
765,5,106,"6",106
765,5,106,"12",106
765,5,106,"13",106
765,5,110,"1",110
765,5,110,"7",110
765,5,110,"9",110
765,5,118,"2",118
765,5,118,"8",118
765,5,118,"13",118
765,5,120,"1",120
765,5,120,"2",120
765,5,120,"3",120
765,5,120,"4",120
765,5,120,"9",120
765,5,129,"2",129
765,5,129,"3",129
765,5,129,"8",129
765,5,129,"14",129
765,5,131,"3",131
765,5,131,"13",131
765,5,139,"1",139
765,5,139,"3",139
765,5,142,"4",142
765,5,147,"6",147
765,5,148,"8",148
765,5,149,"1",149
765,5,149,"6",149
765,5,149,"11",149
765,5,153,"6",153
765,5,153,"11",153
765,5,153,"14",153
765,5,154,"6",154
765,5,158,"4",158
765,5,158,"8",158
765,5,158,"11",158
765,5,158,"13",158
765,5,163,"6",163
765,5,166,"9",166
765,5,166,"13",166
765,5,167,"3",167
765,5,167,"12",167
765,5,172,"9",172
765,5,172,"10",172
765,5,172,"12",172
765,5,179,"9",179
765,5,188,"3",188
765,5,188,"4",188
765,5,189,"4",189
765,5,189,"6",189
765,5,189,"9",189
765,5,193,"1",193
765,5,194,"2",194
765,5,194,"14",194
765,5,206,"13",206
765,5,212,"2",212
765,5,212,"7",212
765,5,212,"11",212
765,5,212,"12",212
765,5,216,"1",216
765,5,216,"10",216
765,5,218,"12",218
765,5,220,"7",220
765,5,220,"13",220
765,5,226,"4",226
765,5,226,"6",226
765,5,226,"7",226
765,5,235,"9",235
765,5,235,"10",235
765,5,237,"1",237
765,5,237,"7",237
765,5,237,"13",237
765,5,239,"13",239
765,5,243,"2",243
765,5,243,"3",243
765,5,248,"2",248
765,5,248,"3",248
765,5,248,"6",248
765,5,248,"9",248
765,5,248,"10",248
765,5,266,"2",266
765,5,266,"10",266
765,5,266,"14",266
765,5,267,"1",267
765,5,267,"7",267
765,5,275,"1",275
765,5,282,"7",282
765,5,289,"9",289
765,5,294,"1",294
765,5,294,"10",294
765,5,296,"1",296
765,5,296,"4",296
765,5,296,"8",296
765,5,296,"11",296
765,5,301,"2",301
765,5,301,"11",301
765,5,307,"10",307
765,5,310,"6",310
765,5,310,"8",310
765,5,311,"9",311
765,5,321,"11",321
765,5,323,"10",323
765,5,323,"11",323
765,5,325,"6",325
765,5,349,"11",349
765,6,11,"3",11
765,6,11,"4",11
765,6,11,"5",11
765,6,11,"7",11
765,6,11,"10",11
765,6,14,"4",14
765,6,23,"9",23
765,6,23,"10",23
765,6,23,"11",23
765,6,25,"4",25
765,6,25,"9",25
765,6,30,"3",30
765,6,38,"2",38
765,6,38,"3",38
765,6,38,"9",38
765,6,38,"10",38
765,6,41,"1",41
765,6,44,"3",44
765,6,44,"4",44
765,6,51,"2",51
765,6,51,"5",51
765,6,51,"13",51
765,6,67,"4",67
765,6,67,"12",67
765,6,69,"5",69
765,6,69,"7",69
765,6,69,"10",69
765,6,72,"12",72
765,6,72,"14",72
765,6,75,"9",75
765,6,82,"5",82
765,6,82,"7",82
765,6,82,"9",82
765,6,98,"8",98
765,6,102,"4",102
765,6,102,"11",102
765,6,106,"5",106
765,6,106,"12",106
765,6,106,"13",106
765,6,114,"14",114
765,6,127,"3",127
