"trial_number","layer_from","node_from","layer_to","node_to"
505,1,3,"3",3
505,1,3,"9",3
505,1,8,"8",8
505,1,26,"3",26
505,1,26,"4",26
505,1,26,"5",26
505,1,30,"13",30
505,1,32,"5",32
505,1,32,"9",32
505,1,32,"13",32
505,1,32,"14",32
505,1,43,"12",43
505,1,58,"10",58
505,1,58,"12",58
505,1,60,"6",60
505,1,60,"11",60
505,1,67,"2",67
505,1,67,"8",67
505,1,67,"10",67
505,1,67,"11",67
505,1,67,"12",67
505,1,74,"9",74
505,1,74,"11",74
505,1,80,"2",80
505,1,80,"4",80
505,1,80,"5",80
505,1,80,"6",80
505,1,80,"10",80
505,1,85,"2",85
505,1,85,"6",85
505,1,85,"7",85
505,1,85,"8",85
505,1,85,"11",85
505,1,90,"5",90
505,1,90,"10",90
505,1,98,"3",98
505,1,108,"3",108
505,1,108,"5",108
505,1,128,"4",128
505,1,128,"12",128
505,1,128,"13",128
505,1,129,"8",129
505,1,131,"3",131
505,1,131,"7",131
505,1,131,"9",131
505,1,131,"13",131
505,1,140,"3",140
505,1,140,"7",140
505,1,143,"8",143
505,1,143,"11",143
505,1,144,"11",144
505,1,144,"13",144
505,1,147,"7",147
505,1,147,"11",147
505,1,147,"12",147
505,1,163,"4",163
505,1,163,"5",163
505,1,163,"9",163
505,1,163,"12",163
505,1,164,"5",164
505,1,169,"3",169
505,1,169,"4",169
505,1,169,"5",169
505,1,169,"13",169
505,1,183,"12",183
505,1,183,"13",183
505,1,186,"2",186
505,1,186,"13",186
505,1,210,"2",210
505,1,210,"5",210
505,1,210,"11",210
505,1,217,"7",217
505,1,217,"10",217
505,1,222,"7",222
505,1,226,"3",226
505,1,226,"13",226
505,1,228,"14",228
505,1,243,"4",243
505,1,243,"5",243
505,1,243,"11",243
505,1,250,"3",250
505,1,250,"11",250
505,1,250,"13",250
505,1,257,"13",257
505,1,257,"14",257
505,1,265,"6",265
505,1,265,"11",265
505,1,266,"2",266
505,1,266,"3",266
505,1,273,"12",273
505,1,283,"10",283
