"trial_number","layer_from","node_from","layer_to","node_to"
159,1,2,"2",2
159,1,2,"5",2
159,1,2,"11",2
159,1,2,"12",2
159,1,11,"5",11
159,1,11,"6",11
159,1,11,"13",11
159,1,29,"2",29
159,1,29,"5",29
159,1,29,"14",29
159,1,32,"9",32
159,1,32,"14",32
159,1,38,"4",38
159,1,38,"5",38
159,1,38,"6",38
159,1,42,"5",42
159,1,64,"7",64
159,1,85,"3",85
159,1,89,"6",89
159,1,90,"13",90
159,1,90,"14",90
159,1,94,"2",94
159,1,94,"3",94
159,1,94,"11",94
159,1,100,"8",100
159,1,100,"12",100
159,1,114,"11",114
159,1,132,"14",132
159,1,142,"7",142
159,1,142,"13",142
159,1,143,"2",143
159,1,143,"4",143
159,1,143,"5",143
159,1,143,"6",143
159,1,143,"8",143
159,1,143,"11",143
159,1,143,"12",143
159,1,158,"9",158
159,1,159,"2",159
159,1,180,"2",180
159,1,180,"5",180
159,1,180,"7",180
159,1,196,"12",196
159,1,198,"3",198
159,1,198,"5",198
159,1,198,"12",198
159,1,198,"13",198
159,1,203,"3",203
159,1,203,"8",203
159,1,213,"4",213
159,1,213,"12",213
159,1,218,"6",218
159,1,218,"14",218
159,1,225,"2",225
159,1,225,"13",225
159,1,233,"9",233
159,1,233,"11",233
159,1,236,"6",236
159,1,237,"2",237
159,1,237,"4",237
159,1,237,"6",237
159,1,237,"13",237
159,1,241,"4",241
159,1,244,"3",244
159,1,244,"6",244
159,1,244,"8",244
159,1,244,"13",244
159,1,249,"5",249
159,1,249,"8",249
159,1,255,"11",255
159,1,256,"3",256
159,1,256,"10",256
159,1,256,"12",256
159,1,273,"4",273
159,1,273,"5",273
159,1,273,"10",273
159,1,273,"14",273
159,1,284,"2",284
159,1,284,"4",284
159,1,284,"5",284
159,1,288,"10",288
159,1,288,"12",288
159,1,289,"9",289
159,1,289,"12",289
159,1,289,"14",289
159,1,290,"4",290
159,1,294,"2",294
159,1,294,"4",294
159,1,294,"5",294
159,1,300,"7",300
159,1,300,"10",300
159,1,304,"4",304
159,1,304,"6",304
159,1,304,"8",304
159,1,304,"9",304
159,1,304,"11",304
159,1,313,"12",313
159,1,320,"6",320
159,1,320,"7",320
159,1,320,"9",320
159,1,320,"10",320
159,1,332,"7",332
159,1,332,"10",332
159,1,340,"10",340
159,1,343,"14",343
159,1,346,"14",346
