"trial_number","layer_from","node_from","layer_to","node_to"
619,1,5,"3",5
619,1,5,"6",5
619,1,5,"9",5
619,1,5,"13",5
619,1,26,"7",26
619,1,31,"3",31
619,1,31,"4",31
619,1,31,"5",31
619,1,36,"3",36
619,1,36,"4",36
619,1,36,"11",36
619,1,37,"4",37
619,1,37,"5",37
619,1,37,"12",37
619,1,48,"7",48
619,1,48,"10",48
619,1,48,"11",48
619,1,65,"14",65
619,1,75,"8",75
619,1,75,"11",75
619,1,75,"13",75
619,1,82,"3",82
619,1,82,"4",82
619,1,82,"9",82
619,1,84,"4",84
619,1,84,"5",84
619,1,95,"13",95
619,1,102,"2",102
619,1,102,"8",102
619,1,102,"11",102
619,1,110,"7",110
619,1,110,"9",110
619,1,110,"11",110
619,1,117,"4",117
619,1,117,"8",117
619,1,117,"11",117
619,1,123,"4",123
619,1,123,"13",123
619,1,125,"8",125
619,1,125,"10",125
619,1,125,"11",125
619,1,134,"2",134
619,1,134,"6",134
619,1,140,"8",140
619,1,140,"12",140
619,1,147,"6",147
619,1,148,"3",148
619,1,148,"5",148
619,1,150,"2",150
619,1,150,"5",150
619,1,150,"7",150
619,1,150,"13",150
619,1,159,"6",159
619,1,159,"7",159
619,1,159,"14",159
619,1,163,"3",163
619,1,176,"6",176
619,1,176,"8",176
619,1,176,"13",176
619,1,176,"14",176
619,1,182,"5",182
619,1,182,"10",182
619,1,182,"12",182
619,1,189,"10",189
619,1,189,"13",189
619,1,200,"8",200
619,1,200,"11",200
619,1,214,"5",214
619,1,214,"10",214
619,1,214,"11",214
619,1,220,"5",220
619,1,220,"13",220
619,1,223,"8",223
619,1,223,"12",223
619,1,231,"3",231
619,1,231,"4",231
619,1,231,"5",231
619,1,231,"6",231
619,1,231,"7",231
619,1,243,"3",243
619,1,243,"6",243
619,1,243,"11",243
619,1,243,"12",243
619,1,244,"3",244
619,1,244,"4",244
619,1,244,"5",244
619,1,244,"13",244
619,1,247,"7",247
619,1,247,"8",247
619,1,247,"12",247
619,1,247,"14",247
619,1,250,"3",250
619,1,265,"3",265
619,1,265,"6",265
619,1,271,"2",271
619,1,271,"10",271
619,1,277,"11",277
619,1,282,"8",282
619,1,298,"4",298
619,1,301,"7",301
619,1,303,"7",303
619,1,303,"8",303
619,1,303,"9",303
619,1,303,"10",303
619,1,303,"12",303
619,1,304,"2",304
619,1,304,"7",304
619,1,304,"11",304
619,1,328,"5",328
619,1,328,"7",328
619,1,337,"2",337
619,1,339,"8",339
619,1,339,"9",339
619,1,340,"5",340
619,1,340,"12",340
619,1,344,"6",344
619,1,344,"14",344
619,1,349,"2",349
619,1,349,"5",349
619,1,364,"8",364
619,1,364,"12",364
619,1,368,"12",368
619,2,19,"5",19
619,2,25,"5",25
619,2,25,"9",25
619,2,25,"10",25
619,2,27,"5",27
619,2,28,"6",28
619,2,56,"5",56
619,2,56,"9",56
619,2,57,"13",57
619,2,80,"3",80
619,2,80,"5",80
619,2,80,"6",80
619,2,80,"12",80
619,2,80,"14",80
619,2,87,"4",87
619,2,87,"8",87
619,2,87,"9",87
619,2,90,"4",90
619,2,90,"13",90
619,2,90,"14",90
619,2,102,"1",102
619,2,102,"8",102
619,2,102,"11",102
619,2,107,"14",107
619,2,109,"7",109
619,2,109,"9",109
619,2,114,"9",114
619,2,114,"11",114
619,2,118,"11",118
619,2,121,"9",121
619,2,127,"6",127
619,2,127,"9",127
619,2,127,"11",127
619,2,128,"14",128
619,2,134,"1",134
619,2,134,"6",134
619,2,139,"5",139
619,2,141,"3",141
619,2,145,"10",145
619,2,150,"1",150
619,2,150,"5",150
619,2,150,"7",150
619,2,150,"13",150
619,2,155,"4",155
619,2,155,"11",155
619,2,156,"8",156
619,2,156,"9",156
619,2,171,"3",171
619,2,171,"6",171
619,2,171,"11",171
619,2,173,"3",173
619,2,173,"14",173
619,2,195,"10",195
619,2,211,"3",211
619,2,211,"14",211
619,2,226,"4",226
619,2,226,"12",226
619,2,226,"14",226
619,2,234,"13",234
619,2,234,"14",234
619,2,238,"8",238
619,2,238,"9",238
619,2,238,"10",238
619,2,238,"14",238
619,2,241,"5",241
619,2,241,"7",241
619,2,241,"9",241
619,2,246,"6",246
619,2,256,"5",256
619,2,256,"7",256
619,2,256,"14",256
619,2,259,"6",259
619,2,271,"1",271
619,2,271,"10",271
619,2,279,"5",279
619,2,279,"6",279
619,2,279,"14",279
619,2,281,"4",281
619,2,281,"14",281
619,2,286,"4",286
619,2,286,"12",286
619,2,304,"1",304
619,2,304,"7",304
619,2,304,"11",304
619,2,305,"9",305
619,2,316,"6",316
619,2,337,"1",337
619,2,342,"5",342
619,2,342,"9",342
619,2,348,"5",348
619,2,348,"8",348
619,2,348,"9",348
619,2,349,"1",349
619,2,349,"5",349
619,2,353,"12",353
619,2,356,"10",356
619,2,356,"12",356
619,2,361,"11",361
619,2,369,"14",369
619,2,396,"9",396
619,2,419,"10",419
619,2,425,"9",425
