"trial_number","layer_from","node_from","layer_to","node_to"
792,1,1,"10",1
792,1,1,"14",1
792,1,3,"5",3
792,1,5,"6",5
792,1,5,"9",5
792,1,11,"4",11
792,1,11,"6",11
792,1,11,"8",11
792,1,11,"10",11
792,1,17,"2",17
792,1,17,"3",17
792,1,17,"7",17
792,1,17,"10",17
792,1,21,"4",21
792,1,21,"11",21
792,1,21,"13",21
792,1,22,"4",22
792,1,22,"11",22
792,1,22,"12",22
792,1,29,"5",29
792,1,29,"12",29
792,1,31,"2",31
792,1,31,"9",31
792,1,31,"10",31
792,1,38,"9",38
792,1,48,"6",48
792,1,48,"11",48
792,1,60,"3",60
792,1,60,"7",60
792,1,60,"10",60
792,1,61,"3",61
792,1,68,"5",68
792,1,68,"7",68
792,1,68,"9",68
792,1,82,"6",82
792,1,82,"9",82
792,1,82,"13",82
792,1,87,"2",87
792,1,87,"6",87
792,1,87,"8",87
792,1,87,"12",87
792,1,93,"13",93
792,1,96,"8",96
792,1,96,"9",96
792,1,96,"10",96
792,1,98,"3",98
792,1,98,"6",98
792,1,104,"4",104
792,1,104,"8",104
792,1,104,"12",104
792,1,105,"4",105
792,1,105,"12",105
792,1,115,"5",115
792,1,115,"6",115
792,1,115,"7",115
792,1,115,"12",115
792,1,117,"2",117
792,1,117,"7",117
792,1,134,"10",134
792,1,134,"11",134
792,1,142,"2",142
792,1,142,"11",142
792,1,150,"2",150
792,1,150,"5",150
792,1,150,"7",150
792,1,150,"10",150
792,1,150,"12",150
792,1,150,"14",150
792,1,155,"8",155
792,1,164,"4",164
792,1,170,"4",170
792,1,170,"9",170
792,1,170,"12",170
792,1,172,"2",172
792,1,172,"5",172
792,1,174,"2",174
792,1,174,"4",174
792,1,174,"7",174
792,1,174,"10",174
792,1,174,"13",174
792,1,182,"5",182
792,1,184,"9",184
792,1,192,"5",192
792,1,196,"3",196
792,1,196,"8",196
792,1,221,"5",221
792,1,221,"9",221
792,1,226,"3",226
792,1,226,"6",226
792,1,226,"13",226
792,1,231,"5",231
792,1,231,"6",231
792,1,231,"8",231
792,1,231,"11",231
792,1,242,"14",242
792,1,261,"2",261
792,1,270,"3",270
792,1,270,"5",270
792,1,270,"14",270
792,1,272,"5",272
792,1,272,"6",272
792,1,272,"11",272
792,1,281,"5",281
792,1,287,"4",287
792,1,287,"5",287
792,1,293,"10",293
792,1,293,"11",293
792,1,307,"2",307
792,1,307,"11",307
792,1,315,"8",315
792,1,317,"8",317
792,1,319,"6",319
792,1,322,"2",322
792,1,322,"5",322
792,1,322,"10",322
792,1,347,"5",347
792,1,347,"7",347
792,2,4,"4",4
792,2,4,"12",4
792,2,13,"13",13
792,2,17,"1",17
792,2,17,"3",17
792,2,17,"7",17
792,2,17,"10",17
792,2,24,"8",24
792,2,24,"9",24
792,2,24,"10",24
792,2,31,"1",31
792,2,31,"9",31
792,2,31,"10",31
792,2,36,"3",36
792,2,36,"4",36
792,2,36,"5",36
792,2,36,"7",36
792,2,36,"11",36
792,2,36,"12",36
792,2,37,"10",37
792,2,37,"11",37
792,2,46,"6",46
792,2,46,"10",46
792,2,46,"12",46
792,2,56,"3",56
792,2,56,"7",56
792,2,56,"8",56
792,2,56,"12",56
792,2,56,"13",56
792,2,72,"10",72
792,2,72,"13",72
792,2,73,"5",73
792,2,73,"8",73
792,2,87,"1",87
792,2,87,"6",87
792,2,87,"8",87
792,2,87,"12",87
792,2,90,"3",90
792,2,90,"6",90
792,2,90,"8",90
792,2,90,"12",90
792,2,90,"14",90
792,2,117,"1",117
792,2,117,"7",117
792,2,123,"4",123
792,2,123,"5",123
792,2,123,"10",123
792,2,139,"3",139
792,2,140,"4",140
792,2,140,"11",140
792,2,142,"1",142
792,2,142,"11",142
792,2,143,"11",143
792,2,143,"12",143
792,2,150,"1",150
792,2,150,"5",150
792,2,150,"7",150
792,2,150,"10",150
792,2,150,"12",150
792,2,150,"14",150
792,2,153,"6",153
792,2,153,"7",153
792,2,166,"9",166
792,2,166,"10",166
792,2,166,"11",166
792,2,166,"14",166
792,2,167,"8",167
792,2,168,"4",168
792,2,168,"6",168
792,2,168,"9",168
792,2,168,"11",168
792,2,169,"9",169
792,2,171,"7",171
792,2,171,"12",171
792,2,171,"14",171
792,2,172,"1",172
792,2,172,"5",172
792,2,174,"1",174
792,2,174,"4",174
792,2,174,"7",174
792,2,174,"10",174
792,2,174,"13",174
792,2,178,"3",178
792,2,185,"3",185
792,2,185,"7",185
792,2,185,"9",185
792,2,204,"6",204
792,2,209,"6",209
792,2,209,"12",209
792,2,212,"9",212
792,2,212,"10",212
792,2,224,"3",224
792,2,224,"5",224
792,2,234,"8",234
792,2,234,"10",234
792,2,234,"11",234
792,2,234,"12",234
792,2,252,"6",252
792,2,252,"8",252
792,2,252,"11",252
792,2,252,"12",252
792,2,254,"3",254
792,2,254,"7",254
792,2,254,"11",254
792,2,257,"7",257
792,2,257,"13",257
792,2,259,"12",259
792,2,261,"1",261
792,2,264,"3",264
792,2,269,"3",269
792,2,269,"10",269
792,2,288,"5",288
792,2,288,"8",288
792,2,288,"10",288
792,2,291,"7",291
792,2,291,"8",291
792,2,291,"10",291
792,2,291,"14",291
792,2,299,"4",299
792,2,299,"10",299
792,2,303,"5",303
792,2,307,"1",307
792,2,307,"11",307
792,2,310,"11",310
792,2,310,"12",310
792,2,322,"1",322
792,2,322,"5",322
792,2,322,"10",322
792,2,324,"8",324
792,2,324,"14",324
792,2,348,"5",348
792,2,348,"9",348
792,2,348,"12",348
792,2,353,"9",353
792,2,391,"8",391
792,2,406,"7",406
792,2,406,"10",406
792,2,409,"7",409
792,2,414,"9",414
792,2,415,"8",415
792,2,434,"8",434
792,2,434,"10",434
792,3,2,"4",2
792,3,17,"1",17
792,3,17,"2",17
792,3,17,"7",17
792,3,17,"10",17
792,3,18,"5",18
792,3,18,"14",18
792,3,19,"5",19
792,3,19,"10",19
792,3,36,"2",36
792,3,36,"4",36
792,3,36,"5",36
792,3,36,"7",36
792,3,36,"11",36
792,3,36,"12",36
792,3,43,"11",43
792,3,53,"6",53
792,3,53,"14",53
792,3,54,"8",54
792,3,54,"11",54
792,3,56,"2",56
792,3,56,"7",56
792,3,56,"8",56
792,3,56,"12",56
792,3,56,"13",56
792,3,60,"1",60
792,3,60,"7",60
792,3,60,"10",60
792,3,61,"1",61
792,3,69,"4",69
792,3,69,"7",69
792,3,69,"8",69
792,3,71,"13",71
792,3,78,"5",78
792,3,83,"8",83
792,3,83,"12",83
792,3,83,"14",83
792,3,85,"4",85
792,3,86,"4",86
792,3,86,"7",86
792,3,90,"2",90
792,3,90,"6",90
792,3,90,"8",90
792,3,90,"12",90
792,3,90,"14",90
792,3,97,"6",97
792,3,97,"14",97
792,3,98,"1",98
792,3,98,"6",98
792,3,106,"5",106
792,3,108,"14",108
792,3,129,"10",129
792,3,129,"12",129
792,3,132,"8",132
792,3,132,"13",132
792,3,135,"6",135
792,3,135,"9",135
792,3,136,"5",136
792,3,136,"6",136
792,3,136,"13",136
792,3,139,"2",139
792,3,147,"5",147
792,3,147,"9",147
792,3,147,"10",147
792,3,147,"14",147
792,3,149,"5",149
792,3,149,"13",149
792,3,160,"8",160
792,3,160,"9",160
792,3,176,"5",176
792,3,176,"9",176
792,3,176,"11",176
792,3,178,"2",178
792,3,185,"2",185
792,3,185,"7",185
792,3,185,"9",185
792,3,187,"4",187
792,3,187,"7",187
792,3,187,"11",187
792,3,187,"14",187
792,3,193,"4",193
792,3,196,"1",196
792,3,196,"8",196
792,3,201,"5",201
792,3,201,"12",201
792,3,211,"8",211
792,3,211,"10",211
792,3,224,"2",224
792,3,224,"5",224
792,3,226,"1",226
792,3,226,"6",226
792,3,226,"13",226
792,3,233,"8",233
792,3,241,"5",241
792,3,241,"10",241
792,3,241,"14",241
792,3,251,"10",251
792,3,251,"14",251
792,3,253,"4",253
792,3,253,"14",253
792,3,254,"2",254
792,3,254,"7",254
792,3,254,"11",254
792,3,264,"2",264
792,3,267,"10",267
792,3,267,"11",267
792,3,269,"2",269
792,3,269,"10",269
792,3,270,"1",270
792,3,270,"5",270
792,3,270,"14",270
792,3,271,"5",271
792,3,271,"12",271
792,4,2,"3",2
792,4,4,"2",4
792,4,4,"12",4
792,4,7,"6",7
792,4,11,"1",11
792,4,11,"6",11
792,4,11,"8",11
792,4,11,"10",11
792,4,14,"10",14
792,4,14,"13",14
792,4,16,"6",16
792,4,21,"1",21
792,4,21,"11",21
792,4,21,"13",21
792,4,22,"1",22
792,4,22,"11",22
792,4,22,"12",22
792,4,30,"6",30
792,4,30,"7",30
792,4,30,"13",30
792,4,36,"2",36
792,4,36,"3",36
792,4,36,"5",36
792,4,36,"7",36
792,4,36,"11",36
792,4,36,"12",36
792,4,47,"7",47
792,4,49,"9",49
792,4,49,"10",49
792,4,49,"13",49
792,4,58,"9",58
792,4,58,"11",58
792,4,58,"12",58
792,4,63,"6",63
792,4,63,"8",63
792,4,69,"3",69
792,4,69,"7",69
792,4,69,"8",69
792,4,74,"13",74
792,4,85,"3",85
792,4,86,"3",86
792,4,86,"7",86
792,4,95,"5",95
792,4,102,"5",102
792,4,102,"7",102
792,4,104,"1",104
792,4,104,"8",104
792,4,104,"12",104
792,4,105,"1",105
792,4,105,"12",105
792,4,112,"5",112
792,4,112,"6",112
792,4,112,"11",112
792,4,112,"13",112
792,4,121,"13",121
792,4,123,"2",123
792,4,123,"5",123
792,4,123,"10",123
792,4,133,"7",133
792,4,140,"2",140
792,4,140,"11",140
792,4,145,"8",145
792,4,145,"13",145
792,4,146,"8",146
792,4,146,"11",146
792,4,164,"1",164
792,4,168,"2",168
792,4,168,"6",168
792,4,168,"9",168
792,4,168,"11",168
792,4,170,"1",170
792,4,170,"9",170
792,4,170,"12",170
792,4,173,"11",173
792,4,173,"12",173
792,4,174,"1",174
792,4,174,"2",174
792,4,174,"7",174
792,4,174,"10",174
792,4,174,"13",174
792,4,175,"9",175
792,4,187,"3",187
792,4,187,"7",187
792,4,187,"11",187
792,4,187,"14",187
792,4,193,"3",193
792,4,222,"8",222
792,4,229,"13",229
792,4,229,"14",229
792,4,247,"5",247
792,4,250,"12",250
792,4,253,"3",253
792,4,253,"14",253
792,4,255,"7",255
792,4,274,"5",274
792,4,274,"10",274
792,4,274,"12",274
792,4,274,"14",274
792,4,277,"7",277
792,4,279,"5",279
792,4,279,"11",279
792,4,287,"1",287
792,4,287,"5",287
792,4,294,"6",294
792,4,294,"8",294
792,4,296,"11",296
792,4,299,"2",299
792,4,299,"10",299
792,4,300,"12",300
792,5,3,"1",3
792,5,18,"3",18
792,5,18,"14",18
792,5,19,"3",19
792,5,19,"10",19
792,5,29,"1",29
792,5,29,"12",29
792,5,36,"2",36
792,5,36,"3",36
792,5,36,"4",36
792,5,36,"7",36
792,5,36,"11",36
792,5,36,"12",36
792,5,40,"8",40
792,5,40,"10",40
792,5,40,"13",40
792,5,40,"14",40
792,5,42,"13",42
792,5,45,"6",45
792,5,45,"9",45
792,5,59,"9",59
792,5,59,"11",59
792,5,59,"12",59
792,5,68,"1",68
792,5,68,"7",68
792,5,68,"9",68
792,5,70,"7",70
792,5,73,"2",73
792,5,73,"8",73
792,5,78,"3",78
792,5,80,"11",80
792,5,80,"12",80
792,5,80,"14",80
792,5,81,"6",81
792,5,95,"4",95
792,5,102,"4",102
792,5,102,"7",102
792,5,106,"3",106
792,5,111,"9",111
792,5,112,"4",112
792,5,112,"6",112
792,5,112,"11",112
792,5,112,"13",112
792,5,115,"1",115
792,5,115,"6",115
792,5,115,"7",115
792,5,115,"12",115
792,5,119,"9",119
792,5,119,"13",119
792,5,119,"14",119
792,5,123,"2",123
792,5,123,"4",123
792,5,123,"10",123
792,5,125,"13",125
792,5,127,"6",127
792,5,136,"3",136
792,5,136,"6",136
792,5,136,"13",136
792,5,137,"10",137
792,5,138,"11",138
792,5,138,"14",138
792,5,147,"3",147
792,5,147,"9",147
792,5,147,"10",147
792,5,147,"14",147
792,5,149,"3",149
792,5,149,"13",149
792,5,150,"1",150
792,5,150,"2",150
792,5,150,"7",150
792,5,150,"10",150
792,5,150,"12",150
792,5,150,"14",150
792,5,158,"11",158
792,5,159,"6",159
792,5,159,"14",159
792,5,162,"7",162
792,5,162,"14",162
792,5,172,"1",172
792,5,172,"2",172
792,5,176,"3",176
792,5,176,"9",176
792,5,176,"11",176
792,5,182,"1",182
792,5,190,"7",190
792,5,190,"11",190
792,5,192,"1",192
792,5,194,"6",194
792,5,194,"10",194
792,5,201,"3",201
792,5,201,"12",201
792,5,206,"9",206
792,5,206,"11",206
792,5,218,"8",218
792,5,221,"1",221
792,5,221,"9",221
792,5,224,"2",224
792,5,224,"3",224
792,5,231,"1",231
792,5,231,"6",231
792,5,231,"8",231
792,5,231,"11",231
792,5,239,"14",239
792,5,241,"3",241
792,5,241,"10",241
792,5,241,"14",241
792,5,244,"13",244
792,5,247,"4",247
792,5,248,"13",248
792,5,260,"6",260
792,5,260,"9",260
792,5,260,"14",260
792,5,270,"1",270
792,5,270,"3",270
792,5,270,"14",270
792,5,271,"3",271
792,5,271,"12",271
792,5,272,"1",272
792,5,272,"6",272
792,5,272,"11",272
792,5,274,"4",274
792,5,274,"10",274
792,5,274,"12",274
792,5,274,"14",274
792,5,276,"8",276
792,5,276,"9",276
792,5,276,"14",276
792,5,279,"4",279
792,5,279,"11",279
792,5,281,"1",281
792,5,287,"1",287
792,5,287,"4",287
792,5,288,"2",288
792,5,288,"8",288
792,5,288,"10",288
792,5,298,"10",298
792,5,303,"2",303
792,5,321,"8",321
792,5,321,"12",321
792,5,322,"1",322
792,5,322,"2",322
792,5,322,"10",322
792,5,323,"8",323
792,5,323,"9",323
792,5,323,"12",323
792,5,344,"9",344
792,5,344,"11",344
792,5,347,"1",347
792,5,347,"7",347
792,5,348,"2",348
792,5,348,"9",348
792,5,348,"12",348
792,6,5,"1",5
792,6,5,"9",5
792,6,6,"8",6
792,6,6,"12",6
792,6,7,"4",7
792,6,11,"1",11
792,6,11,"4",11
792,6,11,"8",11
792,6,11,"10",11
792,6,16,"4",16
792,6,25,"9",25
792,6,25,"10",25
792,6,27,"10",27
792,6,27,"12",27
792,6,30,"4",30
792,6,30,"7",30
792,6,30,"13",30
792,6,45,"5",45
792,6,45,"9",45
792,6,46,"2",46
792,6,46,"10",46
792,6,46,"12",46
792,6,48,"1",48
792,6,48,"11",48
792,6,51,"7",51
792,6,51,"8",51
792,6,51,"11",51
792,6,51,"12",51
792,6,53,"3",53
792,6,53,"14",53
792,6,63,"4",63
792,6,63,"8",63
792,6,81,"5",81
792,6,82,"1",82
792,6,82,"9",82
792,6,82,"13",82
792,6,87,"1",87
792,6,87,"2",87
792,6,87,"8",87
792,6,87,"12",87
792,6,89,"9",89
792,6,90,"2",90
792,6,90,"3",90
792,6,90,"8",90
792,6,90,"12",90
792,6,90,"14",90
792,6,97,"3",97
792,6,97,"14",97
792,6,98,"1",98
792,6,98,"3",98
792,6,99,"9",99
792,6,99,"11",99
792,6,109,"9",109
792,6,109,"11",109
792,6,110,"13",110
792,6,112,"4",112
792,6,112,"5",112
792,6,112,"11",112
792,6,112,"13",112
792,6,115,"1",115
792,6,115,"5",115
792,6,115,"7",115
792,6,115,"12",115
792,6,127,"5",127
792,6,135,"3",135
792,6,135,"9",135
792,6,136,"3",136
792,6,136,"5",136
792,6,136,"13",136
792,6,153,"2",153
792,6,153,"7",153
792,6,159,"5",159
792,6,159,"14",159
792,6,163,"12",163
792,6,168,"2",168
792,6,168,"4",168
792,6,168,"9",168
792,6,168,"11",168
792,6,189,"8",189
792,6,189,"13",189
792,6,189,"14",189
792,6,194,"5",194
792,6,194,"10",194
792,6,204,"2",204
792,6,209,"2",209
792,6,209,"12",209
792,6,226,"1",226
792,6,226,"3",226
792,6,226,"13",226
792,6,228,"12",228
792,6,228,"14",228
792,6,231,"1",231
792,6,231,"5",231
792,6,231,"8",231
792,6,231,"11",231
792,6,252,"2",252
792,6,252,"8",252
792,6,252,"11",252
792,6,252,"12",252
792,6,260,"5",260
792,6,260,"9",260
792,6,260,"14",260
792,6,268,"8",268
792,6,268,"14",268
792,6,272,"1",272
792,6,272,"5",272
792,6,272,"11",272
792,6,294,"4",294
792,6,294,"8",294
792,6,297,"14",297
792,6,312,"14",312
792,6,316,"12",316
792,6,319,"1",319
792,6,330,"9",330
792,6,340,"7",340
792,7,10,"10",10
792,7,10,"13",10
792,7,17,"1",17
792,7,17,"2",17
792,7,17,"3",17
792,7,17,"10",17
792,7,30,"4",30
792,7,30,"6",30
792,7,30,"13",30
792,7,36,"2",36
792,7,36,"3",36
792,7,36,"4",36
792,7,36,"5",36
792,7,36,"11",36
792,7,36,"12",36
792,7,47,"4",47
792,7,51,"6",51
792,7,51,"8",51
792,7,51,"11",51
792,7,51,"12",51
792,7,56,"2",56
792,7,56,"3",56
792,7,56,"8",56
792,7,56,"12",56
792,7,56,"13",56
792,7,60,"1",60
792,7,60,"3",60
792,7,60,"10",60
792,7,68,"1",68
792,7,68,"5",68
792,7,68,"9",68
792,7,69,"3",69
792,7,69,"4",69
792,7,69,"8",69
792,7,70,"5",70
792,7,77,"11",77
792,7,77,"14",77
792,7,86,"3",86
792,7,86,"4",86
792,7,102,"4",102
792,7,102,"5",102
792,7,115,"1",115
792,7,115,"5",115
792,7,115,"6",115
792,7,115,"12",115
792,7,117,"1",117
792,7,117,"2",117
792,7,133,"4",133
792,7,150,"1",150
792,7,150,"2",150
792,7,150,"5",150
792,7,150,"10",150
792,7,150,"12",150
792,7,150,"14",150
792,7,153,"2",153
792,7,153,"6",153
792,7,157,"10",157
792,7,157,"14",157
792,7,162,"5",162
792,7,162,"14",162
792,7,171,"2",171
792,7,171,"12",171
792,7,171,"14",171
792,7,174,"1",174
792,7,174,"2",174
792,7,174,"4",174
792,7,174,"10",174
792,7,174,"13",174
792,7,185,"2",185
792,7,185,"3",185
792,7,185,"9",185
792,7,187,"3",187
792,7,187,"4",187
792,7,187,"11",187
792,7,187,"14",187
792,7,190,"5",190
792,7,190,"11",190
792,7,198,"8",198
792,7,198,"12",198
792,7,198,"13",198
792,7,205,"13",205
792,7,230,"12",230
792,7,254,"2",254
792,7,254,"3",254
792,7,254,"11",254
792,7,255,"4",255
792,7,257,"2",257
792,7,257,"13",257
792,7,262,"10",262
792,7,273,"9",273
792,7,277,"4",277
792,7,291,"2",291
792,7,291,"8",291
792,7,291,"10",291
792,7,291,"14",291
792,7,304,"8",304
792,7,304,"9",304
792,7,314,"11",314
792,7,340,"6",340
792,7,341,"12",341
792,7,347,"1",347
792,7,347,"5",347
792,7,406,"2",406
792,7,406,"10",406
792,7,409,"2",409
792,7,444,"9",444
792,7,444,"10",444
792,7,471,"12",471
792,7,497,"8",497
792,7,509,"8",509
792,7,523,"10",523
792,8,6,"6",6
792,8,6,"12",6
792,8,8,"14",8
792,8,11,"1",11
792,8,11,"4",11
792,8,11,"6",11
792,8,11,"10",11
792,8,24,"2",24
792,8,24,"9",24
792,8,24,"10",24
792,8,40,"5",40
792,8,40,"10",40
792,8,40,"13",40
792,8,40,"14",40
792,8,51,"6",51
792,8,51,"7",51
792,8,51,"11",51
792,8,51,"12",51
792,8,54,"3",54
792,8,54,"11",54
792,8,56,"2",56
792,8,56,"3",56
792,8,56,"7",56
792,8,56,"12",56
792,8,56,"13",56
792,8,63,"4",63
792,8,63,"6",63
792,8,65,"13",65
792,8,69,"3",69
792,8,69,"4",69
792,8,69,"7",69
792,8,73,"2",73
792,8,73,"5",73
792,8,83,"3",83
792,8,83,"12",83
792,8,83,"14",83
792,8,87,"1",87
792,8,87,"2",87
792,8,87,"6",87
792,8,87,"12",87
792,8,88,"9",88
