"trial_number","layer_from","node_from","layer_to","node_to"
12,1,4,"11",4
12,1,7,"7",7
12,1,7,"13",7
12,1,13,"11",13
12,1,14,"3",14
12,1,14,"8",14
12,1,17,"4",17
12,1,17,"8",17
12,1,20,"6",20
12,1,20,"8",20
12,1,20,"11",20
12,1,20,"13",20
12,1,25,"3",25
12,1,26,"4",26
12,1,26,"5",26
12,1,41,"2",41
12,1,41,"8",41
12,1,41,"11",41
12,1,45,"7",45
12,1,51,"3",51
12,1,51,"8",51
12,1,51,"12",51
12,1,58,"3",58
12,1,58,"6",58
12,1,58,"9",58
12,1,58,"14",58
12,1,62,"5",62
12,1,62,"8",62
12,1,62,"11",62
12,1,62,"12",62
12,1,62,"14",62
12,1,63,"3",63
12,1,63,"7",63
12,1,65,"2",65
12,1,65,"4",65
12,1,65,"6",65
12,1,93,"12",93
12,1,95,"3",95
12,1,95,"6",95
12,1,95,"8",95
12,1,95,"13",95
12,1,102,"5",102
12,1,102,"12",102
12,1,102,"14",102
12,1,103,"4",103
12,1,103,"8",103
12,1,103,"9",103
12,1,103,"12",103
12,1,103,"14",103
12,1,106,"2",106
12,1,106,"8",106
12,1,106,"12",106
12,1,116,"5",116
12,1,125,"10",125
12,1,126,"3",126
12,1,131,"13",131
12,1,143,"3",143
12,1,143,"11",143
12,1,143,"12",143
12,1,144,"5",144
12,1,144,"12",144
12,1,153,"5",153
12,1,153,"10",153
12,1,153,"14",153
12,1,163,"6",163
12,1,163,"9",163
12,1,163,"11",163
12,1,164,"5",164
12,1,164,"13",164
12,1,171,"3",171
12,1,171,"11",171
12,1,205,"13",205
12,1,229,"7",229
12,1,229,"9",229
12,1,237,"8",237
12,1,243,"12",243
12,1,263,"4",263
12,1,263,"12",263
12,1,269,"12",269
12,1,271,"3",271
12,1,271,"5",271
12,1,271,"12",271
12,1,273,"14",273
12,1,276,"7",276
12,1,281,"2",281
12,1,283,"5",283
12,1,283,"6",283
12,1,283,"14",283
12,1,310,"5",310
12,1,310,"9",310
12,1,310,"10",310
12,1,313,"10",313
12,1,313,"11",313
12,1,313,"12",313
12,1,314,"8",314
12,1,314,"11",314
12,1,314,"12",314
12,1,315,"2",315
12,1,332,"6",332
12,1,332,"7",332
12,1,333,"2",333
12,1,333,"12",333
12,1,336,"8",336
12,1,336,"11",336
12,1,342,"5",342
12,1,363,"14",363
12,2,21,"9",21
12,2,30,"3",30
12,2,30,"5",30
12,2,41,"1",41
12,2,41,"8",41
12,2,41,"11",41
12,2,47,"13",47
12,2,65,"1",65
12,2,65,"4",65
12,2,65,"6",65
12,2,83,"13",83
12,2,87,"14",87
12,2,90,"3",90
12,2,90,"5",90
12,2,90,"7",90
12,2,90,"8",90
12,2,90,"9",90
12,2,91,"4",91
12,2,91,"7",91
12,2,91,"10",91
12,2,97,"8",97
12,2,97,"11",97
12,2,98,"5",98
12,2,98,"7",98
12,2,98,"8",98
12,2,106,"1",106
12,2,106,"8",106
12,2,106,"12",106
12,2,112,"10",112
12,2,119,"6",119
12,2,119,"8",119
12,2,119,"13",119
12,2,120,"7",120
12,2,133,"13",133
12,2,146,"4",146
12,2,146,"5",146
12,2,146,"10",146
12,2,155,"8",155
12,2,157,"5",157
12,2,169,"11",169
12,2,176,"8",176
12,2,176,"10",176
12,2,176,"11",176
12,2,187,"6",187
12,2,187,"10",187
12,2,187,"11",187
12,2,191,"5",191
12,2,193,"5",193
12,2,193,"11",193
12,2,197,"11",197
12,2,197,"12",197
12,2,197,"13",197
12,2,199,"6",199
12,2,199,"8",199
12,2,199,"10",199
12,2,200,"6",200
12,2,203,"10",203
12,2,218,"3",218
12,2,218,"14",218
12,2,226,"5",226
12,2,226,"6",226
12,2,226,"9",226
12,2,234,"3",234
12,2,234,"5",234
12,2,234,"7",234
12,2,234,"13",234
12,2,234,"14",234
12,2,252,"9",252
12,2,252,"14",252
12,2,267,"3",267
12,2,267,"11",267
12,2,267,"14",267
12,2,281,"1",281
12,2,296,"12",296
12,2,297,"12",297
12,2,303,"5",303
12,2,311,"5",311
12,2,311,"7",311
12,2,315,"1",315
12,2,317,"10",317
12,2,317,"14",317
12,2,318,"14",318
12,2,327,"5",327
12,2,327,"11",327
12,2,328,"6",328
12,2,328,"9",328
12,2,328,"11",328
12,2,329,"12",329
12,2,333,"1",333
12,2,333,"12",333
12,2,361,"14",361
12,2,370,"7",370
12,2,370,"14",370
12,2,383,"8",383
12,2,414,"10",414
12,2,424,"9",424
12,2,424,"12",424
12,3,5,"11",5
12,3,5,"12",5
12,3,5,"13",5
12,3,9,"4",9
12,3,12,"11",12
12,3,14,"1",14
12,3,14,"8",14
12,3,18,"5",18
12,3,18,"12",18
12,3,19,"5",19
12,3,19,"12",19
12,3,23,"5",23
12,3,23,"12",23
12,3,23,"14",23
12,3,25,"1",25
12,3,29,"5",29
12,3,29,"10",29
12,3,30,"2",30
12,3,30,"5",30
12,3,51,"1",51
12,3,51,"8",51
12,3,51,"12",51
12,3,54,"8",54
12,3,54,"9",54
12,3,58,"1",58
12,3,58,"6",58
12,3,58,"9",58
12,3,58,"14",58
12,3,61,"12",61
