"trial_number","layer_from","node_from","layer_to","node_to"
248,1,6,"4",6
248,1,6,"8",6
248,1,7,"10",7
248,1,7,"12",7
248,1,8,"4",8
248,1,8,"10",8
248,1,18,"2",18
248,1,18,"11",18
248,1,18,"14",18
248,1,23,"2",23
248,1,23,"5",23
248,1,23,"6",23
248,1,23,"11",23
248,1,23,"14",23
248,1,33,"5",33
248,1,33,"6",33
248,1,33,"11",33
248,1,33,"12",33
248,1,35,"5",35
248,1,35,"7",35
248,1,52,"13",52
248,1,60,"14",60
248,1,61,"7",61
248,1,61,"9",61
248,1,71,"6",71
248,1,78,"6",78
248,1,78,"11",78
248,1,90,"3",90
248,1,90,"7",90
248,1,93,"9",93
248,1,93,"11",93
248,1,94,"3",94
248,1,94,"5",94
248,1,94,"12",94
248,1,94,"14",94
248,1,97,"11",97
248,1,97,"13",97
248,1,117,"3",117
248,1,117,"5",117
248,1,120,"2",120
248,1,120,"4",120
248,1,120,"7",120
248,1,120,"14",120
248,1,126,"2",126
248,1,126,"3",126
248,1,126,"13",126
248,1,129,"7",129
248,1,137,"5",137
248,1,137,"13",137
248,1,147,"5",147
248,1,147,"13",147
248,1,149,"5",149
248,1,163,"2",163
248,1,163,"10",163
248,1,163,"12",163
248,1,163,"14",163
248,1,165,"5",165
248,1,168,"3",168
248,1,168,"14",168
248,1,176,"12",176
248,1,176,"13",176
248,1,177,"4",177
248,1,177,"13",177
248,1,179,"2",179
248,1,179,"10",179
248,1,179,"12",179
248,1,179,"14",179
248,1,182,"2",182
248,1,182,"3",182
248,1,182,"4",182
248,1,182,"7",182
248,1,183,"6",183
248,1,183,"10",183
248,1,183,"13",183
248,1,188,"9",188
248,1,188,"12",188
248,1,189,"11",189
248,1,210,"2",210
248,1,222,"2",222
248,1,222,"14",222
248,1,242,"3",242
248,1,242,"6",242
248,1,242,"10",242
248,1,243,"5",243
248,1,245,"3",245
248,1,245,"4",245
248,1,245,"5",245
248,1,245,"11",245
248,1,245,"13",245
248,1,267,"4",267
248,1,267,"5",267
248,1,267,"11",267
248,1,272,"12",272
248,1,273,"3",273
248,1,288,"12",288
248,1,293,"14",293
248,1,299,"5",299
248,1,299,"9",299
248,1,299,"10",299
248,1,326,"8",326
248,1,326,"14",326
248,1,327,"12",327
248,1,328,"5",328
248,1,337,"10",337
248,1,338,"5",338
248,1,338,"6",338
248,1,338,"12",338
248,1,342,"9",342
248,1,342,"11",342
248,1,347,"5",347
248,1,347,"7",347
248,1,359,"10",359
248,1,369,"7",369
248,2,13,"13",13
248,2,14,"5",14
248,2,14,"8",14
248,2,17,"6",17
248,2,17,"13",17
248,2,18,"1",18
248,2,18,"11",18
248,2,18,"14",18
248,2,23,"1",23
248,2,23,"5",23
248,2,23,"6",23
248,2,23,"11",23
248,2,23,"14",23
248,2,24,"6",24
248,2,24,"13",24
248,2,28,"6",28
248,2,28,"10",28
248,2,28,"14",28
248,2,30,"11",30
248,2,31,"5",31
248,2,31,"12",31
248,2,41,"3",41
248,2,41,"9",41
248,2,41,"12",41
248,2,42,"5",42
248,2,44,"12",44
248,2,58,"5",58
248,2,58,"11",58
248,2,62,"5",62
248,2,62,"12",62
248,2,62,"14",62
248,2,80,"4",80
248,2,80,"7",80
248,2,80,"9",80
248,2,80,"10",80
248,2,80,"11",80
248,2,85,"4",85
248,2,85,"5",85
248,2,85,"7",85
248,2,101,"3",101
248,2,101,"6",101
248,2,101,"8",101
248,2,101,"13",101
248,2,103,"8",103
248,2,107,"5",107
248,2,107,"8",107
248,2,110,"7",110
248,2,110,"12",110
248,2,112,"4",112
248,2,112,"5",112
248,2,112,"6",112
248,2,112,"12",112
248,2,119,"3",119
248,2,119,"10",119
248,2,119,"14",119
248,2,120,"1",120
248,2,120,"4",120
248,2,120,"7",120
248,2,120,"14",120
248,2,126,"1",126
248,2,126,"3",126
248,2,126,"13",126
248,2,134,"4",134
248,2,134,"12",134
248,2,134,"14",134
248,2,139,"9",139
248,2,139,"11",139
248,2,152,"5",152
248,2,152,"7",152
248,2,153,"4",153
248,2,153,"12",153
248,2,153,"14",153
248,2,158,"4",158
248,2,158,"5",158
248,2,158,"10",158
248,2,158,"13",158
248,2,163,"1",163
248,2,163,"10",163
248,2,163,"12",163
248,2,163,"14",163
248,2,169,"8",169
248,2,173,"13",173
248,2,173,"14",173
248,2,179,"1",179
248,2,179,"10",179
248,2,179,"12",179
248,2,179,"14",179
248,2,182,"1",182
248,2,182,"3",182
248,2,182,"4",182
248,2,182,"7",182
248,2,192,"4",192
248,2,192,"9",192
248,2,192,"13",192
248,2,196,"7",196
248,2,196,"11",196
248,2,196,"13",196
248,2,198,"8",198
248,2,198,"9",198
248,2,198,"14",198
248,2,210,"1",210
248,2,212,"7",212
248,2,212,"8",212
248,2,221,"4",221
248,2,221,"6",221
248,2,221,"11",221
248,2,221,"13",221
248,2,222,"1",222
248,2,222,"14",222
248,2,223,"10",223
248,2,233,"11",233
248,2,253,"3",253
248,2,253,"5",253
248,2,253,"8",253
248,2,253,"11",253
248,2,253,"12",253
248,2,276,"6",276
248,2,276,"7",276
248,2,276,"9",276
248,2,276,"12",276
248,2,283,"4",283
248,2,283,"9",283
248,2,287,"9",287
248,2,287,"14",287
248,2,294,"4",294
248,2,294,"11",294
248,2,294,"12",294
248,2,297,"5",297
248,2,297,"8",297
248,2,301,"5",301
248,2,301,"6",301
248,2,301,"9",301
248,2,304,"5",304
248,2,333,"9",333
248,2,333,"11",333
248,2,333,"12",333
248,2,349,"14",349
248,2,356,"10",356
248,2,390,"12",390
248,2,403,"9",403
248,2,410,"7",410
248,2,410,"9",410
248,2,410,"10",410
248,2,418,"12",418
248,3,22,"7",22
248,3,25,"9",25
248,3,41,"2",41
248,3,41,"9",41
248,3,41,"12",41
248,3,43,"6",43
248,3,55,"4",55
248,3,55,"8",55
248,3,55,"13",55
248,3,57,"4",57
248,3,57,"11",57
248,3,64,"4",64
248,3,64,"11",64
248,3,64,"12",64
248,3,64,"13",64
248,3,67,"13",67
248,3,69,"5",69
248,3,69,"8",69
248,3,70,"6",70
248,3,87,"5",87
248,3,90,"1",90
248,3,90,"7",90
248,3,94,"1",94
248,3,94,"5",94
248,3,94,"12",94
248,3,94,"14",94
248,3,101,"2",101
248,3,101,"6",101
248,3,101,"8",101
248,3,101,"13",101
248,3,108,"4",108
248,3,109,"4",109
248,3,109,"12",109
248,3,117,"1",117
248,3,117,"5",117
248,3,119,"2",119
248,3,119,"10",119
248,3,119,"14",119
248,3,121,"10",121
248,3,121,"11",121
248,3,121,"12",121
248,3,121,"13",121
248,3,122,"10",122
248,3,126,"1",126
248,3,126,"2",126
248,3,126,"13",126
248,3,135,"14",135
248,3,151,"4",151
248,3,151,"12",151
248,3,151,"14",151
248,3,161,"13",161
248,3,168,"1",168
248,3,168,"14",168
248,3,182,"1",182
248,3,182,"2",182
248,3,182,"4",182
248,3,182,"7",182
248,3,200,"9",200
248,3,200,"11",200
248,3,201,"6",201
248,3,201,"14",201
248,3,208,"5",208
248,3,208,"7",208
248,3,208,"10",208
248,3,208,"13",208
248,3,209,"5",209
248,3,209,"12",209
248,3,209,"13",209
248,3,209,"14",209
248,3,214,"8",214
248,3,214,"13",214
248,3,218,"4",218
248,3,228,"6",228
248,3,230,"5",230
248,3,237,"8",237
248,3,237,"12",237
248,3,240,"11",240
248,3,241,"11",241
248,3,242,"1",242
248,3,242,"6",242
248,3,242,"10",242
248,3,245,"1",245
248,3,245,"4",245
248,3,245,"5",245
248,3,245,"11",245
248,3,245,"13",245
248,3,249,"13",249
248,3,249,"14",249
248,3,253,"2",253
248,3,253,"5",253
248,3,253,"8",253
248,3,253,"11",253
248,3,253,"12",253
248,3,255,"7",255
248,3,261,"5",261
248,3,264,"4",264
248,3,264,"5",264
248,3,273,"1",273
248,4,6,"1",6
248,4,6,"8",6
248,4,8,"1",8
248,4,8,"10",8
248,4,19,"9",19
248,4,38,"8",38
248,4,38,"9",38
248,4,48,"8",48
248,4,51,"6",51
248,4,51,"10",51
248,4,51,"11",51
248,4,51,"13",51
248,4,53,"8",53
248,4,55,"3",55
248,4,55,"8",55
248,4,55,"13",55
248,4,57,"3",57
248,4,57,"11",57
248,4,64,"3",64
248,4,64,"11",64
248,4,64,"12",64
248,4,64,"13",64
248,4,68,"12",68
248,4,80,"2",80
248,4,80,"7",80
248,4,80,"9",80
248,4,80,"10",80
248,4,80,"11",80
248,4,82,"9",82
248,4,85,"2",85
248,4,85,"5",85
248,4,85,"7",85
248,4,86,"11",86
248,4,98,"6",98
248,4,98,"7",98
248,4,99,"7",99
248,4,99,"8",99
248,4,104,"6",104
248,4,104,"11",104
248,4,105,"9",105
248,4,108,"3",108
248,4,109,"3",109
248,4,109,"12",109
248,4,112,"2",112
248,4,112,"5",112
248,4,112,"6",112
248,4,112,"12",112
248,4,115,"5",115
248,4,115,"13",115
248,4,120,"1",120
248,4,120,"2",120
248,4,120,"7",120
248,4,120,"14",120
248,4,134,"2",134
248,4,134,"12",134
248,4,134,"14",134
248,4,145,"8",145
248,4,145,"11",145
248,4,151,"3",151
248,4,151,"12",151
248,4,151,"14",151
248,4,153,"2",153
248,4,153,"12",153
248,4,153,"14",153
248,4,158,"2",158
248,4,158,"5",158
248,4,158,"10",158
248,4,158,"13",158
248,4,159,"7",159
248,4,160,"11",160
248,4,171,"13",171
248,4,174,"9",174
248,4,174,"14",174
248,4,177,"1",177
248,4,177,"13",177
248,4,181,"11",181
248,4,181,"14",181
248,4,182,"1",182
248,4,182,"2",182
248,4,182,"3",182
248,4,182,"7",182
248,4,186,"13",186
248,4,191,"5",191
248,4,191,"6",191
248,4,191,"8",191
248,4,192,"2",192
248,4,192,"9",192
248,4,192,"13",192
248,4,193,"5",193
248,4,193,"9",193
248,4,193,"13",193
248,4,194,"6",194
248,4,207,"8",207
248,4,218,"3",218
248,4,221,"2",221
248,4,221,"6",221
248,4,221,"11",221
248,4,221,"13",221
248,4,224,"5",224
248,4,224,"8",224
248,4,224,"10",224
248,4,224,"13",224
248,4,236,"5",236
248,4,236,"9",236
248,4,236,"13",236
248,4,236,"14",236
248,4,239,"13",239
248,4,239,"14",239
248,4,245,"1",245
248,4,245,"3",245
248,4,245,"5",245
248,4,245,"11",245
248,4,245,"13",245
248,4,264,"3",264
248,4,264,"5",264
248,4,267,"1",267
248,4,267,"5",267
248,4,267,"11",267
248,4,283,"2",283
248,4,283,"9",283
248,4,289,"12",289
248,4,294,"2",294
248,4,294,"11",294
248,4,294,"12",294
248,4,302,"5",302
248,4,302,"9",302
248,5,9,"9",9
248,5,9,"14",9
248,5,14,"2",14
248,5,14,"8",14
248,5,23,"1",23
248,5,23,"2",23
248,5,23,"6",23
248,5,23,"11",23
248,5,23,"14",23
248,5,27,"9",27
248,5,31,"2",31
248,5,31,"12",31
248,5,33,"1",33
248,5,33,"6",33
248,5,33,"11",33
248,5,33,"12",33
248,5,35,"1",35
248,5,35,"7",35
248,5,37,"8",37
248,5,37,"12",37
248,5,39,"6",39
248,5,39,"10",39
248,5,39,"12",39
248,5,42,"2",42
248,5,58,"2",58
248,5,58,"11",58
248,5,59,"9",59
248,5,59,"13",59
248,5,62,"2",62
248,5,62,"12",62
248,5,62,"14",62
248,5,63,"11",63
248,5,66,"10",66
248,5,66,"13",66
248,5,69,"3",69
248,5,69,"8",69
248,5,77,"7",77
248,5,77,"8",77
248,5,85,"2",85
248,5,85,"4",85
248,5,85,"7",85
248,5,87,"3",87
248,5,94,"1",94
248,5,94,"3",94
248,5,94,"12",94
248,5,94,"14",94
248,5,107,"2",107
248,5,107,"8",107
248,5,112,"2",112
248,5,112,"4",112
248,5,112,"6",112
248,5,112,"12",112
248,5,115,"4",115
248,5,115,"13",115
248,5,116,"13",116
248,5,117,"1",117
248,5,117,"3",117
248,5,128,"11",128
248,5,128,"13",128
248,5,137,"1",137
