"trial_number","layer_from","node_from","layer_to","node_to"
152,1,8,"5",8
152,1,8,"8",8
152,1,23,"2",23
152,1,23,"4",23
152,1,23,"5",23
152,1,23,"14",23
152,1,36,"3",36
152,1,36,"7",36
152,1,36,"14",36
152,1,41,"7",41
152,1,41,"9",41
152,1,53,"5",53
152,1,53,"7",53
152,1,53,"11",53
152,1,68,"3",68
152,1,68,"5",68
152,1,75,"2",75
152,1,75,"12",75
152,1,80,"4",80
152,1,80,"7",80
152,1,80,"11",80
152,1,81,"4",81
152,1,82,"5",82
152,1,85,"7",85
152,1,85,"8",85
152,1,85,"13",85
152,1,86,"3",86
152,1,86,"11",86
152,1,86,"12",86
152,1,94,"11",94
152,1,94,"14",94
152,1,129,"3",129
152,1,129,"10",129
152,1,129,"11",129
152,1,129,"14",129
152,1,131,"3",131
152,1,131,"12",131
152,1,131,"13",131
152,1,133,"3",133
152,1,133,"4",133
152,1,133,"13",133
152,1,141,"2",141
152,1,141,"5",141
152,1,141,"7",141
152,1,145,"4",145
152,1,145,"5",145
152,1,145,"7",145
152,1,145,"8",145
152,1,149,"4",149
152,1,153,"14",153
152,1,158,"7",158
152,1,158,"10",158
152,1,158,"13",158
152,1,163,"6",163
152,1,163,"8",163
152,1,163,"12",163
152,1,166,"7",166
152,1,166,"11",166
152,1,177,"10",177
152,1,187,"7",187
152,1,187,"11",187
152,1,187,"14",187
152,1,191,"9",191
152,1,191,"11",191
152,1,194,"2",194
152,1,194,"4",194
152,1,195,"4",195
152,1,195,"8",195
152,1,195,"9",195
152,1,209,"13",209
152,1,225,"2",225
152,1,225,"9",225
152,1,225,"13",225
152,1,225,"14",225
152,1,249,"2",249
152,1,249,"6",249
152,1,249,"13",249
152,1,249,"14",249
152,1,254,"2",254
152,1,258,"5",258
152,1,259,"4",259
152,1,259,"6",259
152,1,259,"7",259
152,1,259,"12",259
152,1,260,"4",260
152,1,260,"6",260
152,1,260,"8",260
152,1,280,"2",280
152,1,280,"7",280
152,1,280,"8",280
152,1,280,"9",280
152,1,281,"11",281
152,1,281,"12",281
152,1,284,"5",284
152,1,284,"8",284
152,1,294,"5",294
152,1,294,"12",294
152,1,296,"5",296
152,1,296,"8",296
152,1,296,"9",296
152,1,301,"6",301
152,1,301,"8",301
152,1,301,"9",301
152,1,301,"11",301
152,1,305,"5",305
152,1,305,"11",305
152,1,311,"11",311
152,1,324,"2",324
152,1,324,"10",324
152,1,337,"7",337
152,1,337,"9",337
152,1,337,"14",337
152,1,339,"10",339
152,1,347,"14",347
152,1,354,"10",354
152,2,10,"13",10
152,2,21,"3",21
152,2,21,"12",21
152,2,23,"1",23
152,2,23,"4",23
152,2,23,"5",23
152,2,23,"14",23
152,2,34,"4",34
152,2,34,"9",34
152,2,44,"4",44
152,2,47,"13",47
152,2,64,"3",64
152,2,64,"7",64
152,2,67,"12",67
152,2,67,"14",67
152,2,75,"1",75
152,2,75,"12",75
152,2,78,"3",78
152,2,84,"9",84
152,2,87,"5",87
152,2,93,"4",93
152,2,93,"12",93
152,2,99,"4",99
152,2,99,"5",99
152,2,99,"7",99
152,2,110,"5",110
152,2,111,"11",111
152,2,111,"12",111
152,2,118,"7",118
152,2,118,"8",118
152,2,118,"13",118
152,2,120,"7",120
152,2,121,"14",121
152,2,124,"9",124
152,2,124,"13",124
152,2,126,"3",126
152,2,126,"4",126
152,2,126,"13",126
152,2,130,"6",130
152,2,130,"13",130
152,2,141,"1",141
152,2,141,"5",141
152,2,141,"7",141
152,2,152,"13",152
152,2,159,"14",159
152,2,171,"3",171
152,2,171,"9",171
152,2,171,"10",171
152,2,194,"1",194
152,2,194,"4",194
152,2,202,"8",202
152,2,202,"11",202
152,2,202,"14",202
152,2,208,"4",208
152,2,208,"13",208
152,2,216,"3",216
152,2,216,"8",216
152,2,216,"11",216
152,2,216,"13",216
152,2,216,"14",216
152,2,225,"1",225
152,2,225,"9",225
152,2,225,"13",225
152,2,225,"14",225
152,2,228,"13",228
152,2,235,"6",235
152,2,235,"11",235
152,2,235,"14",235
152,2,238,"4",238
152,2,243,"4",243
152,2,243,"11",243
152,2,249,"1",249
152,2,249,"6",249
152,2,249,"13",249
152,2,249,"14",249
152,2,250,"8",250
152,2,250,"14",250
152,2,254,"1",254
152,2,280,"1",280
152,2,280,"7",280
152,2,280,"8",280
152,2,280,"9",280
152,2,295,"4",295
152,2,295,"12",295
152,2,304,"4",304
152,2,304,"11",304
152,2,309,"6",309
152,2,309,"9",309
152,2,309,"11",309
152,2,313,"9",313
152,2,319,"5",319
152,2,319,"6",319
152,2,319,"7",319
152,2,319,"11",319
152,2,319,"14",319
152,2,324,"1",324
152,2,324,"10",324
152,2,336,"11",336
152,2,341,"6",341
152,2,341,"9",341
152,2,341,"10",341
152,2,341,"12",341
152,2,346,"12",346
152,2,366,"14",366
152,2,376,"8",376
152,2,432,"9",432
152,2,435,"8",435
152,3,5,"7",5
152,3,5,"10",5
152,3,7,"4",7
152,3,7,"5",7
152,3,7,"6",7
152,3,7,"11",7
152,3,13,"4",13
152,3,13,"6",13
152,3,13,"7",13
152,3,13,"8",13
152,3,13,"13",13
152,3,14,"9",14
152,3,14,"12",14
152,3,21,"2",21
152,3,21,"12",21
152,3,33,"11",33
152,3,33,"14",33
152,3,36,"1",36
152,3,36,"7",36
152,3,36,"14",36
152,3,64,"2",64
152,3,64,"7",64
152,3,65,"4",65
152,3,65,"8",65
152,3,66,"8",66
152,3,66,"9",66
152,3,68,"1",68
152,3,68,"5",68
152,3,69,"11",69
152,3,70,"8",70
152,3,70,"11",70
152,3,71,"5",71
152,3,71,"10",71
152,3,76,"4",76
152,3,76,"5",76
152,3,76,"7",76
152,3,78,"2",78
152,3,86,"1",86
152,3,86,"11",86
152,3,86,"12",86
152,3,88,"12",88
152,3,91,"6",91
152,3,91,"11",91
152,3,91,"14",91
152,3,95,"5",95
152,3,95,"7",95
152,3,95,"13",95
152,3,103,"8",103
152,3,105,"11",105
152,3,105,"12",105
152,3,105,"14",105
152,3,107,"5",107
152,3,107,"8",107
152,3,107,"9",107
152,3,107,"11",107
152,3,113,"6",113
152,3,113,"9",113
152,3,113,"11",113
152,3,119,"4",119
152,3,119,"8",119
152,3,126,"2",126
152,3,126,"4",126
152,3,126,"13",126
152,3,128,"6",128
152,3,128,"13",128
152,3,128,"14",128
152,3,129,"1",129
152,3,129,"10",129
152,3,129,"11",129
152,3,129,"14",129
152,3,131,"1",131
152,3,131,"12",131
152,3,131,"13",131
152,3,133,"1",133
152,3,133,"4",133
152,3,133,"13",133
152,3,134,"10",134
152,3,138,"9",138
152,3,142,"8",142
152,3,142,"12",142
152,3,150,"5",150
152,3,150,"10",150
152,3,150,"12",150
152,3,160,"5",160
152,3,160,"6",160
152,3,160,"7",160
152,3,171,"2",171
152,3,171,"9",171
152,3,171,"10",171
152,3,180,"5",180
152,3,180,"6",180
152,3,182,"4",182
152,3,182,"8",182
152,3,182,"11",182
152,3,182,"12",182
152,3,199,"4",199
152,3,199,"5",199
152,3,199,"13",199
152,3,213,"4",213
152,3,213,"5",213
152,3,213,"6",213
152,3,216,"2",216
152,3,216,"8",216
152,3,216,"11",216
152,3,216,"13",216
152,3,216,"14",216
152,3,218,"7",218
152,3,219,"4",219
152,3,224,"5",224
152,3,224,"12",224
152,3,232,"5",232
152,3,248,"9",248
152,3,248,"13",248
152,3,257,"4",257
152,3,257,"12",257
152,3,263,"4",263
152,3,263,"5",263
152,3,263,"7",263
152,3,263,"8",263
152,3,265,"11",265
152,3,266,"9",266
152,3,272,"4",272
152,3,272,"11",272
152,4,7,"3",7
152,4,7,"5",7
152,4,7,"6",7
152,4,7,"11",7
152,4,9,"6",9
152,4,13,"3",13
152,4,13,"6",13
152,4,13,"7",13
152,4,13,"8",13
152,4,13,"13",13
152,4,20,"6",20
152,4,20,"8",20
152,4,20,"13",20
152,4,23,"1",23
152,4,23,"2",23
152,4,23,"5",23
152,4,23,"14",23
152,4,26,"11",26
152,4,28,"7",28
152,4,28,"8",28
152,4,28,"11",28
152,4,30,"5",30
152,4,30,"13",30
152,4,30,"14",30
152,4,34,"2",34
152,4,34,"9",34
152,4,38,"6",38
152,4,38,"7",38
152,4,38,"8",38
152,4,38,"11",38
152,4,38,"12",38
152,4,38,"13",38
152,4,44,"2",44
152,4,46,"5",46
152,4,46,"7",46
152,4,46,"13",46
152,4,52,"5",52
152,4,52,"9",52
152,4,52,"13",52
152,4,65,"3",65
152,4,65,"8",65
152,4,74,"6",74
152,4,74,"11",74
152,4,76,"3",76
152,4,76,"5",76
152,4,76,"7",76
152,4,79,"9",79
152,4,79,"11",79
152,4,80,"1",80
152,4,80,"7",80
152,4,80,"11",80
152,4,81,"1",81
152,4,93,"2",93
152,4,93,"12",93
152,4,99,"2",99
152,4,99,"5",99
152,4,99,"7",99
152,4,119,"3",119
152,4,119,"8",119
152,4,123,"7",123
152,4,126,"2",126
152,4,126,"3",126
152,4,126,"13",126
152,4,133,"1",133
152,4,133,"3",133
152,4,133,"13",133
152,4,145,"1",145
152,4,145,"5",145
152,4,145,"7",145
152,4,145,"8",145
152,4,149,"1",149
152,4,161,"6",161
152,4,161,"10",161
152,4,173,"7",173
152,4,173,"14",173
152,4,182,"3",182
152,4,182,"8",182
152,4,182,"11",182
152,4,182,"12",182
152,4,194,"1",194
152,4,194,"2",194
152,4,195,"1",195
152,4,195,"8",195
152,4,195,"9",195
152,4,199,"3",199
152,4,199,"5",199
152,4,199,"13",199
152,4,200,"11",200
152,4,200,"13",200
152,4,201,"7",201
152,4,201,"11",201
152,4,206,"10",206
152,4,208,"2",208
152,4,208,"13",208
152,4,213,"3",213
152,4,213,"5",213
152,4,213,"6",213
152,4,219,"3",219
152,4,229,"11",229
152,4,229,"12",229
152,4,230,"6",230
152,4,230,"10",230
152,4,230,"11",230
152,4,230,"13",230
152,4,230,"14",230
152,4,238,"2",238
152,4,243,"2",243
152,4,243,"11",243
152,4,257,"3",257
152,4,257,"12",257
152,4,259,"1",259
152,4,259,"6",259
152,4,259,"7",259
152,4,259,"12",259
152,4,260,"1",260
152,4,260,"6",260
152,4,260,"8",260
152,4,263,"3",263
152,4,263,"5",263
152,4,263,"7",263
152,4,263,"8",263
152,4,269,"5",269
152,4,269,"7",269
152,4,272,"3",272
152,4,272,"11",272
152,4,283,"6",283
152,4,283,"7",283
152,4,292,"5",292
152,4,293,"5",293
152,4,293,"6",293
152,4,293,"8",293
152,4,295,"2",295
152,4,295,"12",295
152,4,299,"7",299
152,4,299,"9",299
152,4,299,"12",299
152,4,304,"2",304
152,4,304,"11",304
152,5,7,"3",7
152,5,7,"4",7
152,5,7,"6",7
152,5,7,"11",7
152,5,8,"1",8
152,5,8,"8",8
152,5,11,"14",11
152,5,23,"1",23
152,5,23,"2",23
152,5,23,"4",23
152,5,23,"14",23
152,5,24,"6",24
152,5,24,"12",24
152,5,24,"13",24
152,5,30,"4",30
152,5,30,"13",30
152,5,30,"14",30
152,5,40,"9",40
152,5,43,"14",43
152,5,46,"4",46
152,5,46,"7",46
152,5,46,"13",46
152,5,52,"4",52
152,5,52,"9",52
152,5,52,"13",52
152,5,53,"1",53
152,5,53,"7",53
152,5,53,"11",53
152,5,68,"1",68
152,5,68,"3",68
152,5,71,"3",71
152,5,71,"10",71
152,5,76,"3",76
152,5,76,"4",76
152,5,76,"7",76
152,5,82,"1",82
152,5,87,"2",87
152,5,95,"3",95
152,5,95,"7",95
152,5,95,"13",95
152,5,99,"2",99
152,5,99,"4",99
152,5,99,"7",99
152,5,101,"12",101
152,5,107,"3",107
152,5,107,"8",107
152,5,107,"9",107
