"trial_number","layer_from","node_from","layer_to","node_to"
263,1,28,"2",28
263,1,28,"3",28
263,1,28,"6",28
263,1,28,"9",28
263,1,28,"12",28
263,1,29,"6",29
263,1,40,"5",40
263,1,40,"11",40
263,1,48,"5",48
263,1,53,"2",53
263,1,53,"5",53
263,1,53,"9",53
263,1,54,"13",54
263,1,67,"5",67
263,1,76,"4",76
263,1,76,"7",76
263,1,76,"8",76
263,1,76,"9",76
263,1,79,"13",79
263,1,81,"4",81
263,1,81,"8",81
263,1,96,"14",96
263,1,97,"8",97
263,1,113,"4",113
263,1,113,"9",113
263,1,113,"12",113
263,1,113,"14",113
263,1,115,"2",115
263,1,115,"6",115
263,1,115,"11",115
263,1,115,"13",115
263,1,119,"4",119
263,1,119,"11",119
263,1,139,"3",139
263,1,139,"4",139
263,1,143,"6",143
263,1,143,"11",143
263,1,143,"13",143
263,1,146,"2",146
263,1,155,"4",155
263,1,155,"8",155
263,1,155,"10",155
263,1,155,"13",155
263,1,158,"4",158
263,1,158,"6",158
263,1,158,"10",158
263,1,158,"12",158
263,1,164,"9",164
263,1,174,"5",174
263,1,174,"7",174
263,1,174,"8",174
263,1,174,"12",174
263,1,174,"13",174
263,1,199,"7",199
263,1,202,"10",202
263,1,202,"11",202
263,1,202,"14",202
263,1,205,"5",205
263,1,205,"14",205
263,1,206,"3",206
263,1,206,"5",206
263,1,207,"5",207
263,1,207,"8",207
263,1,208,"5",208
263,1,214,"3",214
263,1,214,"6",214
263,1,214,"11",214
263,1,220,"6",220
263,1,220,"7",220
263,1,220,"11",220
263,1,220,"14",220
263,1,224,"6",224
263,1,234,"2",234
263,1,234,"3",234
263,1,234,"5",234
263,1,240,"5",240
263,1,240,"11",240
263,1,240,"14",240
263,1,242,"5",242
263,1,242,"6",242
263,1,248,"6",248
263,1,248,"9",248
263,1,248,"11",248
263,1,248,"12",248
263,1,251,"9",251
263,1,251,"10",251
263,1,265,"5",265
263,1,265,"9",265
263,1,277,"9",277
263,1,277,"11",277
263,1,277,"12",277
263,1,281,"2",281
263,1,281,"4",281
263,1,283,"2",283
263,1,283,"12",283
263,1,300,"14",300
263,1,311,"5",311
263,1,311,"12",311
263,1,312,"2",312
263,1,312,"5",312
263,1,312,"6",312
263,1,312,"8",312
263,1,315,"9",315
263,1,315,"10",315
263,1,315,"14",315
263,1,336,"14",336
263,1,344,"5",344
263,1,344,"6",344
263,1,344,"10",344
263,1,344,"12",344
263,1,344,"14",344
263,1,363,"7",363
263,1,363,"10",363
263,1,363,"11",363
263,2,4,"10",4
263,2,28,"1",28
263,2,28,"3",28
263,2,28,"6",28
263,2,28,"9",28
263,2,28,"12",28
263,2,30,"3",30
263,2,30,"11",30
263,2,39,"14",39
263,2,53,"1",53
263,2,53,"5",53
263,2,53,"9",53
263,2,80,"4",80
263,2,80,"5",80
263,2,80,"8",80
263,2,80,"13",80
263,2,84,"4",84
263,2,84,"9",84
263,2,84,"10",84
263,2,84,"14",84
263,2,85,"5",85
263,2,85,"7",85
263,2,94,"5",94
263,2,94,"12",94
263,2,95,"9",95
263,2,95,"13",95
263,2,98,"6",98
263,2,98,"7",98
263,2,98,"13",98
263,2,115,"1",115
263,2,115,"6",115
263,2,115,"11",115
263,2,115,"13",115
263,2,118,"5",118
263,2,118,"8",118
