"trial_number","layer_from","node_from","layer_to","node_to"
708,1,5,"2",5
708,1,9,"4",9
708,1,11,"5",11
708,1,13,"8",13
708,1,14,"3",14
708,1,14,"5",14
708,1,14,"8",14
708,1,14,"12",14
708,1,14,"14",14
708,1,28,"9",28
708,1,28,"11",28
708,1,28,"12",28
708,1,28,"13",28
708,1,30,"2",30
708,1,30,"3",30
708,1,30,"10",30
708,1,30,"12",30
708,1,37,"8",37
708,1,37,"11",37
708,1,37,"13",37
708,1,42,"11",42
708,1,43,"3",43
708,1,43,"14",43
708,1,49,"9",49
708,1,63,"9",63
708,1,69,"4",69
708,1,72,"3",72
708,1,72,"9",72
708,1,72,"14",72
708,1,76,"7",76
708,1,76,"8",76
708,1,76,"10",76
708,1,76,"14",76
708,1,87,"11",87
708,1,92,"4",92
708,1,94,"2",94
708,1,94,"3",94
708,1,94,"11",94
708,1,94,"13",94
708,1,106,"3",106
708,1,106,"11",106
708,1,106,"13",106
708,1,120,"9",120
708,1,129,"4",129
708,1,129,"5",129
708,1,135,"4",135
708,1,135,"8",135
708,1,137,"2",137
708,1,137,"4",137
708,1,138,"3",138
708,1,138,"5",138
708,1,138,"14",138
708,1,142,"7",142
708,1,142,"9",142
708,1,146,"7",146
708,1,146,"12",146
708,1,157,"11",157
708,1,157,"13",157
708,1,169,"4",169
708,1,169,"5",169
708,1,169,"7",169
708,1,169,"11",169
708,1,174,"5",174
708,1,184,"6",184
708,1,184,"7",184
708,1,184,"9",184
708,1,184,"12",184
708,1,188,"6",188
708,1,188,"12",188
708,1,188,"13",188
708,1,191,"6",191
708,1,191,"7",191
708,1,196,"3",196
708,1,196,"7",196
708,1,196,"13",196
708,1,199,"6",199
708,1,199,"11",199
708,1,211,"5",211
708,1,211,"14",211
708,1,226,"4",226
708,1,226,"12",226
708,1,226,"13",226
708,1,256,"4",256
708,1,256,"9",256
708,1,258,"6",258
708,1,258,"10",258
708,1,258,"11",258
708,1,258,"14",258
708,1,260,"13",260
708,1,267,"3",267
708,1,267,"11",267
708,1,273,"3",273
708,1,273,"4",273
708,1,274,"4",274
708,1,274,"9",274
708,1,280,"5",280
708,1,303,"4",303
708,1,303,"5",303
708,1,303,"12",303
708,1,328,"5",328
708,1,336,"5",336
708,1,336,"6",336
708,1,336,"9",336
708,1,336,"10",336
708,1,336,"11",336
708,1,340,"14",340
708,2,1,"7",1
708,2,1,"11",1
708,2,4,"4",4
708,2,4,"9",4
708,2,5,"1",5
708,2,10,"5",10
708,2,10,"9",10
708,2,17,"4",17
708,2,17,"11",17
708,2,17,"13",17
708,2,17,"14",17
708,2,21,"3",21
708,2,21,"4",21
708,2,21,"7",21
708,2,21,"8",21
708,2,21,"10",21
708,2,30,"1",30
708,2,30,"3",30
708,2,30,"10",30
708,2,30,"12",30
708,2,31,"14",31
708,2,40,"3",40
708,2,40,"6",40
708,2,40,"7",40
708,2,50,"12",50
708,2,53,"5",53
708,2,53,"11",53
708,2,57,"7",57
708,2,57,"10",57
708,2,62,"11",62
708,2,91,"5",91
708,2,91,"8",91
708,2,91,"11",91
708,2,94,"1",94
708,2,94,"3",94
708,2,94,"11",94
708,2,94,"13",94
708,2,101,"3",101
708,2,101,"6",101
708,2,101,"10",101
708,2,101,"11",101
708,2,101,"12",101
708,2,101,"14",101
708,2,116,"11",116
708,2,117,"13",117
708,2,125,"7",125
708,2,125,"9",125
