"trial_number","layer_from","node_from","layer_to","node_to"
919,1,13,"3",13
919,1,13,"5",13
919,1,13,"8",13
919,1,13,"11",13
919,1,14,"4",14
919,1,14,"5",14
919,1,14,"7",14
919,1,14,"10",14
919,1,14,"12",14
919,1,29,"2",29
919,1,29,"4",29
919,1,29,"7",29
919,1,29,"9",29
919,1,29,"11",29
919,1,29,"14",29
919,1,39,"13",39
919,1,45,"4",45
919,1,48,"3",48
919,1,48,"4",48
919,1,48,"14",48
919,1,52,"4",52
919,1,56,"4",56
919,1,68,"2",68
919,1,68,"3",68
919,1,68,"11",68
919,1,68,"12",68
919,1,68,"14",68
919,1,73,"5",73
919,1,73,"8",73
919,1,73,"9",73
919,1,73,"12",73
919,1,73,"13",73
919,1,74,"2",74
919,1,74,"9",74
919,1,79,"5",79
919,1,97,"4",97
919,1,97,"13",97
919,1,97,"14",97
919,1,98,"13",98
919,1,110,"9",110
919,1,110,"12",110
919,1,119,"2",119
919,1,119,"3",119
919,1,119,"5",119
919,1,129,"4",129
919,1,129,"5",129
919,1,129,"6",129
919,1,151,"3",151
919,1,151,"4",151
919,1,151,"5",151
919,1,159,"12",159
919,1,159,"14",159
919,1,162,"2",162
919,1,162,"3",162
919,1,162,"8",162
919,1,163,"5",163
919,1,163,"8",163
919,1,165,"6",165
919,1,165,"11",165
919,1,165,"14",165
919,1,192,"6",192
919,1,192,"7",192
919,1,192,"9",192
919,1,192,"13",192
919,1,196,"4",196
919,1,196,"6",196
919,1,196,"9",196
919,1,197,"11",197
919,1,226,"4",226
919,1,226,"6",226
919,1,226,"8",226
919,1,226,"10",226
919,1,226,"11",226
919,1,228,"4",228
919,1,233,"11",233
919,1,236,"3",236
919,1,242,"5",242
919,1,242,"9",242
919,1,242,"12",242
919,1,242,"14",242
919,1,248,"5",248
919,1,248,"7",248
919,1,248,"11",248
919,1,248,"13",248
919,1,254,"3",254
919,1,254,"4",254
919,1,261,"3",261
919,1,261,"9",261
919,1,261,"11",261
919,1,273,"6",273
919,1,275,"5",275
919,1,275,"8",275
919,1,277,"5",277
919,1,277,"8",277
919,1,279,"11",279
919,1,279,"14",279
919,1,280,"4",280
919,1,280,"5",280
919,1,283,"5",283
919,1,283,"8",283
919,1,283,"11",283
919,1,307,"6",307
919,1,307,"7",307
919,1,321,"5",321
919,1,321,"7",321
919,1,332,"11",332
919,1,332,"12",332
919,1,339,"9",339
919,1,343,"8",343
919,1,343,"11",343
919,1,345,"2",345
919,1,345,"5",345
919,1,345,"7",345
919,1,345,"11",345
919,1,345,"12",345
919,1,350,"5",350
919,1,350,"11",350
919,1,351,"2",351
919,1,357,"7",357
919,1,358,"8",358
919,1,358,"12",358
919,1,362,"11",362
919,1,362,"14",362
919,1,367,"7",367
919,2,1,"12",1
919,2,1,"13",1
919,2,1,"14",1
919,2,2,"5",2
919,2,5,"12",5
919,2,20,"6",20
919,2,20,"7",20
919,2,27,"10",27
919,2,27,"12",27
919,2,27,"14",27
919,2,29,"1",29
919,2,29,"4",29
919,2,29,"7",29
919,2,29,"9",29
919,2,29,"11",29
919,2,29,"14",29
919,2,30,"3",30
919,2,30,"5",30
919,2,30,"7",30
919,2,30,"9",30
919,2,36,"3",36
919,2,36,"11",36
919,2,47,"4",47
919,2,47,"12",47
919,2,50,"13",50
919,2,59,"10",59
919,2,59,"13",59
919,2,62,"5",62
919,2,62,"9",62
919,2,64,"4",64
919,2,64,"5",64
919,2,64,"6",64
919,2,64,"9",64
919,2,64,"12",64
919,2,67,"6",67
919,2,67,"9",67
919,2,67,"12",67
919,2,67,"13",67
919,2,68,"1",68
919,2,68,"3",68
919,2,68,"11",68
919,2,68,"12",68
919,2,68,"14",68
919,2,70,"9",70
919,2,70,"12",70
919,2,74,"1",74
919,2,74,"9",74
919,2,77,"7",77
919,2,77,"8",77
919,2,90,"5",90
919,2,115,"6",115
919,2,117,"10",117
919,2,117,"13",117
919,2,119,"1",119
919,2,119,"3",119
919,2,119,"5",119
919,2,134,"13",134
919,2,135,"4",135
919,2,135,"6",135
919,2,135,"9",135
919,2,135,"13",135
919,2,141,"5",141
919,2,141,"9",141
919,2,141,"14",141
919,2,147,"5",147
919,2,147,"6",147
919,2,148,"7",148
919,2,148,"10",148
919,2,152,"6",152
919,2,162,"1",162
919,2,162,"3",162
919,2,162,"8",162
919,2,168,"5",168
919,2,168,"10",168
919,2,168,"13",168
919,2,168,"14",168
919,2,175,"12",175
919,2,175,"13",175
919,2,180,"3",180
919,2,180,"4",180
919,2,183,"4",183
919,2,183,"10",183
919,2,191,"4",191
919,2,191,"14",191
919,2,195,"8",195
919,2,195,"12",195
919,2,195,"13",195
919,2,201,"14",201
919,2,222,"8",222
919,2,240,"3",240
919,2,256,"7",256
919,2,256,"9",256
919,2,256,"13",256
919,2,258,"6",258
919,2,264,"3",264
919,2,264,"5",264
919,2,264,"7",264
919,2,264,"9",264
919,2,264,"14",264
919,2,287,"6",287
919,2,287,"8",287
919,2,308,"6",308
919,2,308,"11",308
919,2,308,"14",308
919,2,310,"6",310
919,2,310,"8",310
919,2,310,"9",310
919,2,345,"1",345
919,2,345,"5",345
919,2,345,"7",345
919,2,345,"11",345
919,2,345,"12",345
919,2,347,"10",347
919,2,351,"1",351
919,2,356,"8",356
