"trial_number","layer_from","node_from","layer_to","node_to"
503,1,2,"3",2
503,1,10,"2",10
503,1,10,"11",10
503,1,10,"13",10
503,1,12,"3",12
503,1,12,"13",12
503,1,17,"14",17
503,1,35,"2",35
503,1,50,"3",50
503,1,51,"3",51
503,1,53,"4",53
503,1,53,"11",53
503,1,63,"2",63
503,1,63,"4",63
503,1,63,"7",63
503,1,63,"14",63
503,1,64,"8",64
503,1,69,"3",69
503,1,69,"13",69
503,1,76,"5",76
503,1,76,"12",76
503,1,76,"14",76
503,1,82,"3",82
503,1,82,"5",82
503,1,82,"11",82
503,1,82,"13",82
503,1,91,"3",91
503,1,91,"10",91
503,1,92,"12",92
503,1,92,"13",92
503,1,93,"5",93
503,1,93,"7",93
503,1,93,"13",93
503,1,93,"14",93
503,1,110,"4",110
503,1,110,"9",110
503,1,110,"13",110
503,1,112,"4",112
503,1,112,"9",112
503,1,121,"10",121
503,1,125,"11",125
503,1,131,"4",131
503,1,131,"8",131
503,1,131,"9",131
503,1,131,"10",131
503,1,131,"12",131
503,1,131,"14",131
503,1,133,"9",133
503,1,141,"4",141
503,1,141,"5",141
503,1,141,"13",141
503,1,151,"14",151
503,1,154,"3",154
503,1,154,"6",154
503,1,154,"9",154
503,1,154,"11",154
503,1,171,"2",171
503,1,171,"7",171
503,1,174,"13",174
503,1,175,"4",175
503,1,175,"12",175
503,1,189,"13",189
503,1,190,"4",190
503,1,190,"5",190
503,1,204,"12",204
503,1,204,"13",204
503,1,220,"3",220
503,1,220,"5",220
503,1,220,"13",220
503,1,226,"5",226
503,1,226,"12",226
503,1,230,"5",230
503,1,230,"11",230
503,1,238,"3",238
503,1,238,"5",238
503,1,238,"9",238
503,1,238,"10",238
503,1,238,"11",238
503,1,238,"12",238
503,1,243,"9",243
503,1,243,"10",243
503,1,256,"6",256
503,1,256,"8",256
503,1,256,"14",256
503,1,257,"9",257
503,1,257,"13",257
503,1,257,"14",257
503,1,269,"9",269
503,1,270,"6",270
503,1,276,"6",276
503,1,276,"9",276
503,1,276,"12",276
503,1,278,"8",278
503,1,278,"11",278
503,1,297,"5",297
503,1,297,"8",297
503,1,312,"5",312
503,1,312,"10",312
503,1,312,"12",312
503,1,325,"5",325
503,1,325,"7",325
503,1,325,"10",325
503,1,327,"5",327
503,1,327,"7",327
503,1,351,"2",351
503,1,351,"11",351
503,1,357,"12",357
503,1,361,"12",361
503,1,364,"7",364
503,1,364,"12",364
503,1,366,"7",366
503,1,366,"10",366
503,1,367,"14",367
503,1,368,"9",368
503,2,10,"1",10
503,2,10,"11",10
503,2,10,"13",10
503,2,23,"6",23
503,2,23,"8",23
503,2,34,"3",34
503,2,34,"4",34
