"trial_number","layer_from","node_from","layer_to","node_to"
342,1,1,"9",1
342,1,1,"13",1
342,1,3,"6",3
342,1,3,"11",3
342,1,3,"12",3
342,1,10,"13",10
342,1,27,"2",27
342,1,27,"13",27
342,1,31,"12",31
342,1,39,"7",39
342,1,39,"11",39
342,1,44,"13",44
342,1,44,"14",44
342,1,53,"14",53
342,1,54,"3",54
342,1,54,"14",54
342,1,55,"3",55
342,1,55,"5",55
342,1,55,"6",55
342,1,62,"11",62
342,1,63,"5",63
342,1,63,"10",63
342,1,63,"14",63
342,1,72,"2",72
342,1,72,"4",72
342,1,72,"12",72
342,1,75,"2",75
342,1,112,"6",112
342,1,112,"9",112
342,1,118,"2",118
342,1,118,"6",118
342,1,118,"7",118
342,1,118,"13",118
342,1,121,"13",121
342,1,126,"14",126
342,1,130,"4",130
342,1,130,"5",130
342,1,137,"2",137
342,1,137,"7",137
342,1,137,"12",137
342,1,139,"6",139
342,1,139,"13",139
342,1,140,"11",140
342,1,140,"14",140
342,1,146,"5",146
342,1,146,"8",146
342,1,146,"9",146
342,1,146,"10",146
342,1,149,"2",149
342,1,149,"6",149
342,1,153,"2",153
342,1,156,"3",156
342,1,156,"4",156
342,1,175,"4",175
342,1,175,"9",175
342,1,183,"7",183
342,1,183,"11",183
342,1,192,"3",192
342,1,192,"6",192
342,1,192,"7",192
342,1,192,"9",192
342,1,195,"2",195
342,1,195,"5",195
342,1,195,"6",195
342,1,195,"7",195
342,1,195,"11",195
342,1,197,"4",197
342,1,197,"5",197
342,1,197,"6",197
342,1,207,"3",207
342,1,207,"6",207
342,1,209,"3",209
342,1,209,"6",209
342,1,209,"10",209
342,1,223,"11",223
342,1,231,"5",231
342,1,231,"10",231
342,1,239,"9",239
342,1,239,"14",239
342,1,241,"5",241
342,1,241,"13",241
342,1,246,"4",246
342,1,246,"12",246
342,1,254,"4",254
342,1,254,"5",254
342,1,261,"12",261
342,1,290,"11",290
342,1,290,"12",290
342,1,293,"5",293
342,1,293,"8",293
342,1,293,"10",293
342,1,303,"6",303
342,1,303,"7",303
342,1,304,"10",304
342,1,305,"5",305
342,1,305,"9",305
342,1,305,"12",305
342,1,305,"14",305
342,1,308,"2",308
342,1,340,"11",340
342,1,340,"12",340
342,1,341,"9",341
342,1,343,"2",343
342,1,343,"12",343
342,1,347,"7",347
342,1,347,"8",347
342,1,353,"12",353
342,1,354,"2",354
342,1,354,"11",354
342,1,365,"8",365
342,2,7,"14",7
342,2,15,"5",15
342,2,15,"10",15
342,2,27,"1",27
342,2,27,"13",27
342,2,37,"5",37
342,2,37,"10",37
342,2,37,"12",37
342,2,46,"13",46
342,2,46,"14",46
342,2,48,"7",48
342,2,48,"14",48
342,2,57,"11",57
342,2,57,"12",57
342,2,57,"14",57
342,2,59,"4",59
342,2,59,"5",59
342,2,59,"8",59
342,2,59,"13",59
342,2,65,"5",65
342,2,65,"8",65
342,2,70,"5",70
342,2,70,"6",70
342,2,70,"9",70
342,2,70,"12",70
342,2,70,"14",70
342,2,72,"1",72
342,2,72,"4",72
342,2,72,"12",72
342,2,73,"3",73
342,2,73,"4",73
342,2,73,"7",73
342,2,73,"14",73
342,2,75,"1",75
342,2,82,"11",82
342,2,82,"14",82
342,2,84,"3",84
342,2,84,"11",84
342,2,84,"12",84
342,2,84,"13",84
342,2,99,"4",99
342,2,99,"11",99
342,2,103,"5",103
342,2,103,"13",103
342,2,107,"4",107
342,2,107,"6",107
342,2,115,"9",115
342,2,115,"14",115
342,2,118,"1",118
342,2,118,"6",118
342,2,118,"7",118
342,2,118,"13",118
342,2,119,"4",119
342,2,119,"6",119
342,2,119,"7",119
342,2,128,"3",128
342,2,128,"4",128
342,2,128,"14",128
342,2,137,"1",137
342,2,137,"7",137
342,2,137,"12",137
342,2,138,"3",138
342,2,138,"4",138
342,2,143,"4",143
342,2,143,"9",143
342,2,144,"5",144
342,2,144,"6",144
342,2,144,"12",144
342,2,148,"11",148
342,2,148,"13",148
342,2,149,"1",149
342,2,149,"6",149
342,2,153,"1",153
342,2,164,"4",164
342,2,164,"6",164
342,2,195,"1",195
342,2,195,"5",195
342,2,195,"6",195
342,2,195,"7",195
342,2,195,"11",195
342,2,200,"3",200
342,2,200,"7",200
342,2,200,"9",200
342,2,200,"14",200
342,2,205,"4",205
342,2,205,"5",205
342,2,205,"9",205
342,2,205,"13",205
342,2,215,"5",215
342,2,215,"9",215
342,2,220,"6",220
342,2,220,"13",220
342,2,227,"3",227
342,2,227,"4",227
342,2,227,"7",227
342,2,242,"5",242
342,2,242,"9",242
342,2,243,"4",243
342,2,243,"6",243
342,2,250,"11",250
342,2,258,"3",258
342,2,265,"12",265
342,2,274,"6",274
342,2,274,"11",274
342,2,282,"4",282
342,2,282,"12",282
342,2,282,"14",282
342,2,285,"7",285
342,2,288,"7",288
342,2,288,"10",288
342,2,289,"9",289
342,2,292,"5",292
342,2,299,"5",299
342,2,308,"1",308
342,2,318,"7",318
342,2,318,"12",318
342,2,332,"5",332
342,2,334,"8",334
342,2,334,"11",334
342,2,337,"9",337
342,2,343,"1",343
342,2,343,"12",343
342,2,351,"9",351
342,2,351,"11",351
342,2,351,"14",351
342,2,354,"1",354
342,2,354,"11",354
342,2,356,"11",356
342,2,389,"9",389
342,2,426,"8",426
342,2,426,"10",426
342,2,426,"12",426
342,2,431,"7",431
342,2,431,"9",431
342,2,431,"10",431
342,3,2,"14",2
342,3,13,"11",13
342,3,14,"8",14
342,3,14,"9",14
342,3,14,"11",14
342,3,23,"4",23
342,3,23,"7",23
342,3,23,"9",23
342,3,24,"6",24
342,3,24,"9",24
342,3,24,"14",24
342,3,28,"4",28
342,3,28,"9",28
342,3,30,"7",30
342,3,30,"9",30
342,3,38,"9",38
342,3,38,"13",38
342,3,54,"1",54
342,3,54,"14",54
342,3,55,"1",55
342,3,55,"5",55
342,3,55,"6",55
342,3,56,"5",56
342,3,56,"11",56
342,3,56,"14",56
342,3,60,"4",60
342,3,66,"10",66
342,3,73,"2",73
342,3,73,"4",73
342,3,73,"7",73
342,3,73,"14",73
342,3,81,"8",81
342,3,81,"9",81
342,3,84,"2",84
342,3,84,"11",84
342,3,84,"12",84
342,3,84,"13",84
342,3,87,"5",87
342,3,87,"9",87
342,3,87,"11",87
342,3,101,"7",101
342,3,123,"5",123
342,3,127,"5",127
342,3,127,"12",127
342,3,128,"2",128
342,3,128,"4",128
342,3,128,"14",128
342,3,135,"9",135
342,3,138,"2",138
342,3,138,"4",138
342,3,156,"1",156
342,3,156,"4",156
342,3,157,"9",157
342,3,157,"13",157
342,3,161,"13",161
342,3,162,"13",162
342,3,162,"14",162
342,3,168,"12",168
342,3,176,"10",176
342,3,189,"7",189
342,3,189,"9",189
342,3,189,"13",189
342,3,189,"14",189
342,3,192,"1",192
342,3,192,"6",192
342,3,192,"7",192
342,3,192,"9",192
342,3,200,"2",200
342,3,200,"7",200
342,3,200,"9",200
342,3,200,"14",200
342,3,201,"5",201
342,3,201,"10",201
342,3,202,"4",202
342,3,202,"6",202
342,3,203,"13",203
342,3,204,"5",204
342,3,207,"1",207
342,3,207,"6",207
342,3,209,"1",209
342,3,209,"6",209
342,3,209,"10",209
342,3,219,"4",219
342,3,225,"7",225
342,3,227,"2",227
342,3,227,"4",227
342,3,227,"7",227
342,3,251,"4",251
342,3,251,"6",251
342,3,253,"4",253
342,3,253,"11",253
342,3,258,"2",258
342,3,268,"11",268
342,4,4,"7",4
342,4,5,"12",5
342,4,20,"12",20
342,4,23,"3",23
342,4,23,"7",23
342,4,23,"9",23
342,4,28,"3",28
342,4,28,"9",28
342,4,59,"2",59
342,4,59,"5",59
342,4,59,"8",59
342,4,59,"13",59
342,4,60,"3",60
342,4,72,"1",72
342,4,72,"2",72
342,4,72,"12",72
342,4,73,"2",73
342,4,73,"3",73
342,4,73,"7",73
342,4,73,"14",73
342,4,74,"9",74
342,4,85,"6",85
342,4,85,"9",85
342,4,85,"12",85
342,4,85,"13",85
342,4,95,"11",95
342,4,95,"13",95
342,4,99,"2",99
342,4,99,"11",99
342,4,107,"2",107
342,4,107,"6",107
342,4,119,"2",119
342,4,119,"6",119
342,4,119,"7",119
342,4,128,"2",128
342,4,128,"3",128
342,4,128,"14",128
342,4,130,"1",130
342,4,130,"5",130
342,4,138,"2",138
342,4,138,"3",138
342,4,143,"2",143
342,4,143,"9",143
342,4,145,"13",145
342,4,150,"7",150
342,4,150,"8",150
342,4,150,"11",150
342,4,150,"12",150
342,4,150,"13",150
342,4,152,"11",152
342,4,152,"14",152
342,4,156,"1",156
342,4,156,"3",156
342,4,164,"2",164
342,4,164,"6",164
342,4,166,"11",166
342,4,173,"12",173
342,4,174,"6",174
342,4,174,"8",174
342,4,175,"1",175
342,4,175,"9",175
342,4,181,"13",181
342,4,181,"14",181
342,4,191,"5",191
342,4,191,"13",191
342,4,197,"1",197
342,4,197,"5",197
342,4,197,"6",197
342,4,198,"8",198
