"trial_number","layer_from","node_from","layer_to","node_to"
424,1,7,"6",7
424,1,7,"13",7
424,1,12,"12",12
424,1,19,"13",19
424,1,38,"6",38
424,1,55,"10",55
424,1,60,"9",60
424,1,60,"14",60
424,1,61,"5",61
424,1,69,"3",69
424,1,78,"6",78
424,1,78,"11",78
424,1,79,"3",79
424,1,79,"5",79
424,1,79,"9",79
424,1,94,"7",94
424,1,94,"11",94
424,1,94,"13",94
424,1,94,"14",94
424,1,100,"4",100
424,1,100,"5",100
424,1,102,"9",102
424,1,111,"2",111
424,1,111,"6",111
424,1,111,"8",111
424,1,112,"5",112
424,1,112,"9",112
424,1,116,"4",116
424,1,116,"9",116
424,1,116,"11",116
424,1,117,"3",117
424,1,117,"4",117
424,1,117,"12",117
424,1,117,"14",117
424,1,121,"6",121
424,1,121,"13",121
424,1,122,"3",122
424,1,122,"4",122
424,1,122,"5",122
424,1,124,"12",124
424,1,128,"7",128
424,1,128,"8",128
424,1,128,"11",128
424,1,133,"11",133
424,1,138,"3",138
424,1,138,"4",138
424,1,138,"5",138
424,1,138,"9",138
424,1,143,"10",143
424,1,147,"2",147
424,1,153,"2",153
424,1,153,"3",153
424,1,153,"11",153
424,1,153,"12",153
424,1,170,"5",170
424,1,170,"6",170
424,1,170,"7",170
424,1,170,"11",170
424,1,175,"6",175
424,1,190,"8",190
424,1,190,"12",190
424,1,190,"13",190
424,1,197,"4",197
424,1,197,"7",197
424,1,198,"8",198
424,1,198,"13",198
424,1,199,"5",199
424,1,199,"6",199
424,1,199,"8",199
424,1,199,"10",199
424,1,202,"5",202
424,1,202,"7",202
424,1,203,"2",203
424,1,203,"5",203
424,1,203,"9",203
424,1,203,"14",203
424,1,205,"11",205
424,1,212,"2",212
424,1,221,"4",221
424,1,221,"10",221
424,1,224,"5",224
424,1,224,"6",224
424,1,224,"12",224
424,1,224,"13",224
424,1,240,"11",240
424,1,250,"7",250
424,1,250,"10",250
424,1,250,"11",250
424,1,270,"5",270
424,1,303,"5",303
