"trial_number","layer_from","node_from","layer_to","node_to"
846,1,11,"3",11
846,1,11,"4",11
846,1,20,"9",20
846,1,22,"2",22
846,1,22,"6",22
846,1,22,"10",22
846,1,26,"3",26
846,1,26,"6",26
846,1,26,"14",26
846,1,48,"6",48
846,1,48,"8",48
846,1,54,"2",54
846,1,54,"8",54
846,1,54,"11",54
846,1,54,"14",54
846,1,56,"4",56
846,1,59,"2",59
846,1,59,"5",59
846,1,59,"7",59
846,1,59,"10",59
846,1,60,"8",60
846,1,64,"6",64
846,1,74,"2",74
846,1,74,"3",74
846,1,74,"10",74
846,1,74,"11",74
846,1,74,"12",74
846,1,78,"2",78
846,1,78,"4",78
846,1,78,"6",78
846,1,78,"10",78
846,1,85,"5",85
846,1,85,"11",85
846,1,85,"13",85
846,1,103,"8",103
846,1,103,"10",103
846,1,103,"14",103
846,1,105,"2",105
846,1,105,"11",105
846,1,105,"12",105
846,1,109,"4",109
846,1,109,"10",109
846,1,109,"14",109
846,1,111,"11",111
846,1,115,"9",115
846,1,115,"13",115
846,1,125,"3",125
846,1,125,"13",125
846,1,134,"9",134
846,1,134,"13",134
846,1,134,"14",134
846,1,140,"6",140
846,1,140,"14",140
846,1,148,"9",148
846,1,148,"10",148
846,1,153,"13",153
846,1,154,"6",154
846,1,154,"13",154
846,1,154,"14",154
846,1,156,"10",156
846,1,173,"5",173
846,1,173,"7",173
846,1,173,"13",173
846,1,174,"2",174
846,1,174,"7",174
846,1,174,"9",174
846,1,189,"7",189
846,1,189,"10",189
846,1,191,"8",191
846,1,193,"5",193
846,1,193,"12",193
846,1,193,"13",193
846,1,215,"9",215
846,1,217,"2",217
846,1,217,"5",217
846,1,221,"11",221
846,1,223,"2",223
846,1,223,"8",223
846,1,223,"12",223
846,1,235,"2",235
846,1,235,"12",235
846,1,240,"2",240
846,1,240,"5",240
846,1,240,"6",240
846,1,242,"6",242
846,1,242,"10",242
846,1,242,"11",242
846,1,259,"10",259
846,1,264,"4",264
846,1,264,"5",264
846,1,264,"6",264
846,1,267,"3",267
846,1,267,"4",267
846,1,267,"5",267
846,1,275,"5",275
846,1,275,"6",275
846,1,275,"11",275
846,1,280,"5",280
846,1,280,"8",280
846,1,280,"9",280
846,1,280,"14",280
846,1,287,"5",287
846,1,289,"4",289
846,1,289,"6",289
846,1,289,"10",289
846,1,301,"2",301
846,1,309,"2",309
846,1,309,"5",309
846,1,309,"10",309
846,1,314,"12",314
846,1,327,"5",327
846,1,327,"6",327
846,1,327,"12",327
846,1,332,"8",332
846,1,332,"11",332
846,1,336,"5",336
846,1,336,"11",336
846,1,343,"8",343
846,1,343,"12",343
846,1,359,"7",359
846,1,359,"10",359
846,1,359,"11",359
846,1,359,"12",359
846,2,1,"5",1
846,2,1,"7",1
846,2,1,"8",1
846,2,1,"14",1
846,2,3,"5",3
846,2,3,"6",3
846,2,3,"11",3
846,2,4,"4",4
846,2,6,"3",6
846,2,7,"6",7
846,2,9,"3",9
846,2,9,"8",9
846,2,9,"9",9
846,2,13,"9",13
846,2,22,"1",22
846,2,22,"6",22
846,2,22,"10",22
846,2,44,"5",44
846,2,46,"3",46
846,2,46,"12",46
846,2,54,"1",54
846,2,54,"8",54
846,2,54,"11",54
846,2,54,"14",54
846,2,58,"4",58
846,2,59,"1",59
846,2,59,"5",59
846,2,59,"7",59
846,2,59,"10",59
846,2,74,"1",74
846,2,74,"3",74
846,2,74,"10",74
846,2,74,"11",74
846,2,74,"12",74
846,2,78,"1",78
846,2,78,"4",78
846,2,78,"6",78
846,2,78,"10",78
846,2,79,"3",79
846,2,79,"13",79
846,2,83,"4",83
846,2,83,"6",83
846,2,83,"12",83
846,2,88,"12",88
846,2,98,"3",98
846,2,98,"5",98
846,2,99,"11",99
846,2,102,"5",102
846,2,102,"13",102
846,2,105,"1",105
846,2,105,"11",105
846,2,105,"12",105
846,2,110,"6",110
846,2,119,"6",119
846,2,124,"4",124
846,2,124,"6",124
846,2,129,"3",129
846,2,132,"13",132
846,2,132,"14",132
846,2,139,"3",139
846,2,162,"6",162
846,2,167,"5",167
846,2,167,"10",167
846,2,174,"1",174
846,2,174,"7",174
846,2,174,"9",174
846,2,177,"3",177
846,2,177,"6",177
846,2,177,"9",177
846,2,177,"11",177
846,2,179,"13",179
846,2,196,"3",196
846,2,196,"12",196
846,2,196,"13",196
846,2,200,"9",200
846,2,210,"5",210
846,2,210,"7",210
846,2,210,"8",210
846,2,210,"14",210
846,2,217,"1",217
846,2,217,"5",217
846,2,218,"3",218
846,2,218,"4",218
846,2,218,"7",218
846,2,218,"8",218
846,2,218,"12",218
846,2,220,"4",220
846,2,220,"5",220
846,2,220,"11",220
846,2,223,"1",223
846,2,223,"8",223
846,2,223,"12",223
846,2,226,"5",226
846,2,226,"14",226
846,2,235,"1",235
846,2,235,"12",235
846,2,240,"1",240
846,2,240,"5",240
846,2,240,"6",240
846,2,252,"4",252
846,2,252,"5",252
846,2,252,"11",252
846,2,252,"13",252
846,2,257,"4",257
846,2,257,"7",257
846,2,257,"14",257
846,2,288,"4",288
846,2,288,"9",288
846,2,288,"12",288
846,2,295,"12",295
846,2,295,"14",295
846,2,298,"7",298
846,2,298,"8",298
846,2,298,"10",298
846,2,298,"12",298
846,2,301,"1",301
846,2,309,"1",309
846,2,309,"5",309
846,2,309,"10",309
846,2,342,"11",342
846,2,353,"10",353
846,2,353,"12",353
846,2,360,"11",360
846,2,360,"12",360
846,2,395,"8",395
846,2,395,"12",395
846,2,411,"9",411
846,2,432,"8",432
846,3,6,"2",6
846,3,9,"2",9
846,3,9,"8",9
846,3,9,"9",9
846,3,11,"1",11
846,3,11,"4",11
846,3,26,"1",26
846,3,26,"6",26
846,3,26,"14",26
846,3,27,"6",27
846,3,28,"13",28
846,3,30,"12",30
846,3,35,"5",35
846,3,35,"11",35
846,3,35,"12",35
846,3,35,"14",35
846,3,38,"5",38
846,3,38,"8",38
846,3,38,"11",38
846,3,38,"13",38
846,3,38,"14",38
846,3,46,"2",46
846,3,46,"12",46
846,3,53,"4",53
846,3,53,"8",53
846,3,53,"10",53
846,3,53,"11",53
846,3,74,"1",74
846,3,74,"2",74
846,3,74,"10",74
846,3,74,"11",74
846,3,74,"12",74
846,3,79,"2",79
846,3,79,"13",79
846,3,81,"8",81
846,3,81,"10",81
846,3,81,"13",81
846,3,82,"8",82
846,3,84,"5",84
846,3,84,"8",84
846,3,84,"13",84
846,3,87,"5",87
846,3,96,"4",96
846,3,96,"9",96
846,3,96,"13",96
846,3,98,"2",98
846,3,98,"5",98
846,3,114,"6",114
846,3,120,"4",120
846,3,121,"4",121
846,3,121,"11",121
846,3,125,"1",125
846,3,125,"13",125
846,3,129,"2",129
846,3,139,"2",139
846,3,155,"9",155
846,3,155,"11",155
846,3,159,"5",159
846,3,161,"8",161
846,3,161,"12",161
846,3,165,"5",165
846,3,165,"11",165
846,3,172,"6",172
846,3,172,"7",172
846,3,172,"9",172
846,3,177,"2",177
846,3,177,"6",177
846,3,177,"9",177
846,3,177,"11",177
846,3,180,"4",180
846,3,180,"5",180
846,3,180,"7",180
846,3,180,"11",180
846,3,180,"13",180
846,3,182,"10",182
846,3,182,"11",182
846,3,185,"4",185
846,3,185,"9",185
846,3,190,"13",190
846,3,196,"2",196
846,3,196,"12",196
846,3,196,"13",196
846,3,199,"14",199
846,3,214,"5",214
846,3,214,"12",214
846,3,214,"13",214
846,3,214,"14",214
846,3,218,"2",218
846,3,218,"4",218
846,3,218,"7",218
846,3,218,"8",218
846,3,218,"12",218
846,3,243,"4",243
846,3,243,"9",243
846,3,243,"12",243
846,3,245,"9",245
846,3,245,"11",245
846,3,251,"4",251
846,3,251,"10",251
846,3,251,"12",251
846,3,253,"7",253
846,3,253,"9",253
846,3,253,"10",253
846,3,253,"12",253
846,3,254,"5",254
846,3,254,"8",254
846,3,254,"11",254
846,3,255,"6",255
846,3,255,"8",255
846,3,256,"6",256
846,3,265,"12",265
846,3,267,"1",267
846,3,267,"4",267
846,3,267,"5",267
846,4,4,"2",4
846,4,8,"6",8
846,4,8,"10",8
846,4,8,"12",8
846,4,11,"1",11
846,4,11,"3",11
846,4,17,"5",17
846,4,17,"6",17
846,4,17,"14",17
846,4,19,"10",19
846,4,19,"14",19
846,4,24,"5",24
846,4,24,"12",24
846,4,31,"13",31
846,4,49,"7",49
846,4,49,"13",49
846,4,51,"8",51
846,4,53,"3",53
846,4,53,"8",53
846,4,53,"10",53
846,4,53,"11",53
846,4,56,"1",56
846,4,58,"2",58
846,4,78,"1",78
846,4,78,"2",78
846,4,78,"6",78
846,4,78,"10",78
846,4,83,"2",83
846,4,83,"6",83
846,4,83,"12",83
846,4,86,"5",86
846,4,96,"3",96
846,4,96,"9",96
846,4,96,"13",96
846,4,109,"1",109
846,4,109,"10",109
846,4,109,"14",109
846,4,120,"3",120
846,4,121,"3",121
846,4,121,"11",121
846,4,124,"2",124
846,4,124,"6",124
846,4,133,"7",133
846,4,133,"13",133
846,4,145,"7",145
846,4,145,"13",145
846,4,163,"6",163
846,4,163,"14",163
846,4,176,"12",176
846,4,180,"3",180
846,4,180,"5",180
846,4,180,"7",180
846,4,180,"11",180
846,4,180,"13",180
846,4,181,"5",181
846,4,181,"11",181
846,4,185,"3",185
846,4,185,"9",185
846,4,187,"14",187
846,4,192,"5",192
846,4,192,"9",192
846,4,192,"13",192
846,4,204,"14",204
846,4,218,"2",218
846,4,218,"3",218
846,4,218,"7",218
846,4,218,"8",218
846,4,218,"12",218
846,4,220,"2",220
846,4,220,"5",220
846,4,220,"11",220
846,4,224,"9",224
846,4,224,"11",224
846,4,229,"5",229
846,4,233,"13",233
846,4,233,"14",233
846,4,243,"3",243
846,4,243,"9",243
846,4,243,"12",243
846,4,251,"3",251
846,4,251,"10",251
846,4,251,"12",251
846,4,252,"2",252
846,4,252,"5",252
846,4,252,"11",252
846,4,252,"13",252
846,4,257,"2",257
846,4,257,"7",257
846,4,257,"14",257
846,4,264,"1",264
846,4,264,"5",264
846,4,264,"6",264
846,4,267,"1",267
846,4,267,"3",267
846,4,267,"5",267
846,4,271,"14",271
846,4,272,"6",272
846,4,284,"9",284
846,4,284,"14",284
846,4,285,"9",285
846,4,285,"12",285
846,4,288,"2",288
846,4,288,"9",288
846,4,288,"12",288
846,4,289,"1",289
846,4,289,"6",289
846,4,289,"10",289
846,4,292,"14",292
846,4,297,"5",297
846,5,1,"2",1
846,5,1,"7",1
846,5,1,"8",1
846,5,1,"14",1
846,5,3,"2",3
846,5,3,"6",3
846,5,3,"11",3
846,5,10,"6",10
846,5,10,"13",10
846,5,17,"4",17
846,5,17,"6",17
846,5,17,"14",17
846,5,24,"4",24
846,5,24,"12",24
846,5,25,"11",25
846,5,35,"3",35
846,5,35,"11",35
846,5,35,"12",35
