"trial_number","layer_from","node_from","layer_to","node_to"
364,1,2,"2",2
364,1,2,"3",2
364,1,5,"5",5
364,1,5,"11",5
364,1,9,"5",9
364,1,10,"4",10
364,1,10,"13",10
364,1,10,"14",10
364,1,21,"7",21
364,1,21,"8",21
364,1,29,"5",29
364,1,29,"13",29
364,1,29,"14",29
364,1,45,"3",45
364,1,45,"4",45
364,1,59,"6",59
364,1,59,"10",59
364,1,61,"3",61
364,1,61,"4",61
364,1,61,"14",61
364,1,70,"2",70
364,1,70,"11",70
364,1,71,"10",71
364,1,71,"11",71
364,1,71,"12",71
364,1,88,"3",88
364,1,88,"8",88
364,1,91,"13",91
364,1,107,"12",107
364,1,107,"13",107
364,1,107,"14",107
364,1,111,"4",111
364,1,111,"9",111
364,1,114,"3",114
364,1,124,"13",124
364,1,126,"7",126
364,1,126,"12",126
364,1,150,"5",150
364,1,150,"8",150
364,1,150,"9",150
364,1,157,"11",157
364,1,157,"12",157
364,1,157,"13",157
364,1,157,"14",157
364,1,166,"2",166
364,1,166,"8",166
364,1,168,"3",168
364,1,168,"5",168
364,1,168,"8",168
364,1,169,"11",169
364,1,169,"12",169
364,1,179,"2",179
364,1,181,"14",181
364,1,184,"7",184
364,1,198,"2",198
364,1,198,"8",198
364,1,198,"10",198
364,1,200,"8",200
364,1,200,"10",200
364,1,200,"11",200
364,1,202,"3",202
364,1,202,"10",202
364,1,209,"2",209
364,1,209,"13",209
364,1,216,"4",216
364,1,216,"6",216
364,1,216,"12",216
364,1,227,"9",227
364,1,227,"10",227
364,1,227,"14",227
364,1,242,"3",242
364,1,242,"10",242
364,1,242,"11",242
364,1,243,"6",243
364,1,243,"9",243
364,1,243,"12",243
364,1,243,"14",243
364,1,252,"3",252
364,1,252,"5",252
364,1,256,"7",256
364,1,256,"9",256
364,1,274,"2",274
364,1,274,"4",274
364,1,274,"6",274
364,1,274,"7",274
364,1,286,"4",286
364,1,286,"6",286
364,1,286,"12",286
364,1,292,"5",292
364,1,292,"6",292
364,1,294,"6",294
364,1,294,"10",294
364,1,294,"14",294
364,1,307,"5",307
364,1,322,"9",322
364,1,322,"12",322
364,1,324,"11",324
364,1,324,"14",324
364,1,331,"6",331
364,1,331,"9",331
364,1,331,"12",331
364,1,332,"8",332
364,1,332,"14",332
364,1,337,"6",337
364,1,337,"9",337
364,1,337,"11",337
364,1,346,"5",346
364,1,346,"10",346
364,1,346,"11",346
364,1,350,"6",350
364,1,356,"2",356
364,1,365,"12",365
364,1,369,"10",369
364,2,2,"1",2
364,2,2,"3",2
364,2,3,"5",3
364,2,3,"11",3
364,2,3,"13",3
364,2,14,"3",14
364,2,14,"6",14
364,2,14,"9",14
364,2,14,"13",14
364,2,14,"14",14
364,2,15,"3",15
364,2,15,"9",15
364,2,18,"11",18
364,2,20,"8",20
364,2,20,"10",20
364,2,30,"5",30
364,2,30,"7",30
364,2,30,"11",30
364,2,41,"5",41
364,2,41,"13",41
364,2,44,"6",44
364,2,51,"3",51
364,2,51,"5",51
364,2,67,"5",67
364,2,67,"9",67
