"trial_number","layer_from","node_from","layer_to","node_to"
389,1,1,"6",1
389,1,18,"6",18
389,1,18,"13",18
389,1,36,"8",36
389,1,37,"11",37
389,1,38,"2",38
389,1,38,"6",38
389,1,38,"8",38
389,1,38,"11",38
389,1,39,"7",39
389,1,39,"11",39
389,1,42,"3",42
389,1,42,"13",42
389,1,44,"4",44
389,1,44,"9",44
389,1,46,"4",46
389,1,46,"6",46
389,1,46,"12",46
389,1,48,"7",48
389,1,55,"9",55
389,1,55,"10",55
389,1,55,"11",55
389,1,55,"13",55
389,1,66,"2",66
389,1,66,"3",66
389,1,66,"4",66
389,1,66,"6",66
389,1,66,"9",66
389,1,69,"8",69
389,1,69,"13",69
389,1,73,"2",73
389,1,73,"6",73
389,1,73,"11",73
389,1,73,"13",73
389,1,92,"6",92
389,1,92,"14",92
389,1,96,"9",96
389,1,99,"3",99
389,1,99,"9",99
389,1,112,"5",112
389,1,112,"13",112
389,1,114,"5",114
389,1,114,"8",114
389,1,123,"2",123
389,1,123,"5",123
389,1,123,"13",123
389,1,126,"5",126
389,1,126,"6",126
389,1,146,"5",146
389,1,146,"9",146
389,1,147,"4",147
389,1,147,"14",147
389,1,155,"2",155
389,1,155,"3",155
389,1,155,"12",155
389,1,162,"8",162
389,1,162,"12",162
389,1,171,"3",171
389,1,171,"6",171
389,1,172,"2",172
389,1,172,"5",172
389,1,172,"12",172
389,1,181,"4",181
389,1,181,"5",181
389,1,181,"9",181
389,1,199,"8",199
389,1,217,"3",217
389,1,218,"13",218
389,1,218,"14",218
389,1,220,"2",220
389,1,222,"7",222
389,1,222,"10",222
389,1,222,"11",222
389,1,229,"4",229
389,1,229,"7",229
389,1,229,"11",229
389,1,229,"12",229
389,1,233,"2",233
389,1,233,"3",233
389,1,233,"14",233
389,1,261,"5",261
389,1,261,"14",261
389,1,264,"5",264
389,1,264,"11",264
389,1,267,"14",267
389,1,287,"10",287
389,1,288,"14",288
389,1,311,"2",311
389,1,311,"10",311
389,1,311,"11",311
389,1,316,"2",316
389,1,316,"8",316
389,1,316,"14",316
389,1,323,"2",323
389,1,326,"5",326
389,1,326,"14",326
389,1,328,"7",328
389,1,343,"5",343
389,1,348,"7",348
389,1,348,"14",348
