"trial_number","layer_from","node_from","layer_to","node_to"
811,1,6,"6",6
811,1,6,"8",6
811,1,6,"14",6
811,1,20,"11",20
811,1,20,"12",20
811,1,25,"2",25
811,1,25,"8",25
811,1,25,"11",25
811,1,25,"13",25
811,1,47,"2",47
811,1,47,"11",47
811,1,49,"13",49
811,1,50,"2",50
811,1,50,"3",50
811,1,50,"4",50
811,1,69,"3",69
811,1,69,"13",69
811,1,72,"13",72
811,1,83,"4",83
811,1,83,"6",83
811,1,83,"9",83
811,1,86,"2",86
811,1,86,"12",86
811,1,86,"13",86
811,1,93,"3",93
811,1,93,"4",93
811,1,93,"8",93
811,1,93,"10",93
811,1,93,"11",93
811,1,93,"12",93
811,1,94,"7",94
811,1,94,"14",94
811,1,102,"4",102
811,1,102,"5",102
811,1,102,"6",102
811,1,102,"10",102
811,1,109,"5",109
811,1,110,"3",110
811,1,110,"13",110
811,1,110,"14",110
811,1,117,"8",117
811,1,117,"13",117
811,1,118,"6",118
811,1,118,"14",118
811,1,119,"3",119
811,1,119,"7",119
811,1,119,"9",119
811,1,119,"10",119
811,1,119,"12",119
811,1,121,"3",121
811,1,125,"4",125
811,1,125,"12",125
811,1,126,"7",126
811,1,131,"3",131
811,1,131,"7",131
811,1,131,"9",131
811,1,139,"11",139
811,1,143,"5",143
811,1,143,"11",143
811,1,143,"14",143
811,1,174,"5",174
811,1,174,"6",174
811,1,174,"9",174
811,1,180,"5",180
811,1,180,"6",180
811,1,180,"7",180
811,1,180,"9",180
811,1,180,"10",180
811,1,180,"11",180
811,1,185,"14",185
811,1,188,"3",188
811,1,188,"4",188
811,1,188,"7",188
811,1,188,"9",188
811,1,188,"12",188
811,1,204,"4",204
811,1,204,"12",204
811,1,210,"2",210
811,1,210,"13",210
811,1,227,"3",227
811,1,227,"11",227
811,1,234,"6",234
811,1,239,"2",239
811,1,239,"12",239
811,1,239,"13",239
811,1,239,"14",239
811,1,245,"3",245
811,1,247,"5",247
811,1,247,"12",247
811,1,251,"12",251
811,1,284,"4",284
811,1,284,"5",284
811,1,284,"8",284
811,1,284,"12",284
811,1,293,"12",293
811,1,298,"7",298
811,1,306,"8",306
811,1,306,"14",306
811,1,317,"11",317
811,1,321,"14",321
811,1,322,"5",322
811,1,332,"5",332
811,1,332,"7",332
811,1,340,"14",340
811,1,351,"10",351
811,1,359,"2",359
811,1,359,"8",359
811,1,359,"11",359
811,1,359,"12",359
811,1,368,"7",368
811,2,9,"4",9
811,2,9,"9",9
811,2,11,"3",11
811,2,11,"10",11
