"trial_number","layer_from","node_from","layer_to","node_to"
899,1,15,"3",15
899,1,15,"4",15
899,1,15,"5",15
899,1,15,"14",15
899,1,24,"3",24
899,1,24,"6",24
899,1,24,"12",24
899,1,24,"13",24
899,1,25,"2",25
899,1,25,"3",25
899,1,25,"9",25
899,1,27,"6",27
899,1,27,"10",27
899,1,27,"11",27
899,1,29,"5",29
899,1,29,"9",29
899,1,29,"14",29
899,1,36,"3",36
899,1,44,"3",44
899,1,44,"14",44
899,1,45,"4",45
899,1,45,"14",45
899,1,57,"14",57
899,1,67,"4",67
899,1,69,"5",69
899,1,69,"6",69
899,1,69,"12",69
899,1,69,"13",69
899,1,69,"14",69
899,1,78,"13",78
899,1,82,"3",82
899,1,82,"4",82
899,1,82,"8",82
899,1,82,"12",82
899,1,82,"13",82
899,1,97,"6",97
899,1,97,"11",97
899,1,97,"13",97
899,1,101,"11",101
899,1,101,"12",101
899,1,103,"2",103
899,1,103,"5",103
899,1,122,"5",122
899,1,122,"6",122
899,1,126,"3",126
899,1,126,"11",126
899,1,128,"5",128
899,1,128,"7",128
899,1,132,"3",132
899,1,132,"4",132
899,1,132,"5",132
899,1,136,"5",136
899,1,136,"8",136
899,1,140,"5",140
899,1,140,"6",140
899,1,140,"12",140
899,1,140,"14",140
899,1,160,"7",160
899,1,162,"3",162
899,1,162,"7",162
899,1,162,"8",162
899,1,162,"14",162
899,1,163,"2",163
899,1,163,"9",163
899,1,163,"13",163
899,1,177,"2",177
899,1,177,"14",177
899,1,179,"5",179
899,1,179,"6",179
899,1,179,"9",179
899,1,179,"11",179
899,1,179,"13",179
899,1,179,"14",179
899,1,188,"13",188
899,1,195,"7",195
899,1,195,"8",195
899,1,195,"14",195
899,1,202,"4",202
899,1,206,"2",206
899,1,206,"9",206
899,1,218,"3",218
899,1,218,"5",218
899,1,218,"10",218
899,1,237,"2",237
899,1,237,"3",237
899,1,237,"9",237
899,1,238,"5",238
899,1,241,"2",241
899,1,241,"13",241
899,1,246,"2",246
899,1,246,"13",246
899,1,261,"6",261
899,1,261,"8",261
899,1,261,"12",261
899,1,272,"3",272
899,1,272,"4",272
899,1,272,"6",272
899,1,276,"4",276
899,1,276,"6",276
899,1,276,"12",276
899,1,282,"4",282
899,1,282,"11",282
899,1,282,"12",282
899,1,290,"8",290
899,1,292,"6",292
899,1,292,"11",292
899,1,292,"12",292
899,1,293,"4",293
899,1,293,"7",293
